726 images
  [GRAPH] 549 branches traced, 370/370 nodes assigned, 0 orphans, 568 edges, 6 components
  [GRAPH] 1183 branches traced, 707/707 nodes assigned, 0 orphans, 1197 edges, 15 components
  [GRAPH] 1542 branches traced, 897/897 nodes assigned, 0 orphans, 1551 edges, 16 components
  [GRAPH] 18 branches traced, 166/166 nodes assigned, 0 orphans, 165 edges, 5 components
  [GRAPH] 21 branches traced, 137/137 nodes assigned, 0 orphans, 136 edges, 5 components
  [GRAPH] 12 branches traced, 123/123 nodes assigned, 0 orphans, 119 edges, 5 components
  [GRAPH] 17 branches traced, 130/130 nodes assigned, 0 orphans, 128 edges, 5 components
  [GRAPH] 14 branches traced, 128/128 nodes assigned, 0 orphans, 125 edges, 5 components
  [GRAPH] 15 branches traced, 80/87 nodes assigned, 7 orphans, 78 edges, 10 components
  [GRAPH] 15 branches traced, 120/120 nodes assigned, 0 orphans, 117 edges, 5 components
  [GRAPH] 5 branches traced, 19/20 nodes assigned, 1 orphans, 15 edges, 5 components
  [GRAPH] 12 branches traced, 124/124 nodes assigned, 0 orphans, 120 edges, 5 components
  [GRAPH] 19 branches traced, 120/120 nodes assigned, 0 orphans, 119 edges, 4 components
  [GRAPH] 11 branches traced, 115/115 nodes assigned, 0 orphans, 113 edges, 4 components
  [GRAPH] 11 branches traced, 115/115 nodes assigned, 0 orphans, 113 edges, 4 components
  [GRAPH] 20 branches traced, 121/121 nodes assigned, 0 orphans, 121 edges, 4 components
  [GRAPH] 19 branches traced, 89/89 nodes assigned, 0 orphans, 90 edges, 3 components
  [GRAPH] 19 branches traced, 89/89 nodes assigned, 0 orphans, 90 edges, 3 components
  [GRAPH] 709 branches traced, 437/437 nodes assigned, 0 orphans, 719 edges, 8 components
  [GRAPH] 1232 branches traced, 740/740 nodes assigned, 0 orphans, 1243 edges, 18 components
  [GRAPH] 1595 branches traced, 929/929 nodes assigned, 0 orphans, 1608 edges, 22 components
  [GRAPH] 4 branches traced, 129/129 nodes assigned, 0 orphans, 125 edges, 4 components
  [GRAPH] 4 branches traced, 108/108 nodes assigned, 0 orphans, 104 edges, 4 components
  [GRAPH] 4 branches traced, 108/108 nodes assigned, 0 orphans, 104 edges, 4 components
  [GRAPH] 4 branches traced, 108/108 nodes assigned, 0 orphans, 104 edges, 4 components
  [GRAPH] 4 branches traced, 109/109 nodes assigned, 0 orphans, 105 edges, 4 components
  [GRAPH] 9 branches traced, 67/68 nodes assigned, 1 orphans, 59 edges, 9 components
  [GRAPH] 4 branches traced, 108/108 nodes assigned, 0 orphans, 104 edges, 4 components
  [GRAPH] 11 branches traced, 113/113 nodes assigned, 0 orphans, 111 edges, 4 components
  [GRAPH] 4 branches traced, 103/103 nodes assigned, 0 orphans, 99 edges, 4 components
  [GRAPH] 3 branches traced, 82/82 nodes assigned, 0 orphans, 79 edges, 3 components
  [GRAPH] 3 branches traced, 86/86 nodes assigned, 0 orphans, 83 edges, 3 components
  [GRAPH] 3 branches traced, 83/83 nodes assigned, 0 orphans, 80 edges, 3 components
  [GRAPH] 3 branches traced, 97/97 nodes assigned, 0 orphans, 94 edges, 3 components
  [GRAPH] 2 branches traced, 54/54 nodes assigned, 0 orphans, 52 edges, 2 components
  [GRAPH] 582 branches traced, 334/334 nodes assigned, 0 orphans, 588 edges, 4 components
  [GRAPH] 726 branches traced, 449/449 nodes assigned, 0 orphans, 733 edges, 17 components
  [GRAPH] 916 branches traced, 568/568 nodes assigned, 0 orphans, 920 edges, 24 components
  [GRAPH] 10 branches traced, 147/147 nodes assigned, 0 orphans, 145 edges, 5 components
  [GRAPH] 14 branches traced, 115/115 nodes assigned, 0 orphans, 113 edges, 5 components
  [GRAPH] 5 branches traced, 108/108 nodes assigned, 0 orphans, 104 edges, 5 components
  [GRAPH] 5 branches traced, 111/111 nodes assigned, 0 orphans, 106 edges, 5 components
  [GRAPH] 11 branches traced, 112/112 nodes assigned, 0 orphans, 109 edges, 5 components
  [GRAPH] 9 branches traced, 78/78 nodes assigned, 0 orphans, 69 edges, 9 components
  [GRAPH] 9 branches traced, 110/110 nodes assigned, 0 orphans, 108 edges, 4 components
  [GRAPH] 11 branches traced, 54/55 nodes assigned, 1 orphans, 44 edges, 11 components
  [GRAPH] 17 branches traced, 118/118 nodes assigned, 0 orphans, 119 edges, 4 components
  [GRAPH] 2 branches traced, 4/4 nodes assigned, 0 orphans, 2 edges, 2 components
  [GRAPH] 11 branches traced, 95/95 nodes assigned, 0 orphans, 94 edges, 4 components
  [GRAPH] 13 branches traced, 94/94 nodes assigned, 0 orphans, 93 edges, 4 components
  [GRAPH] 13 branches traced, 94/94 nodes assigned, 0 orphans, 93 edges, 4 components
  [GRAPH] 13 branches traced, 102/102 nodes assigned, 0 orphans, 101 edges, 4 components
  [GRAPH] 3 branches traced, 57/57 nodes assigned, 0 orphans, 54 edges, 3 components
  [GRAPH] 12 branches traced, 76/76 nodes assigned, 0 orphans, 76 edges, 3 components
  [GRAPH] 725 branches traced, 430/430 nodes assigned, 0 orphans, 738 edges, 7 components
  [GRAPH] 1187 branches traced, 682/682 nodes assigned, 0 orphans, 1195 edges, 12 components
  [GRAPH] 1357 branches traced, 812/812 nodes assigned, 0 orphans, 1362 edges, 22 components
  [GRAPH] 18 branches traced, 157/157 nodes assigned, 0 orphans, 156 edges, 5 components
  [GRAPH] 19 branches traced, 132/132 nodes assigned, 0 orphans, 131 edges, 5 components
  [GRAPH] 12 branches traced, 126/126 nodes assigned, 0 orphans, 123 edges, 5 components
  [GRAPH] 12 branches traced, 125/125 nodes assigned, 0 orphans, 122 edges, 5 components
  [GRAPH] 17 branches traced, 131/131 nodes assigned, 0 orphans, 129 edges, 5 components
  [GRAPH] 15 branches traced, 73/76 nodes assigned, 3 orphans, 70 edges, 8 components
  [GRAPH] 11 branches traced, 125/125 nodes assigned, 0 orphans, 123 edges, 4 components
  [GRAPH] 4 branches traced, 34/38 nodes assigned, 4 orphans, 36 edges, 2 components
  [GRAPH] 16 branches traced, 126/126 nodes assigned, 0 orphans, 125 edges, 4 components
  [GRAPH] 1 branches traced, 2/2 nodes assigned, 0 orphans, 1 edges, 1 components
  [GRAPH] 9 branches traced, 130/130 nodes assigned, 0 orphans, 127 edges, 4 components
  [GRAPH] 18 branches traced, 119/119 nodes assigned, 0 orphans, 119 edges, 4 components
  [GRAPH] 11 branches traced, 113/113 nodes assigned, 0 orphans, 111 edges, 4 components
  [GRAPH] 18 branches traced, 110/110 nodes assigned, 0 orphans, 110 edges, 4 components
  [GRAPH] 10 branches traced, 86/86 nodes assigned, 0 orphans, 85 edges, 3 components
  [GRAPH] 10 branches traced, 92/92 nodes assigned, 0 orphans, 91 edges, 3 components
  [GRAPH] 568 branches traced, 352/352 nodes assigned, 0 orphans, 588 edges, 6 components
  [GRAPH] 1118 branches traced, 665/665 nodes assigned, 0 orphans, 1126 edges, 17 components
  [GRAPH] 1252 branches traced, 763/763 nodes assigned, 0 orphans, 1256 edges, 19 components
  [GRAPH] 20 branches traced, 141/141 nodes assigned, 0 orphans, 142 edges, 4 components
  [GRAPH] 20 branches traced, 120/120 nodes assigned, 0 orphans, 121 edges, 4 components
  [GRAPH] 25 branches traced, 120/120 nodes assigned, 0 orphans, 122 edges, 4 components
  [GRAPH] 24 branches traced, 121/121 nodes assigned, 0 orphans, 124 edges, 4 components
  [GRAPH] 30 branches traced, 116/116 nodes assigned, 0 orphans, 120 edges, 4 components
  [GRAPH] 23 branches traced, 113/113 nodes assigned, 0 orphans, 114 edges, 5 components
  [GRAPH] 13 branches traced, 106/106 nodes assigned, 0 orphans, 104 edges, 4 components
  [GRAPH] 7 branches traced, 39/41 nodes assigned, 2 orphans, 34 edges, 7 components
  [GRAPH] 16 branches traced, 108/108 nodes assigned, 0 orphans, 107 edges, 4 components
  [GRAPH] 1 branches traced, 2/3 nodes assigned, 1 orphans, 2 edges, 1 components
  [GRAPH] 9 branches traced, 103/103 nodes assigned, 0 orphans, 100 edges, 4 components
  [GRAPH] 19 branches traced, 105/105 nodes assigned, 0 orphans, 107 edges, 3 components
  [GRAPH] 3 branches traced, 76/76 nodes assigned, 0 orphans, 73 edges, 3 components
  [GRAPH] 19 branches traced, 105/105 nodes assigned, 0 orphans, 107 edges, 3 components
  [GRAPH] 19 branches traced, 105/105 nodes assigned, 0 orphans, 107 edges, 3 components
  [GRAPH] 18 branches traced, 67/67 nodes assigned, 0 orphans, 70 edges, 2 components
  [GRAPH] 581 branches traced, 355/355 nodes assigned, 0 orphans, 588 edges, 5 components
  [GRAPH] 1201 branches traced, 678/678 nodes assigned, 0 orphans, 1206 edges, 11 components
  [GRAPH] 1350 branches traced, 809/809 nodes assigned, 0 orphans, 1365 edges, 18 components
  [GRAPH] 4 branches traced, 114/114 nodes assigned, 0 orphans, 110 edges, 4 components
  [GRAPH] 6 branches traced, 111/111 nodes assigned, 0 orphans, 107 edges, 4 components
  [GRAPH] 9 branches traced, 107/107 nodes assigned, 0 orphans, 104 edges, 4 components
  [GRAPH] 9 branches traced, 112/112 nodes assigned, 0 orphans, 109 edges, 4 components
  [GRAPH] 11 branches traced, 99/99 nodes assigned, 0 orphans, 97 edges, 4 components
  [GRAPH] 14 branches traced, 89/89 nodes assigned, 0 orphans, 81 edges, 9 components
  [GRAPH] 6 branches traced, 88/88 nodes assigned, 0 orphans, 84 edges, 4 components
  [GRAPH] 4 branches traced, 12/15 nodes assigned, 3 orphans, 11 edges, 4 components
  [GRAPH] 14 branches traced, 94/94 nodes assigned, 0 orphans, 93 edges, 4 components
  [GRAPH] 6 branches traced, 70/70 nodes assigned, 0 orphans, 66 edges, 4 components
  [GRAPH] 5 branches traced, 101/101 nodes assigned, 0 orphans, 98 edges, 3 components
  [GRAPH] 3 branches traced, 82/82 nodes assigned, 0 orphans, 79 edges, 3 components
  [GRAPH] 5 branches traced, 73/73 nodes assigned, 0 orphans, 70 edges, 3 components
  [GRAPH] 5 branches traced, 73/73 nodes assigned, 0 orphans, 70 edges, 3 components
  [GRAPH] 2 branches traced, 54/54 nodes assigned, 0 orphans, 52 edges, 2 components
  [GRAPH] 530 branches traced, 310/310 nodes assigned, 0 orphans, 537 edges, 5 components
  [GRAPH] 1102 branches traced, 615/615 nodes assigned, 0 orphans, 1107 edges, 11 components
  [GRAPH] 1032 branches traced, 624/624 nodes assigned, 0 orphans, 1036 edges, 15 components
  [GRAPH] 24 branches traced, 187/187 nodes assigned, 0 orphans, 189 edges, 4 components
  [GRAPH] 27 branches traced, 146/146 nodes assigned, 0 orphans, 148 edges, 4 components
  [GRAPH] 29 branches traced, 147/147 nodes assigned, 0 orphans, 150 edges, 4 components
  [GRAPH] 26 branches traced, 148/148 nodes assigned, 0 orphans, 150 edges, 4 components
  [GRAPH] 47 branches traced, 153/153 nodes assigned, 0 orphans, 163 edges, 4 components
  [GRAPH] 29 branches traced, 115/115 nodes assigned, 0 orphans, 108 edges, 11 components
  [GRAPH] 31 branches traced, 144/144 nodes assigned, 0 orphans, 148 edges, 4 components
  [GRAPH] 9 branches traced, 31/31 nodes assigned, 0 orphans, 22 edges, 9 components
  [GRAPH] 30 branches traced, 146/146 nodes assigned, 0 orphans, 149 edges, 4 components
  [GRAPH] 2 branches traced, 4/4 nodes assigned, 0 orphans, 2 edges, 2 components
  [GRAPH] 31 branches traced, 128/128 nodes assigned, 0 orphans, 132 edges, 4 components
  [GRAPH] 26 branches traced, 143/143 nodes assigned, 0 orphans, 146 edges, 3 components
  [GRAPH] 26 branches traced, 129/129 nodes assigned, 0 orphans, 132 edges, 3 components
  [GRAPH] 15 branches traced, 113/113 nodes assigned, 0 orphans, 113 edges, 3 components
  [GRAPH] 26 branches traced, 129/129 nodes assigned, 0 orphans, 132 edges, 3 components
  [GRAPH] 13 branches traced, 86/86 nodes assigned, 0 orphans, 87 edges, 2 components
  [GRAPH] 713 branches traced, 446/446 nodes assigned, 0 orphans, 743 edges, 5 components
  [GRAPH] 1304 branches traced, 789/789 nodes assigned, 0 orphans, 1322 edges, 21 components
  [GRAPH] 1530 branches traced, 939/939 nodes assigned, 0 orphans, 1545 edges, 15 components
  [GRAPH] 27 branches traced, 193/193 nodes assigned, 0 orphans, 196 edges, 4 components
  [GRAPH] 27 branches traced, 138/138 nodes assigned, 0 orphans, 141 edges, 4 components
  [GRAPH] 29 branches traced, 136/136 nodes assigned, 0 orphans, 140 edges, 4 components
  [GRAPH] 27 branches traced, 149/149 nodes assigned, 0 orphans, 152 edges, 4 components
  [GRAPH] 23 branches traced, 149/149 nodes assigned, 0 orphans, 149 edges, 4 components
  [GRAPH] 22 branches traced, 109/112 nodes assigned, 3 orphans, 106 edges, 9 components
  [GRAPH] 25 branches traced, 142/142 nodes assigned, 0 orphans, 143 edges, 4 components
  [GRAPH] 5 branches traced, 25/25 nodes assigned, 0 orphans, 20 edges, 5 components
  [GRAPH] 18 branches traced, 142/142 nodes assigned, 0 orphans, 140 edges, 4 components
  [GRAPH] 31 branches traced, 141/141 nodes assigned, 0 orphans, 144 edges, 4 components
  [GRAPH] 26 branches traced, 130/130 nodes assigned, 0 orphans, 134 edges, 3 components
  [GRAPH] 15 branches traced, 114/114 nodes assigned, 0 orphans, 114 edges, 3 components
  [GRAPH] 15 branches traced, 114/114 nodes assigned, 0 orphans, 114 edges, 3 components
  [GRAPH] 26 branches traced, 128/128 nodes assigned, 0 orphans, 132 edges, 3 components
  [GRAPH] 14 branches traced, 104/104 nodes assigned, 0 orphans, 105 edges, 2 components
  [GRAPH] 805 branches traced, 485/485 nodes assigned, 0 orphans, 817 edges, 5 components
  [GRAPH] 1389 branches traced, 813/813 nodes assigned, 0 orphans, 1401 edges, 20 components
  [GRAPH] 1698 branches traced, 1032/1032 nodes assigned, 0 orphans, 1722 edges, 20 components
  [GRAPH] 7 branches traced, 173/173 nodes assigned, 0 orphans, 168 edges, 5 components
  [GRAPH] 7 branches traced, 143/143 nodes assigned, 0 orphans, 138 edges, 5 components
  [GRAPH] 9 branches traced, 146/146 nodes assigned, 0 orphans, 143 edges, 4 components
  [GRAPH] 10 branches traced, 142/142 nodes assigned, 0 orphans, 138 edges, 5 components
  [GRAPH] 11 branches traced, 141/141 nodes assigned, 0 orphans, 138 edges, 4 components
  [GRAPH] 23 branches traced, 70/72 nodes assigned, 2 orphans, 55 edges, 18 components
  [GRAPH] 4 branches traced, 133/133 nodes assigned, 0 orphans, 129 edges, 4 components
  [GRAPH] 1 branches traced, 2/2 nodes assigned, 0 orphans, 1 edges, 1 components
  [GRAPH] 6 branches traced, 141/141 nodes assigned, 0 orphans, 137 edges, 4 components
  [GRAPH] 1 branches traced, 2/2 nodes assigned, 0 orphans, 1 edges, 1 components
  [GRAPH] 4 branches traced, 132/132 nodes assigned, 0 orphans, 128 edges, 4 components
  [GRAPH] 6 branches traced, 111/111 nodes assigned, 0 orphans, 107 edges, 4 components
  [GRAPH] 4 branches traced, 100/100 nodes assigned, 0 orphans, 96 edges, 4 components
  [GRAPH] 6 branches traced, 111/111 nodes assigned, 0 orphans, 107 edges, 4 components
  [GRAPH] 5 branches traced, 114/114 nodes assigned, 0 orphans, 111 edges, 3 components
  [GRAPH] 3 branches traced, 84/84 nodes assigned, 0 orphans, 81 edges, 3 components
  [GRAPH] 663 branches traced, 409/409 nodes assigned, 0 orphans, 666 edges, 6 components
  [GRAPH] 1263 branches traced, 734/734 nodes assigned, 0 orphans, 1268 edges, 23 components
  [GRAPH] 1215 branches traced, 770/770 nodes assigned, 0 orphans, 1220 edges, 26 components
  [GRAPH] 9 branches traced, 113/113 nodes assigned, 0 orphans, 110 edges, 4 components
  [GRAPH] 9 branches traced, 112/112 nodes assigned, 0 orphans, 109 edges, 4 components
  [GRAPH] 9 branches traced, 104/104 nodes assigned, 0 orphans, 101 edges, 4 components
  [GRAPH] 9 branches traced, 106/106 nodes assigned, 0 orphans, 103 edges, 4 components
  [GRAPH] 9 branches traced, 105/105 nodes assigned, 0 orphans, 102 edges, 4 components
  [GRAPH] 11 branches traced, 43/46 nodes assigned, 3 orphans, 35 edges, 11 components
  [GRAPH] 6 branches traced, 99/99 nodes assigned, 0 orphans, 95 edges, 4 components
  [GRAPH] 2 branches traced, 10/10 nodes assigned, 0 orphans, 8 edges, 2 components
  [GRAPH] 9 branches traced, 102/102 nodes assigned, 0 orphans, 99 edges, 4 components
  [GRAPH] 1 branches traced, 2/2 nodes assigned, 0 orphans, 1 edges, 1 components
  [GRAPH] 9 branches traced, 90/90 nodes assigned, 0 orphans, 87 edges, 4 components
  [GRAPH] 8 branches traced, 80/80 nodes assigned, 0 orphans, 78 edges, 3 components
  [GRAPH] 8 branches traced, 107/107 nodes assigned, 0 orphans, 105 edges, 3 components
  [GRAPH] 8 branches traced, 107/107 nodes assigned, 0 orphans, 105 edges, 3 components
  [GRAPH] 8 branches traced, 81/81 nodes assigned, 0 orphans, 79 edges, 3 components
  [GRAPH] 7 branches traced, 73/73 nodes assigned, 0 orphans, 72 edges, 2 components
  [GRAPH] 547 branches traced, 316/316 nodes assigned, 0 orphans, 552 edges, 5 components
  [GRAPH] 772 branches traced, 470/470 nodes assigned, 0 orphans, 775 edges, 15 components
  [GRAPH] 854 branches traced, 550/550 nodes assigned, 0 orphans, 870 edges, 18 components
  [GRAPH] 33 branches traced, 157/157 nodes assigned, 0 orphans, 161 edges, 4 components
  [GRAPH] 33 branches traced, 131/131 nodes assigned, 0 orphans, 135 edges, 4 components
  [GRAPH] 28 branches traced, 124/125 nodes assigned, 1 orphans, 128 edges, 3 components
  [GRAPH] 35 branches traced, 130/130 nodes assigned, 0 orphans, 135 edges, 4 components
  [GRAPH] 36 branches traced, 131/131 nodes assigned, 0 orphans, 136 edges, 4 components
  [GRAPH] 23 branches traced, 67/68 nodes assigned, 1 orphans, 61 edges, 11 components
  [GRAPH] 23 branches traced, 114/114 nodes assigned, 0 orphans, 114 edges, 4 components
  [GRAPH] 4 branches traced, 13/13 nodes assigned, 0 orphans, 9 edges, 4 components
  [GRAPH] 18 branches traced, 117/117 nodes assigned, 0 orphans, 115 edges, 4 components
  [GRAPH] 1 branches traced, 2/4 nodes assigned, 2 orphans, 3 edges, 1 components
  [GRAPH] 18 branches traced, 100/100 nodes assigned, 0 orphans, 99 edges, 4 components
  [GRAPH] 0 branches traced, 0/1 nodes assigned, 1 orphans, 0 edges, 1 components
  [GRAPH] 22 branches traced, 79/79 nodes assigned, 0 orphans, 82 edges, 3 components
  [GRAPH] 25 branches traced, 111/111 nodes assigned, 0 orphans, 114 edges, 3 components
  [GRAPH] 25 branches traced, 111/111 nodes assigned, 0 orphans, 114 edges, 3 components
  [GRAPH] 20 branches traced, 88/88 nodes assigned, 0 orphans, 89 edges, 3 components
  [GRAPH] 19 branches traced, 86/86 nodes assigned, 0 orphans, 88 edges, 2 components
  [GRAPH] 692 branches traced, 422/422 nodes assigned, 0 orphans, 701 edges, 6 components
  [GRAPH] 1142 branches traced, 672/672 nodes assigned, 0 orphans, 1152 edges, 12 components
  [GRAPH] 1281 branches traced, 789/789 nodes assigned, 0 orphans, 1296 edges, 20 components
  [GRAPH] 18 branches traced, 199/199 nodes assigned, 0 orphans, 200 edges, 4 components
