filename,gt_iou,seg_iou,seg_f1,seg_precision,seg_recall,gt_fg_ssim,gt_fg_psnr,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,topo_preservation,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_gt_iou,delta_gt_fg_psnr,delta_gt_fg_ssim,delta_fg_ssim,delta_iou,total_time_ms,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,gt_available,gt_topology_q,recon_topology_q,jpeg_gt_iou,jpeg_gt_fg_psnr,jpeg_gt_fg_ssim,stem
7259.png,0.6068037974683544,0.4688128772635815,0.6383561643835616,0.4691904953685058,0.998286203941731,0.9991454917131409,27.626048938538755,0.9973786587981349,28.371052258424655,0.34796616995569873,0.26655304377571065,0.49009505336163783,30.718616884252853,0.5539642400363064,2284,7,12,36,25,2.031847133757962,1.7142857142857142,314,319,581.1454418347466,4.183857696071552,0.034404167535335935,-0.018196202531645556,-0.1469087734284109,-6.060623312120761e-05,-0.00023229185815665243,-0.014498590414820822,679.6746253967285,7,12,-5,36,25,2.031847133757962,1.7142857142857142,7,0,314,319,253,1.8217725449365076,4.183857696071552,581.1454418347466,0.034404167535335935,45422,19.887040280210158,28.69352014010508,256x256,65536,sparse,Meijering,314,7,26,2091,31.093296795479013,0.6007698121951035,28.594854905801185,0.9976109506562916,0.36246476037051956,0.30387234438242117,9,1,0.3571428571428572,35,2138,31.35843692668295,0.6480530142644666,0.9974930926724584,28.44762947408161,0.324295886039374,0.3635265700483092,4098,31.78889567825745,0.6939676577045122,0.9985467131889133,31.02342569851553,0.22379089767122484,0.3568264196536448,-0.22380264737653022,-0.037319300606710515,-0.37467991122615985,-0.046805572158797104,True,0.5438802982143608,0.26655304377571065,0.625,27.772957711967166,0.9992060979462621,7259
7260.png,0.7228260869565217,0.49599125364431484,0.6630937880633373,0.4976234003656307,0.9934306569343065,0.9993063907198901,27.564213736040966,0.9975577039368166,28.327221236748535,0.4263254113345521,0.41725174762601036,0.7792674888411734,31.31716050932582,0.5934885842125562,2330,5,12,30,20,2.0445859872611467,2.4,314,321,542.1082068263381,4.41431777682274,0.033209257050605547,0.006204833550527145,-0.34658314402861023,-7.077599258975553e-05,-0.00029986397918446706,0.005850091407678226,609.5905303955078,5,12,-7,30,20,2.0445859872611467,2.4,5,0,314,321,264,1.6888106131661607,4.41431777682274,542.1082068263381,0.033209257050605547,44960,19.296137339055793,28.12703862660944,256x256,65536,sparse,Meijering,314,5,29,2239,31.69237179552595,0.6363798189638082,28.757605448602202,0.9978575679160011,0.42047531992687387,0.306118821350573,11,0,0.4,41,2276,32.03158349462119,0.6802171631720667,0.9978498921240926,28.898742416003422,0.43588660910201826,0.41352833638025593,3910,32.2480899605451,0.7047862884852661,0.9986256106792257,31.159913383978804,0.40942974009204713,0.4124314442413163,-0.43038421185366715,0.11113292627543736,-0.37521128620013044,-0.042891234751252005,True,0.5354409796390885,0.41725174762601036,0.7166212534059946,27.910796880069576,0.9993771667124799,7260
7261.png,0.6730158730158731,0.42833052276559863,0.5997638724911452,0.4322668481960517,0.9791827293754819,0.9993702271852508,27.133086059033946,0.9965092666584153,28.110246312926193,0.45343303874915025,0.34497175561422644,0.5646651457460011,30.42138273999965,0.5464432844010457,2533,4,29,66,29,2.1474926253687316,7.25,339,364,723.1305430202476,4.405676935626342,0.030246272026410413,0.0020975056689342964,-0.6429727016100486,-0.00014309564163528243,-0.00023864890072555767,0.007555875532319567,767.5044536590576,4,29,-25,66,29,2.1474926253687316,7.25,4,0,339,364,244,1.9866223709347424,4.405676935626342,723.1305430202476,0.030246272026410413,45701,18.042242400315832,25.872878010264508,256x256,65536,sparse,Meijering,339,4,27,2319,30.955035827212768,0.6046044587371738,28.525276668501924,0.9967479155591409,0.4458771632168307,0.5934303402594009,6,6,0.0,33,2426,31.205130941859395,0.6551394820603892,0.996388446534835,28.164295339287246,0.5005689429210745,0.44123641304347827,3550,31.3894566596706,0.6634770530998705,0.9977084590576959,30.281505503893015,0.41725174762601036,0.4563370710159701,-0.4150303555757304,-0.24845858464517445,-0.5336530872131178,-0.05816117433612811,True,0.6109315551227636,0.34497175561422644,0.6709183673469388,27.776058760643995,0.9995133228268861,7261
7262.png,0.6761793826441468,0.59415337889142,0.7454155751369373,0.6033153430994603,0.9750778816199377,0.9986979982634452,28.149965030028895,0.9970671155655845,28.70295428264496,0.4810417464572961,0.4566491309255002,0.6879488968858888,31.697059230644307,0.6114965211112493,2316,5,21,47,21,2.1015873015873017,4.2,315,331,611.7001856286757,4.261033760933649,0.03454492358138245,-0.011099769299316109,-0.514908117213146,-0.00020979873184212572,-0.0004050362109669914,-0.003549933049637688,670.3052520751953,5,21,-16,47,21,2.1015873015873017,4.2,5,1,315,331,247,1.8480368145881414,4.261033760933649,611.7001856286757,0.03454492358138245,44541,19.231865284974095,28.29706390328152,256x256,65536,sparse,Meijering,315,5,31,2259,32.104402487974085,0.6517837007341931,29.22885216739477,0.9974721517765515,0.48459167950693377,0.6814576991267811,5,10,0.0,42,2280,32.39685733100624,0.6948412417013409,0.9974495109072444,29.379253508833948,0.6271826533973348,0.4726502311248074,3839,32.646537517196805,0.7181474596453995,0.9983987574165664,31.71939694761825,0.39996616324787515,0.45573518090839105,-0.5258978847498099,-0.22480856820128092,-0.40734325732977794,-0.040287179622943814,True,0.6637835062932667,0.4566491309255002,0.6872791519434629,28.66487314724204,0.9989077969952873,7262
7263.png,0.6158940397350994,0.4781431334622824,0.646951059931955,0.4807467911318553,0.9888,0.9993577270373574,27.628592706781102,0.9978307962477707,28.271497185518363,0.36635586635586637,0.41530601236092834,0.7517330353088088,31.598495327573733,0.6077564689125435,2226,4,9,25,17,2.0338983050847457,2.25,295,300,528.4400696960182,4.50784016544536,0.023001505239158237,-0.0007358351729211954,-0.18851411177228883,-6.179000397399381e-05,-0.00029088146479494537,-0.0019833012831845798,640.3684616088867,4,9,-5,25,17,2.0338983050847457,2.25,4,0,295,300,253,1.7614668989867255,4.50784016544536,528.4400696960182,0.023001505239158237,44795,20.123539982030547,29.44115004492363,256x256,65536,sparse,Meijering,295,4,29,2211,31.926820461401967,0.6450057804226158,28.664683769273765,0.9981216777125657,0.36833916763905095,0.45337922580540235,5,0,0.875,43,2210,32.27573848554527,0.6831060699719256,0.998131139983055,29.02214056225826,0.4113950303216448,0.3566705562038118,3993,32.52755298471915,0.7153526167457565,0.998848983734208,31.483111651652642,0.38474242991946783,0.3609490470633995,-0.3931865837554014,-0.03807321344447401,-0.32832513382823336,-0.03724931151007227,True,0.5524647618955876,0.41530601236092834,0.6166298749080206,27.81710681855339,0.9994195170413314,7263
7264.png,0.6164495114006515,0.3643939393939394,0.5341476957245974,0.3660578386605784,0.9876796714579056,0.9995035979306374,27.133604099047837,0.9968911420882286,28.401372656812512,0.3820736802126852,0.3221904219945497,0.530429576316137,31.643864047078836,0.6075526817889367,2195,6,22,42,21,2.1049180327868853,3.6666666666666665,305,321,565.2354355281261,4.741304948681691,0.0258988342906572,-0.011890569571008425,-0.7786021503725493,-0.0001346645934001689,-0.0004917498893416417,-0.011992504648478786,728.9726734161377,6,22,-16,42,21,2.1049180327868853,3.6666666666666665,6,1,305,321,242,1.7608580546047519,4.741304948681691,565.2354355281261,0.0258988342906572,44597,20.31753986332574,29.856947608200457,256x256,65536,sparse,Meijering,305,6,29,2129,32.01541865080674,0.6474584498996893,28.997766852574003,0.9973828919775702,0.39406618486116396,0.3005773010572709,8,1,0.8333333333333334,40,1974,32.26315850994374,0.6773318608815234,0.9974565619938414,29.093876055878063,0.29531191028128656,0.36830102622576966,4154,32.68481360560254,0.7274832622900165,0.9985583524754783,31.791586468968408,0.2581227112773926,0.3853454821564161,-0.5963941957614907,0.02161312093727885,-0.37155460372790117,-0.039905768110752526,True,0.6074141344684816,0.3221904219945497,0.6283400809716599,27.912206249420386,0.9996382625240375,7264
7265.png,0.6679586563307494,0.4724328049620951,0.6417037210390827,0.47341160220994477,0.9956427015250545,0.9992333339072645,28.072410797209276,0.9967378185421263,28.377740262313026,0.4131633356305996,0.28346868942621073,0.5147695646853538,30.457256917246664,0.5458327096046428,2438,7,22,61,34,2.08955223880597,3.142857142857143,335,350,682.320399372564,4.03096953078882,0.04303923361608284,0.016570664077682817,-0.04422332151376551,-2.4465867598078006e-05,-0.0003464979374550037,0.005845420546029323,700.303316116333,7,22,-15,61,34,2.08955223880597,3.142857142857143,7,0,335,350,240,1.9494868553501783,4.03096953078882,682.320399372564,0.04303923361608284,45603,18.705086136177194,26.88105004101723,256x256,65536,sparse,Meijering,335,7,27,2265,30.994513049717845,0.6024713015651019,28.78566216046527,0.9970843164795813,0.40731791508457027,0.3381572392127773,11,4,0.0,34,2424,31.25943497176987,0.655785260641856,0.9967635638271934,28.357768566790934,0.22165720032208014,0.3591864874181317,3666,31.458335292325927,0.6699188242302283,0.9980478838470068,30.58757899922901,0.1674198674559484,0.3981417756366139,-0.4079218981522459,-0.054688549786566565,-0.5372561324711818,-0.05663859196045906,True,0.5506710358827784,0.28346868942621073,0.6513879922530665,28.11663411872304,0.9992577997748626,7265
7266.png,0.7753182069728832,0.5658554044380816,0.7227428571428571,0.5668698458228756,0.9968474148802018,0.9991956688382404,26.809083774995102,0.9973482119630546,27.692033689189294,0.5815704553603442,0.446464046015712,0.7629032967895656,31.086540059700717,0.5889832519179948,2315,4,8,20,14,2.0284697508896796,2.0,281,285,566.0560953772933,4.53958664967072,0.03303453711902869,-0.0006594466584016745,-0.017449198359905438,-3.7569211366883515e-05,-0.00011286220482265019,0.010397992111868093,677.6332855224609,4,8,-4,20,14,2.0284697508896796,2.0,4,0,281,285,247,1.9861617381659387,4.53958664967072,566.0560953772933,0.03303453711902869,45309,19.571922246220304,28.309287257019438,256x256,65536,sparse,Otsu,281,4,27,2181,31.367749068135915,0.6255067535635516,27.73509131123953,0.9974610741678772,0.5711724632484761,0.4157930543882642,8,5,0.0,35,2110,31.593606771229275,0.6663344181840618,0.9973142680535065,27.525491018561592,0.4890219125643831,0.5668698458228756,4025,32.04252569624103,0.6986741076925609,0.9987879435300966,31.27600369760828,0.47664747604368474,0.5668698458228756,-0.043057622050234556,0.030670991627447797,-0.2812090084351979,-0.03652350164555673,True,0.5852170883184187,0.446464046015712,0.7759776536312849,26.826532973355008,0.9992332380496073,7266
7267.png,0.7103973870440936,0.5595359945411122,0.7175672719317436,0.5616438356164384,0.9933373712901272,0.9989698451526542,28.072713892692676,0.9960936284094982,28.156161932945672,0.4983016304347826,0.44415885015668743,0.5964911678139256,30.796507946012078,0.5999898698668916,2516,4,12,27,15,2.0461095100864553,3.0,347,355,666.2789558097044,4.60423310689349,0.02697189806530193,-0.022128754948201435,-0.8067874088274749,-0.00021229805036715454,-0.0008591000842130825,-0.013851741698048592,820.8045959472656,4,12,-8,27,15,2.0461095100864553,3.0,4,1,347,355,305,1.8768421290414181,4.60423310689349,666.2789558097044,0.02697189806530193,44738,17.78139904610493,26.047694753577108,256x256,65536,sparse,Otsu,347,4,31,2504,31.834509504937746,0.6490623627463636,29.355118038304,0.9969527284937113,0.5121533721328312,0.5415939886947765,8,8,0.0,42,2418,32.20383532613582,0.6935840085587287,0.9968062557854621,29.143082339032567,0.42614849337157823,0.5397260273972603,3716,32.37435506736163,0.7080633911147547,0.9980956386995384,31.21926175364997,0.42797434005878343,0.5231085244779186,-1.1989561053583273,-0.09743513853808905,-1.038001558925668,-0.04907249287947202,True,0.7446193240119223,0.44415885015668743,0.732526141992295,28.87950130152015,0.9991821432030213,7267
7268.png,0.708876735380732,0.6041843370087645,0.7532604864293267,0.6172732524552282,0.9660940325497287,0.9978623538235373,27.798197917994084,0.9959636505397426,28.2808958657224,0.5242467718794835,0.4674081989931028,0.6700245671621262,30.764043693746306,0.5711247563315216,2767,5,22,58,32,2.092896174863388,4.4,366,383,772.2744639186585,4.398179939210089,0.0431056788190765,0.02680570414410388,-0.4371259466460806,-0.00022045361155553778,-0.0004993862187729903,0.02857702592105399,734.7686290740967,5,22,-17,58,32,2.092896174863388,4.4,5,0,366,383,276,2.016382412320253,4.398179939210089,772.2744639186585,0.0431056788190765,45398,16.406938923021322,23.684857246114927,256x256,65536,sparse,Meijering,366,5,31,2760,31.310979679622626,0.634809295610872,28.831437251488815,0.9964630367585156,0.49566974595842955,0.4822865283694343,12,11,0.0,41,2756,31.69272241388366,0.683391223996326,0.9964884279445556,28.967100511207285,0.38532811057020366,0.5238505747126436,3038,31.54940670683999,0.6572140097739367,0.9973053386820823,30.256149749466303,0.3322531563493568,0.49827288428324695,-0.5505413857664152,-0.01487832937633149,-0.5469359858763205,-0.06368453927935036,True,0.6975985984705002,0.4674081989931028,0.6820710312366282,28.235323864640165,0.9980828074350928,7268
7269.png,0.6575255102040817,0.36024844720496896,0.5296803652968036,0.366584226435834,0.9542203147353362,0.9992432415228221,27.3116405293096,0.996255370835114,28.335090650931125,0.32421340629274964,0.2530557331094696,0.34592870920131547,30.05752340573492,0.5372818784589923,3523,14,34,88,52,2.0785854616895874,2.4285714285714284,509,529,965.1772976863246,3.347162576461822,0.04475504482096346,0.015323675341696319,-1.2909823754860454,-0.0002553136058736083,-0.000925103485336809,0.020092527171870544,713.6960029602051,14,34,-20,88,52,2.0785854616895874,2.4285714285714284,14,1,509,529,369,1.8245317536603447,3.347162576461822,965.1772976863246,0.04475504482096346,45739,12.982969060459835,18.602327561737155,256x256,65536,sparse,Meijering,509,14,35,3435,31.074474480462314,0.6351828750428657,29.399232294129575,0.9971804743204508,0.3041208791208791,0.27830585097856153,13,1,0.9642857142857143,41,3388,31.48109493169955,0.6975556992668455,0.9969918700124727,29.17969801566244,0.382590155668766,0.26565934065934066,605,30.24541564560829,0.5380016323544353,0.9955756630769216,27.481812270407335,0.39195111664927873,0.33086012640835394,-1.0641416431984503,-0.025250117869091926,-1.0169510747273947,-0.09790099658387341,True,0.7315256767607634,0.2530557331094696,0.6422018348623854,28.602622904795645,0.9994985551286957,7269
7270.png,0.6379518072289156,0.5273684210526316,0.6905582356995177,0.5284810126582279,0.9960238568588469,0.9991200810901267,27.991363773424673,0.9973878127131988,28.541348422977624,0.42545710267229253,0.26777443725878536,0.4760478525424872,31.17885577409571,0.5880426655252154,2422,6,9,23,21,2.0186915887850465,1.5,321,324,614.9986634021936,4.224516616060726,0.028176097164823805,-0.011656862247303446,-0.1165909406888943,-7.11321900069839e-05,-0.00023210730791822787,-0.007383966244725759,629.9839019775391,6,9,-3,23,21,2.0186915887850465,1.5,6,0,321,324,277,1.8981440228462738,4.224516616060726,614.9986634021936,0.028176097164823805,45065,18.6065235342692,27.058629232039635,256x256,65536,sparse,Meijering,321,6,29,2402,31.55859073677624,0.636763020666043,28.85146111771538,0.997619920021117,0.4328410689170183,0.31114692375142317,11,0,0.5833333333333333,40,2384,31.91748868307669,0.680193313898327,0.997572579280389,28.775656546990554,0.2727329507727466,0.41561181434599154,3699,32.061184556589694,0.6943983646256545,0.9985696730222697,31.152694096042918,0.22650966582312504,0.4253075571177504,-0.31011269473775727,-0.04337248649263781,-0.37973496268053,-0.04872035514082751,True,0.5624947908674507,0.26777443725878536,0.6496086694762191,28.107954714113568,0.9991912132801337,7270
7272.png,0.6213408876298395,0.46756990487172095,0.6372029070909448,0.4702812409394027,0.9878197320341048,0.9988885116694375,28.802787059152735,0.994906527029247,29.22135268040316,0.5178105994787141,0.44010163343459796,0.7538153167416648,31.19677195479989,0.5896553635028666,2608,5,15,35,22,2.05420054200542,3.0,369,379,703.2002923552114,4.56758712914578,0.03793929818880499,-0.005489532776395745,-0.1221254002730987,-7.364564429845899e-05,-0.0005017381367408147,-0.002896032435563356,734.6231937408447,5,15,-10,35,22,2.05420054200542,3.0,5,0,369,379,312,1.8554097423620315,4.56758712914578,703.2002923552114,0.03793929818880499,44984,17.24846625766871,25.12883435582822,256x256,65536,sparse,Otsu,369,5,31,2503,31.690337864643872,0.6420193325956891,29.739612670414868,0.9954082651659878,0.5207066319142775,0.5254814393428724,11,11,0.0,40,2322,31.939057320157268,0.6760162207451011,0.9952120223290364,29.380241342636886,0.25600003092453827,0.4604088684134754,3658,32.113352570425775,0.6961984828568705,0.9969414622525476,31.376836628282405,0.11379597716690859,0.4869466515323496,-0.5182599900117069,-0.08537980590827443,-0.4935659098439835,-0.05236396909282248,True,0.5838321717007806,0.44010163343459796,0.6268304204062353,28.924912459425833,0.9989621573137359,7272
7273.png,0.6922615476904619,0.6150061500615006,0.7616146230007615,0.6221484861053505,0.981675392670157,0.9986549166065847,28.13411011973048,0.9966463873848339,28.32761465489146,0.5236528177704648,0.33218894683513633,0.6399893525848829,30.167280393967197,0.5213417041581583,2153,5,15,37,23,2.0694444444444446,3.0,288,298,645.0605177691112,4.363750620848602,0.03376504789185162,-0.017279515111470523,0.01043468388255775,-2.914087533290033e-05,-0.00010147161815066141,-0.01296282145171146,715.3193950653076,5,15,-10,37,23,2.0694444444444446,3.0,5,0,288,298,228,2.164632609963458,4.363750620848602,645.0605177691112,0.03376504789185162,45902,21.320018578727357,30.439386901997214,256x256,65536,sparse,Meijering,288,5,24,2032,30.577688002354748,0.5731169603360815,28.547739680849137,0.9967478590029846,0.5366156392221763,0.3995044211877341,12,11,0.0,29,2136,30.825422617843635,0.621109281718888,0.9961471274211668,27.97966876716599,0.0407165000989268,0.5406214900786223,4368,31.387798202590062,0.6880547373538327,0.9980820170107453,30.66568202920021,0.03164858823185157,0.46017699115044247,-0.22012502595767813,-0.06731547435259777,-0.4104076083875512,-0.05177525617792322,True,0.519053864714222,0.33218894683513633,0.7095410628019324,28.12367543584792,0.9986840574819176,7273
7274.png,0.6200177147918512,0.3097957770854967,0.47304439746300214,0.31044051335414496,0.9933407325194229,0.9996047030136498,27.929354240956812,0.996744568682692,28.43951008700994,0.3200554208520956,0.31750494679460994,0.6307025781842719,30.43047998589841,0.5423069111689545,2754,13,24,59,41,2.054726368159204,1.8461538461538463,402,413,774.1049300959695,3.828878611474488,0.04328652193089861,0.014612309386445754,-0.29184541798817065,-2.8685272321360422e-05,-0.0006383145804926826,0.014923659409654566,710.407018661499,13,24,-11,59,41,2.054726368159204,1.8461538461538463,13,1,402,413,302,1.8743460777142078,3.828878611474488,774.1049300959695,0.04328652193089861,45542,16.53667392883079,23.79665940450254,256x256,65536,sparse,Meijering,402,13,31,2699,31.130506983987395,0.6177366765608208,29.216003396174433,0.9973828832631847,0.30513176144244103,0.35273533292196535,8,3,0.0,37,2688,31.419778047408798,0.6663654946499677,0.9972675916495626,29.08580417173933,0.23249891405933698,0.30412192587461034,3260,31.363828449317502,0.652119423920353,0.9979787922735948,30.329352069046408,0.37966771440382163,0.29358752166377816,-0.7764933091644934,-0.035230386127355406,-0.7000269980889868,-0.0754297653918663,True,0.5034146962085904,0.31750494679460994,0.6054054054054054,28.221199658944983,0.9996333882859711,7274
7275.png,0.7122153209109731,0.5127314814814815,0.6778882938026013,0.5151162790697674,0.9910514541387024,0.9993245895453596,27.586051580995704,0.9977823311297511,28.268362932928397,0.4407436096049574,0.44804332013259274,0.742935222826765,31.05408969519372,0.5776169217189331,2241,5,13,27,19,2.0517799352750807,2.6,309,317,533.7415381772047,4.263675374506361,0.02181741761312665,0.009251847444398331,0.03298084567955328,-3.782195155921375e-05,-0.00020860508918352227,0.0027591134809263895,634.4923973083496,5,13,-8,27,19,2.0517799352750807,2.6,5,0,309,317,263,1.6837272497703597,4.263675374506361,533.7415381772047,0.02181741761312665,45202,20.17045961624275,29.24408746095493,256x256,65536,sparse,Meijering,309,5,27,2233,31.342595324038886,0.6208830393514259,28.37331599762655,0.9979909362189346,0.437984496124031,0.3995044211877341,8,0,0.7,35,2068,31.60275366021523,0.6558249016380719,0.9977399373441753,27.981335055702864,0.4543154872506372,0.436046511627907,4226,32.112694432563366,0.7085377392830768,0.9988392597834305,30.984744697840206,0.350082008457004,0.4317829457364341,-0.10495306469815091,0.04853889894485863,-0.28850562884516506,-0.04326611763249277,True,0.6030718511741175,0.44804332013259274,0.7029634734665747,27.55307073531615,0.9993624114969188,7275
7276.png,0.6905444126074498,0.49100780454699694,0.6586253982703687,0.4928474114441417,0.9924554183813443,0.9990769076368682,27.44607072074868,0.9962683821785738,28.22071459150541,0.5005083022704168,0.33943956917846785,0.5973004659995795,30.20793557938406,0.5352570982635874,2312,4,12,32,20,2.054607508532423,3.0,293,301,644.0983090941364,4.970663903923165,0.028206508222696155,-0.007102646216079589,0.0846567131921816,-2.0126940392772852e-05,-6.851854417466718e-05,0.014132280472051617,640.6056880950928,4,12,-8,32,20,2.054607508532423,3.0,4,0,293,301,241,2.1398614920070953,4.970663903923165,644.0983090941364,0.028206508222696155,45914,19.858996539792386,28.346020761245676,256x256,65536,sparse,Otsu,293,4,25,2188,30.660471691613573,0.5888519059241891,28.264672507030213,0.9963369007227485,0.48637602179836514,0.4344745613004628,10,8,0.0,30,2194,30.895927961419893,0.6339639038954622,0.9959790921044664,27.891134235171254,0.3345373242699944,0.48025867937372363,4018,31.34055500131346,0.6741486101114643,0.9979152870583269,30.779477696475652,0.23215444526752993,0.4935418082936778,-0.043957915524803326,-0.09503499212199495,-0.45253611222951307,-0.05359480766060176,True,0.5682894765709203,0.33943956917846785,0.6976470588235294,27.361414007556498,0.999097034577261,7276
7277.png,0.7005511328842621,0.4123904881101377,0.5839610101905184,0.41564175339009773,0.9813849590469099,0.9992421183159971,27.90781314155972,0.9964705816478789,28.69977149146446,0.449480642115203,0.34576306963448034,0.5324660861895776,30.462534925377653,0.5465692195146682,2722,6,41,81,32,2.1827676240208875,6.833333333333333,383,418,725.0892861500388,4.333176489598446,0.03559060601048439,0.011817841986744515,-0.46964775365316314,-0.0001225488289936516,-0.00046000813408131336,0.036361752175121,598.9763736724854,6,41,-35,81,32,2.1827676240208875,6.833333333333333,6,2,383,418,270,1.7346633639953044,4.333176489598446,725.0892861500388,0.03559060601048439,45572,16.74210139603233,24.076414401175604,256x256,65536,sparse,Meijering,383,6,30,2643,31.053059711821565,0.6174213006620859,29.1964808814473,0.9969305897819603,0.413118889940082,0.3873736058155839,12,6,0.0,36,2692,31.30827229993368,0.6681591538621601,0.9964017140427882,28.624180467139567,0.11344149775515688,0.41643323996265175,3529,31.408043206560144,0.6654073748368262,0.99757446142406,30.38523115181078,0.14520096878852218,0.4148471615720524,-0.49670938998283987,-0.04161053618110355,-0.5905247864439112,-0.0708520811474177,True,0.6493616750483071,0.34576306963448034,0.6887332908975176,28.377460895212884,0.9993646671449907,7277
7278.png,0.5613456464379947,0.5458447132266875,0.7062089853609289,0.5492736552807225,0.9886925795053003,0.9988967621945699,27.48996766921359,0.9973168814899557,28.28781634102484,0.372695174578266,0.3296799539643608,0.4905333265493259,31.699529204210542,0.615088806138244,2192,4,7,17,12,2.0203389830508476,1.75,295,298,537.5233303632268,4.4432663525565195,0.01616638359426598,0.020351022782080674,-0.48640894594780804,-0.00015916048268427296,-0.000250761330903293,0.02797589699679759,598.2356071472168,4,7,-3,17,12,2.0203389830508476,1.75,4,1,295,298,266,1.803769564977269,4.4432663525565195,537.5233303632268,0.01616638359426598,44626,20.358576642335766,29.8978102189781,256x256,65536,sparse,Otsu,295,4,29,2172,32.020749938586185,0.6512283154882712,28.734846784876268,0.997567642820859,0.3447192775814684,0.2804224023717147,11,1,0.125,42,2138,32.33668373212683,0.6871814069087024,0.9977621921899229,29.186551319222787,0.19426469812652036,0.32469572045543776,4220,32.77219911902574,0.7296550825734944,0.9987754740734994,32.01112401391404,0.21249762222406055,0.3619945033372595,-0.4470304438514283,0.04925755159264611,-0.32122073437564325,-0.03613950935002719,True,0.6720847211004115,0.3296799539643608,0.540994623655914,27.9763766151614,0.9990559226772542,7278
7279.png,0.6867749419953596,0.3408207343412527,0.5083762886597938,0.3409680207433016,0.9987341772151899,0.9995617771494351,27.889609227758644,0.9973373363307529,28.628500961315616,0.2863930885529158,0.3581067929792414,0.7842055721281217,30.881375378392324,0.5586138284732767,2314,9,29,72,40,2.1194029850746268,3.2222222222222223,335,355,708.8947822229338,3.608643321492779,0.05070069211965552,0.041235035892073224,-0.14308294780851227,-1.5131849673055697e-05,-0.0004737724081360639,0.021915992615145707,600.8827686309814,9,29,-20,72,40,2.1194029850746268,3.2222222222222223,9,0,335,355,223,1.996886710487133,3.608643321492779,708.8947822229338,0.05070069211965552,45232,19.547104580812444,28.32152117545376,256x256,65536,sparse,Meijering,335,9,28,2293,31.309969553842592,0.6112719176536503,29.221181331871982,0.997811108738889,0.2644770959377701,0.3494909052766835,6,1,0.33333333333333337,36,2146,31.650284195473848,0.6568079101166793,0.9978980384806435,29.262972438384903,0.22049089430066382,0.2510803802938634,3851,31.90007979154972,0.6906341987789274,0.9986169126175269,31.203826985984303,0.3069593799135585,0.27744165946413135,-0.5926803705563657,0.008615887702557945,-0.428594175450268,-0.052658089180373624,True,0.4566491309255002,0.3581067929792414,0.6455399061032864,28.032692175567156,0.9995769089991081,7279
7280.png,0.6122733612273361,0.5929260450160772,0.7444489301574485,0.5971502590673575,0.9882100750267953,0.9982905100980091,28.054840180952063,0.9958982013105644,28.53358762921005,0.5168175937904269,0.29319467174225056,0.39580265525485514,30.146075784779235,0.5308430702166103,2514,4,16,41,20,2.0687679083094554,4.0,349,361,757.8362160092006,4.609773112231476,0.029725094374835923,0.010566391099313344,-0.23718294785975758,-0.00010597984064442123,-0.00031060595606335895,0.027180288090945026,699.1956233978271,4,16,-12,41,20,2.0687679083094554,4.0,4,1,349,361,288,2.0992692964243758,4.609773112231476,757.8362160092006,0.029725094374835923,45914,18.26332537788385,26.068416865552905,256x256,65536,sparse,Otsu,349,4,27,2423,30.688344246593516,0.5959354642028116,28.86671598827991,0.9962088072666277,0.4896373056994819,0.3359071688529781,15,5,0.0,32,2508,30.947597495753136,0.6484313535017752,0.9956316302320101,28.294707229640043,0.2539778593027785,0.4533419438165967,3816,31.18803413350459,0.6654065876026329,0.9972672783563644,30.238829231693735,0.1790534681560404,0.4858338699291693,-0.3331283590698604,-0.042712497110727554,-0.542268461814281,-0.06509239398620137,True,0.7407597393541085,0.29319467174225056,0.6017069701280228,28.29202312881182,0.9983964899386535,7280
