filename,gt_iou,seg_iou,seg_f1,seg_precision,seg_recall,gt_fg_ssim,gt_fg_psnr,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,topo_preservation,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_gt_iou,delta_gt_fg_psnr,delta_gt_fg_ssim,delta_fg_ssim,delta_iou,total_time_ms,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,gt_available,gt_topology_q,recon_topology_q,jpeg_gt_iou,jpeg_gt_fg_psnr,jpeg_gt_fg_ssim,stem
7376.png,0.6708860759493671,0.5475356854295718,0.7076226940480334,0.5620680121647774,0.954908407703147,0.9983513439788487,27.906585620659637,0.9959725320182075,29.169362663546387,1.0,0.6927212613988687,0.957122731242715,31.45966403851776,0.6096001112793207,2663,4,1,4,10,1.9800664451827243,0.25,301,298,630.5810249060163,6.2468550522066035,0.024638791099410067,-0.0077003775634642,-0.5140624592901339,-0.0004500949633964302,0.00021104625285572887,0.48841059602649006,1875.431776046753,0.5041413583655439,4,1,3,4,10,1.9800664451827243,0.25,4,0,301,298,287,2.116043707738307,6.2468550522066035,630.5810249060163,0.024638791099410067,45065,16.922643634998124,24.609838527975967,256x256,65536,sparse,Otsu,301,4,31,2606,31.754096381205954,0.6554202324050109,28.917254636345035,0.9957614857653517,0.5115894039735099,0.5108078882036684,12,12,0.0,42,2594,32.14885038631166,0.7020994539535201,0.9955296395082024,28.95296034962355,0.5821894892178737,0.5339939443985686,3553,32.20616525401214,0.6962910990206898,0.9970179615724332,31.03073249785501,0.4627723436950688,0.4907637165701682,0.25210802720135206,0.1819133731952003,-0.29443234268819296,-0.04582012112569023,True,0.6535441896699425,0.6255219998047024,0.6785864535128313,28.42064807994977,0.9988014389422452,7376
7377.png,0.5076096687555953,0.48150105708245244,0.6500178380306815,0.4960522733460387,0.9425763062596999,0.9986272887172061,28.368478475825803,0.9940716502831963,29.49327457726099,1.0,0.5034146962085904,0.4397451505803717,30.5217326444315,0.5630843194803247,2584,6,8,21,17,2.0123839009287927,1.3333333333333333,323,325,834.3126831541844,6.778464739167654,0.02907081626855241,-0.03048556933964275,-0.49552654641709637,-0.0003179176620515811,0.00012800818622604737,0.6476190476190475,2422.0194816589355,0.3463363205060622,6,8,-2,21,17,2.0123839009287927,1.3333333333333333,6,0,323,325,285,2.5671159481667183,6.778464739167654,834.3126831541844,0.02907081626855241,45302,17.53173374613003,25.362229102167184,256x256,65536,sparse,Otsu,323,6,30,2574,31.29111937044513,0.6247898596831358,29.4809399663043,0.9939436420969703,0.3523809523809524,0.31928760167661463,13,6,0.0,37,2420,31.56405848205307,0.665672934492802,0.9936108723704187,29.192550288509615,0.23279405002414422,0.34503401360544217,3661,31.74949861379933,0.6820429070594025,0.995475077438036,30.868123776179207,0.20607734218204876,0.33288006527060104,0.012334610956688863,0.18412709453197573,-0.7693867260136322,-0.06170554020281116,True,0.7823789431347671,0.3440473461597102,0.5380952380952381,28.8640050222429,0.9989452063792577,7377
7378.png,0.4559730790802019,0.2818045112781955,0.43969967151572037,0.33741447605329494,0.630976430976431,0.9951054556701693,19.805272287422433,0.9955339132419329,29.777143360297792,1.0,0.2683843710533581,0.48854025989581096,29.492849360692635,0.5434439473353111,2318,16,10,26,39,1.9543726235741445,0.625,263,257,590.369615455196,4.185611178666466,0.04398611366794023,-0.08777692091979805,-8.727603650809872,-0.0035883373366950577,8.904152769229068e-05,0.8034351145038168,1724.640130996704,0.2541935483870968,16,10,6,26,39,1.9543726235741445,0.625,16,0,263,257,198,2.297158036790644,4.185611178666466,590.369615455196,0.04398611366794023,45306,19.54529767040552,28.272648835202762,256x256,65536,sparse,Frangi,263,16,27,2199,31.18914359757408,0.6094602286830599,29.871970028019724,0.9954448717142406,0.1965648854961832,0.32158765673589595,10,3,0.0,34,2162,31.469676615534667,0.6513144997379151,0.9950720413737992,29.561542335677736,0.5017566499874784,0.18268923666560205,3997,31.84287928777897,0.6928064687169717,0.9966177716736484,31.437664942484954,0.21622740933574525,0.19299363057324842,-0.09482666772193227,-0.05320328568253785,-1.696294236881446,-0.06601628134774884,True,0.6447736190750484,0.31499787143688673,0.54375,28.532875938232305,0.9986937930068643,7378
7379.png,0.5533672172808132,0.4684718100890208,0.6380399090679464,0.4780469341408024,0.958997722095672,0.9987219320102078,27.046534942714565,0.9966134699511716,29.170032378527058,1.0,0.5438802982143608,0.47626981954518893,31.49225621759046,0.6129907829487389,2143,4,2,4,9,1.9850187265917603,0.5,267,265,668.9391918223197,5.5339448469854915,0.0160324899362457,-0.006348728490652267,-1.4048321602652258,-0.0005002573933478027,-2.9648948823290944e-05,0.5941375422773394,1980.1878929138184,0.4125140502060697,4,2,2,4,9,1.9850187265917603,0.5,4,0,267,265,254,2.524298837065355,5.5339448469854915,668.9391918223197,0.0160324899362457,44554,20.79048063462436,30.581427904806347,256x256,65536,sparse,Otsu,267,4,29,2126,32.04829051281363,0.6501352113317509,29.187743624401588,0.9966431188999949,0.40586245772266066,0.23771026921004623,14,2,0.0,43,2140,32.35469505183763,0.6878784322715271,0.9966158173104112,29.321197157899135,0.2281363536229002,0.41622839969947406,4109,32.74891090684332,0.7276511777072038,0.9979456021645532,31.64701880509537,0.22684267607929187,0.4245957126739376,-0.01771124587452988,0.30617002900431456,-0.5560342952231707,-0.03714442838301202,True,0.5524647618955876,0.26312229245308727,0.5597159457714654,28.45136710297979,0.9992221894035556,7379
7380.png,0.38632848747293536,0.1679151061173533,0.28754676643506144,0.9212328767123288,0.17036098796706775,0.9867963505175359,14.97686900538893,0.9997824076148717,27.27456393144945,1.0,0.44010163343459796,0.7114372277044972,27.951256042698553,0.5536575337205617,851,1,1,3,3,2.0,1.0,138,138,301.77641284874755,3.3206410779469255,0.011998346688336173,,,,,,770.1094150543213,0.09944941500344115,1,1,0,3,3,2.0,1.0,1,0,138,138,132,2.186785600353242,3.3206410779469255,301.77641284874755,0.011998346688336173,45080,52.972972972972975,77.01057579318449,256x256,65536,sparse,Frangi,138,1,,,,,,,,,,,,21,812,31.331384007803344,0.6071328061048512,0.9997244546727861,26.26594262069794,0.6833632306209467,0.17320872274143304,,,,,,,,,,,,True,0.6569914825812934,0.4674081989931028,,,,7380
7381.png,0.7413467589679044,0.6425959780621572,0.7824151363383417,0.6563958916900093,0.9683195592286501,0.998711931592529,27.63363507648815,0.997531853627351,29.143209461302078,1.0,0.4598994753556295,0.9911606412047853,31.830683520117148,0.6133158946327596,1910,5,2,5,12,1.9747899159663866,0.4,238,235,440.06595433180513,4.431783035522749,0.021024671220616412,-0.02073502541871275,-0.5536757945408581,-0.0002163164996273892,0.00019401059735579818,0.3781551170261588,1539.0312671661377,0.6094040968342644,5,2,3,5,12,1.9747899159663866,0.4,5,0,238,235,221,1.8726210822629994,4.431783035522749,440.06595433180513,0.021024671220616412,44482,23.289005235602094,34.31204188481676,256x256,65536,sparse,Otsu,238,5,26,1884,31.954206249752318,0.6387551495064321,28.72836932723823,0.9973378430299952,0.6218448829738412,0.46339874382296664,8,6,0.0,40,1904,32.297379663698024,0.6795714049328465,0.997148487819009,28.702481798628202,0.37374647634244407,0.6304447501146263,4895,33.040903997603564,0.7501689240065442,0.998522234400486,32.060610972253144,0.4074578879645969,0.5971585701191567,0.4148401340638479,-0.003499268467337169,-0.12352272963516953,-0.02543925487367249,True,0.5247907283138555,0.5201519147738873,0.7620817843866171,28.18731087102901,0.9989282480921564,7381
7382.png,0.2545454545454545,0.20933165195460277,0.34619395203336806,0.4742857142857143,0.27257799671592775,0.989743053832291,13.970162912114535,0.9992030408969923,27.12832749239415,1.0,0.22894841419643375,0.48189570257235914,27.82066844239293,0.5334633175170446,1163,4,1,3,9,1.9602649006622517,0.25,151,148,309.2361336632465,3.560091306831663,0.01458796781330164,-0.38348271446863,-6.076385461312526,-0.00774612077664949,0.0014458937191769161,0.7590940288263555,920.9287166595459,0.47651933701657456,4,1,3,3,9,1.9602649006622517,0.25,4,0,151,148,139,2.0894333355624757,3.560091306831663,309.2361336632465,0.01458796781330164,45575,39.18744625967326,56.35081685296647,256x256,65536,sparse,Frangi,151,4,3,1163,24.0358191057814,0.5081730472685939,20.830263636246272,0.9977571471778154,0.24090597117364448,0.49338300763441045,7,4,0.0,22,1090,30.96850617839015,0.5950555930498312,0.9992021059707398,26.51152202034321,0.5630777424255589,0.2262129804662886,,,,,,,,6.298063856147877,-0.2644345934379767,3.7848493366115292,0.025290270248450653,True,0.6654603930513924,0.320682503643579,0.6380281690140845,20.04654837342706,0.9974891746089405,7382
7383.png,0.7162506367804381,0.48803269118505543,0.6559435072577482,0.49467455621301776,0.9732246798603027,0.9989940629319939,27.638799529171827,0.9966810239602422,28.8693540823116,1.0,0.6321205588285577,0.591260467882006,30.70212509876468,0.5655250581823541,2459,4,3,9,11,1.9925925925925927,0.75,270,269,549.1192353167501,6.335606688040274,0.0203091294137579,-0.011162094225722119,0.20676072886913843,-0.00013375412513572105,0.0005042281612538391,0.5179834905660378,1914.806604385376,0.4770992366412214,4,3,1,9,11,1.9925925925925927,0.75,4,0,270,269,250,2.0413354472741623,6.335606688040274,549.1192353167501,0.0203091294137579,45588,18.5392435949573,26.651484343228955,256x256,65536,sparse,Otsu,270,4,27,2362,31.05231818131572,0.6175051367185437,28.306003825794765,0.9961767957989883,0.48201650943396224,0.4160850848473713,10,5,0.0,34,2348,31.341962305041765,0.6618412697293571,0.9959290455117119,28.076333017849976,0.6001503456551527,0.474025974025974,3810,31.644199392420752,0.6806464163238145,0.9976999653253408,30.647271644989832,0.4220878048376686,0.4817109144542773,0.5633502565168342,0.2160354739811864,-0.35019308255104065,-0.05198007853618958,True,0.7003080004867537,0.4140644360293101,0.7274127310061602,27.43203880030269,0.9991278170571296,7383
7384.png,0.5674676524953789,0.4358272506082725,0.6070747722940054,0.4417385943279901,0.970209884901828,0.9991085448045138,28.281012841610966,0.9964948955393985,29.380081196810565,1.0,0.4666468098431882,0.4446898470607664,30.921918525668985,0.5666836154198536,2392,8,2,6,12,1.9583333333333333,0.25,288,282,517.7713922059055,5.460113431430525,0.0203527637169621,-0.00013359361054010588,0.03160658312978981,-0.0001785739437571987,0.00016189230627350337,0.6809362488450879,1892.2467231750488,0.3227984044185333,8,2,6,6,12,1.9583333333333333,0.25,7,0,288,282,270,1.836068766687607,5.460113431430525,517.7713922059055,0.0203527637169621,45358,18.962374581939798,27.39799331103679,256x256,65536,sparse,Otsu,288,7,27,2174,31.24145745574049,0.6119415055140078,29.10072380807403,0.996333003233125,0.3190637511549122,0.23611141632266386,15,0,0.4285714285714286,34,2158,31.462847429854083,0.6540878112171055,0.9957783437131073,28.582744493631182,0.31202308817102065,0.30582075762242067,3850,31.800453297963884,0.6900703798385665,0.9975154857134318,31.059592960223355,0.22894841419643375,0.312288266091777,0.2793573887365355,0.23053539352052432,-0.3195389300715057,-0.04525789009415426,True,0.538527739144044,0.2394778179579452,0.567601246105919,28.249406258481176,0.999287118748271,7384
7385.png,0.7312471237919926,0.4811296534017972,0.6496793205061536,0.49173445289950146,0.9570990806945863,0.9984801295952119,26.361486440255575,0.9953392819650997,28.82289168467439,1.0,0.5156754310446374,0.6814751835754931,30.13122633148472,0.5378778786489156,2719,8,9,20,20,2.006269592476489,1.125,319,320,665.282532910289,5.494096405453816,0.037240550609052035,-0.03244028846818514,-1.4097691440674254,-0.0005154857016091974,0.00038699228838723343,0.5446544136681335,1997.1575736999512,0.4591995841995842,8,9,-1,20,20,2.006269592476489,1.125,8,1,319,320,279,2.07900791534465,5.494096405453816,665.282532910289,0.037240550609052035,45918,16.887826406767193,24.102979036410446,256x256,65536,sparse,Otsu,319,8,28,2678,30.715131437906113,0.6086150681087359,28.562888852933092,0.9949522896767125,0.45534558633186645,0.5078092276120174,9,10,0.0,33,2588,31.01548971821149,0.6573432325509744,0.9947182070406073,28.211954558993583,0.3296799539643608,0.46008783260139496,3486,31.141556862634374,0.6528846253435513,0.996565822265753,30.5163148953091,0.3757784964730182,0.4511375387797311,0.26000283174129635,0.007866203432620011,-0.583905106421394,-0.07073718945982033,True,0.7630722413178782,0.520014795733464,0.7636874122601778,27.771255584323,0.9989956152968211,7385
7386.png,0.5859137826350941,0.38823529411764707,0.559322033898305,0.43153846153846154,0.7946175637393768,0.9970506070133566,23.565936502940733,0.9969999326355659,29.593579427911344,1.0,0.23249891405933698,0.5723027685198697,30.64176206444975,0.5626525372201703,2086,13,5,11,25,1.9319148936170212,0.38461538461538464,235,227,516.5392988141824,4.8291638896820395,0.031184549468704977,-0.11604933455705346,-4.763770698791493,-0.0019501127363242832,0.00026073094602385716,0.5626553070642528,1669.9745655059814,0.4487228364468166,13,5,8,11,25,1.9319148936170212,0.38461538461538464,13,0,235,227,199,2.275503519005207,4.8291638896820395,516.5392988141824,0.031184549468704977,45158,21.648130393096835,31.417066155321187,256x256,65536,sparse,Otsu,235,13,25,1931,31.32443411577105,0.6081135782702627,29.194402131711005,0.996739201689542,0.43734469293574724,0.48055793741295183,8,3,0.0,32,1934,31.54861179752332,0.6481335927453071,0.9963945174408613,28.833373091244646,0.21419973260884972,0.4221355090457609,4160,32.059772737179586,0.7060549281277401,0.9979979087694077,31.3360005015754,0.07946476414218118,0.4086206896551724,0.3991772962003388,-0.24805902335361485,-0.6826720513213012,-0.04546104105009241,True,0.6030718511741175,0.3451396900433503,0.7019631171921475,28.329707201732226,0.9990007197496809,7386
7387.png,0.529664660361135,0.11517444304329551,0.20655861289106672,0.11588890455378542,0.9491916859122402,0.9990005203323737,22.888302393691564,0.9870974420199808,29.299660669797678,1.0,0.3250556257338727,0.443156061092177,28.047882413378655,0.5113875153691991,5621,32,28,51,72,1.9895150720838795,0.875,763,759,1578.6616799202286,4.0911047952359505,0.03496880841437432,-0.16659202413084362,-5.826434497267336,-0.000731512758214703,-0.003579632197083904,0.9060487258471016,5023.716449737549,0.09626181021498015,32,28,4,51,72,1.9895150720838795,0.875,32,1,763,759,640,2.0799231619502327,4.0911047952359505,1578.6616799202286,0.03496880841437432,45901,8.165984700231276,11.659135385162783,256x256,65536,sparse,Otsu,763,32,55,5568,31.52505923272553,0.6830223628947057,31.06818363235533,0.9906770742170647,0.09395127415289835,0.40547945202980573,4,0,0.0625,53,5252,32.21590656824435,0.761989659163377,0.9923299963230704,31.530986497941726,0.22430819795352397,0.0950447928331467,344,29.37325427353597,0.5161524012568756,0.9823582283714073,26.745989119714736,0.4113950303216448,0.125,-1.7685229625576504,-0.08042382629593303,-3.477176819346873,-0.17163484752550662,True,0.5058914257438583,0.22418885157295376,0.6962566844919786,28.7147368909589,0.9997320330905884,7387
7389.png,0.6558758314855876,0.5378590078328982,0.6994906621392191,0.5562556255625563,0.9420731707317073,0.997983424387624,25.593178744829153,0.9957591800747609,28.068777895173362,1.0,0.5118550346713229,0.6662226593806303,29.26943363620369,0.5428547388674333,2893,7,6,13,17,1.9943661971830986,0.8571428571428571,355,354,899.8437723664684,4.641681290008653,0.026729361801673603,-0.08734212922535722,-2.533059228092661,-0.0009339341163000503,-0.0003118972349946958,0.5084944346807264,2259.402275085449,0.4766869388937156,7,6,1,13,17,1.9943661971830986,0.8571428571428571,7,1,355,354,325,2.541931560357252,4.641681290008653,899.8437723664684,0.026729361801673603,45752,15.814725198755617,22.653301071552022,256x256,65536,sparse,Otsu,355,7,30,2738,30.940268056862323,0.6195061629337854,28.692170616998965,0.9960710773097556,0.4915055653192736,0.5661255185670091,8,5,0.0,37,2888,31.22306915338698,0.676028651210618,0.9956686315872406,28.292023389704454,0.30379092118166984,0.49489647127442404,3180,31.181068943742034,0.6456841686476816,0.9967621843429765,30.168429436519556,0.3745809246181817,0.47804449648711944,-0.6233927218256028,-0.05427048389568623,-1.6708344206586325,-0.07665142406635206,True,0.7689220085226698,0.5122732653742688,0.7432179607109448,28.126237972921814,0.998917358503924,7389
7390.png,0.6183115338882283,0.431294964028777,0.6026639859261121,0.48720032507110933,0.7898550724637681,0.9949348475024085,20.642058419875127,0.9980722923496418,28.70259031354909,1.0,0.48142295313725825,0.5815673914733757,30.580267424170266,0.6018296510725457,2259,6,5,8,15,1.9924528301886792,0.8333333333333334,265,264,446.30422714186926,5.089763170368267,0.01708753586518863,-0.12549963479340664,-7.043073891079597,-0.004430158985617383,8.39353831277867e-05,0.5294335431321733,1824.4264125823975,0.488022736500203,6,5,1,8,15,1.9924528301886792,0.8333333333333334,6,0,265,264,242,1.6905463149313207,5.089763170368267,446.30422714186926,0.01708753586518863,44856,19.856573705179283,29.011066843736167,256x256,65536,sparse,Otsu,265,6,28,2215,31.857981914166604,0.6494676209096342,28.547279445578752,0.997988356966514,0.4705664568678267,0.5557769915795154,7,2,0.0,39,2150,32.13919978714988,0.6859222809015805,0.9979651627977891,28.538489647079537,0.5404465399532159,0.4560622914349277,4089,32.53261517959844,0.7211013941751926,0.998932537638326,31.42291106865338,0.6854671216545121,0.462956137117582,0.15531086797033922,-0.07435403844225719,-1.2777144899963382,-0.047637969837088456,True,0.7898639287992353,0.4593591046906834,0.743811168681635,27.685132310954724,0.9993650064880258,7390
7391.png,0.45849236641221375,0.3757808745795291,0.5462801257422284,0.7971457696228338,0.4155154091392136,0.9910475019156597,16.724838273700172,0.9992588399445896,27.58986557335342,1.0,0.2641041413517583,0.6327989438138013,28.44643552198381,0.5552820633358178,1458,6,0,0,11,1.9365079365079365,0.0,189,183,345.62653162268566,3.431871663325678,0.01324355738114167,-0.25579334787350055,-9.996685793998438,-0.007464541311020256,0.00013560203704643392,0.5838675213675213,1154.031753540039,0.5946745562130178,6,0,6,0,11,1.9365079365079365,0.0,6,0,189,183,178,1.8886695717086641,3.431871663325678,345.62653162268566,0.01324355738114167,45285,31.059670781893004,44.94924554183813,256x256,65536,sparse,Frangi,189,6,17,1451,30.99006768241162,0.5857590873422616,26.712934947012926,0.9991232379075432,0.41613247863247865,0.5144631048459205,8,7,0.0,27,1346,31.277875642710313,0.6250482893453773,0.9991742611454281,26.952450660623303,0.6617601433121683,0.42274211099020675,,,,,,,,0.8769306263404957,-0.2503589634941622,-2.543632160427812,-0.03047702400644381,True,0.7233494163680265,0.45773474668601677,0.7142857142857143,26.72152406769861,0.99851204322668,7391
7392.png,0.5602931379080613,0.24427480916030533,0.3926380368098159,0.24521072796934865,0.9846153846153847,0.9992086857239582,28.095956682387204,0.9921667702685052,29.532758790708602,1.0,0.3528894252119358,0.3685435532427883,29.786387034292616,0.5439757995386081,3854,21,15,34,49,1.9744136460554371,0.7142857142857143,469,463,1037.3771391248001,4.371912966404897,0.038926753130745104,-0.018273118427927115,-1.1353257451348888,-0.00020798168320435018,-0.0013938181656315551,0.8325358851674641,2849.830389022827,0.17861848296630906,21,15,6,34,49,1.9744136460554371,0.7142857142857143,21,1,469,463,386,2.2405553760794787,4.371912966404897,1037.3771391248001,0.038926753130745104,45490,11.803321224701609,17.004670472236636,256x256,65536,sparse,Otsu,469,21,40,3775,31.45284659397138,0.6543511277446498,30.553295756941083,0.9935605884341367,0.1674641148325359,0.24042787677503152,12,0,0.2857142857142857,45,3722,31.848870046609147,0.7162416462655864,0.9934759932243962,30.473832656482173,0.23712925572384191,0.16826186830015313,538,30.480993329034156,0.5484945719038388,0.9903305825258936,28.519576097110434,0.3702925924883901,0.18809797168006123,-1.0205369662324806,0.11246154843690426,-1.6664595596787635,-0.11037532820604168,True,0.590164737988921,0.21750140953703612,0.5785662563359885,29.231282427522093,0.9994166674071625,7392
7393.png,0.596830985915493,0.3397117296222664,0.5071415321832684,0.342263395092639,0.9785254115962777,0.9993604593465476,27.301816877021285,0.9933693808549474,28.9088265659886,1.0,0.41725174762601036,0.36685371372676073,29.697056503626275,0.5230286688602027,3406,9,7,18,24,1.991150442477876,0.7777777777777778,452,450,1238.3530678246404,8.193107627134408,0.02296949180535483,-0.044480083967005424,-0.6874147670635118,-0.00017339817270167757,-0.00011934025010351679,0.6879060469765117,3911.907911300659,0.3024736713201078,9,7,2,18,24,1.991150442477876,0.7777777777777778,9,0,452,450,410,2.751895706276977,8.193107627134408,1238.3530678246404,0.02296949180535483,46097,13.534057545507928,19.241338813857897,256x256,65536,sparse,Otsu,452,9,34,3373,30.80841254095231,0.6259268093160799,29.156804373306414,0.9934887211050509,0.31209395302348825,0.29531191028128656,12,1,0.33333333333333337,39,3404,31.211321217683583,0.6878138052983439,0.9932534151337937,28.784352662433896,0.2375741338892562,0.2831792051987003,604,29.992628260971607,0.5257949273146675,0.99025122798389,27.219102664413196,0.4769090868974992,0.3096725818545364,-0.24797780731781316,0.1219398373447238,-1.1113560373260363,-0.1028981404558772,True,0.6261871470545335,0.22971908038492084,0.6413110698824984,27.989231644084796,0.9995338575192493,7393
7394.png,0.44282238442822386,0.07745560349152203,0.14377502560759847,0.07751782307460589,0.9897435897435898,0.9995861151182875,28.25730175228676,0.9792269937655269,30.114447451663032,1.0,0.3788055431935259,0.7077357040712061,28.12830623405038,0.5117921727286723,7559,36,35,82,89,1.998220640569395,0.9722222222222222,1124,1123,3264.4777807798782,5.969999815327417,0.0322531605613018,-0.1741741231387144,-1.8192775537845662,-0.0001486594442684508,-0.006446046537349259,0.9388492820564314,9482.284784317017,0.0633672974284328,36,35,1,82,89,1.998220640569395,0.9722222222222222,36,1,1124,1123,953,2.9069258956187713,5.969999815327417,3264.4777807798782,0.0322531605613018,45734,6.050271199894166,8.669929884905411,256x256,65536,sparse,Otsu,1124,36,67,7343,32.04611393405264,0.7224917885594601,31.97787252416369,0.9856730403028762,0.06115071794356863,0.25323146402664287,10,1,0.6388888888888888,66,7494,33.40881009824105,0.8268059761227639,0.9891933923599259,32.929782881820344,0.1147478226102776,0.15684961191442418,278,28.884998173390983,0.5123300123483615,0.9671670545317276,26.5588261855707,0.3046453900060073,0.08189698116967221,-1.8634250725006574,0.125574079166883,-3.9178077000022604,-0.21069961583078778,True,0.4831486655083008,0.34194156095458095,0.6169965075669382,30.076579306071327,0.999734774562556,7394
7395.png,0.29509283819628646,0.16612377850162866,0.2849162011173184,0.18805309734513273,0.5875576036866359,0.9950107671902568,18.439331909649617,0.9939706405528228,29.632116798134348,1.0,0.2234211862696256,0.2962563488179844,28.746725625397648,0.5292561306596015,3802,28,4,10,56,1.9069767441860466,0.14285714285714285,516,492,1373.7935064804499,4.288364751394405,0.03177802874310723,-0.2678909760190548,-10.438208171857244,-0.004413310299020368,-0.0009046226008648794,0.8907918149466192,3303.4512996673584,0.11402266288951841,28,4,24,10,56,1.9069767441860466,0.14285714285714285,28,0,516,492,450,2.792263224553756,4.288364751394405,1373.7935064804499,0.03177802874310723,45568,11.985270910047344,17.237243556023145,256x256,65536,sparse,Frangi,516,28,40,3757,31.43758684051908,0.6541965520078759,30.492126704012115,0.9948752631536877,0.10920818505338079,0.1974812020375215,16,0,0.7857142857142857,46,3716,31.850550439148524,0.715748011170858,0.9953888404780691,30.801748562032195,0.276956371028945,0.09834229390681004,539,30.385208520027692,0.5462439019927522,0.9924291430581461,28.321568214622168,0.3005773010572709,0.09464285714285714,-0.8600099058777673,0.025939984232104085,-2.6908612151214335,-0.12494042134827432,True,0.5630777424255589,0.16681535607166953,0.5629838142153413,28.87754008150686,0.9994240774892772,7395
