filename,gt_iou,seg_iou,seg_f1,seg_precision,seg_recall,gt_fg_ssim,gt_fg_psnr,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,topo_preservation,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_gt_iou,delta_gt_fg_psnr,delta_gt_fg_ssim,delta_fg_ssim,delta_iou,total_time_ms,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,gt_available,gt_topology_q,recon_topology_q,jpeg_gt_iou,jpeg_gt_fg_psnr,jpeg_gt_fg_ssim,stem
irm_in_vitro_microtubules_31.png,0.0014839738454378295,0.7916666666666666,0.8837209302325582,0.8922651933701657,0.8753387533875339,0.999692350085296,18.10748222703425,0.9998289270621801,20.083498907749238,1.0,0.4484374341321702,2.15174737226442,14.606578179289668,0.0312148471185348,2093,4,0,0,8,1.9111111111111112,0.0,90,86,128.6690475583121,2.8509017626444497,0.034843376437879485,,,,,,2724.5805263519287,0.001392364501953125,4,0,4,0,8,1.9111111111111112,0.0,4,0,90,86,82,1.4961517157943272,2.8509017626444497,128.6690475583121,0.034843376437879485,256446,122.52556139512662,125.24796942188246,512x512,262144,sparse,Learned,210,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0.46473857148100983,0.9999999999741833,,,,irm_in_vitro_microtubules_31
irm_in_vitro_microtubules_32.png,0.021996285478047342,0.705950378469302,0.8276329574166513,0.8578180889115994,0.7994999404691034,0.9959218516600866,19.871217160932677,0.9986331122426237,24.5416798744898,1.0,0.8738577231322151,0.4984282196615497,19.418220317806153,0.18940973761884142,19968,29,27,57,66,1.9974874371859297,0.9310344827586207,1592,1590,3399.941484434404,2.486795069434535,0.09139698406245837,-0.0035531558251298244,-2.1332003581290664,-0.0016101876537831794,0.000998760455517389,0.9804560123709954,5272.212743759155,0.022220644908082017,29,27,2,57,66,1.9974874371859297,0.9310344827586207,29,0,1592,1590,1469,2.1383279776317314,2.486795069434535,3399.941484434404,0.09139698406245837,212410,10.637520032051283,13.128205128205128,512x512,262144,sparse,Learned,1712,29,12,19128,23.592109571653044,0.6908417427380193,21.894199893631622,0.9976343517871064,0.019543987629004604,1.0,16,5152,0.0,5,19062,24.23529720040683,0.6929539396922938,0.9981989813431109,23.087661545400934,1.0,0.02560431759080943,1582,20.115381381091005,0.21196090706433557,0.9889863788989031,15.159472644099505,1.0,0.01801060628884177,2.6474799808581793,-0.1261422768677849,-4.173889253846891,-0.501432005119178,True,0.8120664181615851,0.4047568190512104,0.025549441303177167,22.004417519061743,0.9975320393138698,irm_in_vitro_microtubules_32
irm_in_vitro_microtubules_33.png,0.0035494493105204432,0.6220707994016952,0.7670081967213115,0.8092972972972973,0.7289191820837391,0.9978914846632354,17.80121640920699,0.9996575725892645,27.87027005527265,1.0,0.6380502901958347,1.201926957600701,24.448971452747237,0.42297428004197285,6802,16,2,5,30,1.9479553903345725,0.125,538,524,937.732106143467,2.591423922311861,0.061443721511383345,-0.002601268209240128,-6.57661872748081,-0.001355379773578469,0.0003541396276350861,0.995694402339298,3960.430860519409,0.0019445719219371048,16,2,14,5,30,1.9479553903345725,0.125,16,0,538,524,503,1.789565088060046,2.591423922311861,937.732106143467,0.061443721511383345,160997,23.669067921199648,38.539253160835045,512x512,262144,sparse,Learned,658,16,8,6641,28.420937241406573,0.6432190353271492,24.341166693194708,0.9993034329616294,0.0043055976607020196,1.0,4,77,0.0,8,6540,30.005845918686763,0.6787444259816556,0.9993865015044554,24.820553416795068,1.0,0.004626807885889961,22153,35.56823051426454,0.9206205318420447,0.9999428155279099,35.02944156702281,1.0,0.0045793797510106085,3.52910336207794,-0.3619497098041653,-3.971965788659336,-0.22024475528517634,True,0.5687209713110215,0.6835610667715717,0.006150717519760571,24.3778351366878,0.9992468644368139,irm_in_vitro_microtubules_33
irm_in_vitro_microtubules_34.png,0.014210412870103658,0.5700554528650646,0.726159642100306,0.91513353115727,0.6018735362997658,0.9971226599094933,17.50688732021058,0.9996517903221084,25.405772633793724,1.0,0.6915668028722579,0.9585354511520854,21.709527328235218,0.200356209772911,7658,16,5,12,34,1.9639934533551555,0.3125,611,600,1042.3940110268422,2.6174302744982483,0.05463474807385841,0.0011774604485334326,-2.82582874781216,-0.001224890164494452,0.000874469242171827,0.994136460554371,3939.6133422851562,0.007405309957251344,16,5,11,12,34,1.9639934533551555,0.3125,16,0,611,600,565,1.7373233517113995,2.6174302744982483,1042.3940110268422,0.05463474807385841,200807,26.221859493340297,34.231392008357275,512x512,262144,sparse,Learned,731,16,6,6597,23.371666137948477,0.4207209612466519,19.905293315735197,0.9987773210799366,0.005863539445628998,1.0,7,1827,0.0,1,6422,24.204060654432634,0.41288363825404795,0.9991443746533374,21.36779781389251,1.0,0.010118218947336036,19714,26.741665950655324,0.7308131334962872,0.9996944888075561,25.807514742815396,1.0,0.006032708522362627,5.500479318058527,-0.3084331971277421,-1.6621388097132588,-0.22036475147374093,True,0.6367729916153769,0.6103694867995084,0.013032952421570225,20.33271606802274,0.9983475500739878,irm_in_vitro_microtubules_34
irm_in_vitro_microtubules_35.png,0.012753743388340712,0.5908804748628473,0.7428345299338572,0.721185510428101,0.7658235225550764,0.9975781458441298,18.968676091136622,0.9992816220601501,25.041643614544608,1.0,0.7519603500254189,0.6687326563100557,20.669420036462718,0.19508550243520073,12321,23,11,24,51,1.9747368421052631,0.4782608695652174,950,938,1939.6760692350629,2.5107097529110156,0.08315995967051604,0.001865846033459304,-2.343370815574282,-0.0006713781416489706,0.0009029041496779744,0.9895284613779506,4498.238325119019,0.012533208947656615,23,11,12,24,51,1.9747368421052631,0.4782608695652174,24,0,950,938,875,2.067884935218611,2.5107097529110156,1939.6760692350629,0.08315995967051604,204254,16.57771284798312,21.27619511403295,512x512,262144,sparse,Learned,1070,24,9,11992,23.934927451745907,0.5959027977450444,21.244454807211866,0.9983787179104722,0.010471538622049423,1.0,18,3821,0.0,3,11310,24.46535295153495,0.5524888490958328,0.998713813280606,22.190712988615573,1.0,0.015428022102556487,2629,22.16741758302467,0.3016538126080917,0.9961495426265351,17.531079519910673,1.0,0.012091215663673393,3.7971888073327413,-0.24803964997458106,-3.2655074152831887,-0.40081729530984367,True,0.7261021356685544,0.48556820993803684,0.010887897354881408,21.312046906710904,0.9982495239857788,irm_in_vitro_microtubules_35
irm_in_vitro_microtubules_36.png,0.002014025007798089,0.5902841429880843,0.742363112391931,0.6887700534759358,0.805,0.9983970268948689,14.400429844671141,0.9997755921957262,24.018174816701617,1.0,0.5639507136784644,2.024482883276014,21.929956376533873,0.1721618811808662,3820,7,0,0,15,1.9448818897637796,0.0,254,247,376.80613254816024,2.6308495266231025,0.02562906681411417,,,,,,3466.601848602295,0.00248242099550855,7,0,7,0,15,1.9448818897637796,0.0,8,0,254,247,239,1.5255309010046956,2.6308495266231025,376.80613254816024,0.02562906681411417,201601,52.77513089005235,68.62408376963351,512x512,262144,sparse,Learned,374,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0.3969253460651243,0.8035685690472526,,,,irm_in_vitro_microtubules_36
irm_in_vitro_microtubules_37.png,0.00436264856744787,0.5432130807163249,0.7040026908846283,0.6813151041666666,0.7282533054975644,0.9982223886132928,15.374218368160095,0.9998030677490789,25.84882593970704,1.0,0.69940757452459,1.152924346593148,21.77010034664312,0.18821663985809195,5650,10,0,1,19,1.9564270152505447,0.0,459,449,634.1492782986683,2.5502148710824306,0.02672367973071953,-0.0003898144582354891,-3.2401719823671637,-0.0005532727860982911,0.0009092124757483777,0.9947900799420006,3697.434663772583,0.0042850865766357795,10,0,10,1,19,1.9564270152505447,0.0,10,0,459,449,439,1.4123591944291032,2.5502148710824306,634.1492782986683,0.02672367973071953,196895,34.84867256637168,46.39716814159292,512x512,262144,sparse,Learned,579,10,4,4587,22.84839493184833,0.3122522497923139,18.48961050751063,0.9988938552733305,0.005209920057999406,1.0,2,288,0.0,,,,,,,,,,,,,,,,7.359215432196411,-0.30059242547541,-1.0782945852052102,-0.12403560993422197,True,0.5709379990568914,0.6582483195078658,0.004752463025683359,18.61439035052726,0.9987756613993911,irm_in_vitro_microtubules_37
irm_in_vitro_microtubules_38.png,0.004235089432879555,0.4603491271820449,0.630464480874317,0.800520381613183,0.52,0.997586241441335,11.743815206971002,0.9998340651514062,23.837179367377786,1.0,0.5700128695807603,2.5679723397657956,19.399265552326586,0.09700194836764875,2772,5,0,0,10,1.9415204678362572,0.0,171,166,227.124891681028,2.569717396072477,0.022208697361690323,,,,,,3285.679578781128,0.001678466796875,5,0,5,0,10,1.9415204678362572,0.0,5,0,171,166,161,1.3682222390423364,2.569717396072477,227.124891681028,0.022208697361690323,217436,78.44011544011543,94.56854256854257,512x512,262144,sparse,Learned,291,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0.3894122940947261,1.0,,,,irm_in_vitro_microtubules_38
irm_in_vitro_microtubules_39.png,0.004215449527144825,0.5336837075967511,0.6959501557632399,0.7431803060545575,0.6543643819566491,0.9982643296946725,13.546072470463223,0.9998607157746312,24.189298449921143,1.0,0.6246889011486004,2.1769460750611778,20.474117122052967,0.11628741490101296,3365,6,0,0,12,1.9510204081632654,0.0,245,239,309.9533188057742,2.5463750192097256,0.015301606994284534,,,,,,3447.7744102478027,0.003387451171875,6,0,6,0,12,1.9510204081632654,0.0,6,0,245,239,233,1.2968758109028204,2.5463750192097256,309.9533188057742,0.015301606994284534,217281,64.57087667161962,77.90312035661218,512x512,262144,sparse,Learned,365,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0.4593591046906834,1.0,,,,irm_in_vitro_microtubules_39
irm_in_vitro_microtubules_4.png,0.007162243080775482,0.5625,0.72,0.8145753746694093,0.6451012334186642,0.997925195842506,16.36793658626154,0.9993533397545453,20.609436771439373,1.0,0.6252658589116789,1.0536777112379372,17.440135983034438,0.07339933741217186,6127,13,2,4,26,1.9504504504504505,0.15384615384615385,444,433,686.6467529817266,2.6136535521563107,0.034222221232193525,0.00018434047002691654,0.27277612833865206,0.0003066352412655071,0.0013651851603138088,0.9961171636445886,3580.299139022827,0.004889556747666171,13,2,11,4,26,1.9504504504504505,0.15384615384615385,13,0,444,433,414,1.5857892678561796,2.6136535521563107,686.6467529817266,0.034222221232193525,241233,39.37212338828138,42.78504977966379,512x512,262144,sparse,Learned,564,13,4,5092,17.75876679615323,0.16573182729001448,15.808412325369876,0.9979881545942315,0.0038828363554114674,1.0,13,1481,0.0,,,,,,,,,24480,20.153437696516914,0.6277383931811362,0.9991490862367592,19.435328076424693,0.9999999999999819,0.005128421289271061,4.801024446069498,-0.37473414108832115,-0.3186308131187907,-0.09233248987784262,True,0.5783287984003611,0.6093721646414789,0.006977902610748566,16.095160457922887,0.9976185606012405,irm_in_vitro_microtubules_4
irm_in_vitro_microtubules_40.png,0.003386470952880222,0.4997705369435521,0.6664626682986537,0.8409266409266409,0.5519513431322859,0.9977054968050394,12.57206392453208,0.9998539736570832,24.204157930143204,1.0,0.6451286679019725,2.130337042487299,19.489104971132175,0.09836839121579659,2774,5,0,0,10,1.9514563106796117,0.0,206,201,266.84062043356613,2.5990038109057156,0.014856821466858907,,,,,,3367.222309112549,0.0014051934725508664,5,0,5,0,10,1.9514563106796117,0.0,5,0,206,201,196,1.3275652757888854,2.5990038109057156,266.84062043356613,0.014856821466858907,217239,78.31254506128334,94.50036049026676,512x512,262144,sparse,Learned,326,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0.4240109717626249,0.9032862795669561,,,,irm_in_vitro_microtubules_40
irm_in_vitro_microtubules_41.png,0.008990412567847569,0.48071001630139465,0.649296636085627,0.8628088426527959,0.520494214551873,0.9977046662456426,16.806531597596045,0.9997432383754841,25.48373710809418,1.0,0.6061033314587333,0.7860266670874978,18.554427569437195,0.12544675775901787,5213,12,2,3,23,1.9501246882793017,0.16666666666666666,401,391,612.931024229189,2.6008481569123685,0.03707571042818907,0.0025356281191759294,-0.8932591447905018,-0.00017410874578327462,0.00116969734332939,0.9976821525748262,3706.6709995269775,0.0025713571138274924,12,2,10,3,23,1.9501246882793017,0.16666666666666666,12,0,401,391,375,1.5675985274403776,2.6008481569123685,612.931024229189,0.03707571042818907,203649,39.065605217724915,50.286591214272015,512x512,262144,sparse,Learned,521,12,2,5150,19.486676791365195,0.34953396993099284,17.624189484524294,0.9985735410321547,0.0023178474251738385,0.8539954724384133,238,311,0.0,,,,,,,,,,,,,,,,7.859547623569885,-0.24789214097968004,-0.9322492219280001,-0.22408721217197497,True,0.5930021468711125,0.46611550108083144,0.00645478444867164,17.699790742386547,0.9978787749914259,irm_in_vitro_microtubules_41
irm_in_vitro_microtubules_42.png,0.008720028582534031,0.5149805447470817,0.6798510337742392,0.7668018539976825,0.6106113033448674,0.9980954930388608,17.025868601456256,0.9998255956600851,27.087213552125714,1.0,0.48003823554273817,1.718643817167483,21.156488151145915,0.2181935867713537,5571,20,1,3,41,1.9130434782608696,0.05,437,418,681.3919189857875,2.6224801780430074,0.039730905074408567,0.002121072027649929,-1.892134675319113,-0.00038055252855595523,0.0009312597931865341,0.9943515193974954,3731.633186340332,0.004760110820716881,20,1,19,3,41,1.9130434782608696,0.05,20,0,437,418,393,1.6301242080999685,2.6224801780430074,681.3919189857875,0.039730905074408567,194415,34.8976844372644,47.05510680308742,512x512,262144,sparse,Learned,557,20,4,5274,22.704298437505678,0.38890403758933895,18.83497469692913,0.9988943358668986,0.005648480602504597,1.0,2,1031,0.0,,,,,,,,,,,,,,,,8.252238855196584,-0.5199617644572618,-1.5478102863597627,-0.17071045081798525,True,0.3870510860050871,0.6652029558906026,0.006598956554884102,18.91800327677537,0.9984760455674168,irm_in_vitro_microtubules_42
irm_in_vitro_microtubules_43.png,0.006589024299475463,0.4421605073256068,0.6131918119787718,0.6382575757575758,0.5900204260285964,0.9985168307469382,17.05357463589019,0.9995204490764328,21.93928799059772,1.0,0.5576767306954489,1.2229914405021842,19.65865884400663,0.11467193947277489,5230,14,0,0,28,1.929113924050633,0.0,395,381,633.6295090390238,2.5725216334379173,0.04324058941200912,0.0019723866988876496,-1.3749258782254898,-0.00028661814782304784,0.0006982405643606304,0.9967384906779249,3669.8014736175537,0.004563065002152389,14,0,14,0,28,1.929113924050633,0.0,14,0,395,381,367,1.663069577530243,2.5725216334379173,633.6295090390238,0.04324058941200912,226477,43.30344168260038,50.123135755258126,512x512,262144,sparse,Learned,515,14,5,5139,20.490963970895592,0.22524393753904,18.14419441506945,0.9988222085120722,0.003261509322075152,1.0,12,1034,0.0,,,,,,,,,,,,,,,,3.79509357552827,-0.4423232693045511,-0.8323051268889614,-0.11057199806626512,True,0.4851138773357345,0.5932901196504299,0.004616637600587814,18.42850051411568,0.9988034488947612,irm_in_vitro_microtubules_43
irm_in_vitro_microtubules_44.png,0.002670940170940171,0.48459167950693377,0.6528282304099636,0.8265440210249672,0.5394511149228131,0.998524206041999,13.229641020029298,0.9997910528634487,24.11284391464575,1.0,0.5204945410251058,2.2254073268570185,17.194042433943586,0.0762460250340798,2101,4,0,0,8,1.9304347826086956,0.0,115,111,165.3675323681472,2.3949669008669647,0.032485932258251714,,,,,,3353.6839485168457,0.000881195068359375,4,0,4,0,8,1.9304347826086956,0.0,4,0,115,111,107,1.4897975889022268,2.3949669008669647,165.3675323681472,0.032485932258251714,210631,100.2527367920038,124.77106139933365,512x512,262144,sparse,Learned,235,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0.44935593944157515,1.0,,,,irm_in_vitro_microtubules_44
irm_in_vitro_microtubules_45.png,0.0012695207941387906,0.43079584775086505,0.6021765417170496,0.8058252427184466,0.4806949806949807,0.999696393141053,15.256055831608379,0.9999511713430268,21.261369601507802,1.0,0.6927212613988687,1.2071503865731381,16.358815245592847,0.044562722246540884,1091,1,0,0,2,1.9615384615384615,0.0,52,51,59.24264068711929,2.7438224324813256,0.0045105450221108335,,,,,,2465.7304286956787,0.00044355563373011167,1,0,1,0,2,1.9615384615384615,0.0,1,0,52,51,50,1.16162040562979,2.7438224324813256,59.24264068711929,0.0045105450221108335,246420,225.86617781851513,240.27864344637948,512x512,262144,sparse,Learned,172,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0.5506710358827784,0.6647427538405264,,,,irm_in_vitro_microtubules_45
irm_in_vitro_microtubules_46.png,0.0013900483261980073,0.5423312883435583,0.7032617342879874,0.876984126984127,0.5869853917662683,0.9997868323366763,19.024398698084205,0.9999105783774498,21.305191936063007,1.0,0.5893442472476544,1.379521775390171,18.272104711651085,0.07842722923962421,1425,2,0,0,4,1.9466666666666668,0.0,75,73,100.25483399593898,2.504580373764038,0.025209621493441373,,,,,,2889.9595737457275,0.0005208333333333333,2,0,2,0,4,1.9466666666666668,0.0,2,0,75,73,71,1.3733538903553295,2.504580373764038,100.25483399593898,0.025209621493441373,231505,162.459649122807,183.96070175438595,512x512,262144,sparse,Learned,195,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0.5740074125998693,0.79185572491689,,,,irm_in_vitro_microtubules_46
irm_in_vitro_microtubules_47.png,0.0016490853506889044,0.47657295850066933,0.6455122393472348,0.8376470588235294,0.5250737463126843,0.9995193396166966,14.181943074687169,0.999902158401641,19.505725886780063,1.0,0.8060199577091081,1.2094780148633668,15.082636344298146,0.033490860125002846,1335,1,0,0,2,1.972972972972973,0.0,74,73,84.31370849898475,2.7602429776578337,0.012604810746720686,,,,,,2794.431686401367,0.0006121472979435677,1,0,1,0,2,1.972972972972973,0.0,1,0,74,73,72,1.1549823082052706,2.7602429776578337,84.31370849898475,0.012604810746720686,252183,188.90112359550562,196.3625468164794,512x512,262144,sparse,Learned,194,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0.5354409796390885,0.6476040931303813,,,,irm_in_vitro_microtubules_47
irm_in_vitro_microtubules_48.png,0.014284045783695399,0.44849845635700253,0.6192598333656268,0.8165559529892693,0.49875156054931336,0.9960090574481807,14.85108491277625,0.9990190986242421,19.432202135483937,1.0,0.5511993473611112,1.0237152485056102,14.982665518695663,0.049865882784320366,7086,16,0,0,34,1.9267734553775744,0.0,437,421,793.6072144624383,2.548268885306963,0.057425828165935514,,,,,,3774.12486076355,0.005623713911579472,16,0,16,0,34,1.9267734553775744,0.0,17,0,437,421,403,1.885052765944029,2.548268885306963,793.6072144624383,0.057425828165935514,252495,35.63293818797629,36.99463731301157,512x512,262144,sparse,Learned,557,17,,,,,,,,,,,,,,,,,,,,21185,17.22457884160278,0.5781833972617576,0.9980317897318971,16.35109972748058,0.9999999104636089,0.006422344691820038,,,,,True,0.5815508910869647,0.5953425149877511,,,,irm_in_vitro_microtubules_48
irm_in_vitro_microtubules_49.png,0.002210244677963473,0.5669856459330144,0.7236641221374045,0.6748291571753986,0.7801184990125082,0.9994757522947358,18.331501250005918,0.9997545239070251,22.318277096833942,1.0,0.5529120734406436,1.1783133269799608,19.632571693127367,0.10643756380787035,3432,8,0,1,15,1.9346938775510205,0.0,245,237,345.45079348883286,2.530823415152881,0.023215431977227766,,,,,,3426.9652366638184,0.00235577649570497,8,0,8,1,15,1.9346938775510205,0.0,8,1,245,237,229,1.457598284763006,2.530823415152881,345.45079348883286,0.023215431977227766,227660,66.33449883449883,76.38228438228438,512x512,262144,sparse,Learned,365,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0.49674922107127684,0.5853262273552002,,,,irm_in_vitro_microtubules_49
irm_in_vitro_microtubules_5.png,0.009260742782068126,0.5802659700783662,0.734390262228567,0.7101133391455972,0.7603858721020694,0.9984965079169492,20.502860026669047,0.9992400153498565,23.104590149147484,1.0,0.8595743235027982,0.5650367459607832,21.57470384320343,0.1920136496470937,9436,13,11,20,32,1.9949937421777222,0.8461538461538461,799,797,1465.3666658163736,2.535229447040152,0.044658225537531564,-0.0032244633970772586,-0.7760149541577235,-0.0002885574394166923,0.0004485667890667955,0.9879183889113342,4203.59468460083,0.01054894550578891,13,11,2,20,32,1.9949937421777222,0.8461538461538461,13,0,799,797,747,1.8386030938724844,2.535229447040152,1465.3666658163736,0.044658225537531564,215514,22.839550657058076,27.781263247138618,512x512,262144,sparse,Learned,919,13,11,8802,23.323845625474732,0.3632676285144311,21.05721455152643,0.9987914485607897,0.012081611088665817,1.0,2,1046,0.0,2,7706,23.505790941617477,0.3641164650487121,0.9988053032168788,21.00741897270934,1.0,0.014809756925557728,15494,24.271097725016592,0.5083389830205065,0.9991466881073592,22.488290674002616,1.0,0.010030666226832338,2.047375597621052,-0.14042567649720183,-1.7491417822713018,-0.17125397886733743,True,0.8921125437192757,0.5040763687339366,0.012485206179145385,21.27887498082677,0.9987850653563659,irm_in_vitro_microtubules_5
irm_in_vitro_microtubules_50.png,0.0014262389734138348,0.4917808219178082,0.6593204775022957,0.9447368421052632,0.5063469675599436,0.9993880450545951,13.83806494952389,0.9999244113056963,22.370785890834554,1.0,0.5132477440400283,2.162663440479744,18.36568306592354,0.06983890060222417,1344,2,0,0,4,1.9344262295081966,0.0,61,59,74.97056274847712,2.5358612068363877,0.023393674182473137,,,,,,2741.002321243286,0.00021031217975190812,2,0,2,0,4,1.9344262295081966,0.0,2,0,61,59,57,1.2706875042114771,2.5358612068363877,74.97056274847712,0.023393674182473137,236466,175.94196428571428,195.04761904761904,512x512,262144,sparse,Learned,181,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0.3251962244989649,0.7032899857059547,,,,irm_in_vitro_microtubules_50
irm_in_vitro_microtubules_51.png,0.0031191128202140263,0.5939450686641697,0.7452516154298022,0.7140712945590995,0.7792792792792793,0.9985617229971147,16.078073018963252,0.9993042689503087,20.185798860016764,1.0,0.6535441896699425,0.7202925412444302,16.036134289095454,0.05328251884179648,5117,9,2,4,20,1.9625668449197862,0.2222222222222222,374,367,558.4624882072658,2.499164512131941,0.03818785091173065,-0.0011510661477311633,1.061161126587331,0.000535122782872266,0.0017433729017457544,0.997002023870321,3828.603744506836,0.0030424507251044872,9,2,7,4,20,1.9625668449197862,0.2222222222222222,10,0,374,367,350,1.5216961531533109,2.499164512131941,558.4624882072658,0.03818785091173065,247931,48.452413523548955,51.23001758843072,512x512,262144,sparse,Learned,494,10,2,5048,16.083065468683408,0.14729646047322908,14.76079808960822,0.9975608960485629,0.002997976129679018,0.39734979278545013,698,398,0.0,,,,,,,,,,,,,,,,5.425000770408543,0.2561943968844924,-0.04693117958795412,-0.0940139416314326,True,0.670441038924811,0.48291367968170806,0.00427017896794519,15.016911892375921,0.9980266002142424,irm_in_vitro_microtubules_51
irm_in_vitro_microtubules_52.png,0.004997028793690238,0.4838611449451888,0.6521649907654423,0.7216167120799274,0.5949082740546612,0.9975294674152514,14.002320564629922,0.9995167090280549,20.79594912187639,1.0,0.5488701205969576,1.4289518891352242,16.6157318994498,0.05588377938104953,4365,10,0,0,20,1.9305555555555556,0.0,288,278,424.45079348883286,2.570815401358737,0.03508766462853369,,,,,,3463.2177352905273,0.0027036512791240325,10,0,10,0,20,1.9305555555555556,0.0,10,0,288,278,268,1.5268014154274545,2.570815401358737,424.45079348883286,0.03508766462853369,245613,56.26872852233677,60.05589919816724,512x512,262144,sparse,Learned,408,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0.4620555624053255,0.6602551687845284,,,,irm_in_vitro_microtubules_52
irm_in_vitro_microtubules_53.png,0.010777397246491712,0.6819910879252256,0.8109330576376325,0.7719276663796285,0.8540901048046822,0.9976844961896448,18.380597694104296,0.9985528471616774,20.359841795164133,1.0,0.8191342073828779,0.5666674850505419,17.000635982561484,0.08809010776935125,12162,18,4,10,37,1.968888888888889,0.2222222222222222,900,886,1670.6316010800795,2.5768190881941053,0.05956682425332017,-2.966823935026189e-06,2.0151712629619354,0.0014512275451137313,0.0023003336370527316,0.9881313520376992,3779.047966003418,0.014357206987764567,18,4,14,10,37,1.968888888888889,0.2222222222222222,18,0,900,886,853,1.8855887145373313,2.5768190881941053,1670.6316010800795,0.05956682425332017,243917,20.055665186646934,21.554349613550404,512x512,262144,sparse,Learned,1020,18,7,12050,17.91272213523991,0.36972063593530236,16.328743198253733,0.9962525135246246,0.01186864796230084,0.999996830764613,99,4647,0.0,,,,,,,,,2604,17.296190443631154,0.13969435137970082,0.9942082614549651,14.559626351423026,1.0,0.009586858586968465,4.0310985969104,-0.1808626233817351,-0.9120861526784267,-0.28163052816595113,True,0.8033472487232398,0.45523076505627047,0.010780364070426738,16.36542643114236,0.9962332686445311,irm_in_vitro_microtubules_53
irm_in_vitro_microtubules_54.png,0.005345375789134141,0.5092278719397364,0.6748190666333915,0.8573240329740013,0.5563786008230452,0.9975793662108909,13.06703741150573,0.999711607060644,21.08801816488618,1.0,0.463249667214347,2.333396536804334,17.961051074911417,0.06975320261517945,3570,9,0,0,18,1.912621359223301,0.0,206,197,314.4924240491753,2.5599307145887207,0.03268302967477532,,,,,,3397.785186767578,0.0022468371446348603,9,0,9,0,18,1.912621359223301,0.0,9,0,206,197,188,1.5964082439044418,2.5599307145887207,314.4924240491753,0.03268302967477532,238781,66.88543417366947,73.4296918767507,512x512,262144,sparse,Learned,326,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0.37569179302103917,0.8766379287411034,,,,irm_in_vitro_microtubules_54
irm_in_vitro_microtubules_55.png,0.00727837278026923,0.4264746607587926,0.5979421471558921,0.8360477741585234,0.46539740102750077,0.9955970040154098,12.453103250270988,0.999529003838437,20.7115010071033,1.0,0.5143282147522876,2.0548241511789147,16.706908867123417,0.05732066171262202,3969,9,2,4,17,1.9450980392156862,0.2222222222222222,255,248,359.9066376115488,2.6283316696391386,0.03416769733604021,,,,,,3337.034225463867,0.0016639958188742472,9,2,7,4,17,1.9450980392156862,0.2222222222222222,9,0,255,248,234,1.451236441982049,2.6283316696391386,359.9066376115488,0.03416769733604021,242472,61.09145880574452,66.04787100025196,512x512,262144,sparse,Learned,375,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0.37081713007363404,0.7619639945461563,,,,irm_in_vitro_microtubules_55
