filename,gt_iou,seg_iou,seg_f1,seg_precision,seg_recall,gt_fg_ssim,gt_fg_psnr,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,topo_preservation,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_gt_iou,delta_gt_fg_psnr,delta_gt_fg_ssim,delta_fg_ssim,delta_iou,total_time_ms,self_iou,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,gt_available,pre_gt_iou,pre_ng_psnr,pre_ng_ssim,pre_ng_fg_psnr,gt_topology_q,recon_topology_q,jpeg_gt_iou,jpeg_gt_fg_psnr,jpeg_gt_fg_ssim,stem
HUMAN_2b_y512x0.png,0.30219200562653853,0.30451127819548873,0.4668587896253602,0.31493681823091046,0.901948654500464,0.9978240329542805,28.595329497463528,0.988769601479307,32.015084747919126,0.5533496509835917,0.8575965295396496,0.660422700916108,32.06491582557779,0.8700447341590234,7782,11,4,30,45,1.946360153256705,0.36363636363636365,261,254,1223.472221513644,4.210145684973947,0.0,0.05060812903118456,-6.71287100475239,-0.0015623923567664733,-0.006004346745625,0.05109516110969026,6504.481077194214,0.5533496509835917,0.5533496509835917,11,4,7,30,45,1.946360153256705,0.36363636363636365,11,4,261,254,186,4.816819769738746,4.210145684973947,1223.472221513644,0.0,36588,4.701619121048574,8.421485479311231,256x256,65536,sparse,Learned,1079,11,85,7519,39.43456940651915,0.9365286922662908,35.71453094796603,0.994773948224932,0.5022544898739014,0.4623766274137536,67,109,0.0,88,7418,41.37129588656482,0.954211931023841,0.9972859171414147,38.808425009334876,0.35270617619920275,0.49905453445276454,276,28.486180595259853,0.7166176941599957,0.9565565723644633,23.148734574197736,0.9314368458457221,0.3883612722289502,-3.699446200046907,0.39521990212589597,-7.36965358094136,-0.06648395810726737,True,0.3022983114446529,32.06371613724524,0.8703346256771208,32.01420672767627,0.7042773725279845,0.4651207645590315,0.251583876595354,35.30820050221592,0.9993864253110469,HUMAN_2b_y512x0
HUMAN_2b_y512x512.png,0.26218376299501234,0.3964050202084663,0.567750780714449,0.4423738872403561,0.7923044217687075,0.9953437305199038,25.63389527451114,0.9912079095035129,29.58965545463053,0.447853838496223,0.8802348122858142,1.3316386983439366,29.868849960753177,0.8340772484604999,6881,9,8,38,45,1.9915966386554622,0.8888888888888888,238,237,1091.2468247692268,4.351075691944944,0.0,-0.013244170520244403,-7.089619129557313,-0.0037291888403614415,-0.00450873276686603,-0.009364450235326227,4013.845205307007,0.447853838496223,0.447853838496223,9,8,1,38,45,1.9915966386554622,0.8888888888888888,9,9,238,237,155,4.6044169821486305,4.351075691944944,1091.2468247692268,0.0,39081,5.679552390640895,9.524197064380177,256x256,65536,sparse,Learned,778,9,79,6796,37.13150564267511,0.9266291191347472,32.862979328461115,0.9957166422703789,0.45721828873154924,0.6836963571229535,38,66,0.0,84,6664,39.273469565919484,0.9448807906204404,0.9980039757094805,36.269845744717685,0.5308614520984039,0.4562162162162162,277,27.049841322176654,0.7211516359291363,0.9639588907858069,21.26969650658763,0.9993509494790559,0.4255440680870509,-3.2733238738305843,0.19653845516286073,-7.262655681921931,-0.0925518706742473,True,0.2620548850057047,29.873081979946974,0.8343751657901101,29.595954344654686,0.6765626995323006,0.9009370725532527,0.27542793351525674,32.72351440406845,0.9990729193602652,HUMAN_2b_y512x512
HUMAN_2b_y768x0.png,0.3173613390219888,0.3306394940267042,0.4969632954845525,0.3369137128535625,0.9466800804828974,0.9996341033543795,30.79534351017765,0.9974383663631327,32.05086054140735,0.5402755696873344,0.5964682064691842,1.099215146984088,38.936495222136855,0.9502194330478906,2818,8,2,9,21,1.8651685393258426,0.25,89,83,407.53405460951785,3.840893731242474,0.0,0.013409017817471891,-2.235083341526039,-0.0001946731593981399,-0.0011242051148656618,0.01700191239833182,1985.9378337860107,0.5402755696873344,0.5402755696873344,8,2,6,9,21,1.8651685393258426,0.25,8,2,89,83,59,4.91004885071708,3.840893731242474,407.53405460951785,0.0,28239,10.020936834634492,23.256210078069554,256x256,65536,sparse,Learned,364,8,78,2780,42.69169494972648,0.9634915239625232,34.40028699388402,0.9985625714779983,0.5232736572890025,0.8060199577091081,5,12,0.0,89,2332,44.02069514932998,0.9625187844915367,0.9993534791623253,39.07954296626218,0.3987206550442227,0.5207085828343313,3315,43.92066821822881,0.9528760001758485,0.9995006576688883,42.275812644278155,0.3305173305525042,0.5261270491803278,-2.3494264524766706,-0.20955175123992387,-3.755199727589627,-0.013272090914632662,True,0.3173613390219888,38.95233567540124,0.9513869311361752,32.06022769096562,0.7994449821562903,0.8787620335666183,0.30395232120451693,33.03042685170369,0.9998287765137777,HUMAN_2b_y768x0
HUMAN_2b_y768x512.png,0.35234215885947046,0.43230563002680966,0.6036499766027141,0.4460580912863071,0.9334298118668596,0.9998338191760514,29.569706483541268,0.9990496519802233,30.267316850442285,0.6187389510901591,0.7582859831029636,0.9951493148034201,38.76286620899037,0.9388841628637931,1673,2,0,3,7,1.875,0.0,32,30,159.05382386916236,4.571561787321809,0.0,-0.012668640276598642,-1.6447942855843962,-7.174889134153872e-05,-0.00017387880148822532,-0.02274711702129606,1733.4215641021729,0.6187389510901591,0.6187389510901591,2,0,2,3,7,1.875,0.0,2,0,32,30,22,5.301794128972079,4.571561787321809,159.05382386916236,0.0,31660,18.924088463837418,39.17274357441721,256x256,65536,sparse,Learned,226,2,52,1654,40.62756425834372,0.9390278162027934,31.233871849882885,0.9992235307817116,0.6414860681114551,0.4796914787936931,3,1,0.25,82,1506,41.72028089602546,0.9416936405541835,0.9996825514478485,35.80692385531351,0.4456727152654929,0.6418835192069393,5614,43.84961590162742,0.9602554733041387,0.9999466247475577,43.90049879857799,0.7219626995468058,0.6425902864259029,-0.9665549994406,0.27859450430927046,-1.8646980493533505,-0.00014365333900034916,True,0.35258152173913043,38.801296673095806,0.939535765018957,30.300592256703712,0.5796496154913181,0.5768379176822511,0.3650107991360691,31.214500769125664,0.999905568067393,HUMAN_2b_y768x512
HUMAN_3b_y0x0.png,0.129229811085738,0.37142857142857144,0.5416666666666665,0.4037576687116564,0.82265625,0.9945541268385677,25.40581166798924,0.993608515668269,27.93456851366201,0.2489257213014119,0.8342281539082773,1.3164482934959578,30.540029542125794,0.6712858120632179,5445,7,6,23,26,1.9863013698630136,0.8571428571428571,146,145,715.2274887854701,4.083522202466254,0.0,-0.006747219089244388,-2.9105046357779543,-0.0026907579538821835,-0.0014645720923169847,-0.009932913536335214,2387.376308441162,0.2489257213014119,0.2489257213014119,7,6,1,23,26,1.9863013698630136,0.8571428571428571,7,5,146,145,97,4.932603370934271,4.083522202466254,715.2274887854701,0.0,44497,8.172084481175391,12.035996326905417,256x256,65536,dense,Learned,691,7,58,5376,32.770844823862795,0.7761236885961568,29.054483294839393,0.995073087760586,0.2588586348377471,0.5072858482329876,92,187,0.0,64,5302,33.8593349057158,0.8251198338400151,0.9971532171259347,31.234947311042646,0.398865256182786,0.26403223135934656,409,29.828638337849984,0.6487559526082175,0.9863005619569851,24.12369260792977,0.8809247937267689,0.24648289466853554,-1.119914781177382,0.3269423056752897,-2.2308152817370015,-0.10483787653293886,True,0.12947658402203857,30.541839299979657,0.6713244669285573,27.93587507292768,0.6988057880877979,0.9199416872132795,0.1359770301749824,28.316316303767195,0.9972448847924499,HUMAN_3b_y0x0
HUMAN_3b_y0x256.png,0.16693531055233182,0.30963972736124634,0.4728624535315985,0.32324373164671333,0.8803445093817287,0.9972211073580184,28.104451815637354,0.9861173350686179,29.748561773737556,0.39341085271317827,0.8580101921981202,1.254303261607305,31.57199382932756,0.7400928344338678,7140,10,3,22,36,1.9377777777777778,0.3,225,218,1113.9747468305852,4.222378868366254,0.0,0.00553198523600848,-2.778328386517593,-0.001376658289526489,-0.004834045148903843,0.006978115834346599,2821.6183185577393,0.39341085271317827,0.39341085271317827,10,3,7,22,36,1.9377777777777778,0.3,10,3,225,218,167,5.109975902892583,4.222378868366254,1113.9747468305852,0.0,43335,6.069327731092437,9.178711484593837,256x256,65536,dense,Learned,932,10,72,6946,34.51937806881141,0.8424766535872057,31.44752761530471,0.9909513802175217,0.3864327368788317,0.42682288542784375,157,286,0.0,77,6676,35.88769323432764,0.8833393329688582,0.9944130893574112,33.514356897650124,0.3069593799135585,0.4020757152075715,277,26.47243188519853,0.6122626665663415,0.9480806700032356,22.05815889764788,0.9986259600363788,0.2837814397224631,-1.698965841567155,0.4311873067702765,-2.9473842394838528,-0.10238381915333794,True,0.1670249355116079,31.583446882520157,0.7403074745421049,29.75403867157537,0.6143122878048695,0.7705339062390933,0.16140332531632334,30.882780202154947,0.9985977656475449,HUMAN_3b_y0x256
HUMAN_3b_y0x512.png,0.30117647058823527,0.46446700507614214,0.634315424610052,0.4753246753246753,0.953125,0.9993153043360572,27.485477934765807,0.9961112018009368,28.429656643902806,0.5471912237563836,0.6906658928588649,0.9076367209504295,35.263153238415384,0.8753195163331438,2897,5,6,14,12,2.0246913580246915,1.2,81,82,403.36248173426395,4.376865108922348,0.0,0.0033288847825342915,-1.4695253200969098,-0.00019949230094185033,-0.0008977938824612508,0.009576887374080134,1990.9906387329102,0.5471912237563836,0.5471912237563836,5,6,-1,14,12,2.0246913580246915,1.2,6,6,81,82,55,4.9190546552959,4.376865108922348,403.36248173426395,0.0,36769,12.692095270969968,22.62202278218847,256x256,65536,sparse,Learned,352,6,61,2872,37.23672167061856,0.8990278300502931,29.409581577060578,0.9970089956833981,0.5376143363823035,0.5304591609572007,15,22,0.0,80,2698,39.04582743055775,0.9111413082114652,0.9990300310966537,34.3903463163725,0.5023494439091958,0.537469631844515,3210,39.16126874059339,0.9000423413706067,0.999407518653972,37.28782700092712,0.44141749267914276,0.5411010558069381,-0.979924933157772,0.16020673190166423,-1.973568432203173,-0.02370831371714932,True,0.3009994121105232,35.263814388286605,0.8760039102283244,28.43308578822958,0.8725460301051793,0.7919548176429796,0.297847585805701,28.955003254862717,0.999514796636999,HUMAN_3b_y0x512
HUMAN_3b_y0x768.png,0.25872423307904563,0.4301327088212334,0.601528384279476,0.4804534224676646,0.8041838968620774,0.9934661132444769,28.163920280551284,0.9878490451903663,30.069750699930935,0.31168993020937186,0.5815136939574355,0.4465851895264129,32.411730797222496,0.814455168228546,6149,18,3,22,53,1.8484848484848484,0.16666666666666666,198,183,883.1513703397216,3.787995733110228,0.0,-0.003394258841959763,-4.259642489122609,-0.003230350561052475,-0.0047609313915576434,-0.0026637176444637145,4688.155174255371,0.31168993020937186,0.31168993020937186,18,3,15,22,53,1.8484848484848484,0.16666666666666666,18,3,198,183,123,4.825963772348199,3.787995733110228,883.1513703397216,0.0,40366,6.564644657667913,10.657993169621077,256x256,65536,sparse,Learned,810,18,75,5942,36.724910583265775,0.8825495972518271,32.48546221892637,0.992609976581924,0.31435364785383557,0.19015231394818655,66,28,0.0,82,5838,38.19775744587805,0.9044887222388471,0.996359925326175,35.86914611799553,0.18402436743520223,0.31777805579882396,338,31.435518429688287,0.7542738200142526,0.9686285777629193,25.454210441989346,0.675888169431442,0.2551247221536182,-2.415711518995437,0.3913613800092489,-4.313179786043278,-0.06809442902328111,True,0.25859831278390655,32.40904468476691,0.81453789162422,30.073868209297956,0.590164737988921,0.2635588313665881,0.2621184919210054,32.42356276967389,0.9966964638055293,HUMAN_3b_y0x768
HUMAN_3b_y256x0.png,0.10524294219320146,0.24061510628674807,0.38789646372584763,0.24236902050113895,0.9708029197080292,0.9998302469579613,27.024452596681403,0.996861894605367,28.785066943323095,0.30408738548273434,0.5536565993742872,1.7319514354618268,35.092292751436645,0.8391982254738283,2405,5,0,4,14,1.8333333333333333,0.0,60,55,272.0365799264594,3.9908707539208987,0.0,-0.005755639941698282,-0.6835715068071586,-2.169080723246619e-05,-0.00039624781368530204,-0.01592001781173169,2108.9961528778076,0.30408738548273434,0.30408738548273434,5,0,5,4,14,1.8333333333333333,0.0,6,0,60,55,42,4.946119635026534,3.9908707539208987,272.0365799264594,0.0,38723,16.1010395010395,27.24989604989605,256x256,65536,sparse,Learned,324,6,47,2350,36.346482066494396,0.8624404274741335,29.316034156503193,0.9972581424190523,0.32000740329446603,0.35453079547803124,45,44,0.0,75,2308,37.36798612808665,0.8787785197537081,0.9983618921644808,32.54366324726706,0.27781481511065576,0.3339171044950379,3933,38.44788277813847,0.8901576085752936,0.9991385518571059,37.31219848878935,0.21631646934254278,0.34925189588030336,-0.530967213180098,0.199125803896256,-1.2541893150577508,-0.023242202000305245,True,0.1050009580379383,35.10361886702313,0.8395860613029065,28.788772234143,0.45483493938916475,0.7877520261732569,0.11099858213489974,27.70802410348856,0.9998519377651938,HUMAN_3b_y256x0
HUMAN_3b_y256x256.png,0.6875483372003094,0.5512658227848102,0.7107303141574868,0.6006896551724138,0.8701298701298701,0.9988873169710919,25.983595695831703,0.998647868340587,27.85418216405505,0.6557583385777218,0.5323335729900908,0.6008647015415355,35.65369102638085,0.8659274774154675,1652,3,0,2,8,1.8064516129032258,0.0,31,28,128.39696961967,5.002521612060662,0.0,0.03332137604265517,-2.1794765687224817,-0.0003091813991064063,-5.2953789572263155e-05,-0.01260576072208719,1608.4437370300293,0.6557583385777218,0.6557583385777218,3,0,3,2,8,1.8064516129032258,0.0,3,0,31,28,21,4.585606057845356,5.002521612060662,128.39696961967,0.0,37448,22.668280871670703,39.67070217917676,256x256,65536,sparse,Learned,205,3,34,1643,36.78849405300846,0.8633761569938073,28.069626610940862,0.9987008221301593,0.668364099299809,0.4078527843925187,5,2,0.0,73,1598,37.9109531206621,0.8858734915838425,0.9993126494734054,31.83171859376147,0.35309482453564767,0.6632191338073691,5550,40.035218791288834,0.9147587473448181,0.9999240338444391,40.66929516996255,0.25223510855597286,0.6593830334190232,-0.21544444688581166,0.12448078859757206,-1.1348030266276155,0.002551320421660175,True,0.6880804953560371,35.66257115204483,0.8667112528143731,27.858757516199862,0.4796914787936931,0.28822967723739024,0.6542269611576542,28.163072264554184,0.9991964983701983,HUMAN_3b_y256x256
HUMAN_3b_y256x512.png,0.23556449296179258,0.2655715263518138,0.4196863169280692,0.27132867132867133,0.9260143198090692,0.9985154521554389,27.817284208032195,0.9953889030471664,29.988254295135942,0.5163069544364508,0.4877225411405144,0.7546798724580601,36.028050085430905,0.8512684179628645,2679,9,1,6,22,1.8,0.1111111111111111,80,72,328.20815280171314,4.233684814398487,0.0,0.027626400101083637,-1.2839801531690185,-0.0005828514479470082,-0.0007845153746373068,0.028020620380051653,2063.018798828125,0.5163069544364508,0.5163069544364508,9,1,8,6,22,1.8,0.1111111111111111,9,1,80,72,52,4.55844656669046,4.233684814398487,328.20815280171314,0.0,38348,14.314296379245988,24.462859275849198,256x256,65536,sparse,Learned,330,9,55,2653,37.06662084034078,0.8730352707654271,30.735384430463313,0.9961734184218037,0.48828633405639915,0.4908435793924508,20,22,0.0,77,2432,37.85320520381842,0.8846839182988802,0.9975554440124921,33.22306876354124,0.32372389444216687,0.4888016624336181,3441,38.319666327823796,0.8859956256860734,0.9986773032725402,36.88555616083618,0.29765695999282116,0.4885148965203548,-0.7471301353273709,-0.0031210382519364366,-1.0385707549098768,-0.02176685280256263,True,0.23563218390804597,36.036578278021494,0.851662739938503,29.99001869706191,0.6014809589154859,0.4539255733602906,0.20793809286070894,29.101264361201213,0.9990983036033859,HUMAN_3b_y256x512
HUMAN_3b_y256x768.png,0.31713722915298753,0.3521271143003588,0.5208491281273692,0.3579989577905159,0.9554937413073713,0.9993168852511761,29.0416262077385,0.9966237215680369,30.057673468370876,0.4098504837291117,0.34876771569607057,0.6811509243332977,37.10667238136361,0.8758369659659166,2007,9,0,2,20,1.6470588235294117,0.0,51,42,209.68124086713195,4.123984062918391,0.0,-0.004725119025150104,-0.8649138919358919,-0.00016809048949706362,-0.0006011627678242926,-0.002940213945306913,1883.1639289855957,0.4098504837291117,0.4098504837291117,9,0,9,2,20,1.6470588235294117,0.0,9,0,51,42,29,4.992410496836475,4.123984062918391,209.68124086713195,0.0,36738,18.30493273542601,32.653712007972096,256x256,65536,sparse,Learned,262,9,51,1982,38.224706097047815,0.8858438657587778,30.89227432585828,0.9972248843358612,0.4127906976744186,0.2636133805438998,10,0,0.9444444444444444,79,1946,39.04303042704861,0.896904774280238,0.9985656595360347,34.43705919945219,0.1713852927673194,0.4086496028243601,4577,39.90497346196722,0.9083998017817971,0.9994949031408588,40.53461717424739,0.15222741493253222,0.39848282016956715,-0.8346008574874055,0.08515433515217075,-1.1180337156842057,-0.01000689979286118,True,0.318241469816273,37.124628905032246,0.8764054129313226,30.05923935935606,0.3451396900433503,0.23509221889713594,0.32186234817813764,29.90654009967439,0.9994849757406732,HUMAN_3b_y256x768
HUMAN_3b_y512x0.png,0.365874956339504,0.5698329853862213,0.725979120952191,0.633809357947289,0.8495175848117025,0.9945713506019093,25.635248945508565,0.992397034879195,27.32475210003457,0.42857142857142855,0.8188325130530778,1.0592970143367668,28.25826622813643,0.7466252704576227,8603,12,5,28,43,1.9404255319148935,0.4166666666666667,235,228,1166.9453095790625,3.979304860521514,0.0,-0.020366779970836524,-4.153315230111289,-0.003049888472214324,-0.0033119921238901062,-0.023605587845416554,3616.811752319336,0.42857142857142855,0.42857142857142855,12,5,7,28,43,1.9404255319148935,0.4166666666666667,12,5,235,228,164,5.1181811823643,3.979304860521514,1166.9453095790625,0.0,44787,5.205974660002325,7.617807741485528,256x256,65536,dense,Learned,1140,12,72,8545,33.217612089484916,0.8711705982816371,29.950655600675525,0.9957090270030851,0.4521770164168451,0.47822891188129557,95,226,0.0,78,8584,36.087380229039525,0.9172396916012738,0.9981802445130973,33.86097417836385,0.3903623477096194,0.4472665415297982,250,20.479156105813505,0.4709342409741016,0.9502991283662298,14.74974495829846,0.8395864322248272,0.337869544814641,-2.6259035006409555,0.34060360117178223,-4.959345861348485,-0.1245453278240144,True,0.3659445609131144,28.26391978551499,0.7471023762714131,27.332512426304127,0.8551418078103807,0.9058491638480816,0.38624173631034053,29.788564175619854,0.9976212390741236,HUMAN_3b_y512x0
HUMAN_3b_y512x256.png,0.38425508917312196,0.3922674184454289,0.5634943592710442,0.41856467554791577,0.8619469026548673,0.9989115810428543,26.248731525321087,0.9949666094090205,27.919732351078345,0.5459426292376132,0.8294235044414433,1.3908562260909874,31.359998972331443,0.7414048971066023,4601,7,6,19,21,1.9865771812080537,0.8571428571428571,149,148,703.3279938488579,3.8062569525748056,0.0,0.02472726455254859,-2.1371385629644735,-0.0005170133575778113,-0.0012256972460008564,0.01594555578136503,2268.125295639038,0.5459426292376132,0.5459426292376132,7,6,1,19,21,1.9865771812080537,0.8571428571428571,7,6,149,148,109,4.752216174654443,3.8062569525748056,703.3279938488579,0.0,43624,9.481417083242773,14.243860030428168,256x256,65536,sparse,Learned,529,7,57,4524,33.8921001562202,0.8100059224669912,29.09242154741876,0.9961923066550213,0.5299970734562481,0.33432686801756417,46,37,0.0,69,4398,34.86517684783187,0.8324886974323148,0.9976855535739257,31.59594205240179,0.2242473569949257,0.5228167371336929,467,30.79127195448828,0.7270152093326908,0.9899785075933879,23.82866254265614,0.8769297563460323,0.5038990500496243,-1.1726891963404142,0.49509663642387913,-2.5321011838887593,-0.06860102536038892,True,0.38415841584158417,31.363079300136697,0.7414728137757924,27.931741389391938,0.5297756955187749,0.7368418245439713,0.35952782462057337,28.38587008828556,0.9994285944004321,HUMAN_3b_y512x256
HUMAN_3b_y512x512.png,0.4548090381923615,0.5093423926231497,0.6749196141479099,0.5475414112429894,0.8795306934841819,0.9961172117493996,23.59954959269235,0.993421564977773,27.16097465113844,0.5661190412065715,0.6919521035056024,1.0559901282039914,28.432832914116652,0.6674359147008289,8074,16,4,25,50,1.889908256880734,0.25,218,206,1065.6904755831226,3.806016375017909,0.0,0.019808090684307722,-5.532295010426662,-0.002090351730484885,-0.0024199058302767362,0.018238485174307928,3853.912591934204,0.5661190412065715,0.5661190412065715,16,4,12,25,50,1.889908256880734,0.25,16,4,218,206,143,5.173254735840396,3.806016375017909,1065.6904755831226,0.0,46163,5.717488233837008,8.116918503839484,256x256,65536,dense,Learned,1004,16,67,8010,32.28324882939039,0.8018511144348558,29.23696440049218,0.9958414708080497,0.5478805560322636,0.3623718483782268,94,118,0.0,66,7876,33.589881209233795,0.859353627066843,0.9974716596064378,31.400915655839583,0.39556523988273506,0.5407262854233836,273,22.114649907962182,0.5456970562391043,0.965212914759055,16.63280005322049,0.8612386877570448,0.41098498202072903,-2.0759897493537416,0.32958025512737565,-3.850415915273736,-0.13441519973402694,True,0.4544909581376761,28.4275583368099,0.6674038824055796,27.16359323453142,0.5098285249432697,0.5383738894168952,0.4350009475080538,29.131844603119013,0.9982075634798845,HUMAN_3b_y512x512
HUMAN_3b_y768x256.png,0.054670435564692275,0.21060842433697347,0.3479381443298969,0.21287779237844942,0.9518213866039953,0.9995899527278695,28.15285947952666,0.9925434373412864,29.291829599175646,0.24109431060994363,0.6783482094211188,2.282498518785018,31.995335664653805,0.6714744173993543,3845,7,2,11,23,1.9,0.2857142857142857,100,95,444.2619766708757,4.446038242861392,0.0,0.001369671440929282,-0.5681699901911017,-6.934784710255215e-05,-0.0010741287758498919,0.004711345191895977,2501.0604858398438,0.24109431060994363,0.24109431060994363,7,2,5,11,23,1.9,0.2857142857142857,7,1,100,95,66,4.676441859693426,4.446038242861392,444.2619766708757,0.0,43763,11.38179453836151,17.0444733420026,256x256,65536,dense,Learned,520,7,47,3775,33.214876452860466,0.7435867582652642,29.89523877980932,0.9936175661171363,0.23638296541804765,0.2977024176181253,206,175,0.0,59,3640,33.68646426296031,0.7748241291090577,0.9953567831862351,30.872438257496334,0.23586514148429638,0.240994028125602,539,32.07195207121655,0.6677854586161942,0.9902120679344117,27.875226039999944,0.9145650490326788,0.24127388535031846,-0.6034091806336725,0.3806457918029935,-1.2195407882066611,-0.0721123408659099,True,0.05453030885556837,32.00269410063187,0.6715771444309865,29.28936894313855,0.4344745613004628,0.9916875426180769,0.05330076412376299,28.721029469717763,0.9996593005749721,HUMAN_3b_y768x256
HUMAN_3b_y768x512.png,0.4144483024691358,0.5566502463054187,0.7151898734177216,0.6140377358490566,0.8562407914123342,0.9943384956247087,23.239426986274335,0.9956812661050741,26.922884492811715,0.6099484084493332,0.8373248481263719,1.1852822362516056,27.867261596570998,0.6293474267124142,7639,10,2,24,43,1.9269406392694064,0.2,219,211,1019.1930009000639,3.5612914379909957,0.0,0.029741622238549148,-5.2036583252998305,-0.003711226962634151,-0.0013742794330151575,0.0734083240611475,3137.6776695251465,0.6099484084493332,0.6099484084493332,10,2,8,24,43,1.9269406392694064,0.2,10,3,219,211,152,4.830298582464754,3.5612914379909957,1019.1930009000639,0.0,45900,6.0086398743291,8.579133394423353,256x256,65536,dense,Learned,1003,10,63,7534,31.63608916300435,0.7821768027194069,28.51624521050685,0.9970555455380893,0.5365400843881857,0.292369584318539,144,151,0.0,60,7458,32.97784282142698,0.8468054923087627,0.9982164348018563,30.508849454365198,0.21193557795088747,0.5247599164926932,278,23.137344831460336,0.509155553686153,0.9732797293742059,16.963075106166027,0.9999670328847198,0.35157239949314595,-1.593360717695134,0.5449552638078329,-3.7688275664333517,-0.15282937600699276,True,0.4141355703403722,27.86911089139931,0.6293742423744022,26.929751028888038,0.7320414774150936,0.8676757593794914,0.38470668023058663,28.443085311574166,0.9980497225873428,HUMAN_3b_y768x512
HUMAN_3b_y768x768.png,0.5789036544850499,0.5505474917239623,0.7101330267695845,0.5794693111766283,0.9168787107718406,0.9987438535620891,25.996155954751966,0.9973698178469272,27.701966703582244,0.5879712746858169,0.605446289628399,0.7231053589062515,31.038127047648434,0.6945522843014593,4091,10,2,7,24,1.8545454545454545,0.2,110,102,521.0315292925764,3.7366042708215264,0.0,-0.006556944849023361,-2.0231884071418023,-0.00047457158827235446,-0.0004263371292099194,0.0025126617104254123,2233.1383228302,0.5879712746858169,0.5879712746858169,10,2,8,7,24,1.8545454545454545,0.2,10,2,110,102,79,5.10815224796643,3.7366042708215264,521.0315292925764,0.0,44340,10.838425812759716,16.01955512099731,256x256,65536,sparse,Learned,473,10,48,3936,33.134959639686684,0.7603309756910221,28.500244558287108,0.9977961549761372,0.5854586129753915,0.6394050598269216,10,18,0.0,60,3914,33.759480305063796,0.7875920209857734,0.9985257373620896,30.71175445830302,0.42127222550705623,0.5797812988172283,539,30.988581785394686,0.6941201195763178,0.994589314312597,24.21026684688869,0.5121648696119356,0.5490649296070603,-0.7982778547048639,-0.03395877019852267,-2.0968325920382505,-0.06577869138956283,True,0.5793409027970091,31.046260816904,0.6946644189596263,27.70131620114697,0.538527739144044,0.3894122940947261,0.5854605993340732,28.01934436189377,0.9992184251503614,HUMAN_3b_y768x768
HUMAN_4b_y512x256.png,0.4308088683978575,0.4169844378027414,0.5885518946832496,0.6396837944664031,0.544989224137931,0.9871162206526598,20.38279662000186,0.9955104671493641,29.270414426466694,0.33654038885548204,0.5991298209298423,0.7983694545032042,26.755984714388514,0.709217207526903,6773,17,3,16,47,1.8556701030927836,0.17647058823529413,194,180,862.3107499061557,3.5365654772840958,0.0,-0.053721728333423424,-11.183748726790604,-0.011235851727997237,-0.001782803831079205,-0.018108637237865988,2631.112813949585,0.33654038885548204,0.33654038885548204,17,3,14,16,47,1.8556701030927836,0.17647058823529413,17,3,194,180,131,4.790615277256413,3.5365654772840958,862.3107499061557,0.0,43836,6.472168905950096,9.676066735567696,256x256,65536,dense,Learned,835,17,68,6673,34.476701336750125,0.8523634609937317,31.65881459393408,0.9972932709804433,0.35464902609334803,0.7910612820814737,21,48,0.0,76,6612,35.26614379322969,0.8805365624503708,0.9979244927600784,33.150739932866806,0.6051943664420811,0.3529368575624082,275,23.352596799421374,0.5960025737277218,0.9683167549214517,18.546008607043795,0.9484395307548859,0.2641076709517774,-2.3884001674673847,-0.1919314611516314,-7.720716622361611,-0.14314625346682874,True,0.43103214431032144,26.75420269488142,0.7091042260035003,29.278213063015794,0.8854411560073123,0.7069091727162444,0.4845305967312809,31.566545346792463,0.998352072380657,HUMAN_4b_y512x256
