filename,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_fg_ssim,delta_iou,total_time_ms,self_iou,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,gt_available,stem
nuclei_010.png,0.9984419443749168,23.60386034204091,0.05076776735969561,0.4091268058797044,22.125559278718203,0.17102723006823126,3252,13,1,12,36,1.7757009345794392,0.07692307692307693,107,95,379.29141392239836,2.5471619012062776,0.0,0.0005979878130992766,-0.005418013955265484,1418.1678295135498,0.05076776735969561,0.05076776735969561,13,1,12,12,36,1.7757009345794392,0.07692307692307693,13,1,107,95,59,3.99254119918314,2.5471619012062776,379.29141392239836,0.0,54877,16.874846248462486,20.152521525215253,256x256,65536,sparse,Learned,324,13,13,3146,22.945960819884963,0.3883112938970921,22.219407302648474,0.9978439565618176,0.056185781314961096,0.5160541762469587,294,604,0.0,4,3118,23.23499945570032,0.4144838787066659,0.9978991480272372,22.381803911630243,0.3990268499608318,0.05327647476901208,649,22.434307671085023,0.20139353693354164,0.9974332728768329,21.764485790400524,0.8826906922449808,0.05128541792494945,1.3844530393924366,-0.1069273703672543,-0.8204015411667598,-0.21728406382886087,False,nuclei_010
nuclei_011.png,0.9972031591900965,23.54975849745089,0.07442298634008479,0.4294625516691206,22.00593914517327,0.17627251643107994,3959,17,3,18,47,1.7925925925925925,0.17647058823529413,135,121,513.7766952966374,2.7304734421624355,0.0,0.0008203990855708554,-0.0021846055650762697,1728.7874221801758,0.07442298634008479,0.07442298634008479,17,3,14,18,47,1.7925925925925925,0.17647058823529413,17,2,135,121,70,4.2460883908812965,2.7304734421624355,513.7766952966374,0.0,54855,13.855771659509978,16.553675170497602,256x256,65536,sparse,Learned,389,17,15,3852,23.127165083216596,0.43587828165200826,22.55992312472719,0.9963827601045256,0.07660759190516106,0.4162265387830092,421,677,0.0,5,3908,23.449351725924238,0.4643993256372089,0.9963883989722196,22.650846635471066,0.36165539316133755,0.07568006740491093,532,22.429418980042342,0.1874152769439182,0.9952526324317086,21.8968453912456,0.9564069324692325,0.07691621042608902,0.9898353727236966,0.013236012886111426,-1.1212259380433274,-0.2596057652209283,False,nuclei_011
nuclei_012.png,0.9967195016014783,23.4270419432,0.09931405593992076,0.41481856429607755,21.744188516848247,0.1816077041038755,4923,24,5,29,69,1.7923497267759563,0.20833333333333334,183,164,695.3158005400389,2.660998883835408,0.0,0.0008575874278254902,-0.00373796432450528,1811.2306594848633,0.09931405593992076,0.09931405593992076,24,5,19,29,69,1.7923497267759563,0.20833333333333334,24,5,183,164,85,4.2397304910977915,2.660998883835408,695.3158005400389,0.0,55184,11.209425147267925,13.312208003250051,256x256,65536,sparse,Learned,465,24,18,4838,23.118396832576444,0.47643797564917745,22.580114017590247,0.9958619141736528,0.10305202026442604,0.36869164623477446,511,813,0.0,6,4636,23.48145594698753,0.5364121818667543,0.9960243824198698,22.723892919316384,0.3233719788290911,0.10385574152610962,407,22.12793491046437,0.17006527016206988,0.9941144955205796,21.546440075310013,0.9989458283644052,0.09819166593867389,0.8469279256097515,0.04612691806130309,-1.3742083157281968,-0.29483027154530195,False,nuclei_012
nuclei_013.png,0.9958764674634647,23.435856468755713,0.14454953038583632,0.45646173624928377,21.685584372159326,0.19609215792640675,6287,29,5,38,88,1.811764705882353,0.1724137931034483,255,231,959.4823227814098,2.6146654400497518,0.0,0.00046896222914483143,0.0052538595427562285,1795.773983001709,0.14454953038583632,0.14454953038583632,29,5,24,38,88,1.811764705882353,0.1724137931034483,29,4,255,231,129,4.153603128923845,2.6146654400497518,959.4823227814098,0.0,55034,8.753618578018132,10.42404962621282,256x256,65536,sparse,Learned,593,29,24,6274,23.606426685065934,0.5409269684316373,22.948338983413464,0.9954075052343199,0.1392956708430801,0.3084749266992519,673,958,0.0,9,6046,24.187702709759485,0.639782999900274,0.9960832665789741,23.506865311679835,0.3032075993422778,0.13159392789373814,333,22.1045616528734,0.16880213678406947,0.9929543647647971,21.386893293421117,0.9988252109350191,0.12625847253339384,0.4875174853422486,0.14798680955003185,-1.9208423129066077,-0.34483481050523057,False,nuclei_013
nuclei_014.png,0.9935872073263026,23.26869240767624,0.17044418392601277,0.504516993877097,21.511131739199378,0.20299936291403028,6800,27,6,37,80,1.8278688524590163,0.2222222222222222,244,223,1036.3523804664987,2.9471929256948,0.0,0.0010999750375919604,0.005773998395496638,2324.606418609619,0.17044418392601277,0.17044418392601277,27,6,21,37,80,1.8278688524590163,0.2222222222222222,27,6,244,223,127,4.647320091778014,2.9471929256948,1036.3523804664987,0.0,55171,8.113382352941176,9.637647058823529,256x256,65536,sparse,Learned,637,27,25,6558,23.614411684682494,0.5545669061817168,22.829602113078057,0.9924872322887106,0.16467018553051613,0.30817097133037674,682,1008,0.0,10,6634,24.339722810900962,0.6746966729466684,0.9945473095341141,23.748701502248693,0.28291674058155014,0.16310296767175442,273,21.28470520130651,0.1612236768406925,0.9852925095649046,19.433002719143325,0.9989227387446877,0.1353160252604307,0.43909029459818427,0.1963460225467203,-2.1032799454831164,-0.35156754326768647,False,nuclei_014
nuclei_015.png,0.9952596099726946,23.760720391188386,0.21373841084974332,0.5298326889499495,21.970484502682236,0.2174425735499923,7372,30,11,58,100,1.881619937694704,0.36666666666666664,321,302,1239.063058585154,2.5921987735500958,0.0,0.0004535656844236735,0.02929574846000796,1844.954490661621,0.21373841084974332,0.21373841084974332,30,11,19,58,100,1.881619937694704,0.36666666666666664,30,9,321,302,163,4.1028578098846085,2.5921987735500958,1239.063058585154,0.0,54481,7.39026044492675,8.889853499728703,256x256,65536,sparse,Learned,698,30,29,7210,24.247135554268226,0.5836639909352483,23.473129512593655,0.9948060442882709,0.18444266238973536,0.28259271110788187,753,1033,0.0,13,7064,24.93093369306922,0.6839644692628561,0.9956296749089437,24.00777886240455,0.23537678280051366,0.17907465463189445,276,21.727933436639923,0.17760496778475068,0.9898885114509918,20.297015080901495,0.9979840539028729,0.15040034048892081,0.287590878594731,0.24723997784206764,-2.27665105158599,-0.36622141738525604,False,nuclei_015
nuclei_016.png,0.992213181437702,24.020096553607036,0.3040697674418605,0.5631323542944427,22.24254610712147,0.2418624632695241,8721,32,12,62,108,1.8918918918918919,0.375,370,350,1440.6610383316006,2.7702955189165714,0.0,-0.0006453821007084137,0.07572626353840703,2444.8978900909424,0.3040697674418605,0.3040697674418605,32,12,20,62,108,1.8918918918918919,0.375,32,11,370,350,200,4.116174395233139,2.7702955189165714,1440.6610383316006,0.0,53867,6.176699919733975,7.514734548790276,256x256,65536,sparse,Learned,842,32,37,8528,25.017366503898817,0.6294011321965477,24.31756644097303,0.9928585635384104,0.22834350390345345,0.2451666466573309,906,1125,0.0,19,8424,26.127409784722175,0.7529594653780028,0.9942872177463072,25.245312219758173,0.23183831162976232,0.2167245272843709,247,21.137996041771736,0.18142124133441523,0.9796761122899778,18.37349220957012,0.9998905453226643,0.14659381539176936,-0.29746988736599533,0.31796570763711185,-2.774820396777347,-0.3875386689270236,False,nuclei_016
nuclei_017.png,0.9912173850453291,25.233201129879255,0.5911027363591677,0.6017224124319294,23.705448298125113,0.29831659523669135,9198,33,8,64,116,1.8753117206982544,0.24242424242424243,401,376,1654.54328932551,2.8288283204085536,0.0,-0.0016278999719261389,0.3093042607280929,2638.1523609161377,0.5911027363591677,0.5911027363591677,33,8,25,64,116,1.8753117206982544,0.24242424242424243,33,8,401,376,221,4.400381088631668,2.8288283204085536,1654.54328932551,0.0,51998,5.6531854751032835,7.1250271798217,256x256,65536,sparse,Learned,944,33,47,9165,26.715852787329982,0.6686923912914833,25.922977713458963,0.9928452850172552,0.28179847563107474,0.23462467846212276,923,1092,0.0,27,8804,27.876108567844554,0.7713699434949172,0.993962480484369,26.6664033436154,0.22316553883012136,0.2584122835674616,247,22.076806258275926,0.23540396545813244,0.9773391003329632,19.4969652779789,0.9999236360628451,0.19235321360572222,-0.6897765835797074,0.3670977339698066,-3.01040448920487,-0.37037579605479193,False,nuclei_017
nuclei_018.png,0.9884730353664283,25.011619953179128,0.6339387871853547,0.8095300556998098,23.41518078630243,0.3084352350431726,11133,23,18,100,114,1.9798387096774193,0.782608695652174,496,491,2086.881384442135,2.9808062674811504,0.0,-0.0034815107029265713,0.2825854614009371,2666.9230461120605,0.6339387871853547,0.6339387871853547,23,18,5,100,114,1.9798387096774193,0.782608695652174,23,17,496,491,282,4.250267585421856,2.9808062674811504,2086.881384442135,0.0,52248,4.693074642953382,5.886643312674032,256x256,65536,sparse,Learned,1119,23,56,11098,27.029964317131707,0.720611877456894,26.306772696986968,0.9919545460693548,0.3513533257844176,0.21241851736005934,1073,1342,0.0,36,10972,29.117084543264994,0.8455645392019974,0.995154631277353,28.410277040513535,0.19470991026044715,0.3369938229238161,248,21.688544974405588,0.2284720135902174,0.9737007929593015,19.542646013285506,0.9954834190573874,0.24322729604925603,-1.29515274380784,0.5971115383397505,-3.6147835308292784,-0.41217664241372143,False,nuclei_018
nuclei_019.png,0.9840614164016548,26.530682941541826,0.6624663647699678,0.7600063602763719,25.078775383424528,0.38626208823015606,11086,28,17,98,122,1.9577735124760076,0.6071428571428571,521,510,2219.444876303173,3.14782112753359,0.0,-0.005479115060143314,0.24034236802691789,2574.8131275177,0.6624663647699678,0.6624663647699678,28,17,11,98,122,1.9577735124760076,0.6071428571428571,28,16,521,510,301,4.351852698633669,3.14782112753359,2219.444876303173,0.0,49799,4.492062060256179,5.911600216489266,256x256,65536,sparse,Learned,1100,28,64,10822,28.9134674633924,0.734232048592676,28.079488121518317,0.9895405314617981,0.4221239967430499,0.19838293511987948,1014,1078,0.0,49,11016,31.194903160056022,0.8638099232222385,0.9938915904413905,30.2830793297723,0.19653076917241252,0.3915012942191544,247,22.903707580313718,0.3100071362599984,0.9585111503307016,19.65255382444543,0.9999732773757187,0.25048789142198175,-1.5488051799764904,0.5616234251564924,-3.8346920799678728,-0.3479699603625199,False,nuclei_019
nuclei_020.png,0.9843449643850605,28.35208811175064,0.6349266565503288,0.8298890398055163,27.433246619573385,0.5026351140273568,10526,23,23,104,109,2.0,1.0,527,527,2276.9717882377527,3.160268375112669,0.0,-0.0061506475422439255,0.15261097821142328,2556.783676147461,0.6349266565503288,0.6349266565503288,23,23,0,104,109,2.0,1.0,23,20,527,527,314,4.320629579198772,3.160268375112669,2276.9717882377527,0.0,46990,4.464183925517766,6.226106783203496,256x256,65536,sparse,Learned,1101,23,71,10257,31.304682974780846,0.7680645193865477,30.262052123903462,0.9904956119273044,0.4823156783389055,0.20857031890887467,723,724,0.0,67,10414,33.33160365066914,0.871516835319038,0.9942068405332267,32.3526623019608,0.17851699946267807,0.46660670114684055,243,23.36316482272363,0.4221998861657575,0.9509150379578546,19.818400059308598,0.9990789534683306,0.24746110127643717,-1.9099640121528232,0.6213187208966416,-3.871436355207461,-0.2654294053591909,False,nuclei_020
nuclei_021.png,0.9911818086867081,29.499109912431404,0.5809265944645006,0.28687263222812687,28.323730980116327,0.64716774444532,3954,21,1,8,49,1.6153846153846154,0.047619047619047616,104,84,380.3919189857869,4.87981395215724,0.0,-0.0018263742071473743,0.28410507857208,3043.7302589416504,0.5809265944645006,0.5809265944645006,21,1,20,8,49,1.6153846153846154,0.047619047619047616,21,0,104,84,47,4.52847522602127,4.87981395215724,380.3919189857869,0.0,43735,11.060950935761255,16.57460799190693,256x256,65536,sparse,Frangi,384,21,44,3933,33.38572392855161,0.7656051094282955,31.08424148691917,0.9930081828938555,0.29682151589242056,0.42548369685493537,97,96,0.0,58,3830,33.648288639121084,0.7865123078381244,0.9939486604235382,31.671288820295725,0.3342405920796895,0.27960094512995537,530,31.584201697908686,0.6817967982834381,0.985684931144913,28.1337631540929,0.4356044818806416,0.285360932109614,-1.5851315744877645,-0.1386110646268085,-5.061992948435286,-0.11843736498297552,False,nuclei_021
nuclei_022.png,0.9991593281428536,28.156025315708256,0.036370576367304654,0.25173643242143473,28.056242997195522,0.69132341588018,1418,4,0,0,8,1.5,0.0,16,12,61.8700576850888,4.0782619399329025,0.0,0.000642248638492382,-0.012615910119181832,973.2370376586914,0.036370576367304654,0.036370576367304654,4,0,4,0,8,1.5,0.0,4,0,16,12,8,5.155838140424067,4.0782619399329025,61.8700576850888,0.0,42829,30.203808180535965,46.217207334273624,256x256,65536,sparse,Frangi,162,4,8,1418,30.92618601691528,0.7003230573930531,25.659908624846793,0.9985170795043612,0.048986486486486486,0.6118500854835027,22,5,0.0,32,1412,33.44702016299043,0.7762636218322044,0.9989089645745519,27.742106661606005,0.46988783707552706,0.050214883510517984,,,,,,,,2.496116690861463,-0.360113653062068,-2.8699430197197593,-0.008999641512873136,False,nuclei_022
nuclei_023.png,0.9990585673578655,27.673794839533837,0.04647317100986486,0.2554684125340906,27.304449670195478,0.6935186087531297,1484,4,0,1,9,1.4666666666666666,0.0,15,11,62.45584412271571,4.984447633223559,0.0,0.001340175979230307,-0.011381016463383818,970.4113006591797,0.04647317100986486,0.04647317100986486,4,0,4,1,9,1.4666666666666666,0.0,4,0,15,11,5,5.677804011155974,4.984447633223559,62.45584412271571,0.0,42790,28.834231805929917,44.16172506738545,256x256,65536,sparse,Frangi,155,4,7,1435,30.100271472854075,0.6953169668796622,23.915671634115547,0.9977183913786352,0.05785418747324868,0.582790450521121,24,5,0.0,28,1468,33.226371297904464,0.7952059200049347,0.9986481721264185,27.267641572720564,0.5567566618239246,0.05481850629672032,,,,,,,,3.75812320541829,-0.3273220379870304,-2.7958218026585975,-0.0017983581265325066,False,nuclei_023
nuclei_024.png,0.9990245216513369,28.77531262466367,0.04751097735458089,0.19518501247743358,27.255587420061012,0.7086736340605599,1632,7,0,0,14,1.3636363636363635,0.0,22,15,76.45584412271569,4.0947353742081365,0.0,0.0010551359769978008,-0.007743689619376243,1065.0060176849365,0.04751097735458089,0.04751097735458089,7,0,7,0,14,1.3636363636363635,0.0,7,0,22,15,8,5.097056274847714,4.0947353742081365,76.45584412271569,0.0,41687,25.543504901960784,40.15686274509804,256x256,65536,sparse,Frangi,170,7,10,1619,31.844572947553587,0.7757505083935738,25.94554049833253,0.9979693856743391,0.05525466697395713,0.6829830384279992,25,23,0.0,33,1624,34.076598639066844,0.8335621612393871,0.9987413148729328,28.14173061372007,0.5069490962084742,0.05380261166844141,5804,37.04721952754953,0.8931829098259372,0.9998448094424901,36.679118096698666,0.6596044852648739,0.05564696204019274,2.8297721263311395,-0.48779802595056565,-4.588985527492575,-0.0670768743330139,False,nuclei_024
nuclei_025.png,0.9992443814934296,27.083749833253236,0.037504987365341136,0.1730408660566377,24.91685174867535,0.6225652148396787,1623,8,0,0,16,1.36,0.0,25,17,75.0416305603426,3.4305212395834546,0.0,0.0007374501252201959,-0.0031056117129998756,1029.2539596557617,0.037504987365341136,0.037504987365341136,8,0,8,0,16,1.36,0.0,8,0,25,17,9,4.414213562373094,3.4305212395834546,75.0416305603426,0.0,43632,26.88354898336414,40.37954405422058,256x256,65536,sparse,Frangi,166,8,7,1612,29.077469567965146,0.6994776303699493,23.99206182882954,0.9985069313682094,0.04061059907834101,0.7206172053787184,29,40,0.0,17,1536,31.74420059318343,0.7898745870518877,0.998727613332927,25.594680059805416,0.5362740556658052,0.03956969130028064,5885,35.32496739098916,0.8742552179471309,0.999863882440467,34.66177386148516,0.8810397074069496,0.04092796092796093,3.0916880044236947,-0.5475763393220807,-4.160617819289797,-0.0769124155302705,False,nuclei_025
