nohup: ignoring input
  [GRAPH] 20 branches traced, 180/180 nodes assigned, 0 orphans, 180 edges, 4 components
  [GRAPH] 16 branches traced, 156/156 nodes assigned, 0 orphans, 155 edges, 4 components
  [GRAPH] 21 branches traced, 153/153 nodes assigned, 0 orphans, 153 edges, 5 components
  [GRAPH] 8 branches traced, 48/48 nodes assigned, 0 orphans, 49 edges, 1 components
  [GRAPH] 4 branches traced, 138/138 nodes assigned, 0 orphans, 134 edges, 4 components
  [GRAPH] 15 branches traced, 143/143 nodes assigned, 0 orphans, 140 edges, 5 components
  [GRAPH] 8 branches traced, 116/116 nodes assigned, 0 orphans, 112 edges, 5 components
  [GRAPH] 9 branches traced, 123/123 nodes assigned, 0 orphans, 120 edges, 4 components
  [GRAPH] 19 branches traced, 117/117 nodes assigned, 0 orphans, 119 edges, 4 components
  [GRAPH] 5 branches traced, 185/185 nodes assigned, 0 orphans, 180 edges, 5 components
  [GRAPH] 29 branches traced, 171/171 nodes assigned, 0 orphans, 178 edges, 4 components
  [GRAPH] 9 branches traced, 150/150 nodes assigned, 0 orphans, 147 edges, 4 components
  [GRAPH] 16 branches traced, 189/189 nodes assigned, 0 orphans, 188 edges, 4 components
  [GRAPH] 13 branches traced, 136/136 nodes assigned, 0 orphans, 135 edges, 4 components
  [GRAPH] 30 branches traced, 219/219 nodes assigned, 0 orphans, 220 edges, 5 components
  [GRAPH] 23 branches traced, 163/163 nodes assigned, 0 orphans, 163 edges, 6 components
  [GRAPH] 18 branches traced, 163/163 nodes assigned, 0 orphans, 162 edges, 5 components
  [GRAPH] 15 branches traced, 162/162 nodes assigned, 0 orphans, 162 edges, 4 components
  [GRAPH] 17 branches traced, 151/151 nodes assigned, 0 orphans, 148 edges, 6 components
  [GRAPH] 10 branches traced, 151/151 nodes assigned, 0 orphans, 147 edges, 5 components
  [GRAPH] 9 branches traced, 57/57 nodes assigned, 0 orphans, 57 edges, 2 components
  [GRAPH] 14 branches traced, 193/193 nodes assigned, 0 orphans, 191 edges, 4 components
  [GRAPH] 9 branches traced, 121/121 nodes assigned, 0 orphans, 118 edges, 5 components
  [GRAPH] 16 branches traced, 150/150 nodes assigned, 0 orphans, 150 edges, 4 components
  [GRAPH] 4 branches traced, 159/159 nodes assigned, 0 orphans, 155 edges, 4 components
  [GRAPH] 4 branches traced, 53/53 nodes assigned, 0 orphans, 49 edges, 4 components
  [GRAPH] 34 branches traced, 149/149 nodes assigned, 0 orphans, 154 edges, 4 components
  [GRAPH] 12 branches traced, 191/191 nodes assigned, 0 orphans, 188 edges, 5 components
  [GRAPH] 2 branches traced, 28/28 nodes assigned, 0 orphans, 26 edges, 2 components
  [GRAPH] 14 branches traced, 147/147 nodes assigned, 0 orphans, 145 edges, 5 components
  [GRAPH] 11 branches traced, 149/149 nodes assigned, 0 orphans, 145 edges, 5 components
  [GRAPH] 13 branches traced, 198/198 nodes assigned, 0 orphans, 195 edges, 5 components
  [GRAPH] 17 branches traced, 183/183 nodes assigned, 0 orphans, 184 edges, 4 components
  [GRAPH] 15 branches traced, 166/166 nodes assigned, 0 orphans, 165 edges, 4 components
  [GRAPH] 19 branches traced, 134/134 nodes assigned, 0 orphans, 133 edges, 5 components
  [GRAPH] 31 branches traced, 153/153 nodes assigned, 0 orphans, 158 edges, 4 components
  [GRAPH] 16 branches traced, 134/134 nodes assigned, 0 orphans, 133 edges, 4 components
  [GRAPH] 15 branches traced, 156/156 nodes assigned, 0 orphans, 155 edges, 4 components
  [GRAPH] 11 branches traced, 150/150 nodes assigned, 0 orphans, 147 edges, 4 components
  [GRAPH] 15 branches traced, 184/184 nodes assigned, 0 orphans, 181 edges, 5 components
  [GRAPH] 6 branches traced, 98/98 nodes assigned, 0 orphans, 95 edges, 4 components
  [GRAPH] 17 branches traced, 187/187 nodes assigned, 0 orphans, 187 edges, 4 components
  [GRAPH] 12 branches traced, 139/139 nodes assigned, 0 orphans, 136 edges, 4 components
  [GRAPH] 15 branches traced, 132/132 nodes assigned, 0 orphans, 131 edges, 4 components
  [GRAPH] 16 branches traced, 132/132 nodes assigned, 0 orphans, 133 edges, 4 components
  [GRAPH] 4 branches traced, 158/158 nodes assigned, 0 orphans, 154 edges, 4 components
  [GRAPH] 1 branches traced, 38/38 nodes assigned, 0 orphans, 37 edges, 1 components
  [GRAPH] 26 branches traced, 175/175 nodes assigned, 0 orphans, 176 edges, 5 components
  [GRAPH] 9 branches traced, 140/140 nodes assigned, 0 orphans, 137 edges, 5 components
  [GRAPH] 28 branches traced, 150/150 nodes assigned, 0 orphans, 154 edges, 4 components
  [GRAPH] 21 branches traced, 141/141 nodes assigned, 0 orphans, 142 edges, 4 components
  [GRAPH] 10 branches traced, 168/168 nodes assigned, 0 orphans, 164 edges, 5 components
  [GRAPH] 17 branches traced, 201/201 nodes assigned, 0 orphans, 198 edges, 6 components
  [GRAPH] 30 branches traced, 200/200 nodes assigned, 0 orphans, 203 edges, 4 components
  [GRAPH] 35 branches traced, 143/143 nodes assigned, 0 orphans, 149 edges, 4 components
  [GRAPH] 43 branches traced, 199/199 nodes assigned, 0 orphans, 206 edges, 4 components
  [GRAPH] 11 branches traced, 169/169 nodes assigned, 0 orphans, 166 edges, 5 components
  [GRAPH] 15 branches traced, 194/194 nodes assigned, 0 orphans, 193 edges, 5 components
  [GRAPH] 22 branches traced, 201/201 nodes assigned, 0 orphans, 202 edges, 4 components
  [GRAPH] 23 branches traced, 177/177 nodes assigned, 0 orphans, 179 edges, 4 components
  [GRAPH] 3 branches traced, 27/27 nodes assigned, 0 orphans, 24 edges, 3 components
  [GRAPH] 14 branches traced, 216/216 nodes assigned, 0 orphans, 214 edges, 5 components
  [GRAPH] 18 branches traced, 191/191 nodes assigned, 0 orphans, 190 edges, 5 components
  [GRAPH] 5 branches traced, 170/170 nodes assigned, 0 orphans, 165 edges, 5 components
  [GRAPH] 22 branches traced, 176/176 nodes assigned, 0 orphans, 177 edges, 4 components
  [GRAPH] 18 branches traced, 147/147 nodes assigned, 0 orphans, 146 edges, 5 components
  [GRAPH] 11 branches traced, 152/152 nodes assigned, 0 orphans, 151 edges, 4 components
  [GRAPH] 9 branches traced, 152/152 nodes assigned, 0 orphans, 149 edges, 4 components
  [GRAPH] 15 branches traced, 218/218 nodes assigned, 0 orphans, 215 edges, 5 components
  [GRAPH] 11 branches traced, 179/179 nodes assigned, 0 orphans, 177 edges, 4 components
  [GRAPH] 13 branches traced, 135/135 nodes assigned, 0 orphans, 135 edges, 4 components
  [GRAPH] 14 branches traced, 158/158 nodes assigned, 0 orphans, 158 edges, 4 components
  [GRAPH] 12 branches traced, 162/162 nodes assigned, 0 orphans, 160 edges, 4 components
  [GRAPH] 19 branches traced, 166/166 nodes assigned, 0 orphans, 166 edges, 5 components
  [GRAPH] 4 branches traced, 134/134 nodes assigned, 0 orphans, 130 edges, 4 components
  [GRAPH] 17 branches traced, 243/243 nodes assigned, 0 orphans, 242 edges, 5 components
  [GRAPH] 10 branches traced, 176/176 nodes assigned, 0 orphans, 172 edges, 5 components
  [GRAPH] 6 branches traced, 130/130 nodes assigned, 0 orphans, 128 edges, 4 components
  [GRAPH] 14 branches traced, 129/129 nodes assigned, 0 orphans, 127 edges, 5 components
  [GRAPH] 5 branches traced, 146/146 nodes assigned, 0 orphans, 141 edges, 5 components
  [GRAPH] 11 branches traced, 134/134 nodes assigned, 0 orphans, 131 edges, 5 components
  [GRAPH] 32 branches traced, 154/154 nodes assigned, 0 orphans, 159 edges, 4 components
  [GRAPH] 7 branches traced, 210/210 nodes assigned, 0 orphans, 207 edges, 4 components
  [GRAPH] 17 branches traced, 138/138 nodes assigned, 0 orphans, 137 edges, 5 components
  [GRAPH] 17 branches traced, 129/129 nodes assigned, 0 orphans, 130 edges, 4 components
  [GRAPH] 28 branches traced, 130/130 nodes assigned, 0 orphans, 135 edges, 4 components
  [GRAPH] 16 branches traced, 218/218 nodes assigned, 0 orphans, 216 edges, 6 components
  [GRAPH] 22 branches traced, 159/159 nodes assigned, 0 orphans, 161 edges, 4 components
  [GRAPH] 9 branches traced, 184/184 nodes assigned, 0 orphans, 179 edges, 6 components
  [GRAPH] 34 branches traced, 230/230 nodes assigned, 0 orphans, 234 edges, 5 components
  [GRAPH] 12 branches traced, 122/122 nodes assigned, 0 orphans, 119 edges, 5 components
  [GRAPH] 24 branches traced, 191/191 nodes assigned, 0 orphans, 193 edges, 5 components
  [GRAPH] 24 branches traced, 221/221 nodes assigned, 0 orphans, 223 edges, 4 components
  [GRAPH] 17 branches traced, 170/170 nodes assigned, 0 orphans, 170 edges, 4 components
  [GRAPH] 14 branches traced, 199/199 nodes assigned, 0 orphans, 197 edges, 5 components
  700/726
  [GRAPH] 15 branches traced, 164/164 nodes assigned, 0 orphans, 164 edges, 4 components
  [GRAPH] 11 branches traced, 177/177 nodes assigned, 0 orphans, 174 edges, 5 components
  [GRAPH] 33 branches traced, 189/189 nodes assigned, 0 orphans, 191 edges, 4 components
  [GRAPH] 19 branches traced, 203/203 nodes assigned, 0 orphans, 202 edges, 6 components
  [GRAPH] 4 branches traced, 125/125 nodes assigned, 0 orphans, 121 edges, 4 components
  [GRAPH] 11 branches traced, 160/160 nodes assigned, 0 orphans, 157 edges, 5 components
  [GRAPH] 24 branches traced, 195/195 nodes assigned, 0 orphans, 197 edges, 4 components
  [GRAPH] 22 branches traced, 172/172 nodes assigned, 0 orphans, 172 edges, 5 components
  [GRAPH] 19 branches traced, 134/134 nodes assigned, 0 orphans, 132 edges, 5 components
  [GRAPH] 7 branches traced, 122/122 nodes assigned, 0 orphans, 119 edges, 4 components
  [GRAPH] 11 branches traced, 164/164 nodes assigned, 0 orphans, 161 edges, 5 components
  [GRAPH] 31 branches traced, 159/159 nodes assigned, 0 orphans, 165 edges, 4 components
  [GRAPH] 10 branches traced, 27/27 nodes assigned, 0 orphans, 27 edges, 2 components
  [GRAPH] 13 branches traced, 141/141 nodes assigned, 0 orphans, 139 edges, 4 components
  [GRAPH] 8 branches traced, 181/181 nodes assigned, 0 orphans, 179 edges, 4 components
  [GRAPH] 13 branches traced, 136/136 nodes assigned, 0 orphans, 136 edges, 4 components
  [GRAPH] 43 branches traced, 211/211 nodes assigned, 0 orphans, 220 edges, 4 components
  [GRAPH] 9 branches traced, 148/148 nodes assigned, 0 orphans, 145 edges, 5 components
  [GRAPH] 17 branches traced, 190/190 nodes assigned, 0 orphans, 188 edges, 5 components
  [GRAPH] 16 branches traced, 156/156 nodes assigned, 0 orphans, 156 edges, 4 components
  [GRAPH] 22 branches traced, 170/170 nodes assigned, 0 orphans, 170 edges, 4 components
  [GRAPH] 21 branches traced, 183/183 nodes assigned, 0 orphans, 184 edges, 4 components
  [GRAPH] 29 branches traced, 176/176 nodes assigned, 0 orphans, 179 edges, 4 components
  [GRAPH] 12 branches traced, 175/175 nodes assigned, 0 orphans, 172 edges, 5 components
  [GRAPH] 11 branches traced, 210/210 nodes assigned, 0 orphans, 207 edges, 4 components
--- A2 full (pre-compression minus decoded) ---
  pre_gt_iou - gt_iou        mean=+0.00092  max|Δ|=+0.02227  n=726
  pre_fg_psnr - fg_psnr      mean=+0.00183  max|Δ|=+0.02911  n=726
  pre_psnr - psnr            mean=+0.00332  max|Δ|=+0.00845  n=726
  pre_ssim - ssim            mean=+0.00002  max|Δ|=+0.00008  n=726
