filename,gt_iou,seg_iou,seg_f1,seg_precision,seg_recall,gt_fg_ssim,gt_fg_psnr,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,topo_preservation,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_gt_iou,delta_gt_fg_psnr,delta_gt_fg_ssim,delta_fg_ssim,delta_iou,total_time_ms,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,gt_available,gt_topology_q,recon_topology_q,jpeg_gt_iou,jpeg_gt_fg_psnr,jpeg_gt_fg_ssim,stem
M1_021.png,0.10600968761975127,0.11498185588387766,0.2062488376418077,0.11942233141362092,0.7556402362085499,0.9975733219588256,28.43771529804494,0.9948672946795442,35.740745669287996,1.0,1.0,1.631591407941051,27.862146252306438,0.865677837855204,123474,10,3192,5926,611,2.39842233769486,319.2,15973,19155,48543.518369577076,3.4034537728858383,0.11368206777366466,-0.020798294522806182,-14.787312962788302,-0.0023082948932926506,-0.00423002320914545,0.5162619936612687,122784.87944602966,0.47288127031168437,10,3192,-3182,5926,611,2.39842233769486,319.2,10,536,15973,19155,9436,2.5342478919125386,3.4034537728858383,48543.518369577076,0.11368206777366466,535090,4.333624892689959,11.662374265027456,1200x1200,1440000,sparse,Learned,16093,10,89,119967,47.48140349807072,0.9861528203969816,43.984123706515376,0.9990973178886896,0.4837380063387314,0.6941942537554626,616,770,0.0,95,114936,48.094953794774725,0.9876471425136658,0.9991433234394664,45.01632133988063,0.6183143423011366,0.4788216713589233,7210,32.688005031305245,0.8235497668057576,0.9805244764747643,28.30819484504203,0.8214174647929386,0.41421633008338615,-8.24337803722738,0.3058057462445374,-19.61925724576428,-0.12047498254177758,True,0.5113560689581353,0.8343241685106052,0.12680798214255745,43.22502826083324,0.9998816168521183,M1_021
M2_001.png,0.25401574499657925,0.33283004750038414,0.49943358963819906,0.37230035721224986,0.7584185848252344,0.9935392693069476,31.15960047612348,0.9930402341196617,36.81930006235273,1.0,0.9936057296101307,0.9111069273121272,30.196561681726646,0.8568353848016387,39491,31,317,708,217,2.1524520255863537,10.225806451612904,3752,4038,10053.815751140772,8.376841409533009,0.10484380840016341,-0.02705862913669571,-9.16112404790342,-0.005209518283953551,-0.0028817836798764596,0.518214609457622,111571.8765258789,0.47609929747441376,31,317,-286,708,217,2.1524520255863537,10.225806451612904,34,20,3752,4038,2827,2.489800829901105,8.376841409533009,10053.815751140772,0.10484380840016341,331451,8.393076903598288,25.525208275303232,1004x1004,1008016,sparse,Otsu,3872,34,62,38672,43.60705804257432,0.9323775971707784,39.81870255379191,0.9959220177995382,0.481785390542378,0.5587876242025542,463,331,0.0,88,36978,44.76307183311579,0.9767991730196786,0.9962372189176215,40.74862634886588,0.5708849227784487,0.48165361687193814,56371,45.86372556853192,0.9804705695256962,0.9975040215505321,42.8018299365279,0.5030450068128228,0.47547256862931353,-2.9994024914391773,0.4348181054075765,-13.410496360847677,-0.07554221236913972,True,0.7289072098545887,0.6641124082662702,0.28107437413327496,40.3207245240269,0.9987487875909011,M2_001
M2_002.png,0.10354585991808758,0.0021241400052633558,0.004239275196488529,0.019929453262786598,0.002371906551079952,0.9915860745870431,25.919204941148912,0.999924754959022,31.873629580304677,1.0,0.7211671713320942,1.7837687457281346,23.160670287655375,0.7672422672879533,4817,7,20,45,23,2.089041095890411,2.857142857142857,292,305,516.173664916308,5.681651980093081,0.057381815077993184,,,,,,39306.62822723389,0.01932507574773099,7,20,-13,45,23,2.089041095890411,2.857142857142857,7,1,292,305,224,1.6923726718567438,5.681651980093081,516.173664916308,0.057381815077993184,420138,87.21984637741333,209.26219638779324,1004x1004,1008016,sparse,Meijering,412,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0.5606107867925869,0.9999999999986755,,,,M2_002
M2_003.png,0.09287133793082322,0.19196182519653063,0.32209391465180515,0.3454801743715576,0.30167304886943835,0.9899593776603405,23.82311375601418,0.9984795207234815,33.78686450123821,1.0,0.7774269685508959,1.2431293132237446,26.199238102297873,0.7769914909469489,19886,39,94,210,116,2.0671550671550674,2.41025641025641,1638,1693,3401.64867318815,5.639832304874765,0.08187496831320275,-0.020728762841766626,-8.920959621967157,-0.007791126517304514,0.0010881133358506823,0.8604607275615846,57300.55236816406,0.13418172975601847,39,94,-55,210,116,2.0671550671550674,2.41025641025641,40,0,1638,1693,1312,2.009243161954046,5.639832304874765,3401.64867318815,0.08187496831320275,505150,25.402293070501862,50.68973146937544,1004x1004,1008016,sparse,Meijering,1758,40,12,19170,35.516811080952245,0.8418297985707499,30.950132139997333,0.9973914073876308,0.13953927243841532,0.6358743979384308,312,208,0.0,53,19550,39.04335670467273,0.9275557443361147,0.9984726917894221,34.40420334466742,0.6084094347884278,0.1362615624296915,,,,,,,,2.8367323612408804,0.14155257061246507,-9.317572978654372,-0.06483830762380105,True,0.6462853293203459,0.8034162375845832,0.11360010077258985,32.74407337798134,0.997750504177645,M2_003
M2_004.png,0.20584898656949724,0.002067530552043826,0.0041265293785236485,0.0658833403273185,0.002129968796635463,0.9795819064309358,24.564222112029043,0.9999665103102777,31.591938970064252,1.0,0.6967911185717297,1.2614710822346087,22.95369871583417,0.7439881940136314,2767,3,3,8,9,2.0,1.0,153,153,207.2375900532361,5.323055768324659,0.03120421263593897,,,,,,28219.597101211548,0.015183566322174507,3,3,0,8,9,2.0,1.0,3,0,153,153,136,1.3544940526355291,5.323055768324659,207.2375900532361,0.03120421263593897,444994,160.8218286953379,364.29924105529454,1004x1004,1008016,dense,Meijering,353,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0.7927182853437191,0.9999911933197047,,,,M2_004
M2_005.png,0.2031991084036753,0.29137471930104425,0.4512628518215854,0.3326468857695217,0.7013527882797732,0.9959891020730162,21.644525175407104,0.996982017720251,32.01432484069096,1.0,0.9748242739330262,1.1739313989782305,27.62602027367771,0.8141872762384652,34481,29,278,567,162,2.1683001013856034,9.586206896551724,2959,3208,6852.4132640487305,6.193069461835079,0.08581811966986337,-0.018322411081511614,-12.451934865815701,-0.003513757533415318,-0.0006913482527812764,0.5687278896355817,91784.12437438965,0.4159194011089193,29,278,-249,567,162,2.1683001013856034,9.586206896551724,32,19,2959,3208,2230,2.1360390473967397,6.193069461835079,6852.4132640487305,0.08581811966986337,444816,12.900321916417738,29.23395493170152,1004x1004,1008016,sparse,Meijering,3079,32,43,34099,39.79089782428433,0.9422702891801811,33.82421570949381,0.9976733659730322,0.43127211036441826,0.6565536204636069,243,215,0.0,81,34306,40.58175465504909,0.9503994076102635,0.9981376635067598,35.2598885454343,0.5647403371974384,0.4290470625869081,65531,42.35209800565023,0.9363914697421052,0.9993900579947671,40.25629474107085,0.45479895370908197,0.4365259109365996,-1.8098908688028459,0.3182706534694193,-12.164877550606619,-0.12808301294171587,True,0.8181708010774232,0.960476393111959,0.22152151948518692,34.096460041222805,0.9995028596064315,M2_005
M2_006.png,0.193855259284508,0.21876801356315342,0.3589986135648077,0.2234891347019837,0.9119413884897171,0.9977453763405417,29.66990096632699,0.9897684019268018,34.452819866073405,1.0,0.999997150124629,1.078078798249106,29.844823773647505,0.8540840707859667,54253,15,465,981,225,2.185337726523888,31.0,4856,5306,12936.759054258342,9.22684110747727,0.09449715502254366,-0.010890871645466926,-7.5293978446334755,-0.0018285286871282391,-0.003988015982853699,0.4115187277823047,133355.06987571716,0.5932664497867152,15,465,-450,981,225,2.185337726523888,31.0,17,46,4856,5306,3650,2.438137778789676,9.22684110747727,12936.759054258342,0.09449715502254366,392643,7.237258769100326,18.579912631559544,1004x1004,1008016,sparse,Otsu,4976,17,72,53023,41.78824861426804,0.966849949177266,37.41048918684226,0.9937564179096555,0.5884812722176953,0.5505071881650188,384,228,0.0,86,49336,41.99563495675058,0.9673038162124747,0.9943358352312632,37.97119202244768,0.5538438370422221,0.5878555171239628,9076,37.001120013706135,0.9040802737389088,0.9835389806043189,32.27624515737911,0.5938501952959334,0.5879666887496721,-2.957669320768858,0.4494899619596102,-11.943424840620537,-0.11276587839129926,True,0.6177152021224532,0.665945662764378,0.20474613092997493,37.199298810960464,0.99957390502767,M2_006
M2_007.png,0.25656898082850127,0.350569281025023,0.5191429805940148,0.38618323597641074,0.7917287416914967,0.994645582868346,29.828872541639562,0.9918762166081903,35.56610616536341,1.0,0.990235481259549,0.8421586932952561,30.551352099443246,0.8310540155646902,44872,36,358,774,257,2.152317880794702,9.944444444444445,4228,4550,10866.599793515887,8.471937482240861,0.09289009347309683,-0.006060780534665133,-8.218208640396043,-0.004118927245346127,-0.0026884520108664267,0.5561461582532305,114779.08420562744,0.4581062686123384,36,358,-322,774,257,2.152317880794702,9.944444444444445,40,21,4228,4550,3197,2.388263690882577,8.471937482240861,10866.599793515887,0.09289009347309683,482281,10.747927438045998,22.46425387769656,1004x1004,1008016,sparse,Otsu,4348,40,62,44420,41.548264164685456,0.9485668960680056,38.10632613969354,0.9945646686190567,0.4438538417467694,0.4754271361330157,468,209,0.0,84,39884,41.70321049265836,0.9539525689954218,0.9947194941672097,38.4464727336833,0.4798727668399678,0.4454945772553588,49162,41.97022777135102,0.9467643324847099,0.9961919862734945,40.101654916108714,0.4158413860570671,0.4432508872360388,-2.5402199743301352,0.5148083451265333,-10.99691206524221,-0.11751288050331543,True,0.6488453300364108,0.5464307352941928,0.2626297613631664,38.047081182035605,0.9987645101136922,M2_007
M2_008.png,0.2352592613745886,0.23972602739726026,0.3867403314917127,0.2616517096816455,0.7409855072463768,0.9962110135539576,27.848068873473334,0.9939683850718679,34.26723967835829,1.0,0.979439638254047,0.8314319305860062,28.2352036145623,0.8193535733521107,44018,39,312,664,220,2.1460283498261568,8.0,3739,4012,9384.820291945267,8.037428719183122,0.09022573708256526,-0.0054356484595395604,-9.350337469272606,-0.0029679851241417587,-0.001865980382318111,0.5140502449919491,118972.01561927795,0.5073204865970503,39,312,-273,664,220,2.1460283498261568,8.0,41,21,3739,4012,2855,2.33918751045493,8.037428719183122,9384.820291945267,0.09022573708256526,434979,9.881843791176337,22.90008632832023,1004x1004,1008016,sparse,Otsu,3859,41,56,43855,40.868354504458594,0.9533998824555776,36.53644525299524,0.995834365454186,0.485949755008051,0.4293771444511588,448,204,0.0,83,42298,41.373962726779965,0.9569798972504007,0.9959411995894261,37.38158161272508,0.44280291691420326,0.4859685700589672,49224,41.77392124493225,0.9528523815415462,0.9969883127068575,39.046198399816426,0.3690502786564084,0.4816404582429343,-2.269205574636956,0.5500624938028882,-12.633150889896292,-0.13404630910346693,True,0.6437657171422907,0.5352473730486995,0.24069490983412817,37.19840634274594,0.9991789986780993,M2_008
M2_009.png,0.12096795373487901,0.1310755137348618,0.23177146378502103,0.13282294478218096,0.9087849499482223,0.999029614607235,25.562056891516065,0.9885972584221996,33.1939554136345,1.0,0.9999999999716105,1.4312622360394358,31.5945707142693,0.8796569225210298,49169,7,449,902,169,2.2049142327306446,64.14285714285714,4314,4756,11695.054761029,10.38824321428382,0.0914992288275386,-0.010842461283297383,-8.87596675826478,-0.0006805201464540334,-0.00412469523631509,0.39761751138760215,155326.29799842834,0.596743404639069,7,449,-442,902,169,2.2049142327306446,64.14285714285714,8,58,4314,4756,3243,2.4590106730506247,10.38824321428382,11695.054761029,0.0914992288275386,417409,8.489271695580548,20.501047407919625,1004x1004,1008016,sparse,Otsu,4434,8,73,48799,40.858328397553585,0.9566805393179811,35.812417186089725,0.9927219536585147,0.6023824886123978,0.7015351146337456,301,445,0.0,85,44988,41.56567064742397,0.9586882830466987,0.9942828515215352,37.025375308928446,0.6114499673643039,0.6029699606142832,10088,37.810930320586266,0.8732272687849985,0.9858177198667194,32.58848822284324,0.8227677248363836,0.599859625344886,-2.618461772455227,0.29846488533786486,-9.263757683284286,-0.07702361679695136,True,0.6053424460415864,0.8664037828910625,0.1318104150181764,34.438023649780845,0.9997101347536891,M2_009
M2_010.png,0.19684294981434605,0.11050297732167744,0.19901428375849955,0.41600686826290184,0.13079207029961312,0.9819763361555158,22.29312418299328,0.9993883556734863,33.16415879288296,1.0,0.8448181920215063,1.5551912384297009,25.363202210779026,0.7626540196527921,12555,19,66,151,68,2.092156862745098,3.473684210526316,1020,1067,2005.4570696119974,5.406823203610439,0.07075172439713283,,,,,,49197.996616363525,0.15367738992993576,19,66,-47,151,68,2.092156862745098,3.473684210526316,19,2,1020,1067,801,1.8795286500580992,5.406823203610439,2005.4570696119974,0.07075172439713283,398472,31.73811230585424,80.28801274392673,1004x1004,1008016,sparse,Meijering,1140,19,,,,,,,,,,,,19,12324,37.95841732998617,0.92366024070554,0.9989967861110798,31.03739281475301,0.3299289430208804,0.17864362977011733,,,,,,,,,,,,True,0.6188470174505853,0.9624254594675025,,,,M2_010
M2_011.png,0.13263378033791345,0.14595420176910914,0.25472955471307135,0.1479010347166014,0.9172743614964556,0.9991253943459245,30.126769644218122,0.9889762227907689,33.57033036381259,1.0,0.9999812404860545,1.238124060223556,30.53195202781594,0.8080814290481926,59008,17,458,986,251,2.173895899053628,26.941176470588236,5072,5513,13529.38480408719,9.290331757853648,0.09491034854231388,-0.007233997203599379,-5.634330876751285,-0.0005428930010151767,-0.003955229474451483,0.4171583797258336,138952.74424552917,0.5854081604365751,17,458,-441,986,251,2.173895899053628,26.941176470588236,21,44,5072,5513,3835,2.4540875755644613,9.290331757853648,13529.38480408719,0.09491034854231388,401220,6.799417028199566,17.082700650759218,1004x1004,1008016,sparse,Otsu,5192,21,69,57701,39.99287587900024,0.9116887990499976,36.17572612755453,0.9929314522652204,0.5828416202741664,0.5836902721187149,528,588,0.0,83,52684,40.43077599614612,0.9571262390552446,0.9934151145020381,36.5955760884867,0.5352733142000128,0.5857825180060614,8079,35.00752431915858,0.884632033279754,0.9788235702321006,30.19623590248132,0.749136031378168,0.5906238745047822,-2.605395763741946,0.4162909683673396,-9.460923851184297,-0.10360737000180498,True,0.6737202053769605,0.8341491961359704,0.13986777754151283,35.76110052096941,0.9996682873469397,M2_011
M2_012.png,0.09551844630573339,0.0021191621159018666,0.0042293615290768605,0.030998509687034277,0.0022695035460992908,0.9886184087258374,24.431242966633707,0.9999259380215082,32.43219128879467,1.0,0.5397566925069074,1.5188849074097655,24.89357254532965,0.781223252301833,3019,5,3,6,8,1.9705882352941178,0.6,136,134,193.46803743153552,5.984498171245351,0.03767179709213305,,,,,,26094.498872756958,0.008107957882119234,5,3,2,6,8,1.9705882352941178,0.6,5,0,136,134,122,1.4437913241159366,5.984498171245351,193.46803743153552,0.03767179709213305,341696,113.18184829413713,333.8906922822126,1004x1004,1008016,sparse,Meijering,256,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0.6583777166058731,0.9999999771275643,,,,M2_012
M2_013.png,0.11906985063947768,0.176964600569646,0.3007135481967697,0.17805131004366812,0.9666607396870555,0.9989789475693702,31.980131456984225,0.9860849838049258,33.47429100640761,1.0,0.9999999999985325,1.712863541595256,30.460125613274652,0.8266605627779928,56666,5,465,926,184,2.1902005375232583,93.0,4837,5297,13065.996997087705,10.354152803704935,0.087918857442441,0.002534423036222394,-3.3992276243678035,-0.0005525482086226052,-0.0044941832569710405,0.39125074282279493,149558.60662460327,0.6256180502317469,5,465,-460,926,184,2.1902005375232583,93.0,8,55,4837,5297,3727,2.466678685498848,10.354152803704935,13065.996997087705,0.087918857442441,408948,7.216814315462535,17.788726926199132,1004x1004,1008016,sparse,Otsu,4957,8,70,55618,39.8424962159621,0.9101143078735673,35.75252188644971,0.9905791670618969,0.6087492571772051,0.8270763208774303,263,616,0.0,84,55536,40.69256105993367,0.9578293670791145,0.9923330159592991,36.68095952316795,0.702214690036336,0.6042816581103444,7864,35.642427974437176,0.8782385439653941,0.9770999218900838,30.834720615077266,0.9577704111621661,0.6045328383993076,-2.278230880042102,0.17292367912110218,-9.382370602687448,-0.08345374509557446,True,0.5837381118462145,0.9998637296210346,0.11653542760325529,35.37935908135203,0.9995314957779928,M2_013
M2_014.png,0.14601211509338718,0.1641643513571276,0.2820295109805631,0.17113178121866993,0.8012778719520146,0.9974979307401606,27.87093529740483,0.9882247587557934,35.625820358651346,1.0,0.9974671776702152,1.2970002632702824,30.768557596205184,0.8379843744135331,52032,32,447,983,291,2.168493706861551,13.96875,4926,5341,13438.965837075006,8.950279954386783,0.10072400040114603,-0.0044547974132633505,-10.407491447878616,-0.0019439911905917429,-0.004511156293555918,0.5143832683424093,137356.6689491272,0.48981706122571994,32,447,-415,983,291,2.168493706861551,13.96875,38,34,4926,5341,3652,2.516189072659555,8.950279954386783,13438.965837075006,0.10072400040114603,386264,7.423585485854859,19.3730012300123,1004x1004,1008016,sparse,Otsu,5046,38,71,51650,41.954911080083704,0.9605527354790191,38.46365263012522,0.9927359150493493,0.4856167316575907,0.6062984571377463,518,662,0.0,86,50960,42.2111020939745,0.9619628737913528,0.993065106471992,38.92534160565244,0.5148540742942912,0.476908232108257,9063,37.773584083941586,0.917416176645302,0.9834097923127917,33.697517404082284,0.707638908217564,0.48613665246318305,-2.8378322714738715,0.39116872053246887,-11.18635348387852,-0.12256836106548596,True,0.551743621630563,0.7156116225125393,0.15046691250665054,38.27842674528345,0.9994419219307523,M2_014
M2_015.png,0.1316502400441594,0.03941267387944358,0.0758364312267658,0.14712824547600314,0.05108359133126935,0.9942304724128282,22.790113729897246,0.9998112862413261,32.164107040392025,1.0,0.6640890187608376,1.7426877953149431,26.076295335351052,0.830563046629768,5830,11,23,46,28,2.0585365853658537,2.090909090909091,410,422,674.1269837220825,5.293757846006533,0.057370583725912985,,,,,,35532.5129032135,0.05527334571575626,11,23,-12,46,28,2.0585365853658537,2.090909090909091,11,1,410,422,336,1.597457307398296,5.293757846006533,674.1269837220825,0.057370583725912985,269123,46.161749571183535,172.9015437392796,1004x1004,1008016,sparse,Meijering,530,11,,,,,,,,,,,,2,5790,36.64262745200208,0.871156985239819,0.9993989032733114,26.505807418121528,0.5504900616095512,0.07351440753509253,,,,,,,,,,,,True,0.5710025687464833,0.9950792076479782,,,,M2_015
M2_016.png,0.07643812548226779,0.03312456191918964,0.06412501094283464,0.1353348729792148,0.04201680672268908,0.991018176357894,23.06505580604787,0.9997736088078061,32.70148527208238,1.0,0.6461032234372083,1.7091375447824746,25.66346374244999,0.7887967424634016,7582,16,40,67,42,2.088560885608856,2.5,542,566,951.707719525827,5.378665458452217,0.06739309289481335,,,,,,40876.44815444946,0.025517686949714454,16,40,-24,67,42,2.088560885608856,2.5,16,2,542,566,433,1.6814624019890891,5.378665458452217,951.707719525827,0.06739309289481335,380148,50.138222104985495,132.9485623845951,1004x1004,1008016,sparse,Meijering,662,16,,,,,,,,,,,,4,7420,36.44608595272124,0.8930759070207281,0.9994542547722778,26.966306088025718,0.8187536437997103,0.04120578302513841,,,,,,,,,,,,True,0.5850904177096361,1.0,,,,M2_016
M2_017.png,0.07680761443764399,0.04774394093933654,0.09113665863155944,0.12005373717635565,0.07344590555887627,0.9964017835879954,17.703223485580548,0.999854416083555,31.568321081036,1.0,0.7651689334026475,1.5761398356691552,25.716894738472842,0.8303499798246631,6084,7,21,50,31,2.066193853427896,3.0,423,437,766.0267197506307,5.578983607867086,0.05524033073077312,,,,,,43084.72537994385,0.04713839992549129,7,21,-14,50,31,2.066193853427896,3.0,9,0,423,437,342,1.7529215554934303,5.578983607867086,766.0267197506307,0.05524033073077312,255769,42.039612097304406,165.68310322156475,1004x1004,1008016,sparse,Meijering,543,9,,,,,,,,,,,,3,5984,37.10306218820826,0.9105922407769699,0.9995911899775417,25.912754248003267,0.4035739390816214,0.11397187212292453,,,,,,,,,,,,True,0.6344541767946049,0.9999885019526576,,,,M2_017
M2_018.png,0.23457655189986304,0.2402231193565287,0.38738693966802507,0.2462175052907546,0.9079790331974374,0.9980928854015363,31.379659658680268,0.9956957852643445,35.221660097236295,1.0,0.9704722341315977,1.221815639420893,28.411633528404003,0.8487743124586912,33464,30,224,462,157,2.1352387591495297,7.466666666666667,2869,3063,6833.591131860462,8.426771928475434,0.08637327667485696,0.03922786801464606,-6.792944331868831,-0.001559470473981417,-0.001285754440613407,0.4088694825640111,106844.9695110321,0.6974854507521686,30,224,-194,462,157,2.1352387591495297,7.466666666666667,33,17,2869,3063,2250,2.231012449187231,8.426771928475434,6833.591131860462,0.08637327667485696,312370,9.334508725794883,30.1224001912503,1004x1004,1008016,sparse,Otsu,2989,33,48,33152,42.48042397223728,0.9208009169730738,37.1814306342316,0.996981539704958,0.5911305174359889,0.46610893116501695,394,238,0.0,86,32940,44.43155197197588,0.9785368572639083,0.9975261309260187,39.13273899054259,0.45896823479349835,0.5919438141867686,67323,46.49108748161696,0.9830208270173562,0.9989384128675534,43.08719019106807,0.41109335379855705,0.5906942929843694,-1.9597705369953076,0.5043633029665807,-14.06879044383328,-0.07202660451438259,True,0.5187537313135427,0.6338214219268303,0.19534868388521698,38.1726039905491,0.9996523558755177,M2_018
M2_019.png,0.08231190733345885,0.09729882809866088,0.17734244420410972,0.09875985545335085,0.8680221366698749,0.9995609362009178,22.90282158652495,0.9940836023856756,32.04414705638621,1.0,0.9999999999999987,1.1447320421553215,30.65186273975817,0.9002571917352074,31010,3,307,576,74,2.181492537313433,102.33333333333333,3350,3654,6223.196677367862,8.896674576446191,0.053191662226476956,-0.002071821273518959,-9.843661809142866,-0.0003253257517639163,-0.0014702103205763706,0.4160933127695533,92274.08003807068,0.5901940531795289,3,307,-304,576,74,2.181492537313433,102.33333333333333,3,47,3350,3654,2700,1.7031189593234515,8.896674576446191,6223.196677367862,0.053191662226476956,421219,13.583327958722993,32.5061593034505,1004x1004,1008016,dense,Meijering,3550,3,60,30949,40.270524610619,0.938880769089154,33.93644755414084,0.995553812706252,0.5839066872304467,0.7347757242071951,117,118,0.0,82,30774,41.068612892343396,0.9450796466044996,0.996960919446856,35.523080014186164,0.6076051695898288,0.5833025591786993,72551,42.99947240256778,0.9411166217912373,0.9991831148360425,40.99218026319121,0.4902688587534725,0.5836221316550685,-1.8923004977546327,0.2652242757928036,-9.61866187086083,-0.038623577353946614,True,0.6612524028169664,0.7569568134567792,0.0843837286069778,32.746483395667816,0.9998862619526817,M2_019
M2_020.png,0.15047332769723726,0.18853824270742744,0.31726070888210933,0.1931679176042406,0.8872164805438024,0.9993547213925279,22.229674358504646,0.9943813579919575,30.40895586659638,1.0,0.9999996492995278,1.0064895922652441,30.734735605290346,0.900163794648046,28943,5,256,467,62,2.1690804984843384,51.2,2969,3220,5377.069693645768,8.82021382943915,0.0514443294372733,0.01601021947947734,-8.906606057079763,-0.00045460710341493904,-0.0009983823927015578,0.38697196852737115,91053.46417427063,0.6839326543338183,5,256,-251,467,62,2.1690804984843384,51.2,6,37,2969,3220,2440,1.6698974203868975,8.82021382943915,5377.069693645768,0.0514443294372733,368125,12.718964861970079,34.82762671457693,1004x1004,1008016,dense,Meijering,3169,6,54,28656,39.218307958668795,0.9037533826233491,31.787800582796248,0.995379740384659,0.6130280314726289,0.8366413565929638,83,142,0.0,79,27556,40.45678182593104,0.9482556414124033,0.997258493295053,33.8308854876942,0.6642393701011576,0.6059041810566537,76397,43.74484638181305,0.9464479255826395,0.999598429549513,41.777354611175994,0.562591359724609,0.6134794398009672,-1.3788447161998683,0.163358292706564,-8.483572353378449,-0.0035895879753031767,True,0.9935520949539816,0.9999998429445119,0.13446310821775992,31.13628041558441,0.9998093284959428,M2_020
