filename,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_fg_ssim,delta_iou,total_time_ms,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,gt_available,stem
d2_d0002_p0325_t0000.png,0.9835447260038975,24.06586103877394,1.0,0.9991858234579348,23.96986146817472,0.464840247809546,48119,23,649,1117,94,2.242823894491854,28.217391304347824,5156,5782,10331.376171866263,3.6878534270359435,0.08085712387014314,-0.004809910499186332,0.46919884110382803,21586.324453353882,0.5430606022637097,23,649,-626,1117,94,2.242823894491854,28.217391304347824,24,142,5156,5782,3945,1.7868170480570817,3.6878534270359435,10331.376171866263,0.08085712387014314,277744,5.77202352501091,7.481452233005673,600x600,360000,dense,Learned,5356,24,53,47491,28.059895220824945,0.7153313504743049,25.440587413583703,0.9883546365030839,0.530801158896172,0.42081206352299294,842,2179,0.0,37,46060,29.30037897185105,0.8160051770673658,0.9919596176704026,26.970736645984235,0.3640919758917113,0.5239124643976805,1048,23.856193717567425,0.3915416157164338,0.958417755860634,19.952445655491474,0.9933512960186691,0.49347661482905236,-1.3747263748097645,0.5783737599349419,-4.090033752650225,-0.2504911026647588,False,d2_d0002_p0325_t0000
d2_d0002_p0326_t0000.png,0.987530761789131,21.925037280797127,1.0,0.9997539559566379,23.62835358719409,0.2828147031759881,25981,10,411,698,31,2.360773729194782,41.1,2223,2624,5080.006635060626,4.56873464310861,0.062414815638363375,0.004876964666243211,0.2552439952179111,22488.105297088623,0.7560325516772053,10,411,-401,698,31,2.360773729194782,41.1,10,93,2223,2624,1494,1.9359781383615315,4.56873464310861,5080.006635060626,0.062414815638363375,267586,10.299295639120896,13.856279588930372,600x600,360000,sparse,Learned,2343,10,22,25589,24.515393903499636,0.5163989616985994,20.738962696372056,0.9826537971228878,0.7447560047820889,0.5796715081703845,128,302,0.0,9,24438,24.966470672485237,0.5450737369483504,0.9888986530560226,22.106750409153854,0.5232910092733298,0.7265879037502709,2137,23.227612084321198,0.25862991017663245,0.9677762081675642,18.61224476115211,0.7824778393188704,0.7449623176011545,1.1860745844250715,0.42008244778625337,-0.8870403163055443,-0.23358425852261133,False,d2_d0002_p0326_t0000
d2_d0002_p0327_t0000.png,0.9808717701342414,23.724046941954697,1.0,0.9987963540057035,24.720958153086112,0.4714995548469412,48105,25,801,1354,82,2.3081810961080222,32.04,5036,5812,10234.18484299678,3.8813715587067548,0.07434943354584422,-0.005732563177062833,0.3669468498438254,22266.81876182556,0.6758795010980815,25,801,-776,1354,82,2.3081810961080222,32.04,25,182,5036,5812,3600,1.760871445801199,3.8813715587067548,10234.18484299678,0.07434943354584422,275940,5.736202057998129,7.483629560336763,600x600,360000,dense,Learned,5236,25,53,47656,28.12635690087619,0.7134302232710269,25.17827876528813,0.9866043333113043,0.6330531501561746,0.3562907198500881,866,1838,0.0,37,47348,29.514339393115062,0.8157319794823882,0.9915313852121056,27.009970072057385,0.30966632048063225,0.6258004453558443,1079,23.21162270526758,0.3863554664456856,0.9457973763209216,18.777313765521754,0.9531123047800115,0.5907674234614371,-1.4542318233334335,0.6425056341556155,-3.405398747790077,-0.24193066842408567,False,d2_d0002_p0327_t0000
d2_d0002_p0328_t0000.png,0.9749030246514417,22.32438601585148,1.0,0.9999991660920873,22.65402001309701,0.3691776831266784,58151,14,915,1593,80,2.3079815416168175,65.35714285714286,5851,6752,12124.580649478365,4.086482173865564,0.08141816542276543,-0.005931173809247681,0.3497016087182149,24034.019231796265,0.7107522311942202,14,915,-901,1593,80,2.3079815416168175,65.35714285714286,14,225,5851,6752,4178,1.795702110408472,4.086482173865564,12124.580649478365,0.08141816542276543,278423,4.787931419923991,6.19077917834603,600x600,360000,dense,Learned,6051,14,45,56876,25.440717724826488,0.7003873831411134,23.337983321119943,0.9808341984606894,0.6502983912817851,0.296127892756302,1778,3494,0.0,26,57412,27.42612201538918,0.8306431710997585,0.9897136494399893,25.953538758316476,0.2450578718417037,0.6343067780990816,1043,21.047252425840615,0.24856678870206877,0.9200661590588728,17.408865923706244,0.9952932140856686,0.6322065451695081,-1.013597305268462,0.7038712733357853,-2.7866977117294773,-0.33120970001443495,False,d2_d0002_p0328_t0000
d2_d0002_p0329_t0000.png,0.9756141486116912,23.254037802270627,1.0,0.9999999999994993,23.770165658615355,0.4085353860892577,54248,7,979,1677,67,2.3326488706365502,139.85714285714286,5844,6816,12264.310960167182,3.999373989815911,0.07111992558342657,-0.007105629407472613,0.3746335914599467,22699.607133865356,0.6645051471184242,7,979,-972,1677,67,2.3326488706365502,139.85714285714286,7,239,5844,6816,4100,1.7993413967380976,3.999373989815911,12264.310960167182,0.07111992558342657,282684,5.21095708597552,6.636189352602861,600x600,360000,dense,Learned,6044,7,51,53447,26.837354244228152,0.7056984814452386,24.603693525636015,0.9827197780191638,0.6253664085400533,0.35686160771071573,1247,3191,0.0,32,53096,28.458543248927825,0.8256997176954962,0.9891878697103837,26.485671265041347,0.29522090032813963,0.6127017460300278,1078,22.710776159623784,0.3108251336820173,0.9341590291588925,19.015388794179533,0.9999999135759635,0.6097065485682942,-1.3496557233653874,0.6431383922887836,-3.067188585612797,-0.2971630953559809,False,d2_d0002_p0329_t0000
d2_d0002_p0332_t0000.png,0.9786099361110998,23.081413154518128,1.0,0.9999999999834835,23.462862489073398,0.3399315934397255,44146,6,693,1187,51,2.2991508817766166,115.5,4593,5280,9179.720334123256,4.177283169967324,0.06940092642039519,-0.0023773447580596185,0.4380087740677553,22547.935485839844,0.6465392412395019,6,693,-687,1187,51,2.2991508817766166,115.5,6,160,4593,5280,3355,1.738583396614239,4.177283169967324,9179.720334123256,0.06940092642039519,269884,6.113441761427989,8.154759208082272,600x600,360000,dense,Learned,4793,6,39,43694,25.78289873295735,0.6429311048091623,23.50075092779276,0.9809872808691594,0.5619912259322447,0.22347464276828566,2013,2450,0.0,23,43756,26.881134141301217,0.7560253021693194,0.9879811934538102,25.193502822999406,0.186521830041408,0.5392637236175539,1455,23.293150404459517,0.28269451835420717,0.9497392585827837,19.934855950386886,0.9949414058318495,0.5659590104666737,-0.4193377732746342,0.7765253572151979,-2.3200362438839512,-0.30299951136943676,False,d2_d0002_p0332_t0000
d2_d0002_p0333_t0000.png,0.9803963388874002,22.15872460679918,1.0,0.9999986290409136,22.989179645120423,0.3503136786120811,48613,12,809,1373,62,2.3219551605736215,67.41666666666667,4951,5748,9984.787873377067,4.017158096714517,0.06905963257441575,-0.002710390420570974,0.2947178540938008,24044.394731521606,0.7585865406257033,12,809,-797,1373,62,2.3219551605736215,67.41666666666667,12,186,4951,5748,3516,1.737089052431611,4.017158096714517,9984.787873377067,0.06905963257441575,271212,5.579001501655935,7.405426531997614,600x600,360000,dense,Learned,5151,12,40,48215,25.3495839366056,0.6620043780599061,22.673454919919777,0.9831067293079712,0.7052821459061992,0.399510983945083,915,2746,0.0,22,47514,26.69944679713805,0.7758884362734305,0.9894766735806387,24.650641741421786,0.3186182373003046,0.687964923711788,1092,21.863898955936627,0.2659664920280544,0.9400545714210173,17.775172513704028,0.9926716141588422,0.6918556687946593,-0.514730313120598,0.6004876450958306,-2.360404291485178,-0.31169069944782496,False,d2_d0002_p0333_t0000
d2_d0002_p0334_t0000.png,0.9725256810696499,23.839003018569013,1.0,1.0,24.93672399585181,0.4479942402415813,48513,4,1014,1696,50,2.3804143126177024,253.5,5310,6320,11212.15663123459,4.197864314840787,0.07822257996489067,-0.008273815100946491,0.3727407512002259,23163.864612579346,0.656350593766954,4,1014,-1010,1696,50,2.3804143126177024,253.5,4,229,5310,6320,3564,1.774075416334545,4.197864314840787,11212.15663123459,0.07822257996489067,274330,5.654772947457382,7.4206913610784735,600x600,360000,dense,Learned,5510,4,52,47733,27.81007709762395,0.699816191713644,25.174802453019662,0.9807994961705964,0.6272592487997741,0.4808942546964968,772,2861,0.0,36,48502,29.185157086704365,0.817787952781721,0.9859761856897323,26.557098036160802,0.4302101994327323,0.6151428005914611,1095,24.159151777082425,0.3617733511691707,0.932548147296095,20.278087931401892,0.9999222663425231,0.6199495089916256,-1.3357994344506494,0.5191057453035032,-2.873353101772139,-0.25182195147206266,False,d2_d0002_p0334_t0000
d2_d0002_p0335_t0000.png,0.9768949705274805,23.5850510968014,1.0,0.9999982491070016,24.78678753436717,0.5340216057330329,51866,13,988,1610,26,2.374064837905237,76.0,5213,6188,10942.007352935907,4.296471246300058,0.07478219797395533,-0.008983766589231834,0.17218560032831454,25090.848445892334,0.8709822217990397,13,988,-975,1610,26,2.374064837905237,76.0,13,244,5213,6188,3577,1.7682623388713083,4.296471246300058,10942.007352935907,0.07478219797395533,274992,5.301970462345275,6.940963251455674,600x600,360000,dense,Learned,5413,13,57,50725,28.716957540028872,0.7462801536074678,25.48734590016249,0.9858787371167124,0.8278143996716855,0.823498557441851,122,614,0.0,44,51270,30.649619859775655,0.846684507745293,0.9925112625736353,28.245146049990524,0.7483632717634743,0.8239215836820352,1094,22.252159921786202,0.4242343629985413,0.9303065280590966,17.919293971818643,0.9846674579477037,0.7538915913829048,-1.902294803361091,0.17649969166515067,-3.930170005661701,-0.21225854787443488,False,d2_d0002_p0335_t0000
d2_d0002_p0336_t0000.png,0.977805514118433,24.87280600302473,1.0,0.999999997410152,25.16110367205385,0.6225118135480586,64085,11,1262,2082,63,2.3539397368793322,114.72727272727273,7069,8320,14984.259587276829,3.8567551205461443,0.07824901704371778,-0.01251397583754943,0.22783850956778273,25626.34587287903,0.8024526340356014,11,1262,-1251,2082,63,2.3539397368793322,114.72727272727273,12,307,7069,8320,4924,1.8009927388553202,3.8567551205461443,14984.259587276829,0.07824901704371778,268578,4.190965124444098,5.617539205742373,600x600,360000,dense,Learned,7269,12,71,64019,30.84166934217221,0.8255897993681658,28.252503315100014,0.9903194899559824,0.7721614904322173,0.654107728681716,258,950,0.0,68,63596,33.426937611561954,0.9079103540059742,0.9951523551103671,31.368551245746673,0.5796229257307309,0.7718604721519114,707,20.813020841908,0.4353280829037095,0.916668656204076,17.264319756935752,0.9997871664174047,0.6463065519297947,-3.379697312075283,0.34589226872843604,-5.680565670118359,-0.20307798582010717,False,d2_d0002_p0336_t0000
d2_d0002_p0337_t0000.png,0.9921139934624742,23.427798847017584,1.0,0.9973627010221143,27.011238478682795,0.46938988087043804,19796,10,248,409,22,2.280494991160872,24.8,1697,1935,3581.2429996245683,4.189514659683214,0.05537887817102934,0.0008485025384378231,0.29755893853688165,18938.137531280518,0.7266301326344214,10,248,-238,409,22,2.280494991160872,24.8,10,63,1697,1935,1266,1.8507715760333945,4.189514659683214,3581.2429996245683,0.05537887817102934,264532,13.362901596282077,18.185492018589613,600x600,360000,sparse,Learned,1817,10,28,19253,28.500207180420254,0.593456276401105,23.133512176896343,0.9912654909240364,0.7024410614631184,0.4381039194076246,73,34,0.0,24,18794,29.074270208154033,0.6336726747466713,0.9943922155082768,24.974678627323634,0.33604996916016827,0.700178172030782,3254,27.507414845522604,0.4703129709704068,0.9862967417887892,21.549855016910193,0.6854309663722545,0.6965077920600614,0.29428667012124166,0.5592587816144897,-1.488968701737459,-0.12406639553066695,False,d2_d0002_p0337_t0000
d2_d0002_p0338_t0000.png,0.9824882441057432,26.487779153639085,1.0,0.9931533787734833,26.908676352129703,0.6129373549187509,41069,30,667,1105,66,2.2785308264101443,22.233333333333334,4574,5211,9204.146740994494,4.124385947815236,0.07317487100563926,-0.005589793850768632,0.4193209466932095,21493.38126182556,0.6107044337252847,30,667,-637,1105,66,2.2785308264101443,22.233333333333334,30,163,4574,5211,3403,1.7662918328524997,4.124385947815236,9204.146740994494,0.07317487100563926,255419,6.219265139156055,8.765735713068251,600x600,360000,dense,Learned,4774,30,62,40328,31.27133437995937,0.7803321748308704,28.24156236102789,0.9880780379565118,0.5806790533067905,0.2800147765465353,732,627,0.0,58,40012,32.663313948289485,0.8399464490617343,0.9928404080048829,30.47345443624709,0.2289744188704098,0.5733241852487135,1405,26.53484521384194,0.5645107876472515,0.960764742782818,22.23812082084869,0.8651559513709288,0.5418804103879449,-1.7537832073888033,0.713138602226948,-4.362658027829667,-0.16739481991211946,False,d2_d0002_p0338_t0000
d2_d0002_p0339_t0000.png,0.9871816075007733,24.03123261423829,1.0,0.998046240863797,26.283164028050145,0.5621253699829426,38434,20,717,1198,53,2.3621719927253833,35.85,3849,4546,7965.185709548379,3.938492709334778,0.07094814768662996,-0.0038041651170600543,0.2109604281357298,23040.504455566406,0.827017786641703,20,717,-697,1198,53,2.3621719927253833,35.85,20,177,3849,4546,2598,1.752130600428585,3.938492709334778,7965.185709548379,0.07094814768662996,265106,6.8976947494406,9.366706561898319,600x600,360000,dense,Learned,4049,20,53,38111,29.850245901660188,0.7303965412241429,25.51457804529806,0.9909857726178334,0.7890395718642702,0.5889370893847126,111,152,0.0,46,38102,31.35936283782865,0.8023857728353835,0.9955304921817386,28.62898750134077,0.5513209100190043,0.7855790379649995,1413,24.98539715849205,0.5126380985965041,0.9644468191974579,19.322989413322382,0.8901425242795628,0.7413133682121594,-1.4833454310597673,0.40910915147908444,-3.567081873610043,-0.16827117124120028,False,d2_d0002_p0339_t0000
d2_d0002_p0340_t0000.png,0.9872313859167245,24.67793470499757,1.0,0.9999561928838988,26.551129179529266,0.5853249369948753,40733,13,636,1059,57,2.2864367816091953,48.92307692307692,4350,4973,8589.739966693473,3.768095351717938,0.06668190554100324,-0.00418522457815329,0.2463940833172681,22662.78624534607,0.7863024368532324,13,636,-623,1059,57,2.2864367816091953,48.92307692307692,14,154,4350,4973,3234,1.7272752798498685,3.768095351717938,8589.739966693473,0.06668190554100324,262557,6.445805612157219,8.838042864507893,600x600,360000,dense,Learned,4550,14,57,39694,30.347919875663052,0.7488307820377166,26.33482476448097,0.9914166104948778,0.7536059166827319,0.6171655664919105,131,239,0.0,50,38758,31.829992235397402,0.8123426720294994,0.9955976613459393,29.324788504260106,0.5163437986131811,0.7509677193351199,1452,25.450476401774843,0.5397368118572151,0.9655680523292989,20.111294686931494,0.9021969973040403,0.7183376866921171,-1.656890059483402,0.38279062639198835,-3.7967906961337867,-0.16350584504284127,False,d2_d0002_p0340_t0000
d2_d0002_p0341_t0000.png,0.965105685663428,23.95990084353752,1.0,0.9999997844342782,23.67577706086083,0.5237515737894969,62263,14,939,1632,88,2.2899686520376177,67.07142857142857,6380,7305,13175.717164502912,4.622604625426863,0.07304460234876618,-0.016730203701656565,0.2380777729894279,32037.70089149475,0.8200088339222615,14,939,-925,1632,88,2.2899686520376177,67.07142857142857,14,219,6380,7305,4660,1.80365738049316,4.622604625426863,13175.717164502912,0.07304460234876618,280223,4.500634405666286,5.781925059826864,600x600,360000,dense,Learned,6680,14,63,62206,28.583123916276456,0.7816165109982697,26.372440186400205,0.9818358893650846,0.7619222270105721,0.5755118917331239,505,1673,0.0,47,61650,30.80082427275295,0.8840449873989212,0.9900991097509513,29.037202793611456,0.5144389389320072,0.7590935268897807,722,21.31768493550694,0.4060949983574619,0.9065810901656154,18.3504457129052,0.9999953678989394,0.672866452068776,-2.4125393428626865,0.4244878927011543,-4.907346855415625,-0.2578649372087728,False,d2_d0002_p0341_t0000
d2_d0002_p0343_t0000.png,0.9772741747494984,26.7556360478822,1.0,0.9999136412131493,26.590536989518668,0.646231275934134,47927,20,822,1430,87,2.2848011363636362,41.1,5632,6434,11492.03679018743,4.014912062536248,0.07306316734945412,-0.01006848830935525,0.4867382868998813,24394.785404205322,0.5287622033494722,20,822,-802,1430,87,2.2848011363636362,41.1,20,194,5632,6434,4115,1.7861418697835219,4.014912062536248,11492.03679018743,0.07306316734945412,253841,5.296409122206689,7.511423623427295,600x600,360000,dense,Learned,5832,20,70,47747,32.1739351874581,0.8190719949031102,29.299554724245613,0.9873426630588537,0.5132617131001187,0.4645363234080052,675,1969,0.0,70,45406,33.95640546621629,0.8712610052889642,0.9929099071754948,31.89963013258199,0.40392593581885106,0.5072187577949613,1093,26.560871815475355,0.572911788786784,0.9486229548730603,22.60953064918165,0.8410107865370701,0.465326200698268,-2.5439186763634147,0.5353773178051441,-5.583398197939431,-0.17284071896897624,False,d2_d0002_p0343_t0000
d2_d0002_p0344_t0000.png,0.9782403321568532,25.215209102401673,1.0,0.9999963196400571,25.56425510816061,0.5622043303803625,51659,16,893,1535,89,2.29936849291688,55.8125,5859,6736,12127.585996698643,3.786135910374859,0.07481724149468526,-0.009259716855089306,0.32030968671227944,24338.8888835907,0.7205682062555255,16,893,-877,1535,89,2.29936849291688,55.8125,16,206,5859,6736,4235,1.8004135980846716,3.786135910374859,12127.585996698643,0.07481724149468526,266685,5.162411196500126,6.9687760119243505,600x600,360000,dense,Learned,6059,16,65,51110,30.266465952530957,0.7728423026716869,27.425738594139073,0.9875000490119425,0.6796903132877206,0.5684058771966732,445,1894,0.0,55,51232,32.11355388025283,0.8596960086899549,0.9929259317346315,29.93831509525432,0.4805660790742644,0.6743514879281303,1073,24.82365386100802,0.483820335304478,0.9461551315294598,20.744439039457955,0.9975852363065152,0.6483449449385174,-2.2105294917374003,0.43159044244338385,-4.702210844370349,-0.2106379722913243,False,d2_d0002_p0344_t0000
d2_d0002_p0345_t0000.png,0.9808432471836348,24.65529856562114,1.0,0.9999796548227975,25.264369320673985,0.5444387399157471,44110,15,723,1257,79,2.292199752373091,48.2,4846,5554,9900.888378440433,3.9390728841918192,0.0736367385540547,-0.006636870594340927,0.33317683483910265,23963.14787864685,0.7006007966216846,15,723,-708,1257,79,2.292199752373091,48.2,15,167,4846,5554,3510,1.7826590526539952,3.9390728841918192,9900.888378440433,0.0736367385540547,266170,6.034232600317388,8.161414645205168,600x600,360000,dense,Learned,5046,15,58,43722,29.647245738589795,0.7420321254795587,26.290831958695257,0.9874801177779757,0.6668231651608973,0.6222357096948432,264,885,0.0,47,43880,31.256043148670535,0.8278882094869509,0.9929571241454646,28.77653462458086,0.5685064831686488,0.6625137830952713,1445,25.844505951135478,0.5038272071339945,0.958171444287088,21.485157033039243,0.8959582442645408,0.6438884481601269,-1.635533393074116,0.3777439451279543,-4.38287641791581,-0.19759338556381156,False,d2_d0002_p0345_t0000
d2_d0002_p0346_t0000.png,0.9883221078383684,23.662919680653225,1.0,0.9999996571593243,24.649145522295534,0.4864051869139137,41773,10,630,1107,79,2.274579273693534,63.0,4516,5136,8971.178566873512,3.504051553215782,0.07065864765469408,-0.003177891518231113,0.34949187142202043,19167.009115219116,0.7225544955760961,10,630,-620,1107,79,2.274579273693534,63.0,10,138,4516,5136,3330,1.746724798846069,3.504051553215782,8971.178566873512,0.07065864765469408,263439,6.3064419601177795,8.618006846527662,600x600,360000,dense,Learned,4716,10,51,41442,28.54411553074808,0.701796896331337,24.974267816663158,0.9914999993565995,0.6505081285779796,0.8016637410178569,163,1349,0.0,37,41658,29.818023079921968,0.7984292283759633,0.9946997063756616,26.920766922334657,0.7324534043478742,0.646246636903882,1452,24.83430335061346,0.4484638406547935,0.9706189188673957,19.833825059195004,0.9986121507051641,0.6274165449027762,-1.3113481360099328,0.1983359161414674,-3.894970008452546,-0.2153917094174233,False,d2_d0002_p0346_t0000
d2_d0002_p0347_t0000.png,0.9872436387070238,23.381561854823744,1.0,0.9999966585005317,24.094142238220453,0.4466359084325717,39973,10,460,853,74,2.214848412508952,46.0,4189,4639,8180.628074373933,3.6313100208328914,0.07734212412561024,-0.002469973479092613,0.3840663104534868,20546.048402786255,0.6711083288618613,10,460,-450,853,74,2.214848412508952,46.0,11,96,4189,4639,3262,1.7634464484530872,3.6313100208328914,8180.628074373933,0.07734212412561024,273797,6.849548445200511,9.006079103394791,600x600,360000,dense,Learned,4389,11,44,39331,27.630505509216384,0.6713909973414276,24.216439679618702,0.9897136121861164,0.6159336895465132,0.7748343485329978,185,1191,0.0,30,39038,28.571396130049685,0.7711493828075878,0.9921841651203426,25.365271286221763,0.7395141170975563,0.6110087960417812,1434,24.85816976100765,0.4093099778202872,0.9714720289820886,20.327508353246373,0.9952465703452126,0.6004114032543052,-0.8348778247949582,0.22516230996753384,-3.536363270995931,-0.22475508890885587,False,d2_d0002_p0347_t0000
d2_d0002_p0348_t0000.png,0.9887910402895278,23.388531170138233,1.0,0.9999997914020544,25.434904595902932,0.44256787133022063,32557,7,493,862,47,2.290496114763897,70.42857142857143,3346,3832,6628.681958742125,3.7946080576853345,0.07191698848074618,-0.001038824584053799,0.32656614992567423,19511.033535003662,0.7330441917711874,7,493,-486,862,47,2.290496114763897,70.42857142857143,7,115,3346,3832,2437,1.7298230581268605,3.7946080576853345,6628.681958742125,0.07191698848074618,270072,8.295358908990385,11.057529870688331,600x600,360000,dense,Learned,3546,7,38,31881,27.942367040482598,0.6395577946145387,23.789493691237553,0.9898298648735816,0.6734338500743258,0.7542036748472453,123,666,0.0,29,32028,28.873535437175523,0.7270767556150863,0.9932539259777967,25.5027015437317,0.7612601831291967,0.6653651911895769,1770,25.49789682523077,0.4167555199941733,0.9746751355948063,19.95017256374745,0.9130326242663942,0.6558622384209017,-0.40096252109931996,0.24579611655480915,-2.507462444579666,-0.19698992328431802,False,d2_d0002_p0348_t0000
d2_d0002_p0349_t0000.png,0.9811221273304955,23.134473919861275,1.0,0.9999833427777475,24.06781596850305,0.41944779758800477,48306,13,725,1254,68,2.283721856943614,55.76923076923077,5019,5731,10075.155405745212,3.874060003969816,0.07239814662334115,-0.004943733604668377,0.3432888598746039,21160.28881072998,0.6924158321135089,13,725,-712,1254,68,2.283721856943614,55.76923076923077,15,170,5019,5731,3697,1.7580100167065167,3.874060003969816,10075.155405745212,0.07239814662334115,271822,5.627085662236575,7.452490373866601,600x600,360000,dense,Learned,5219,15,48,47995,27.149777060797334,0.6895466342376143,24.343299495216094,0.9860658609351639,0.6567111401253961,0.48770098760985436,581,2187,0.0,30,46688,28.30963633956648,0.7961614004368021,0.9898399615294964,25.638671296140323,0.46323054068744096,0.6476823523041101,1083,22.739913617402145,0.3362344801434174,0.9449522884907746,18.275508953498797,0.978430404857642,0.6255846289975983,-1.208825575354819,0.5122823551678931,-3.081961092294282,-0.27009883664960954,False,d2_d0002_p0349_t0000
d2_d0002_p0350_t0000.png,0.9800929769557238,21.87933495306748,1.0,0.9998017303039729,23.40966473824587,0.37502685062628693,47824,17,804,1314,28,2.3493895671476137,47.294117647058826,4505,5292,9149.111683143768,4.387404493195367,0.06729393341129683,-0.0028236842247221228,0.20956172829943143,23201.160430908203,0.8089529904325262,17,804,-787,1314,28,2.3493895671476137,47.294117647058826,17,203,4505,5292,3163,1.7288570829825496,4.387404493195367,9149.111683143768,0.06729393341129683,271901,5.685450819672131,7.527601204416193,600x600,360000,dense,Learned,4705,17,40,47370,25.60429805214975,0.6620474590336611,22.48343957474274,0.982916661180446,0.7904382717005686,0.7889231502355591,197,1670,0.0,22,46448,26.97493311713178,0.7643679577789181,0.9899858386644039,24.676856364307064,0.7199388348619269,0.7792751719341627,1065,21.260653338867268,0.2773020900678663,0.9264106442604864,16.508543068777776,0.9767709804938347,0.750885311587353,-0.6041046216752584,0.21087858006841376,-2.194633313903882,-0.2870206084073742,False,d2_d0002_p0350_t0000
d2_d0002_p0351_t0000.png,0.9718766769578312,22.79121528631468,1.0,0.9999753729879509,22.591351298712475,0.4395759842722423,70139,24,1188,2060,107,2.318293683347006,49.5,7314,8478,15704.617018377248,3.806893440227806,0.08443531154992473,-0.012032183414239173,0.37187116025978584,25271.56090736389,0.6592852947654357,24,1188,-1164,2060,107,2.318293683347006,49.5,24,283,7314,8478,5147,1.852396440006681,3.806893440227806,15704.617018377248,0.08443531154992473,286219,4.0807396740757635,5.1326651363720615,600x600,360000,dense,Learned,7514,24,58,69384,26.79183652925053,0.7669725336822865,25.056093082719094,0.9839088603720704,0.6281288397402142,0.38511505466845575,1462,4563,0.0,39,69454,29.694622680691623,0.8896910978400083,0.9924963583787089,28.54265251839218,0.337408952474632,0.627693159310482,730,20.207600439590156,0.2588580642138034,0.9053746981578441,17.03997768351447,0.9901668898384735,0.5635921308100774,-2.264877796404413,0.6148603183194952,-4.200485230538057,-0.32739654941004415,False,d2_d0002_p0351_t0000
d2_d0002_p0352_t0000.png,0.9851291973533609,21.717258344618475,1.0,0.99999837318898,22.82022380349124,0.29374499725047903,39827,9,667,1088,35,2.3457698370993167,74.11111111111111,3806,4464,7637.268970669097,4.081716991667364,0.0760366518274996,0.0012046293251506413,0.2911231990017742,22060.21809577942,0.72180237858865,9,667,-658,1088,35,2.3457698370993167,74.11111111111111,9,172,3806,4464,2683,1.7108577443255002,4.081716991667364,7637.268970669097,0.0760366518274996,255204,6.407813794661913,9.039094081904237,600x600,360000,dense,Learned,4006,9,31,39745,24.494364994161852,0.5992729361363196,21.41201470641529,0.9839245680282103,0.7088768009982258,0.5623636835237711,267,1151,0.0,15,39822,25.63407766890674,0.688991908832702,0.991545509563602,23.938360871896368,0.42152537386918254,0.6907398772052538,1448,21.881288513094308,0.23688407126890806,0.9537720928436572,17.28908399083484,0.9899481642553665,0.6971351634378039,0.30524363820318356,0.4376346896652089,-1.674141190670614,-0.30552793888584057,False,d2_d0002_p0352_t0000
d2_d0002_p0353_t0000.png,0.9736546965576597,22.678129316627157,1.0,0.9999657235706706,23.410698049601258,0.3819398843087637,56324,18,1039,1768,76,2.343020325886108,57.72222222222222,5953,6974,12203.885693226648,3.9783798675666873,0.07378929039505092,-0.007063663902040829,0.3455609663621607,23762.993335723877,0.6807504783064865,18,1039,-1021,1768,76,2.343020325886108,57.72222222222222,19,259,5953,6974,4109,1.74991191471556,3.9783798675666873,12203.885693226648,0.07378929039505092,279066,4.954655209147077,6.391591506285065,600x600,360000,dense,Learned,6153,19,48,55729,26.146979787360188,0.7024328332258939,23.932404951057862,0.9807183604597005,0.6544390336378393,0.4737092216574442,852,3505,0.0,29,55740,28.092242155490244,0.8278369825253764,0.9891775887322758,26.416842744579302,0.3635705062038669,0.6438964241676942,1066,21.87042407988244,0.2730952395579959,0.9219825005620165,18.137953045408043,0.9887293756768327,0.625523239421346,-1.254275634430705,0.5262565019132264,-2.7362817377589295,-0.3204929489171302,False,d2_d0002_p0353_t0000
