filename	gt_iou	seg_iou	seg_f1	seg_precision	seg_recall	gt_fg_ssim	gt_fg_psnr	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	topo_preservation	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_gt_iou	delta_gt_fg_psnr	delta_gt_fg_ssim	delta_fg_ssim	delta_iou	total_time_ms	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	gt_available	gt_topology_q	recon_topology_q	stem	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	jpeg_gt_iou	jpeg_gt_fg_psnr	jpeg_gt_fg_ssim
M1_001_y0x0.png	0.244966	0.004227	0.008419	0.117647	0.004366	0.957352	18.634440	0.999893	28.384218	1.000000	0.193459	1.184749	20.664751	0.600436	1170	3	4	7	3	2.090909	1.333333	22	23	38.384776	2.562188	0.097033						2583.626747	0.009103	3	4	-1	7	3	2.090909	1.333333	4	1	22	23	12	1.668903	2.562188	38.384776	0.097033	35816	30.611966	56.013675	256x256	65536	sparse	Frangi	144	4	1	1130	30.649809	0.857466	0.999666	22.285261	0.108977	0.058645	True	0.688003	0.815111	M1_001_y0x0																									
M1_001_y0x256.png	0.028807	0.058623	0.110753	0.105774	0.116225	0.984880	21.619086	0.998864	31.035662	1.000000	0.182756	0.177777	23.861182	0.707277	4083	22	6	13	44	1.802469	0.272727	162	146	299.495153	4.306739	0.105312	-0.020626	-13.714802	-0.013274	-0.000206	0.645792	1758.429766	0.391057	22	6	16	13	44	1.802469	0.272727	33	0	162	146	105	2.051337	4.306739	299.495153	0.105312	37087	9.083272	16.050943	256x256	65536	sparse	Otsu	332	33	66	4066	38.156485	0.950654	0.999307	33.219010	0.074059	0.347211	True	0.437662	0.077806	M1_001_y0x256	28	4055	36.427998	0.932327	31.352416	0.999071	0.354208	0.086852	70	1	0.000000	541	23.785970	0.662606	0.981137	16.882851	0.175593	0.388444	-0.316754	0.095905	-12.566815	-0.225050	0.049433	35.333887	0.998154
M1_001_y0x512.png	0.137886	0.056586	0.107112	0.057062	0.871667	0.995937	21.760269	0.986982	34.834125	1.000000	0.767764	0.627013	31.807570	0.913143	13150	16	175	327	86	2.239638	10.937500	1327	1486	3110.310986	3.614151	0.084731	0.049154	-23.896941	-0.003986	-0.011625	0.498728	8115.273237	0.234143	16	175	-159	327	86	2.239638	10.937500	36	22	1327	1486	914	2.093076	3.614151	3110.310986	0.084731	29783	2.264867	4.983726	256x256	65536	sparse	Learned	1949	36	98	11876	48.886294	0.991171	0.998912	47.768682	0.333640	0.487387	True	0.299216	0.187612	M1_001_y0x512	95	12887	48.159793	0.991060	46.159401	0.998607	0.501272	0.343783	95	32	0.000000	245	22.989600	0.533716	0.891966	19.705985	0.997342	0.318393	-11.325276	0.423981	-16.352223	-0.077917	0.088732	45.657209	0.999924
M1_001_y256x0.png	0.252974	0.011606	0.022945	0.272358	0.011977	0.967573	16.706141	0.999921	26.182972	1.000000	0.197481	1.332064	21.527380	0.723130	1047	3	0	0	4	1.760000	0.000000	25	22	35.798990	2.934699	0.059344						724.821091	0.011570	3	0	3	0	4	1.760000	0.000000	3	0	25	22	21	1.627227	2.934699	35.798990	0.059344	32062	30.622732	62.594078	256x256	65536	sparse	Frangi	145	3	3	1000	32.728390	0.890171	0.999904	24.263639	0.217651	0.056796	True	0.708291	0.943490	M1_001_y256x0																									
M1_001_y256x512.png	0.418813	0.347729	0.516022	0.405647	0.708913	0.988086	30.067031	0.990996	34.388008	1.000000	0.665969	0.489190	28.897183	0.772469	8089	16	54	105	42	2.107345	3.375000	708	746	1390.555483	6.717138	0.064820	0.049078	-10.202820	-0.009634	-0.005873	0.450704	4067.095757	0.555222	16	54	-38	105	42	2.107345	3.375000	23	4	708	746	561	1.864015	6.717138	1390.555483	0.064820	36877	4.558907	8.101867	256x256	65536	sparse	Otsu	842	23	89	7518	42.189737	0.972523	0.996819	40.483940	0.355373	0.544020	True	0.891632	0.436178	M1_001_y256x512	80	7846	42.083085	0.972661	40.069308	0.996868	0.549296	0.340928	117	34	0.000000	279	23.198103	0.607376	0.896459	19.186556	0.999746	0.326803	-5.681300	0.325041	-13.185903	-0.200192	0.369735	40.269851	0.997720
M1_001_y256x768.png	0.476838	0.377363	0.547950	0.450096	0.700173	0.990956	28.209306	0.992652	33.776196	1.000000	0.818310	0.608798	30.609499	0.851687	7501	8	23	57	33	2.049342	2.875000	608	623	1055.193001	7.227778	0.044897	-0.021486	-12.695216	-0.007796	-0.005265	0.400964	6236.190796	0.594001	8	23	-15	57	33	2.049342	2.875000	11	0	608	623	518	1.693729	7.227778	1055.193001	0.044897	32108	4.280496	8.736968	256x256	65536	sparse	Otsu	882	11	92	6730	44.853474	0.982226	0.998306	41.940732	0.586770	0.598229	True	0.967752	0.589166	M1_001_y256x768	87	7468	44.172235	0.979406	40.382435	0.997917	0.599036	0.641342	26	24	0.000000	272	22.754851	0.546652	0.897453	17.310971	0.999823	0.538155	-6.606239	0.176969	-13.562736	-0.127719	0.498324	40.904521	0.998753
M1_001_y512x512.png	0.057150	0.145628	0.254232	0.271543	0.238996	0.984287	26.667070	0.998160	31.722907	1.000000	0.271578	0.107206	28.775028	0.717966	4860	25	9	17	50	1.892617	0.360000	298	282	497.261977	4.612864	0.082506	-0.016716	-10.459237	-0.013505	-0.000944	0.751179	2033.202171	0.232603	25	9	16	17	50	1.892617	0.360000	32	0	298	282	231	1.763340	4.612864	497.261977	0.082506	37273	7.669342	13.484774	256x256	65536	sparse	Meijering	430	32	79	4646	39.632398	0.953658	0.999262	36.110212	0.086364	0.249606	True	0.717155	0.076884	M1_001_y512x512	47	4807	38.884891	0.950224	34.297909	0.999104	0.248821	0.081412	61	1	0.046875	410	24.569490	0.649133	0.970628	17.289504	0.309841	0.391419	-2.575002	0.190166	-10.109863	-0.232259	0.073866	37.126308	0.997791
M1_002_y256x512.png	0.166863	0.008879	0.017601	0.084095	0.009829	0.981548	21.305956	0.999787	26.739228	1.000000	0.222755	1.748086	21.668183	0.706847	1376	4	2	4	6	1.900000	0.500000	40	38	59.384776	3.372693	0.041065	0.100046	-3.332537	-0.004490	0.001004	0.873603	862.735987	0.019423	4	2	2	4	6	1.900000	0.500000	5	0	40	38	30	1.562757	3.372693	59.384776	0.041065	30535	22.191134	47.627907	256x256	65536	sparse	Frangi	162	5	13	1352	34.660900	0.918913	0.999788	26.362381	0.155437	0.145299	True	0.572050	0.999993	M1_002_y256x512	3	1366	27.072349	0.776278	19.657378	0.998783	0.126397	0.235956	46	5	0.000000								7.081850	-0.013201	-5.404166	-0.069431	0.066817	24.638493	0.986038
M1_002_y256x768.png	0.285625	0.000286	0.000572	0.007246	0.000298	0.963336	23.077960	0.999905	27.268071	1.000000	0.202814	1.283412	19.461614	0.610006	1388	3	0	0	6	1.785714	0.000000	28	25	34.313708	4.588274	0.039039	0.258830	-1.535032	0.001022	0.000479	0.911032	785.893440	0.014217	3	0	3	0	6	1.785714	0.000000	3	0	28	25	22	1.372548	4.588274	34.313708	0.039039	34434	24.808357	47.216138	256x256	65536	dense	Frangi	228	3	4	1370	31.794749	0.882518	0.999856	24.107068	0.117164	0.111517	True	0.776423	0.996471	M1_002_y256x768	2	1383	25.018069	0.672876	18.782832	0.999427	0.088968	0.201621	58	3	0.000000								8.485239	0.001192	-5.556454	-0.062871	0.026795	24.612992	0.962314
M1_002_y768x256.png	0.193516	0.081912	0.151422	0.082626	0.904580	0.999447	34.336859	0.993011	35.490822	1.000000	0.833928	0.358632	31.966042	0.889697	11299	15	130	258	84	2.171898	8.666667	1338	1453	3110.866316	3.118123	0.087971	-0.013705	-10.330216	-0.000504	-0.006008	0.754786	3050.769567	0.257144	15	130	-115	258	84	2.171898	8.666667	30	9	1338	1453	996	2.140995	3.118123	3110.866316	0.087971	31302	2.770334	5.800159	256x256	65536	sparse	Learned	1534	30	97	11292	48.406640	0.991395	0.999181	46.890637	0.172710	0.268452	True	0.614032	0.220211	M1_002_y768x256	93	10915	47.272092	0.990579	45.005332	0.999019	0.245214	0.167047	72	4	0.022222	244	20.971054	0.467057	0.883664	16.568107	0.999999	0.328343	-9.514510	0.666881	-15.306051	-0.100881	0.207221	44.667075	0.999951
M1_002_y768x768.png	0.009539	0.042043	0.080694	0.069702	0.095800	0.991721	28.806315	0.996980	32.853245	1.000000	0.201363	0.170112	30.225681	0.784361	3812	22	24	32	44	2.021622	1.090909	185	187	413.123527	4.208312	0.097397	-0.041342	-10.828442	-0.007074	-0.001653	0.748323	1854.044914	0.278318	22	24	-2	32	44	2.021622	1.090909	33	2	185	187	109	2.209217	4.208312	413.123527	0.097397	34321	9.003410	17.192025	256x256	65536	sparse	Meijering	319	33	80	3794	40.908810	0.960797	0.998846	36.706981	0.258962	0.229258	True	0.474112	0.080652	M1_002_y768x768	41	3802	39.786207	0.950847	35.400479	0.998633	0.251677	0.234307	152	34	0.000000	536	28.757921	0.762628	0.978417	22.034546	0.408445	0.187069	-2.547233	-0.032944	-9.560527	-0.166486	0.050880	39.634757	0.998795
M1_003_y256x256.png	0.191053	0.118495	0.211883	0.121430	0.830606	0.999239	30.770707	0.997095	34.581347	1.000000	0.717101	1.411230	33.250355	0.956884	5771	8	45	87	31	2.135531	5.625000	546	583	1094.222217	3.498284	0.072820	-0.035108	-12.388750	-0.000705	-0.002403	0.656115	3296.594858	0.377468	8	45	-37	87	31	2.135531	5.625000	15	4	546	583	428	1.876882	3.498284	1094.222217	0.072820	22795	3.949922	11.356091	256x256	65536	sparse	Learned	884	15	97	4966	50.246865	0.986940	0.999605	46.580867	0.267368	0.359046	True	0.340320	0.480269	M1_003_y256x256	92	5219	48.828405	0.988822	43.630424	0.999497	0.343885	0.226285	29	2	0.283333	334	26.405454	0.567293	0.962637	18.849749	0.510318	0.322028	-9.049077	0.490816	-15.578049	-0.031939	0.226161	43.159458	0.999945
M1_003_y256x512.png	0.183055	0.003197	0.006373	0.221154	0.003233	0.971176	21.431363	0.999965	25.219929	1.000000	0.147856	1.806521	19.587607	0.569997	836	2	0	0	4	1.500000	0.000000	8	6	16.071068	2.177959	0.221742						507.516146	0.002908	2	0	2	0	4	1.500000	0.000000	2	0	8	6	4	2.678511	2.177959	16.071068	0.221742	35895	42.936603	78.392344	256x256	65536	sparse	Frangi	100	2									True	0.553550	1.000000	M1_003_y256x512																									
M1_003_y512x256.png	0.104500	0.132224	0.233566	0.133697	0.923107	0.999129	36.051084	0.990463	35.287171	1.000000	0.841183	1.803935	31.223280	0.859684	7825	9	49	101	39	2.107095	5.444444	747	787	1429.210401	7.809611	0.055044	0.005256	-6.831353	-0.000669	-0.007038	0.388549	4451.808214	0.630865	9	49	-40	101	39	2.107095	5.444444	13	3	747	787	607	1.816023	7.809611	1429.210401	0.055044	31825	4.067093	8.375208	256x256	65536	sparse	Otsu	867	13	93	6956	45.443161	0.986188	0.997613	43.090615	0.692470	0.614063	True	0.509338	0.918813	M1_003_y512x256	87	7768	45.173274	0.986309	42.202104	0.997501	0.611451	0.686122	48	50	0.000000	276	22.847867	0.511554	0.861399	18.878038	1.000000	0.508230	-6.914934	0.155061	-13.949994	-0.126625	0.099245	42.882437	0.999798
M1_003_y512x768.png	0.132535	0.116737	0.209068	0.120063	0.808203	0.997351	33.415111	0.984412	36.238734	1.000000	0.983050	2.695695	33.392551	0.878055	9511	3	67	149	45	2.125737	22.333333	1018	1082	1937.293226	8.254814	0.044912	-0.002899	-9.410941	-0.002298	-0.011518	0.301750	5780.038118	0.675737	3	67	-64	149	45	2.125737	22.333333	8	6	1018	1082	824	1.790474	8.254814	1937.293226	0.044912	32222	3.387867	6.890548	256x256	65536	sparse	Otsu	1172	8	95	9330	46.834619	0.987209	0.997131	44.964659	0.747375	0.691125	True	0.370044	0.997526	M1_003_y512x768	91	9263	45.692743	0.985499	43.192893	0.995930	0.698250	0.771145	45	96	0.000000	249	22.030331	0.430726	0.835524	18.984967	0.999158	0.595693	-6.954159	0.211905	-12.300192	-0.107444	0.135434	42.826052	0.999650
M1_003_y768x512.png	0.271588	0.001674	0.003343	0.085106	0.001705	0.980922	22.743041	0.999975	29.021609	1.000000	0.355964	1.320376	24.009382	0.705804	900	1	0	0	1	1.904762	0.000000	21	20	22.242641	3.561124	0.016266						672.575712	0.004610	1	0	1	0	1	1.904762	0.000000	1	0	21	20	20	1.112132	3.561124	22.242641	0.016266	35502	39.446667	72.817778	256x256	65536	dense	Frangi	136	1	2	874	33.153776	0.875533	0.999924	24.673105	0.571268	0.004423	True	0.554028	0.731526	M1_003_y768x512																									
M1_003_y768x768.png	0.319145	0.119976	0.214248	0.193486	0.240000	0.985600	25.268250	0.997534	32.850325	1.000000	0.247735	0.606901	28.289035	0.809448	5496	26	3	6	56	1.859327	0.115385	327	304	452.074721	4.825113	0.046903	-0.050563	-14.944356	-0.013178	-0.001679	0.620239	2682.638407	0.385631	26	3	23	6	56	1.859327	0.115385	30	0	327	304	265	1.487088	4.825113	452.074721	0.046903	32515	5.916121	11.924309	256x256	65536	dense	Meijering	681	30	89	5134	43.471353	0.979956	0.999408	39.626796	0.250848	0.379136	True	0.481077	0.291966	M1_003_y768x768	73	5437	42.840297	0.979234	37.771632	0.999213	0.379761	0.256578	57	6	0.000000	344	24.086750	0.563901	0.956062	17.012930	0.460354	0.284019	-4.921306	-0.008843	-14.551263	-0.169786	0.369708	40.212606	0.998778
M1_004_y256x256.png	0.102922	0.109759	0.197806	0.115389	0.692255	0.997857	28.237199	0.993733	34.880425	1.000000	0.988040	1.062690	32.103098	0.890161	11836	10	212	414	74	2.266491	21.200000	1516	1718	3405.838878	3.199994	0.069939	-0.006889	-14.499958	-0.001988	-0.005064	0.451648	2765.668631	0.517535	10	212	-202	414	74	2.266491	21.200000	13	28	1516	1718	1028	1.982444	3.199994	3405.838878	0.069939	31137	2.630703	5.537006	256x256	65536	sparse	Learned	1638	13	96	10046	47.156988	0.989784	0.999178	45.337630	0.807172	0.545822	True	0.869971	0.924510	M1_004_y256x256	93	10819	45.804509	0.988401	43.376749	0.998798	0.548352	0.869204	34	110	0.000000	247	21.815663	0.398623	0.936417	19.089265	0.999771	0.409930	-8.496324	0.118835	-13.701410	-0.098239	0.109811	42.737157	0.999845
M1_004_y256x512.png	0.108333	0.111693	0.200942	0.111884	0.984937	0.999345	34.120344	0.989210	34.171602	1.000000	0.833373	0.925790	30.010651	0.834685	8644	11	54	115	41	2.104878	4.909091	820	863	1524.579869	7.682513	0.052512	-0.001576	-5.983819	-0.000448	-0.007361	0.316197	4702.061892	0.669729	11	54	-43	115	41	2.104878	4.909091	15	3	820	863	664	1.766605	7.682513	1524.579869	0.052512	32505	3.760412	7.581675	256x256	65536	sparse	Otsu	948	15	92	7942	44.284719	0.984347	0.997395	41.805221	0.546078	0.678827	True	0.851425	0.788241	M1_004_y256x512	87	8181	43.299593	0.981471	40.205781	0.996571	0.683803	0.610898	46	45	0.000000	247	20.797596	0.392410	0.868754	17.362811	0.980937	0.521749	-6.034179	0.222476	-13.288942	-0.146786	0.109909	40.104163	0.999793
M1_004_y512x0.png	0.069562	0.000000	0.000000	0.000000	0.000000	0.994501	17.440931	0.999995	29.597464	1.000000	0.213372	1.575392	28.545928	0.833030	493	1	0	0	1	1.818182	0.000000	11	10	12.656854	2.636825	0.000000						569.105864	0.003705	1	0	1	0	1	1.818182	0.000000	1	0	11	10	10	1.265685	2.636825	12.656854	0.000000	25868	52.470588	132.933063	256x256	65536	dense	Frangi	56	1	2	484	35.839776	0.904715	0.999983	22.466225	0.981806	0.003662	True	0.510808	0.804722	M1_004_y512x0																									
M1_004_y768x0.png	0.079665	0.055066	0.104385	0.055066	1.000000	0.999888	36.662689	0.989295	35.168299	1.000000	0.783846	1.404726	29.837458	0.855508	9994	12	55	111	46	2.106436	4.583333	808	851	1505.412642	7.047134	0.057273	0.027950	-5.667336	-0.000084	-0.008730	0.289762	12436.549902	0.609537	12	55	-43	111	46	2.106436	4.583333	17	1	808	851	651	1.768993	7.047134	1505.412642	0.057273	32084	3.210326	6.557535	256x256	65536	sparse	Otsu	1412	17	96	9502	47.119865	0.988314	0.998557	45.360250	0.618235	0.708378	True	0.387374	0.544154	M1_004_y768x0	92	9629	46.394035	0.987884	43.927321	0.998026	0.710238	0.704127	46	51	0.000000	248	21.642789	0.475033	0.878851	17.676250	0.956717	0.483835	-8.759022	0.079719	-16.556578	-0.132375	0.051715	42.330026	0.999972
M1_004_y768x512.png	0.134999	0.023364	0.045662	0.527778	0.023863	0.981970	19.349281	0.999889	24.461810	1.000000	0.118973	1.432712	22.547269	0.675532	923	1	0	0	2	1.333333	0.000000	3	2	6.414214	3.041035	0.230038						467.437029	0.006104	1	0	1	0	2	1.333333	0.000000	3	0	3	2	1	3.207107	3.041035	6.414214	0.230038	32414	35.118093	71.003250	256x256	65536	sparse	Frangi	127	3	1	878	31.505104	0.854036	0.999879	23.527004	0.686273	0.011981	True	0.672994	0.964207	M1_004_y768x512																									
M1_004_y768x768.png	0.255431	0.167678	0.287199	0.170256	0.917175	0.997943	31.765397	0.988100	34.558729	1.000000	0.728651	0.591720	29.723808	0.786612	11635	16	72	154	57	2.124583	4.500000	899	955	1725.201859	6.895288	0.056282	0.003613	-10.228495	-0.001841	-0.009227	0.433954	13580.323458	0.518794	16	72	-56	154	57	2.124583	4.500000	23	3	899	955	688	1.806494	6.895288	1725.201859	0.056282	35507	3.051740	5.632660	256x256	65536	sparse	Otsu	1507	23	94	11168	45.269208	0.987024	0.998006	43.798745	0.264034	0.534165	True	0.640060	0.378737	M1_004_y768x768	90	11232	44.321639	0.985177	42.218824	0.997327	0.566046	0.299151	119	28	0.000000	247	21.467771	0.496341	0.848591	18.025954	1.000000	0.454003	-7.660095	0.429500	-14.597831	-0.198565	0.251818	41.993892	0.999784
M1_005_y256x512.png	0.118270	0.000000	0.000000	0.000000	0.000000	0.983111	22.034515	0.999984	24.575278	1.000000	0.130642	1.548376	26.028122	0.727320	524	1	0	0	2	1.333333	0.000000	3	2	6.414214	3.041035	0.230038						463.341951	0.001657	1	0	1	0	2	1.333333	0.000000	1	0	3	2	1	3.207107	3.041035	6.414214	0.230038	31883	60.845420	125.068702	256x256	65536	sparse	Frangi	64	1									True	0.645838	1.000000	M1_005_y256x512																									
M1_005_y512x0.png	0.093658	0.093612	0.171198	0.094776	0.884011	0.999098	31.385600	0.992785	35.355350	1.000000	0.931110	1.753599	32.368647	0.901646	11330	16	179	339	78	2.220270	11.187500	1480	1643	3335.674507	3.176544	0.079352	0.013839	-11.924062	-0.000840	-0.006015	0.435660	2597.198486	0.584395	16	179	-163	339	78	2.220270	11.187500	21	29	1480	1643	1063	2.030234	3.176544	3335.674507	0.079352	32111	2.834157	5.784289	256x256	65536	sparse	Learned	1604	21	96	9800	47.016307	0.986692	0.999049	45.933972	0.733987	0.559000	True	0.475046	0.833040	M1_005_y512x0	93	10471	46.523673	0.987485	44.353959	0.998799	0.564340	0.815149	39	100	0.000000	245	21.721555	0.555395	0.927448	18.867317	0.999633	0.366538	-8.998609	0.115961	-14.155026	-0.085838	0.079818	43.309663	0.999938
M1_005_y512x768.png	0.265710	0.232600	0.377414	0.235068	0.956815	0.996137	32.727834	0.983950	35.896530	1.000000	0.994822	1.199049	31.789530	0.870325	11287	3	67	146	37	2.131823	22.333333	971	1035	1905.447858	8.165881	0.047852	0.048135	-10.028617	-0.003264	-0.012255	0.284486	16049.575806	0.726532	3	67	-64	146	37	2.131823	22.333333	6	7	971	1035	788	1.841012	8.165881	1905.447858	0.047852	33111	2.933552	5.806326	256x256	65536	sparse	Otsu	1573	6	96	10956	47.033825	0.988043	0.997570	45.558760	0.735726	0.714975	True	0.718401	0.861399	M1_005_y512x768	93	11123	45.715407	0.986008	43.626113	0.996205	0.715514	0.798005	41	92	0.000000	249	22.978230	0.478434	0.850200	20.380330	0.904948	0.586288	-7.729583	0.196817	-13.925877	-0.115683	0.217575	42.756451	0.999401
M1_005_y768x0.png	0.052988	0.050000	0.095238	0.051059	0.706872	0.999447	27.050055	0.996204	34.610705	1.000000	0.644590	1.985469	32.737485	0.928421	7682	20	74	149	63	2.134161	3.700000	805	859	1766.312788	3.068296	0.080778	0.012296	-16.358540	-0.000535	-0.003241	0.551248	2768.009901	0.481614	20	74	-54	149	63	2.134161	3.700000	29	8	805	859	593	2.056243	3.068296	1766.312788	0.080778	28157	3.665322	8.531112	256x256	65536	sparse	Learned	1055	29	97	7436	48.725745	0.989555	0.999606	46.633969	0.648269	0.463185	True	0.327762	0.650761	M1_005_y768x0	92	7490	47.438430	0.989428	43.927689	0.999446	0.448752	0.789054	26	52	0.000000	271	23.926483	0.546562	0.947178	17.965814	0.999998	0.302920	-9.316984	-0.144464	-14.700945	-0.061007	0.040692	43.408595	0.999982
M1_005_y768x256.png	0.406311	0.272239	0.427969	0.303250	0.726940	0.982781	23.310392	0.989663	33.730600	1.000000	0.517240	0.426944	27.044457	0.739674	10444	29	52	99	55	2.063100	1.793103	729	752	1348.756493	6.451797	0.060711	0.047001	-18.646932	-0.016401	-0.007908	0.484070	11434.035301	0.498950	29	52	-23	99	55	2.063100	1.793103	34	4	729	752	575	1.793559	6.451797	1348.756493	0.060711	36943	3.537246	6.274990	256x256	65536	sparse	Otsu	1340	34	92	10084	43.895280	0.981927	0.997944	42.622350	0.233433	0.530931	True	0.817316	0.348949	M1_005_y768x256	86	10349	43.378607	0.980075	41.756468	0.997570	0.515930	0.228377	135	29	0.000000	247	21.693323	0.549270	0.894261	18.112061	0.627679	0.349968	-8.025867	0.288863	-16.334151	-0.240400	0.359310	41.957325	0.999182
M1_005_y768x512.png	0.486244	0.000000	0.000000	0.000000	0.000000	0.932774	19.377544	0.999978	27.920582	1.000000	0.113080	0.798791	20.942837	0.539967	592	1	0	0	2	1.500000	0.000000	4	3	5.414214	3.182164	0.108441						462.599993	0.002504	1	0	1	0	2	1.500000	0.000000	1	0	4	3	2	1.804738	3.182164	5.414214	0.108441	38542	65.104730	110.702703	256x256	65536	dense	Frangi	55	1									True	0.928161	0.741407	M1_005_y768x512																									
M1_005_y768x768.png	0.051710	0.000000	0.000000	0.000000	0.000000	0.992157	20.212163	0.999953	22.204246	1.000000	0.113080	1.669138	22.949187	0.681995	537	0	0	0	0	0	0.000000	0	0	0	0	0						446.072578	0.001603	0	0	0	0	0	0	0.000000	1	0	0	0	0	0	0	0	0	33245	61.908752	122.040968	256x256	65536	sparse	Frangi	55	1									True	0.598280	0.998612	M1_005_y768x768																									
M1_006_y0x512.png	0.190204	0.133183	0.235060	0.144452	0.630617	0.997445	25.233871	0.995287	35.578184	1.000000	0.995204	1.696963	36.614673	0.973772	4882	3	57	106	17	2.209302	19.000000	516	570	964.092496	3.755815	0.048921	0.015265	-20.479329	-0.002419	-0.004023	0.287767	4982.466221	0.659649	3	57	-54	106	17	2.209302	19.000000	3	10	516	570	393	1.691390	3.755815	964.092496	0.048921	12625	2.586030	13.424007	256x256	65536	sparse	Learned	906	3	100	3276	54.673844	0.995449	0.999581	49.410604	0.755857	0.708585	True	0.493383	0.837253	M1_006_y0x512	95	4195	53.476864	0.995768	46.660225	0.999310	0.712233	0.955488	5	14	0.466667	407	39.376252	0.936839	0.992072	31.592033	0.988086	0.577958	-11.082041	0.039716	-16.862192	-0.021997	0.174938	45.713200	0.999864
M1_006_y0x768.png	0.030866	0.046732	0.089291	0.061496	0.162934	0.993380	26.002169	0.998120	31.964170	1.000000	0.238380	0.276092	27.974297	0.767132	3892	21	5	12	40	1.835897	0.238095	195	179	348.178716	4.759639	0.092516	-0.002320	-11.918131	-0.005958	-0.000989	0.674595	2056.601286	0.314243	21	5	16	12	40	1.835897	0.238095	26	0	195	179	143	1.945132	4.759639	348.178716	0.092516	33329	8.563464	16.838643	256x256	65536	sparse	Meijering	353	26	80	3790	41.292868	0.970213	0.999428	36.386381	0.095163	0.317078	True	0.396159	0.109376	M1_006_y0x768	40	3834	39.597508	0.959190	33.635394	0.999109	0.325405	0.103398	35	1	0.326923	529	26.847301	0.723862	0.981499	19.841816	0.126284	0.367360	-1.671224	0.134982	-11.623211	-0.192059	0.033186	37.920300	0.999338
M1_006_y256x512.png	0.198254	0.003666	0.007305	0.240964	0.003709	0.968525	21.875738	0.999972	26.211673	1.000000	0.095163	1.203318	23.241557	0.631638	626	0	0	0	0	0	0.000000	0	0	0	0	0						465.372801	0.004239	0	0	0	0	0	0	0.000000	1	0	0	0	0	0	0	0	0	34311	54.809904	104.690096	256x256	65536	sparse	Frangi	79	1									True	0.612706	0.737280	M1_006_y256x512																									
M1_006_y512x512.png	0.295067	0.195591	0.327186	0.201013	0.878801	0.992365	25.808116	0.986728	35.819944	1.000000	0.544727	0.863043	30.027125	0.794879	10497	26	49	105	68	2.058376	1.884615	788	811	1507.276919	6.610954	0.073524	0.034135	-16.983347	-0.006976	-0.010438	0.512410	12126.892328	0.443009	26	49	-23	105	68	2.058376	1.884615	35	1	788	811	615	1.858541	6.610954	1507.276919	0.073524	34063	3.245022	6.243308	256x256	65536	sparse	Otsu	1400	35	94	9948	45.713621	0.986750	0.997534	44.372075	0.296997	0.497472	True	0.366307	0.316139	M1_006_y512x512	89	9857	45.297795	0.986035	43.434726	0.997166	0.487590	0.279407	138	22	0.000000	249	22.987999	0.571566	0.849340	19.696999	0.787752	0.359348	-7.614782	0.265319	-15.270670	-0.191156	0.260932	42.791463	0.999341
M1_006_y768x512.png	0.186579	0.136288	0.239883	0.145895	0.674240	0.993412	30.540261	0.992031	36.016650	1.000000	0.851463	1.075391	33.485378	0.900161	10283	17	147	282	72	2.210868	8.647059	1233	1363	2892.139618	3.473184	0.084560	-0.015339	-13.418361	-0.006037	-0.006742	0.551918	2783.004999	0.451804	17	147	-130	282	72	2.210868	8.647059	26	17	1233	1363	879	2.121893	3.473184	2892.139618	0.084560	30662	2.981815	6.373237	256x256	65536	sparse	Learned	1367	26	96	9232	47.653400	0.989575	0.998967	46.048399	0.447517	0.449489	True	0.453379	0.487560	M1_006_y768x512	92	9306	46.925291	0.988857	44.688153	0.998773	0.448082	0.419305	68	21	0.074661	247	23.280097	0.548973	0.903459	19.538887	0.931437	0.311073	-8.671503	0.432158	-13.439913	-0.088696	0.201919	43.958621	0.999448
