filename,gt_iou,seg_iou,seg_f1,seg_precision,seg_recall,gt_fg_ssim,gt_fg_psnr,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,topo_preservation,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_gt_iou,delta_gt_fg_psnr,delta_gt_fg_ssim,delta_fg_ssim,delta_iou,total_time_ms,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,gt_available,gt_topology_q,recon_topology_q,stem,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,jpeg_gt_iou,jpeg_gt_fg_psnr,jpeg_gt_fg_ssim
M2_011_y0x256.png,0.15433571996817821,0.08818342151675485,0.1620745542949757,0.10686615014694095,0.3352891869237217,0.9974799738079303,24.533286511523237,0.9989475172888628,31.84172778627586,1.0,0.26925024519255036,0.6213873013294302,30.981525442273643,0.8759355976979357,3644,17,6,12,34,1.9026548672566372,0.35294117647058826,226,215,305.2081528017135,4.609547908854696,0.044902712095027025,-0.028458087209865424,-12.747846064775324,-0.0022770512776842944,-0.000621904130683415,0.4443885254151988,1720.9947109222412,0.6361143752448101,17,6,11,12,34,1.9026548672566372,0.35294117647058826,19,0,226,215,180,1.4195728037288984,4.609547908854696,305.2081528017135,0.044902712095027025,26300,7.217343578485181,17.98463227222832,256x256,65536,dense,Meijering,430,19,87,3486,43.19647073353625,0.9716997324028596,0.9997118472048071,37.84164201769396,0.30822879040188356,0.5492590783260055,True,0.836345863197296,0.5196946989102006,M2_011_y0x256,67,3636,42.24109767782533,0.9671208018163554,35.150893153852294,0.9995694214195462,0.5556114745848012,0.2611994400412667,44,3,0.0,534,30.005806119772103,0.7601078039501775,0.9909745690780939,20.907042826069947,0.4067082229621787,0.45945597524816295,-3.3091653675764334,0.008050805151283646,-11.259572235551687,-0.09118520411841968,0.18279380717804364,37.28113257629856,0.9997570250856146
M2_011_y256x0.png,0.13386308068459657,0.0,0.0,0.0,0.0,0.9890277888442636,23.395828861984057,0.9999780275304122,28.030421360280656,1.0,0.11307956328284252,1.7537311501355117,25.316406397428423,0.7897931985178261,476,0,0,0,0,0,0.0,0,0,0,0,0,,,,,,443.9668655395508,0.0021775672371638142,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,29773,62.54831932773109,137.68067226890756,256x256,65536,sparse,Frangi,53,1,,,,,,,,,True,0.5690083948449909,0.9978877467282673,M2_011_y256x0,,,,,,,,,,,,,,,,,,,,,,,,,
M2_011_y512x0.png,0.396325693391599,0.46097347073010303,0.6310497486305995,0.4816172259764059,0.9149260226283725,0.9972688115601972,32.82585022386276,0.9934342394563241,34.38636227987865,1.0,0.9726762775527075,1.0743301499012199,34.388019239963164,0.9280694112636662,4551,3,19,45,13,2.0814249363867683,6.333333333333333,393,409,642.570634535978,8.620077666132202,0.0234028728766467,-0.01728687205342716,-7.204260947008095,-0.0021109748366340275,-0.003931789526606555,0.24946940219313762,4836.443662643433,0.7433277547784727,3,19,-16,45,13,2.0814249363867683,6.333333333333333,3,1,393,409,335,1.5710773460537335,8.620077666132202,642.570634535978,0.0234028728766467,24419,5.3656339266095365,14.400351571083279,256x256,65536,sparse,Otsu,603,3,93,4518,46.89666808361336,0.9826756203525299,0.9984284920046359,42.360385745581944,0.6596759894164301,0.7314070781330142,True,0.9239729945289252,0.9926520457169393,M2_011_y512x0,85,4323,45.073640798292864,0.969555680305697,39.667122144488104,0.9973660289829307,0.7505305978068624,0.785618898573022,16,27,0.0,468,32.667185037980126,0.7510716607887669,0.9735223716170038,25.58843439770171,0.9860182168466617,0.7265751555972376,-5.280759864609458,0.18705737897968544,-10.6856215583297,-0.0414862690420309,0.41361256544502617,40.03011117087085,0.9993797863968312
M2_011_y512x512.png,0.20598158632126723,0.005469634100339495,0.010879759894954044,0.7631578947368421,0.005478934441715474,0.9754427056972429,20.370135944673393,0.9999958935164303,27.164786660335267,1.0,0.164729788588728,0.8384780987547318,22.935646924898258,0.5777558902953372,499,1,0,0,1,1.7142857142857142,0.0,7,6,8.414213562373096,2.4596396514347623,0.0,,,,,,515.4256820678711,0.0024056723221068626,1,0,1,0,1,1.7142857142857142,0.0,1,0,7,6,6,1.4023689270621826,2.4596396514347623,8.414213562373096,0.0,38364,76.8817635270541,131.33466933867734,256x256,65536,sparse,Frangi,38,1,,,,,,,,,True,0.6682366393501643,0.5603017868805772,M2_011_y512x512,,,,,,,,,,,,,,,,,,,,,,,,,
M2_012_y0x0.png,0.08861366360367559,0.25554148195060167,0.4070617906683481,0.2856637168141593,0.7078947368421052,0.9979446670250337,33.31773237061473,0.9971200639049885,35.25040267005424,1.0,0.2653296129395083,2.0879198503033622,40.125713977338975,0.956110993292764,1894,6,11,13,14,2.0854700854700856,1.8333333333333333,117,122,210.96551211459402,4.922427765324584,0.04462439022157092,-0.01956625668480419,-9.131053997394424,-0.0018237817495533326,-0.001998367271358714,0.7546132339235787,1615.8740520477295,0.2161582459485224,6,11,-5,13,14,2.0854700854700856,1.8333333333333333,12,2,117,122,90,1.729225509136015,4.922427765324584,210.96551211459402,0.04462439022157092,15148,7.997888067581838,34.601900739176344,256x256,65536,sparse,Meijering,247,12,92,1668,49.033304020623866,0.9889566357861569,0.9993189879537725,42.835046572471484,0.6459300794114656,0.23509904096083176,True,0.40249940538176254,0.8403864982318819,M2_012_y0x0,62,1876,46.14678690819444,0.9165046254912821,40.957192001705934,0.9991184311763472,0.24538676607642124,0.5342005023501717,30,17,0.0,4930,51.35823489214769,0.9931433480380292,0.999768043395492,47.54493108411812,0.3194320346059101,0.21964607570047517,-5.7067893316516916,-0.2688708894106634,-6.021072930855468,0.03960636780148197,0.10817992028847978,42.44878636800915,0.999768448774587
M2_012_y0x256.png,0.009980186394657664,0.02591023515687358,0.05051170028128553,0.10078815380941007,0.0337006867912474,0.9724363847222767,28.927666061170857,0.9983514994585823,33.26407871249449,1.0,0.20424309734936819,0.08425565147560372,29.57062158209179,0.7767579142631088,3501,16,6,9,33,1.8675496688741722,0.375,151,141,263.59082822789514,4.595339898242067,0.08233512503115903,-0.017478350526407643,-9.92644716440687,-0.02202009300149832,-0.0005277330833163285,0.633726952558525,1986.830234527588,0.29608404966571156,16,6,10,9,33,1.8675496688741722,0.375,26,0,151,141,109,1.8694384980701768,4.595339898242067,263.59082822789514,0.08233512503115903,33912,9.686375321336762,18.71922307912025,256x256,65536,sparse,Meijering,349,26,79,3442,40.826291575963474,0.9632487929300861,0.9991685215412341,36.00810675506226,0.07445120087830737,0.35947025436199287,True,0.92434248174055,0.07788107798562638,M2_012_y0x256,35,3474,39.41723776787157,0.9493911169030181,34.85276249519332,0.9988792325418986,0.36627304744147504,0.07688365361336424,80,0,0.0,601,28.98186228810825,0.7779822728224255,0.9859975519850429,22.033445321702956,0.1947561832661011,0.38610095098756403,-1.5886837826988298,0.12735944373600394,-9.84661618577978,-0.17263320263990933,0.02745853692106531,38.85411322557773,0.994456477723775
M2_012_y256x0.png,0.5021916092673764,0.26444021868314715,0.41827239402199456,0.27320726915520627,0.8917835671342685,0.9972742980872095,33.91046049085968,0.9942861859876425,37.928374796080206,1.0,0.9657574314440637,0.481371379932942,41.39226420761361,0.9766742566087995,4929,4,98,182,25,2.2793462109955422,24.5,673,767,1410.1820652170054,3.6462918077145785,0.05282213029875906,-0.020964479926448676,-11.236231852511537,-0.0023117313199103595,-0.004687003045877325,0.5674005841383959,2454.805850982666,0.41491353673312037,4,98,-94,182,25,2.2793462109955422,24.5,7,19,673,767,466,1.8385685335293374,3.6462918077145785,1410.1820652170054,0.05282213029875906,14137,2.868127409210793,13.296003246094543,256x256,65536,sparse,Learned,797,7,100,4702,53.93552365459489,0.9960432048077672,0.9993818019139461,49.311063546124466,0.33211305490349863,0.43020903573836816,True,0.8966878199168998,0.43163985324245946,M2_012_y256x0,94,4471,52.18513289035516,0.9954030753381878,46.22136694532627,0.9989731890335198,0.4325994158616041,0.31548698396773234,21,2,0.0,409,36.55109855636329,0.9393430122429057,0.9801056755140612,29.39985261269741,0.4391676914215017,0.3965020576131687,-8.29299214924606,0.6502704474763313,-10.792868682741556,-0.018728818729388363,0.5231560891938251,45.146692343371214,0.9995860294071198
M2_012_y256x256.png,0.08196721311475409,0.06924901185770752,0.1295283158361674,0.12272345194732417,0.13713212273011896,0.9939280502845966,31.05098280748125,0.9986544991568571,33.12371812296615,1.0,0.21964005672196574,0.12159141676764731,29.432823352026215,0.823220299633082,3031,16,4,7,31,1.8222222222222222,0.25,135,123,230.26702730475895,4.855324916486387,0.07667583969730682,0.002752738269211283,-6.979685026203125,-0.004529899914758384,-0.0004288591692810373,0.6272158498435871,1663.7184619903564,0.34407397029980386,16,4,12,7,31,1.8222222222222222,0.25,20,0,135,123,97,1.872089652884218,4.855324916486387,230.26702730475895,0.07667583969730682,32861,10.841636423622568,21.621906961398878,256x256,65536,sparse,Meijering,263,20,79,2944,41.238664286056135,0.9650034742574883,0.9993186035543109,35.939071756502,0.07380146499826146,0.37320823560072974,True,0.6214581224585991,0.07556397357150313,M2_012_y256x256,33,3010,39.44780437880838,0.9491978526800717,34.15072213828929,0.9990833583261381,0.3727841501564129,0.06776974360909693,57,0,0.07499999999999996,644,30.008075240199872,0.8365489001424703,0.9881264714360253,22.15305595195963,0.11355885018645107,0.4072505953956073,-1.0270040153231363,0.1518703131128688,-10.014981026782163,-0.12597755304698977,0.07921447484554281,38.030667833684376,0.998457950199355
M2_012_y256x512.png,0.036760386067981536,0.05739141725637863,0.10855283354822866,0.13303235515425132,0.09168222360506119,0.9711198360241421,25.46651805488689,0.9975825825461386,32.361490691397634,1.0,0.25648299096539595,0.10486878298648966,26.88645292769734,0.7533845957424834,5314,27,9,16,54,1.881578947368421,0.3333333333333333,304,286,495.9604614807115,4.657533329568412,0.06044601569121665,-0.028656628426971788,-14.027146850808343,-0.025619697573798672,-0.0015804966825921918,0.5858094262295082,2674.839735031128,0.40396158463385357,27,9,18,16,54,1.881578947368421,0.3333333333333333,33,1,304,286,234,1.7341274876947919,4.657533329568412,495.9604614807115,0.06044601569121665,35800,6.736921339856981,12.332706059465563,256x256,65536,sparse,Meijering,496,33,83,5150,41.22826672004096,0.9723155944490569,0.9993231638804817,37.55116191325525,0.09085823265363546,0.40867992766726946,True,0.9149439173725713,0.09594905511575291,M2_012_y256x512,55,5283,40.31656781923679,0.9669825670871054,36.211304164910196,0.9991630792287308,0.4141905737704918,0.09165812214246627,119,1,0.0,403,22.736290710629234,0.5847517386365308,0.9425248231555323,16.389727531032825,0.4679996390222466,0.29329558460333716,-3.8498134735125618,0.16482486882292968,-13.430114891539446,-0.213597971344622,0.06541701449495332,39.49366490569523,0.9967395335979408
M2_012_y512x512.png,0.0635477582846004,0.1355117731859683,0.23867964451967838,0.1535529539885652,0.5356125356125356,0.9981264499505682,33.69619925703306,0.9983993279166159,34.65912138201801,1.0,0.23229353512399809,0.2900575419991067,31.04424385058424,0.8695437983607065,3135,14,2,5,25,1.873015873015873,0.14285714285714285,189,177,288.94431992384955,4.861212187343174,0.05513796322718174,0.0030659540816275616,-7.027604295509541,-0.0016523437059072776,-0.0010119763414726535,0.5504075504075504,2134.2830657958984,0.4540511147362697,14,2,12,5,25,1.873015873015873,0.14285714285714285,23,0,189,177,159,1.632453784880504,4.861212187343174,288.94431992384955,0.05513796322718174,24371,7.77384370015949,20.90462519936204,256x256,65536,sparse,Otsu,353,23,88,3104,45.47277701579172,0.9846116663535008,0.9995799598802892,40.03958078433178,0.11683428585014377,0.4476557482337829,True,0.46634194949700947,0.13526599960217411,M2_012_y512x512,56,3104,43.95843494995727,0.9786737300699735,38.13837755109734,0.9994113042580886,0.4495924495924496,0.11229664107085247,68,2,0.0,648,32.81214143217441,0.8746352906614596,0.9901727964369506,24.90311880353378,0.19968117386556428,0.5356598016781083,-3.479256169079335,0.11999689405314562,-12.914191099373031,-0.10912993170926699,0.06048180420297283,40.7238035525426,0.9997787936564755
M2_013_y0x256.png,0.2252822299651568,0.13315649867374005,0.23501872659176032,0.2601036269430052,0.2143467122117848,0.9852471409007209,25.22866621481525,0.9977672500671398,31.295086115057185,1.0,0.3014228653696276,1.3477959832719582,27.884215163520718,0.7976428712566087,5883,29,7,16,58,1.8952380952380952,0.2413793103448276,420,398,592.5168106668158,4.528470884902137,0.04782065611717876,-0.1309231299029831,-12.507568011513364,-0.013349492167856969,-0.001375419302886871,0.5940714672441798,2360.8927726745605,0.18723820161965932,29,7,22,16,58,1.8952380952380952,0.2413793103448276,31,0,420,398,346,1.4887357051930012,4.528470884902137,592.5168106668158,0.04782065611717876,35903,6.102838687744348,11.139894611592725,256x256,65536,dense,Meijering,670,31,86,5536,40.8058770106313,0.9657322999367064,0.9993652201349654,37.546105029644124,0.44977531798988524,0.39178576026779965,True,0.7389799082499104,0.9959941520579095,M2_013_y0x256,72,5826,40.26660752341981,0.9646568288447849,35.77002786385022,0.9991426693700267,0.40592853275582025,0.3979583026846556,70,21,0.0,339,22.532420356603183,0.554858721640757,0.9606013358399331,15.665503275521584,0.9802719596197835,0.23612374886260237,-4.474941748793032,-0.096535437315028,-12.38239235989909,-0.16701395758817617,0.3562053598681399,37.73623422632861,0.9985966330685778
M2_013_y0x512.png,0.41387136056681056,0.41387108933283073,0.5854438816315648,0.46502435236817957,0.7900227845065355,0.9940261718792868,31.693887969843377,0.9905738502714774,33.91251121267305,1.0,0.9601779035407665,1.2303087940044533,31.196808425304194,0.8648273636486753,6744,2,32,76,26,2.0977198697068404,16.0,614,644,1160.888959846117,7.77939854382692,0.052217970012345565,-0.03809484974487021,-6.773964335991305,-0.004597591581823046,-0.004964385288901196,0.25476730987514185,4747.2100257873535,0.7269074094462182,2,32,-30,76,26,2.0977198697068404,16.0,6,1,614,644,512,1.8026226084566987,7.77939854382692,1160.888959846117,0.052217970012345565,33006,4.894128113879003,9.71767497034401,256x256,65536,sparse,Otsu,766,6,90,6598,42.9044289840763,0.9736488813015125,0.9969049511165597,39.961976442964925,0.7532385832709274,0.7343845089903182,True,0.8096231975653608,0.9960865397946683,M2_013_y0x512,82,6503,41.73402344373233,0.9629794769489185,37.96412091652529,0.9955382355603786,0.7452326901248582,0.8269692084157236,21,42,0.0,275,22.566106942323284,0.4656060733504467,0.8951642413281925,17.718606621228716,0.996338930642269,0.6061000289100896,-4.051609703852236,0.13320869512504285,-10.537215018428139,-0.0981521133002432,0.45196621031168077,38.46785230583468,0.9986237634611098
M2_013_y256x0.png,0.19405693546557787,0.23056240197176786,0.37472687545520755,0.35348677430436276,0.3986826811313444,0.9890405565193715,23.774963796135587,0.9974311629346411,31.64047991865204,1.0,0.341757462917162,1.4445658799014485,29.716620891360286,0.8505518253276069,5960,20,11,22,45,1.9485714285714286,0.55,350,341,507.37467504308455,5.162361812591553,0.052028270114039786,-0.005958569612335152,-15.674200154995248,-0.010328259359603909,-0.0019805335079441377,0.7750658608399195,4244.209766387939,0.2191931031875071,20,11,9,22,45,1.9485714285714286,0.55,22,0,350,341,283,1.4879022728536175,5.162361812591553,507.37467504308455,0.052028270114039786,31526,5.289597315436241,10.995973154362416,256x256,65536,dense,Meijering,852,22,90,5288,43.34015181679868,0.9734031669447089,0.9995434356027292,39.83196788707293,0.9667292592060973,0.22007268872567579,True,0.6922481610479108,0.9999980738743348,M2_013_y256x0,83,5919,42.874120925397854,0.9734529776018193,38.1654793484129,0.9994116964425852,0.2249341391600806,0.9772098891424251,14,106,0.0,336,25.259899211644573,0.594407810363494,0.9654262021831868,17.72779292308421,0.9999999997933511,0.22829772135929985,-6.524999429760861,-0.6354524262252631,-13.157500034037568,-0.12290115227421239,0.20001550507791302,39.449163951130835,0.9993688158789754
M2_013_y256x256.png,0.152250146113384,0.13434647504369782,0.23687026494885075,0.254717849581147,0.22136,0.9713727904349475,23.745494036194017,0.9960774201383111,31.272707505648043,1.0,0.36871635449307405,0.5292703399207104,25.162935682035762,0.7501990720173473,7766,29,25,48,59,1.9842209072978303,0.8620689655172413,507,503,875.7249634685297,5.319357443373114,0.06392745759980994,-0.03890013044047369,-13.610438644796567,-0.02577934106928459,-0.0021887443769588177,0.45656972215009084,4218.2159423828125,0.5906529904651835,29,25,4,48,59,1.9842209072978303,0.8620689655172413,37,1,507,503,400,1.7410039035159597,5.319357443373114,875.7249634685297,0.06392745759980994,40271,5.185552407932011,8.438835951583828,256x256,65536,sparse,Meijering,791,37,84,7292,39.38678744681195,0.9646646495998116,0.9986555320327392,37.2144593820422,0.27687691131926384,0.5436131983012088,True,0.7723623116161873,0.4087884632110451,M2_013_y256x256,72,7646,38.813885508338515,0.9629327841482714,35.77769529917148,0.99826616451527,0.5434302778499092,0.2679526727220459,89,12,0.0,275,19.356091936978505,0.5002027522292222,0.920953220172566,14.406496289276687,0.9967852317246931,0.33923718489363697,-4.5049877935234335,0.10076368177102812,-13.650949826302753,-0.21273371213092418,0.1911502765538577,37.355932680990584,0.9971521315042321
M2_013_y512x512.png,0.49360418342719226,0.46259345447343664,0.6325660121868653,0.542629806016959,0.75823729913975,0.9854998076664894,29.055273254598948,0.9886914020487536,33.262807470310875,1.0,0.9268728487862808,0.9744699783524431,30.881136356075363,0.8836018874656208,8578,6,59,121,32,2.140770252324037,9.833333333333334,753,806,1382.3996379772254,8.032971408579296,0.04948990213555425,-0.010626426278324108,-9.966952245933339,-0.011043166746974031,-0.006744399532803813,0.3230944718295514,5334.169864654541,0.6566281682368245,6,59,-53,121,32,2.140770252324037,9.833333333333334,9,6,753,806,600,1.7151360272670249,8.032971408579296,1382.3996379772254,0.04948990213555425,34478,4.0193518302634645,7.640009326183259,256x256,65536,sparse,Otsu,905,9,90,7506,42.63120523191711,0.9749896870736003,0.9966838020660335,40.00885491653813,0.7358751400621268,0.6719273461150354,True,0.9999426688623105,0.9744141108799399,M2_013_y512x512,86,8551,41.930446254208945,0.9737569581627945,38.56406419765388,0.9954358015815574,0.6769055281704486,0.803048938522269,25,60,0.0,247,21.290048289713994,0.4048453697367257,0.8557105967213775,17.416557128619733,0.999804509739853,0.6178767174712816,-5.301256727343002,0.12382391026401185,-11.049309898133583,-0.09015507069717366,0.5042306097055164,39.022225500532286,0.9965429744134634
M2_014_y0x0.png,0.3060753060753061,0.283527552834288,0.44179426021389556,0.31155724362452525,0.7591221575885775,0.9942386092522449,33.374967731043526,0.9931060518096201,36.05356391640082,1.0,0.5649186362246945,0.5155617923510375,34.2090171349937,0.8697536408831262,5430,13,24,48,40,2.0433925049309667,1.8461538461538463,507,518,863.3812760763126,5.73205881194015,0.05033389350257841,0.08650388617607704,-9.22617618290547,-0.005273592537724192,-0.004561142040337862,0.5008516886930984,3725.443124771118,0.6915226836415075,13,24,-11,48,40,2.0433925049309667,1.8461538461538463,18,2,507,518,419,1.6667592202245392,5.73205881194015,863.3812760763126,0.05033389350257841,31076,5.723020257826888,12.069244935543278,256x256,65536,sparse,Otsu,689,18,91,5284,44.59750712385491,0.9763859157028575,0.9976647646392268,41.89315201324823,0.4767209754500601,0.49738127464249987,True,0.9998177260895872,0.5154678188870863,M2_014_y0x0,81,5294,44.448120938636684,0.9751588552488375,41.69434926378947,0.997667193849958,0.4991483113069016,0.5031425201102823,73,49,0.0,404,30.701563270805856,0.7795444724140665,0.9575278312403784,25.711476152501245,0.716087988955477,0.41036199961693165,-5.6407853473886505,0.06177611611441225,-10.239103803642983,-0.10540521436571126,0.21957141989922904,42.601143913948995,0.9995122017899691
M2_014_y0x256.png,0.09968567579703637,0.09173553719008265,0.16805450416351247,0.13162055335968378,0.23237962316817865,0.9971716906259975,29.40989170607113,0.9986042291207419,33.740711766440484,1.0,0.2234211862696256,0.1640458223138208,32.99411654446449,0.8655899800836497,2689,10,3,4,18,1.8478260869565217,0.3,92,85,149.81118318204312,4.773784145064976,0.08630298875093506,0.015380045449402788,-8.892457731343193,-0.0025204909633526063,-0.0006630910758845809,0.8629829024433533,1843.8773155212402,0.3873239436619718,10,3,7,4,18,1.8478260869565217,0.3,14,0,92,85,70,1.7624845080240368,4.773784145064976,149.81118318204312,0.08630298875093506,30036,11.169951654890294,24.37188545927854,256x256,65536,sparse,Meijering,340,14,84,2570,43.0517081946056,0.9662256507040184,0.9994250584929205,37.826870613791854,0.5695735094720815,0.13830104321907602,True,0.6284233089779543,0.1030902184824608,M2_014_y0x256,45,2669,41.81415362374112,0.9562310594483177,35.8467594407753,0.9992673201966265,0.13701709755664676,0.6510153263291618,44,54,0.0,3539,43.579231069320095,0.9661731222983581,0.999636213631083,40.66335429017467,0.6004834149023122,0.1334177506619086,-2.1060476743348175,-0.4275941400595362,-8.82003707927663,-0.09064107936466792,0.08430563034763358,38.30234943741432,0.9996921815893501
M2_014_y0x512.png,0.06967537608867776,0.07600465928945836,0.1412719891745602,0.16211180124223604,0.1251798561151079,0.993208378673424,23.205443866777003,0.9993515362693912,31.492028515955795,1.0,0.15568596079878405,0.198624816974011,31.900547516481804,0.9122587466479728,1809,5,0,0,10,1.7674418604651163,0.0,43,38,63.97056274847713,4.175928537235704,0.06732431636479178,-0.022444490725972627,-10.811504610787772,-0.00529113854676333,-2.434032284626131e-05,0.5902105862265226,978.435754776001,0.3823711980136561,5,0,5,0,10,1.7674418604651163,0.0,13,0,43,38,33,1.68343586180203,4.175928537235704,63.97056274847713,0.06732431636479178,21737,12.016030956329464,36.2277501381979,256x256,65536,sparse,Meijering,179,13,83,1750,44.269956935181426,0.9765110877906457,0.9998249464054424,36.21254568678855,0.06675816394520018,0.39100346020761245,True,0.42015821666015374,0.08345384888424989,M2_014_y0x512,22,1797,39.20538933459145,0.8157142401002577,30.238544948987553,0.9993758765922375,0.4097894137734775,0.06449301496838222,24,0,0.5769230769230769,5035,47.059174026828686,0.9837446721939427,0.9999657955689191,44.3455832580517,0.06449301496838222,0.3973623853211009,1.2534835669682423,0.09119294583040183,-7.304841818109647,0.09654450654771507,0.09211986681465038,34.016948477564775,0.9984995172201874
M2_014_y256x0.png,0.48492623476587554,0.09896757541538957,0.18011009174311926,0.2833718244803695,0.13200645508337816,0.9761535168435479,25.932002735950235,0.9980222125518727,32.6778926783317,1.0,0.19581909949407705,0.28949799627440265,30.59261609146368,0.8295682926372858,4764,26,5,9,57,1.8189655172413792,0.19230769230769232,232,211,343.8931754994901,4.361191252696103,0.06162366628846793,-0.03797733345491322,-14.292856892754521,-0.02075475829991158,-0.0014439832754903348,0.7534383823663358,2880.9664249420166,0.252309682187731,26,5,21,9,57,1.8189655172413792,0.19230769230769232,29,0,232,211,166,1.6298254763008988,4.361191252696103,343.8931754994901,0.06162366628846793,32448,6.811083123425693,13.756507136859781,256x256,65536,dense,Meijering,632,29,87,4362,42.88571171811165,0.970105722051918,0.9995357148518165,39.087634463907754,0.29319467174225056,0.24264196675900276,True,0.9537773672407442,0.2761166367080705,M2_014_y256x0,70,4721,42.45694679469598,0.9663712409247847,37.56598026390159,0.9994661958273631,0.24656161763366427,0.2537528345678456,63,11,0.0,402,26.288821058716124,0.7184267788072397,0.9699650268108494,17.676131020557907,0.5487751358874647,0.23462157809983897,-4.888087585569885,-0.05793373507376853,-11.864330703232302,-0.13680294828749884,0.5229035682207888,40.224859628704756,0.9969082751434595
M2_014_y256x256.png,0.4695500387897595,0.022202584778526456,0.0434406743030041,0.3743016759776536,0.023058391648502926,0.9522023721418084,16.24693078948903,0.9998601905917833,28.205007427503794,1.0,0.24421625854427453,1.1218399023692385,21.010537798455864,0.6672353987864417,1354,4,2,4,6,1.8974358974358974,0.5,39,37,55.21320343559642,3.5565133278186503,0.047719894909316767,0.16210522023382984,-5.37480307805534,-0.017341535467670477,0.0009147292675119045,0.9516074450084603,842.6299095153809,0.035437273180103895,4,2,2,4,6,1.8974358974358974,0.5,4,0,39,37,29,1.492248741502606,3.5565133278186503,55.21320343559642,0.047719894909316767,37579,27.754062038404726,48.40177252584934,256x256,65536,sparse,Frangi,159,4,5,1322,32.509216873060836,0.8901341862567641,0.9997699350645413,25.165336388817146,0.4606380548249889,0.040347711989503036,True,0.7715574649986353,0.8655639512063261,M2_014_y256x256,2,1341,25.01621282666136,0.6810635312622482,18.25334227527921,0.9989454613242714,0.048392554991539764,0.5247379243501689,36,27,0.0,,,,,,,,9.951665152224585,-0.2805216658058943,-4.005675028205495,-0.013828132475806498,0.30744481855592964,21.62173386754437,0.9695439076094788
M2_014_y256x512.png,0.5018772656654583,0.022589124363397405,0.04418025544220419,0.7033248081841432,0.022806435561452978,0.924241878380184,16.386884150759588,0.9998638448775136,27.82349988231244,1.0,0.302323673928969,1.0502788066939648,20.235303788124973,0.6585076614056264,1456,2,0,0,4,1.875,0.0,32,30,36.071067811865476,4.477470546960831,0.010844085704738108,0.20840333013024143,-6.229137218329324,-0.031084858181021247,0.0006406770526218297,0.9564522572912505,751.4867782592773,0.034346695363644514,2,0,2,0,4,1.875,0.0,2,0,32,30,28,1.2023689270621825,4.477470546960831,36.071067811865476,0.010844085704738108,37553,25.791895604395606,45.010989010989015,256x256,65536,dense,Frangi,232,2,7,1454,32.639459677481284,0.8942619459659339,0.9997816595219693,24.789867169826483,0.2410401880060472,0.04739336492890995,True,0.8872809842064866,0.9318924132946353,M2_014_y256x512,3,1414,25.588287363551665,0.7205151474010284,19.195214993839702,0.9992231678248917,0.043547742708749504,0.33506402165684657,62,26,0.0,,,,,,,,8.628284888472738,-0.032740347727877595,-5.352983575426691,-0.062007485995401956,0.2934739355352169,22.616021369088912,0.9553267365612053
M2_014_y512x0.png,0.08935860058309038,0.061858750871600754,0.11651031894934334,0.06215594034631168,0.9282511210762332,0.9996778193660765,37.01606765796373,0.9932415195706741,38.26296259959368,1.0,0.9519733877579594,1.030976779223251,40.23248319102747,0.9662426231687098,6808,7,86,170,40,2.18698224852071,12.285714285714286,845,924,1752.029316253336,3.341904878898485,0.0695302132863139,0.003100343880590703,-8.10119135827351,-0.00026582498032590163,-0.005239411803972249,0.6108409162221524,3823.9030838012695,0.3416679980827608,7,86,-79,170,40,2.18698224852071,12.285714285714286,10,7,845,924,635,1.8961356236507911,3.341904878898485,1752.029316253336,0.0695302132863139,19478,2.861045828437133,9.62632197414806,256x256,65536,sparse,Learned,1179,10,98,6302,51.029884186403976,0.9924331098910305,0.9988480540772691,47.813212569535544,0.27101167411407845,0.35409809084924293,True,0.4796914787936931,0.49455077582756013,M2_014_y512x0,94,5990,49.834213401180904,0.9908160493994855,46.022370268773074,0.9984809313746463,0.3891590837778475,0.4139486270438246,46,32,0.0,275,31.711279312446653,0.7967969148348507,0.965846854193525,25.381904061572087,0.9999892434963971,0.33190054782975137,-7.759407669179396,0.5380247607141347,-9.601730210153434,-0.02457342623077574,0.08625825670249967,45.11725901623724,0.9999436443464024
