filename,gt_iou,seg_iou,seg_f1,seg_precision,seg_recall,gt_fg_ssim,gt_fg_psnr,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,topo_preservation,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_gt_iou,delta_gt_fg_psnr,delta_gt_fg_ssim,delta_fg_ssim,delta_iou,total_time_ms,self_iou,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,gt_available,pre_gt_iou,pre_ng_psnr,pre_ng_ssim,pre_ng_fg_psnr,gt_topology_q,recon_topology_q,jpeg_gt_iou,jpeg_gt_fg_psnr,jpeg_gt_fg_ssim,stem
UIT_12_y512x512.png,0.40357246587278534,0.4622515672935841,0.6322462941847206,0.7596448925909689,0.5414420748379033,0.9690782569735008,19.706836429573798,0.992708520788004,27.439793019858897,0.46346820809248557,0.4164186551982816,0.9137242893216148,24.153041880555087,0.5896306030616,8330,28,1,23,77,1.7391304347826086,0.03571428571428571,207,180,833.8670990922599,4.780176218682093,0.0,-0.07894140081895107,-9.645254898771285,-0.026420499734642666,-0.0021209156640763505,0.051089235111292264,3544.3387031555176,0.46346820809248557,0.46346820809248557,28,1,27,23,77,1.7391304347826086,0.03571428571428571,28,1,207,180,107,4.632594994956992,4.780176218682093,833.8670990922599,0.0,47092,5.653301320528211,7.867466986794718,256x256,65536,dense,Meijering,893,28,61,8281,31.317691334740086,0.8286958812682456,29.154333868508164,0.9948294364520803,0.4123789729811933,0.42534320858387964,113,88,0.0,56,8078,32.23820290232274,0.8712755288799793,0.9963423693355696,30.45773993696079,0.3602900007491885,0.40589272223621253,246,17.801505403937167,0.39663853651029085,0.9276591440222752,12.87843693566334,0.9467806556610785,0.27050882658359293,-1.7145408486492677,-0.008924553385598055,-7.164649454185,-0.23906527820664558,True,0.4035733307509805,24.149094961629043,0.5895599214279905,27.44460929283894,0.6984039279580299,0.638148632732875,0.4825138666917364,29.352091328345082,0.9954987567081435,UIT_12_y512x512
UIT_12_y512x768.png,0.3373775081661223,0.4274236743438672,0.598874296435272,0.9172413793103448,0.4445682451253482,0.9691119436392788,20.04985688745677,0.99704587853559,27.999629234314604,0.22090291447076005,0.35298423300237325,1.4994927197542045,27.611211586217642,0.7707193267830806,3508,13,0,7,33,1.6578947368421053,0.0,76,63,307.27922061357856,4.839496620533461,0.0,-0.2399534887904396,-9.863914229775226,-0.02667440165609447,-0.0005838913793599909,-0.12626765543576324,2058.6297512054443,0.22090291447076005,0.22090291447076005,13,0,13,7,33,1.6578947368421053,0.0,13,0,76,63,36,4.877447946247279,4.839496620533461,307.27922061357856,0.0,41650,11.872862029646523,18.68187001140251,256x256,65536,dense,Meijering,418,13,48,3492,34.86947164996088,0.8722397670833141,29.10083981912088,0.99762976991495,0.3471705699065233,0.5622030234830404,40,49,0.0,70,3506,35.71411104093289,0.885019658489714,0.9985710402164776,31.21092429932556,0.46434590247239016,0.3510974987238387,584,30.88811618269935,0.7915832791278568,0.9919208883201052,24.11568903349228,0.6713812920980076,0.28694143883703643,-1.1012105848062745,-0.20921879048066716,-7.258260063743236,-0.10152044030023344,True,0.3372615366664722,27.60870847651981,0.7710706319971563,28.003786614387096,0.6643763063047805,0.9962274344812078,0.5773309969565619,29.913771117231995,0.9957863452953732,UIT_12_y512x768
UIT_12_y768x256.png,0.5559875583203733,0.5864,0.7392839132627332,0.8396334478808706,0.6603603603603604,0.9971431103359084,23.806210435266728,0.9992908026361539,28.52728354301657,0.8394160583941606,0.49338300763441045,1.3348623373167616,37.12562790055549,0.9058046919368291,1261,2,0,0,4,1.7777777777777777,0.0,18,16,73.4558441227157,5.6803635624245565,0.0,-0.13000277984387798,-5.003056231530159,-0.0019781929595555914,6.507793552978924e-05,0.07252738094411293,1272.3793983459473,0.8394160583941606,0.8394160583941606,2,0,2,0,4,1.7777777777777777,0.0,2,0,18,16,14,4.590990257669732,5.6803635624245565,73.4558441227157,0.0,33945,26.919111816019033,51.97145122918319,256x256,65536,sparse,Otsu,176,2,21,1245,38.57661347263501,0.8928034838992325,28.233085280467336,0.9992257247006241,0.7668886774500476,0.6957787359332959,2,1,0.5,78,1122,40.002108453207796,0.9132757559127299,0.9997740289051847,33.386204364642445,0.684416929378634,0.7663734115347018,,,,,,,,0.29419826254923365,-0.2023957282988854,-1.4509855720795173,0.013001208037596634,True,0.5556420233463035,37.15440774480485,0.9065942270596646,28.538852769670278,0.44456295130198165,0.5934303402594009,0.6859903381642513,28.809266666796887,0.999121303295464,UIT_12_y768x256
UIT_12_y768x512.png,0.43538384774395894,0.42197747803489666,0.5935079627534593,0.8763813929581085,0.4486842105263158,0.9749753638410155,19.890150796844452,0.9975810570871796,27.571774757381196,0.30796178343949043,0.3990423238047478,0.9744127174477902,26.93073979335918,0.7603476239399167,4454,13,0,4,31,1.7173913043478262,0.0,92,79,362.14927829866747,4.813335772478803,0.0,-0.12652407979468155,-9.716101683763611,-0.021234206646032483,-0.0006825515499918611,-0.031675936326092946,2537.914991378784,0.30796178343949043,0.30796178343949043,13,0,13,4,31,1.7173913043478262,0.0,13,0,92,79,57,4.584168079729967,4.813335772478803,362.14927829866747,0.0,40946,9.1930848675348,14.713964975303098,256x256,65536,dense,Meijering,567,13,56,4389,34.2944307893542,0.8760885951147492,29.05393917249709,0.9982636086371715,0.3396377197655834,0.6559253198545854,29,43,0.0,70,4332,35.32114862987099,0.8903146588732774,0.9990685423736367,31.60269847567339,0.5855422807060526,0.34023932845150917,461,27.663984476364277,0.7665808622601269,0.989310166483444,20.595256496005536,0.914075451795854,0.3068299276457025,-1.4821644151158928,-0.25688299604983755,-7.363690995995022,-0.11574097117483251,True,0.435650623885918,26.941265604340266,0.7607240845374449,27.57962664832774,0.7116989406864718,0.6934884987990186,0.5619079275386405,29.606252480608063,0.996209570487048,UIT_12_y768x512
UIT_12_y768x768.png,0.46678321678321677,0.46304427369191364,0.632987370263849,0.8156622623267805,0.5171638741315897,0.9812486210937544,21.19141132217928,0.9969913108253862,28.147861767771055,0.7555200851290237,0.40903589531843754,1.1863527086340817,30.16106808745662,0.8330153769292438,3257,10,0,2,22,1.6774193548387097,0.0,62,52,285.7228714274745,4.712021454898626,0.0,-0.1855765643385343,-9.076198322342307,-0.014815650030088667,-0.0008068342626939007,0.1674627924116543,2193.8369274139404,0.7555200851290237,0.7555200851290237,10,0,10,2,22,1.6774193548387097,0.0,10,0,62,52,38,5.49467060437451,4.712021454898626,285.7228714274745,0.0,39525,12.135400675468222,20.121584280012282,256x256,65536,sparse,Meijering,344,10,56,3215,36.37972749636363,0.8888330817383768,29.62283532423178,0.9977981450880801,0.5880572927173694,0.35786901072338595,27,5,0.0,77,3172,37.31243824117953,0.896783062221984,0.9989235381653915,32.75101051808139,0.40894940643823263,0.5655401445594843,657,33.655397998868956,0.8430324718604411,0.9953219571340602,26.145738894162093,0.5292053810895769,0.5472318655216517,-1.474973556460725,0.05116688459505159,-6.218659408907008,-0.05581770480913306,True,0.46679482698357216,30.151723951898397,0.8331278442037318,28.164061826410297,0.5258587472033283,0.6238539491035934,0.6523597811217511,30.26760964452159,0.9960642711238431,UIT_12_y768x768
UIT_20_y0x256.png,0.4221014492753623,0.41830065359477125,0.5898617511520737,0.48438978240302744,0.7540500736377025,0.9974615142904725,22.86015979444042,0.9972981077908594,28.511730906429477,0.641112047177759,0.5323335729900908,1.3269199029095298,34.468750982111715,0.7732702044271986,1471,4,1,7,13,1.8666666666666667,0.25,45,42,172.1959594928933,3.1455602915156664,0.0,0.06196744592527853,-5.224517982462217,-0.0009328323107647973,9.540941843488859e-05,0.14270949126721594,1185.26029586792,0.641112047177759,0.641112047177759,4,1,3,7,13,1.8666666666666667,0.25,4,1,45,42,25,4.099903797449841,3.1455602915156664,172.1959594928933,0.0,40159,27.300475866757306,44.552005438477224,256x256,65536,sparse,Learned,205,4,27,1467,35.2885863691434,0.7854286040595491,28.50137434247199,0.9972026983724245,0.4984025559105431,0.2744558350588111,24,7,0.0,65,1434,35.969572428776104,0.8067560875209296,0.9985456096254547,30.999467975391713,0.21617651335922727,0.4785714285714286,,,,,,,,0.010356563957486742,0.25787773793127966,-0.8198353870316879,-0.012158399632350436,True,0.4242973708068903,34.47861772580785,0.7735421621392297,28.516225208869066,0.43258633120299617,0.5740074125998693,0.3601340033500838,28.084677776902637,0.9983943466012373,UIT_20_y0x256
UIT_20_y0x512.png,0.45336225596529284,0.5072046109510087,0.6730401529636711,0.9312169312169312,0.5269461077844312,0.9924945015617899,20.835238888046952,0.9991857735851312,24.709815731859585,0.8427835051546392,0.4456727152654929,1.577761727282175,32.9769963232287,0.7645599646487303,1326,2,0,1,5,1.75,0.0,16,14,66.94112549695429,5.081743572238419,0.0,-0.04149824330049279,-4.6240758706831,-0.004866847695748189,0.00014081281993993944,0.07364620260299881,1257.7252388000488,0.8427835051546392,0.8427835051546392,2,0,2,1,5,1.75,0.0,2,0,16,14,10,4.781508964068164,5.081743572238419,66.94112549695429,0.0,40785,30.757918552036198,49.4238310708899,256x256,65536,sparse,Otsu,169,2,17,1319,33.89563247629034,0.754798249759661,24.077561394526303,0.9990449607651912,0.7691373025516404,0.40942974009204713,3,0,0.75,55,1296,35.47511692873831,0.7954216734256577,0.99974279018311,29.709054876193207,0.28822967723739024,0.7718446601941747,,,,,,,,0.6322543373332827,0.03624297517344577,-0.9186361530616409,0.009761714889069295,True,0.45336225596529284,32.980736016027244,0.7647376124752365,24.70740584281107,0.3127107212090279,0.49338300763441045,0.4948604992657856,25.459314758730052,0.997361349257538,UIT_20_y0x512
UIT_20_y0x768.png,0.5,0.4755197853789403,0.6445454545454546,0.5426020408163266,0.7936567164179105,0.9903326086762313,25.36578347960316,0.9855497552272058,27.834333397791838,0.6957291436158443,0.7594915367916579,1.3072058542653526,32.00627236508949,0.7552708709703766,3874,4,0,7,15,1.8840579710144927,0.0,69,65,329.04877323527916,6.670365014028517,0.0,0.04696621263046169,-3.3339895626728975,-0.004646146415649199,-0.0030922169957773304,0.10975363615065381,5825.6354331970215,0.6957291436158443,0.6957291436158443,4,0,4,7,15,1.8840579710144927,0.0,4,0,69,65,47,5.062288819004293,6.670365014028517,329.04877323527916,0.0,40976,10.577181208053691,16.91688177594218,256x256,65536,sparse,Frangi,590,4,56,3835,34.92953860509579,0.8242939826003134,28.962358035697466,0.9886419722229831,0.5859755074651904,0.26561613061000566,94,64,0.0,75,3648,35.99436003684582,0.8478657676224366,0.994890470720662,31.925618921783055,0.21216101082598904,0.5683701657458563,533,33.25553012751384,0.7464918199161755,0.9813926614777757,27.03324518237316,0.7603489635582242,0.6037210919840028,-1.1280246379056287,0.49387540618165227,-2.9232662400063063,-0.0690231116299368,True,0.49871405190554124,32.010896310294775,0.7554442498711019,27.834360727198607,0.47387803590654354,0.6194561427448007,0.4530337873695383,28.699773042276057,0.9949787550918805,UIT_20_y0x768
UIT_20_y256x0.png,0.24644549763033174,0.4606741573033708,0.6307692307692307,0.5290322580645161,0.780952380952381,0.9989304383274323,28.581340839596763,0.9985164400226381,29.5902189277291,0.16908212560386474,0.2591817793182821,0.5837671056359154,35.681328579411336,0.7827991102754863,1198,6,0,3,15,1.5714285714285714,0.0,28,22,97.25483399593902,2.7822878958923476,0.0,0.0017899156825882667,1.2083523400166207,0.00015369698757228267,0.0005590470811672743,0.001340190119993756,1001.814603805542,0.16908212560386474,0.16908212560386474,6,0,6,3,15,1.5714285714285714,0.0,6,0,28,22,10,4.420674272542683,2.7822878958923476,97.25483399593902,0.0,39644,33.09181969949916,54.70450751252087,256x256,65536,sparse,Learned,168,6,18,1197,35.31719454474466,0.7760452193170654,28.354304960464955,0.9979573929414708,0.16774193548387098,0.18126924692201818,1,0,0.5833333333333333,61,1098,36.18902952398477,0.8063438720033239,0.9988668511171864,31.964354785652557,0.3934693402873666,0.15942028985507245,,,,,,,,1.2359139672641462,0.07791253239626394,0.3641340346666766,0.006753890958420938,True,0.24644549763033174,35.691543451281625,0.7830452294643396,29.585989882939494,0.22379089767122484,0.13064176460119425,0.24465558194774348,27.372988499580142,0.99877674133986,UIT_20_y256x0
UIT_20_y256x256.png,0.5367211476696881,0.5424418604651163,0.7033546928006031,0.5904232878638729,0.8697048161574313,0.9835600352149312,23.5262084865445,0.9697356483585361,25.33802686814774,0.6381896930512837,0.9076805099537444,0.6250491597586455,26.153933450241244,0.633307237215429,10501,8,0,22,38,1.9288888888888889,0.0,225,217,1094.116882454316,6.78790081445334,0.0,-0.00876421024788232,-4.237566189897446,-0.010731485961816833,-0.013884056409288803,0.012647667509258165,6632.349014282227,0.6381896930512837,0.6381896930512837,8,0,8,22,38,1.9288888888888889,0.0,8,0,225,217,165,5.042013283199605,6.78790081445334,1094.116882454316,0.0,48685,4.636225121417008,6.240929435291877,256x256,65536,dense,Meijering,1196,8,68,10429,30.784482231099094,0.8241098222614246,27.94413734809492,0.9836197047678249,0.6255420255420255,0.33838612971431714,205,367,0.0,66,10412,33.29755647556384,0.8946015968959123,0.9919421874030772,31.27035878231336,0.31344268858536994,0.6322561692126909,246,17.878130015646466,0.34009852807996876,0.8550154200543698,13.916052282007069,0.8977157932844625,0.4375516197118473,-2.60611047994718,0.5692943802394272,-4.6305487808578505,-0.19080258504599557,True,0.536101598173516,26.155895594742994,0.633495756493557,25.3415240145114,0.8673445349198783,0.542132972772923,0.5454853579175705,27.763774676441948,0.994291521176748,UIT_20_y256x256
UIT_20_y256x512.png,0.5405423412619095,0.5736731174554512,0.7290880311700962,0.7218516434943342,0.7364709740898655,0.9722827472308637,20.625574172332556,0.9817766637974585,24.683126573746627,0.7674330661019513,0.5323335729900908,0.8054851957666115,23.847343022863875,0.5274106393523096,8516,23,2,19,64,1.8073394495412844,0.08695652173913043,218,197,974.6782822743032,5.861905655737908,0.0,-0.06127811206666445,-4.980797156200811,-0.018515602039720802,-0.0033618441523728393,0.09859631386021195,3668.348789215088,0.7674330661019513,0.7674330661019513,23,2,21,19,64,1.8073394495412844,0.08695652173913043,23,2,218,197,135,4.947605493778181,5.861905655737908,974.6782822743032,0.0,50525,5.932949741662752,7.695631751996243,256x256,65536,sparse,Otsu,662,23,47,8457,27.993340281732557,0.7667271144597444,25.494772941932958,0.9851385079498314,0.6688367522417393,0.2871627907388531,227,192,0.0,36,8484,29.408258090027065,0.838088691622585,0.9915987055147973,27.85275945127287,0.2616175865440751,0.6522684709720292,248,16.353944554246244,0.28355602762365173,0.879985985983625,12.201034977064811,0.9815618489318246,0.3427835051546392,-0.8116463681863308,0.24517078225123767,-4.145997258868682,-0.2393164751074348,True,0.5399986678212216,23.851745568517263,0.5275250144566072,24.6971111220712,0.7690270201052645,0.6194398798393028,0.6018204533285739,25.606371328533367,0.9907983492705845,UIT_20_y256x512
UIT_20_y256x768.png,0.570738773539353,0.6365366317792579,0.7779069767441861,0.7538736031552259,0.8035231708537683,0.9750946013438943,23.217209683009777,0.9780503753626671,25.344704417887005,0.6700604254614684,0.7346396768771213,0.6506824016483344,26.679820405354405,0.6344940889365617,8318,12,2,19,39,1.8958333333333333,0.16666666666666666,192,182,902.3940110268411,6.022105185942794,0.0,-0.04335206509031686,-4.068884895045528,-0.015109548199192524,-0.00827257423167238,0.021453257937870784,4300.163745880127,0.6700604254614684,0.6700604254614684,12,2,10,19,39,1.8958333333333333,0.16666666666666666,12,2,192,182,134,4.958208851795823,6.022105185942794,902.3940110268411,0.0,47283,5.684419331570089,7.878817023322914,256x256,65536,dense,Meijering,919,12,62,8095,30.91523977626575,0.8034173646829086,27.238707690148022,0.9863229495943395,0.6486071675235976,0.34377397560569967,144,216,0.0,61,8266,32.95004412721508,0.8615634651114275,0.993603992823126,30.592019978810796,0.283229805844301,0.643248106770638,244,19.317094978297895,0.3697776123218701,0.8989331389022355,15.131580673065264,0.8805670317332803,0.43751531487380546,-1.894003272261017,0.3908657012714216,-4.235419370911345,-0.1689232757463469,True,0.5708762886597938,26.681411095166474,0.6345660690204826,25.352679874086903,0.8642128464538144,0.5623280904659111,0.6140908386296698,27.286094578055305,0.9902041495430868,UIT_20_y256x768
UIT_20_y512x0.png,0.6975576352430952,0.71922024623803,0.8366819176447186,0.7751566531514928,0.9088159031979257,0.9901156260926941,23.75295944991742,0.990376443054553,25.128066424250306,0.6513563501849569,0.783154774956382,0.8475776141152098,28.117347967765625,0.6913009592132745,8684,14,9,45,58,1.9647887323943662,0.6428571428571429,284,279,1237.2123368838213,3.310527913270548,0.0,0.06201666467825828,-3.923599995961961,-0.00586473652559083,-0.004404828750943501,0.0663761130308067,2655.6954383850098,0.6513563501849569,0.6513563501849569,14,9,5,45,58,1.9647887323943662,0.6428571428571429,14,13,284,279,181,4.434452820372112,3.310527913270548,1237.2123368838213,0.0,46654,5.372409028097651,7.546752648549056,256x256,65536,dense,Learned,986,14,68,8674,32.12077803339754,0.8412421301516902,27.91506534155562,0.9947812718054965,0.5849802371541502,0.2771808838757578,161,180,0.0,74,8674,34.60224198223789,0.8873351340350092,0.997748654561731,32.101261819850286,0.2895081148327856,0.5785051636618239,250,18.82306466560189,0.45254787644534356,0.9222858217995555,12.644651699572034,0.8921125437192757,0.3211208982673507,-2.786998917305315,0.5059738910806242,-4.0034300656319175,-0.14994117093841575,True,0.697536496350365,28.122411719027408,0.6914353372839869,25.132679766939194,0.6964799755703599,0.5903208359729453,0.6355409705648369,27.67655944587938,0.9959803626182849,UIT_20_y512x0
UIT_20_y512x256.png,0.6118390909923944,0.7306592899953895,0.8443710373488199,0.8468526237041787,0.84190395240119,0.9853595806392138,24.04998595601803,0.990050600095887,25.422048890689133,0.6182170542635659,0.7864213222186975,0.6800146151002634,27.426035814681132,0.6344932502003816,9736,16,9,44,60,1.953795379537954,0.5625,303,296,1416.9524522539998,3.536804988714104,0.0,-0.006766792919611908,-3.8053116942699887,-0.008356569969898087,-0.004200389626891288,0.008452358749333033,3190.560817718506,0.6182170542635659,0.6182170542635659,16,9,7,44,60,1.953795379537954,0.5625,16,10,303,296,199,4.787001527885124,3.536804988714104,1416.9524522539998,0.0,47440,4.872637633525062,6.7313064913722265,256x256,65536,dense,Learned,1189,16,67,9635,31.005892435596483,0.8139893197950719,27.85828167750655,0.9942509897227783,0.6097646955142328,0.30364647557985425,137,165,0.0,65,9664,33.28030927232932,0.8824356004203776,0.9970315865865292,31.301646879390255,0.22421035678142975,0.6005055788005579,245,18.381455175945668,0.3610312257969249,0.9173530998625062,13.014568524131093,0.7582859831029636,0.32188936675070445,-2.436232786817417,0.4827748466388433,-3.5798566209153506,-0.17949606959469033,True,0.6113197179228868,27.423406291177876,0.6344722943082641,25.423554551910268,0.7726656262793214,0.5254239184555367,0.6186058839120063,27.85529765028802,0.9937161506091119,UIT_20_y512x256
UIT_20_y512x512.png,0.5446162998215348,0.728724403531843,0.8430775918278636,0.9326761240682856,0.7691850089232599,0.9913139403163072,23.731158425070632,0.9965757210730838,25.071704476275805,0.5382871944309535,0.9242259959771545,0.7771161287565178,29.829755763692972,0.7271140466952012,4839,5,2,18,24,1.961290322580645,0.4,155,152,740.1686142824243,3.1037789937037417,0.0,-0.02911676972647914,-2.808760104683955,-0.004466855640283707,-0.0008958813959469847,-0.006974243477543163,1723.365068435669,0.5382871944309535,0.5382871944309535,5,2,3,18,24,1.961290322580645,0.4,5,2,155,152,113,4.869530357121207,3.1037789937037417,740.1686142824243,0.0,43408,8.97044843976028,13.543294069022526,256x256,65536,sparse,Learned,542,5,53,4810,32.604689868108665,0.8133073295665488,26.340695293478262,0.9974716024690308,0.5452614379084967,0.3848156705086416,48,50,0.0,66,4792,34.56527656419426,0.8396361765384227,0.9989528071091132,31.149570060505436,0.33131288871256626,0.536492288122118,407,28.374733454520566,0.6782840860588828,0.9918088510742795,20.711492284254703,0.832705575850561,0.48823058446757406,-1.2689908172024573,0.5394103254685129,-2.774934104415692,-0.08619328287134764,True,0.5440083258994945,29.82682979041698,0.7271687628869374,25.07403315246229,0.8347011117784134,0.6486596966540021,0.573733069548014,26.539918529754587,0.9957807959565909,UIT_20_y512x512
UIT_20_y512x768.png,0.14645308924485126,0.32527565733672603,0.49088,0.3569101907864123,0.7858606557377049,0.9968607190496742,34.118743156026895,0.9928415588378305,34.132070486790404,0.3235643564356436,0.40547945202980573,1.2994520817588917,36.324974764791406,0.8004101035982153,2040,13,4,14,33,1.8317757009345794,0.3076923076923077,107,98,381.8477631085026,2.8471415863336325,0.0,0.0921447144632946,-0.40330298935209186,-0.0003731465938356937,-0.001079374584769921,0.20165046810131204,1520.270586013794,0.3235643564356436,0.3235643564356436,13,4,9,14,33,1.8317757009345794,0.3076923076923077,13,3,107,98,60,3.8964057460051262,2.8471415863336325,381.8477631085026,0.0,39026,19.130392156862744,32.12549019607843,256x256,65536,sparse,Learned,310,13,40,1944,36.67876801465253,0.8224393201477822,34.58841386699531,0.9939209334226005,0.12191388833433153,0.2702315106103226,358,69,0.0,75,1736,37.01586647526274,0.8336413923318103,0.9944414836941441,35.08017217397724,0.12037677614118336,0.16817333907303775,4562,37.77909420129445,0.8692387014902194,0.9965927674662642,36.90578598272785,0.1559405965340892,0.08891135468766628,-0.45634338020490617,0.13524794141948315,-0.3537932498611269,-0.02202921654956691,True,0.15166487647690655,36.337470353986525,0.8006735081794141,34.140470737388085,0.377077604231577,0.48999427780337823,0.05430837478155666,34.52204614537899,0.9972338656435099,UIT_20_y512x768
UIT_20_y768x0.png,0.5380359612724758,0.5658414065303193,0.7227314390467461,0.742467043314501,0.7040178571428571,0.9949221474800453,25.591096906118732,0.9966788040310871,26.681271984752737,0.8019966722129783,0.5852170883184187,0.9489154039313376,33.316007537887955,0.7550351677946784,2139,4,0,2,10,1.8,0.0,40,36,200.58073580374355,5.143501081376795,0.0,-0.09170869021130612,-1.1259369599781301,-0.0017041214454157627,4.5177322991363233e-05,0.05559788525316023,1920.1850891113281,0.8019966722129783,0.8019966722129783,4,0,4,2,10,1.8,0.0,4,0,40,36,28,5.571687105659543,5.143501081376795,200.58073580374355,0.0,41396,19.352968676951846,30.638616175783078,256x256,65536,sparse,Otsu,259,4,32,2058,34.0930022697722,0.7825460148672514,26.56932920919175,0.9966336267080957,0.7463987869598181,0.5055383649698386,14,17,0.0,58,2008,34.947245890482264,0.7962920983538038,0.9985061651986016,30.032037539750597,0.26683508451679305,0.7132867132867133,4198,35.961574469831305,0.8275477517726075,0.9996280785197105,35.959931458686015,0.19602074966867378,0.7252540459164472,0.11194277556098697,0.07967872334858006,-0.7769947318842441,-0.027510847072573008,True,0.5381692573402418,33.32310806041378,0.7551563699556841,26.688797946621907,0.8504313807773649,0.8069874372062383,0.6297446514837819,26.717033866096862,0.996626268925461,UIT_20_y768x0
UIT_33_y0x256.png,0.4741828024151572,0.011211959423384944,0.022175290390707494,0.9692307692307692,0.01121595157557415,0.9691094264130938,14.904146209895792,0.9999878780919558,24.378698371775055,0.007607677902621723,0.21337213893344664,0.997479565061323,23.667192021911568,0.7847132249691934,596,1,0,0,2,1.3333333333333333,0.0,3,2,11.82842712474619,2.5585159089830185,0.0,,,,,,616.0378456115723,0.007607677902621723,0.007607677902621723,1,0,1,0,2,1.3333333333333333,0.0,1,0,3,2,1,5.914213562373095,2.5585159089830185,11.82842712474619,0.0,39109,65.61912751677852,109.95973154362416,256x256,65536,dense,Frangi,62,1,,,,,,,,,,,,4,586,33.02979082525272,0.8544450056441614,0.9999913734843883,23.364270599183477,0.822360666404865,0.009663990484686292,,,,,,,,,,,,True,0.4738211720620381,23.671301415630555,0.7851413994699646,24.41321247515323,0.9280655506248435,0.9257264217856661,,,,UIT_33_y0x256
UIT_33_y0x512.png,0.4774786960638442,0.6897429960639037,0.8163880515209646,0.8285356695869838,0.8045914922349764,0.9845805896487396,25.127911999894327,0.9940398202244745,28.85655171853827,0.44098054889421795,0.9173659398805162,1.1721697281732217,30.282285858596303,0.8065186619382223,7631,9,12,46,41,2.0209059233449476,1.3333333333333333,287,290,1260.6904755831238,3.1681005484603832,0.0,-0.04141409831225418,-6.676138701262502,-0.01043631219041441,-0.003104264870385509,-0.027297828904222776,2470.2095985412598,0.44098054889421795,0.44098054889421795,9,12,-3,46,41,2.0209059233449476,1.3333333333333333,9,12,287,290,200,4.347208536493523,3.1681005484603832,1260.6904755831238,0.0,41441,5.430611977460359,8.588127375180186,256x256,65536,dense,Learned,1043,9,78,7399,36.19645178257409,0.903018522865864,31.990124503363056,0.99714408509486,0.4682783777984407,0.6846973230257699,45,192,0.0,84,7128,38.59124371284848,0.9269800622406291,0.9988466996107465,36.138113541901575,0.529808577187548,0.4686011260285838,279,25.213089930735627,0.6714447074334157,0.9742295879534423,19.12766944562643,0.9257264217856661,0.3778046951606391,-3.1335727848247856,0.23266861685474627,-5.914165923977784,-0.09649986092764173,True,0.4768015127980009,30.290716121327993,0.8067742282280077,28.872491142808116,0.8390508281547228,0.983509981161638,0.5188927943760984,31.80405070115683,0.995016901839154,UIT_33_y0x512
UIT_33_y256x0.png,0.5070630402698714,0.5510864539990754,0.710581222056632,0.8289290681502086,0.6218049034950444,0.9784976277022439,20.375679092251282,0.9976438937248391,28.570144939505482,0.7777139574956922,0.30580334912202123,1.1565072081633154,30.70588872228493,0.8592098660136424,2773,12,0,5,29,1.6065573770491803,0.0,61,49,240.5512985522208,5.135481621057082,0.0,-0.24562513177313938,-10.069704610416924,-0.01939330586635246,-0.0005233984604032793,0.09438899516520494,2548.9776134490967,0.7777139574956922,0.7777139574956922,12,0,12,5,29,1.6065573770491803,0.0,12,0,61,49,27,4.909210174535117,5.135481621057082,240.5512985522208,0.0,37135,13.39163360980887,23.63360980887126,256x256,65536,sparse,Otsu,292,12,55,2757,37.602035833633096,0.9094255831907394,30.067211037632894,0.9981672921852424,0.6833249623304872,0.4475173967041721,15,5,0.0,79,2672,38.852094062980655,0.9181127407405448,0.9992706539086276,33.654426098593106,0.35834448718390144,0.6728855721393034,3280,38.67940625943902,0.8957472422246991,0.999586190449453,35.782390096724924,0.3568512926577919,0.6777047522750252,-1.4970660981274122,-0.1417140475821509,-6.896147111348167,-0.05021571717709705,True,0.5067425200168563,30.70966865011978,0.8600146668551741,28.58445476692011,0.5162339448042979,0.5970282782647536,0.7526881720430108,30.445383702668206,0.9978909335685964,UIT_33_y256x0
