filename	gt_iou	seg_iou	seg_f1	seg_precision	seg_recall	gt_fg_ssim	gt_fg_psnr	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	topo_preservation	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_gt_iou	delta_gt_fg_psnr	delta_gt_fg_ssim	delta_fg_ssim	delta_iou	total_time_ms	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	gt_available	gt_topology_q	recon_topology_q	stem	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	jpeg_gt_iou	jpeg_gt_fg_psnr	jpeg_gt_fg_ssim
M1_010_y256x256.png	0.213524	0.195548	0.327126	0.196426	0.977654	0.997548	32.234382	0.978071	34.069824	1.000000	0.986208	1.337615	26.155675	0.763905	15477	7	106	213	43	2.143687	15.142857	1378	1477	2772.324169	8.374560	0.056056	0.012874	-7.766718	-0.001944	-0.015326	0.296821	10721.074104	0.680000	7	106	-99	213	43	2.143687	15.142857	11	15	1378	1477	1122	1.876997	8.374560	2772.324169	0.056056	40690	2.629062	4.234412	256x256	65536	sparse	Otsu	1714	11	True	0.583555	0.780571	M1_010_y256x256	90	15228	41.370248	0.983028	40.483247	0.993397	0.703179	0.792905	59	114	0.000000	92	14588	43.170867	0.988226	0.996166	42.743461	0.759869	0.711161	250	20.215867	0.339010	0.730163	19.785448	0.974267	0.600020	-6.413423	0.193303	-15.214573	-0.219123	0.200650	40.001100	0.999492
M1_010_y256x512.png	0.064882	0.086189	0.158699	0.086189	1.000000	0.999628	34.592144	0.988760	33.501249	1.000000	0.849613	1.514763	29.112906	0.868982	9695	7	47	86	30	2.126382	6.714286	633	673	1236.060906	8.800156	0.054018	-0.000221	-4.715585	-0.000237	-0.008016	0.349406	13989.222527	0.642943	7	47	-40	86	30	2.126382	6.714286	11	5	633	673	517	1.836643	8.800156	1236.060906	0.054018	33299	3.434657	6.759773	256x256	65536	sparse	Otsu	1237	11	True	0.587286	0.889599	M1_010_y256x512	90	9189	43.426482	0.981039	40.260935	0.996777	0.650594	0.714248	19	20	0.000000	94	9204	45.209513	0.983816	0.998254	43.026018	0.669891	0.649884	245	21.842415	0.390087	0.868150	18.501506	0.995008	0.603909	-6.759686	0.135365	-14.313576	-0.112057	0.065103	39.307729	0.999866
M1_010_y512x256.png	0.027220	0.032951	0.063800	0.033362	0.727763	0.999667	27.330855	0.995671	33.678473	1.000000	0.994944	3.555314	30.092515	0.900887	14688	9	219	411	58	2.223881	24.333333	1876	2086	3544.083808	2.867298	0.069209	-0.003834	-15.633651	-0.000310	-0.003709	0.338614	2973.835707	0.608696	9	219	-210	411	58	2.223881	24.333333	11	36	1876	2086	1407	1.698986	2.867298	3544.083808	0.069209	34601	2.355733	4.461874	256x256	65536	dense	Learned	2128	11	True	0.273851	0.973626	M1_010_y512x256	94	14445	45.341991	0.989284	42.907601	0.999380	0.661386	0.915672	23	52	0.232323	98	14406	47.867577	0.990594	0.999761	47.138689	0.820301	0.659552	249	21.512867	0.385414	0.926983	18.310722	1.000000	0.421398	-9.229128	0.079272	-15.249476	-0.088398	0.031054	42.964506	0.999977
M1_010_y512x512.png	0.252657	0.148892	0.259192	0.153476	0.832911	0.997763	28.922351	0.993573	33.271911	1.000000	0.994110	0.467184	27.035380	0.788562	23226	15	362	688	110	2.243167	24.133333	2854	3201	5566.307267	3.161992	0.077069	-0.014751	-12.751392	-0.002072	-0.005454	0.561024	6086.698532	0.437680	15	362	-347	688	110	2.243167	24.133333	18	52	2854	3201	2056	1.738928	3.161992	5566.307267	0.077069	42297	1.821106	2.821665	256x256	65536	dense	Learned	3504	18	True	0.652056	0.304630	M1_010_y512x512	94	22552	42.604187	0.985847	42.196120	0.999027	0.438976	0.284805	175	61	0.000000	96	21996	46.423634	0.994425	0.999619	46.220371	0.270172	0.438999	249	18.880544	0.353071	0.902432	17.643003	0.680181	0.284578	-8.924209	0.709305	-15.568807	-0.197285	0.267408	41.673743	0.999835
M1_010_y512x768.png	0.062825	0.101287	0.183943	0.101969	0.938111	0.998819	30.194509	0.995107	34.471344	1.000000	0.994220	2.637194	32.511912	0.910371	10405	7	176	325	42	2.264890	25.142857	1276	1445	2825.887661	3.123640	0.071102	-0.006006	-9.906441	-0.001052	-0.003862	0.468657	2859.111547	0.495829	7	176	-169	325	42	2.264890	25.142857	9	31	1276	1445	909	1.955632	3.123640	2825.887661	0.071102	32710	3.143681	6.298510	256x256	65536	sparse	Learned	1430	9	True	0.373433	0.984816	M1_010_y512x768	92	9697	44.830819	0.985168	41.868568	0.998969	0.531343	0.999004	7	58	0.453405	96	9900	46.956935	0.987865	0.999485	45.191505	0.975347	0.531077	247	22.363135	0.354657	0.935525	18.610694	0.998612	0.399121	-7.397224	-0.004784	-12.318907	-0.074797	0.068831	40.100950	0.999871
M1_010_y768x512.png	0.032248	0.034725	0.067120	0.034736	0.991054	0.999800	32.829283	0.984063	33.968466	1.000000	0.999901	2.796601	28.065513	0.840495	12097	3	86	173	33	2.148746	28.666667	1116	1199	2219.074385	9.905349	0.037503	-0.001505	-6.861038	-0.000157	-0.011361	0.249438	6509.561777	0.732517	3	86	-83	173	33	2.148746	28.666667	4	11	1116	1199	910	1.850771	9.905349	2219.074385	0.037503	37104	3.067207	5.417542	256x256	65536	sparse	Otsu	1238	4	True	0.329680	0.921983	M1_010_y768x512	89	11894	42.404155	0.985631	40.434194	0.995424	0.750562	0.875382	32	86	0.000000	93	11800	44.012318	0.987702	0.997126	42.578097	0.897575	0.756034	248	19.849271	0.340725	0.736025	17.737132	0.996151	0.630335	-6.465728	0.124519	-14.338642	-0.145136	0.033752	39.690320	0.999957
M1_010_y768x768.png	0.252881	0.176468	0.299997	0.183074	0.830247	0.997096	29.861843	0.992140	34.314655	1.000000	0.993411	0.798044	28.443065	0.820321	20843	15	324	602	96	2.226540	21.600000	2728	3037	5191.625208	3.151607	0.072202	0.038337	-12.677513	-0.002676	-0.006683	0.499927	3974.947929	0.478736	15	324	-309	602	96	2.226540	21.600000	17	43	2728	3037	2030	1.709458	3.151607	5191.625208	0.072202	39483	1.894305	3.144269	256x256	65536	dense	Learned	3030	17	True	0.646103	0.515619	M1_010_y768x768	94	19307	44.034117	0.987769	43.314805	0.998824	0.500073	0.504757	133	179	0.000000	97	19808	47.236619	0.993911	0.999482	46.951831	0.561284	0.503663	246	19.800480	0.382333	0.886188	18.592124	0.880368	0.341934	-9.000150	0.488654	-15.591051	-0.167448	0.214543	42.539356	0.999772
M1_011_y0x512.png	0.157527	0.134150	0.236564	0.140386	0.751238	0.996566	28.662166	0.991818	34.190905	1.000000	0.704448	1.185200	28.953448	0.821199	16785	38	188	379	153	2.143198	4.947368	2095	2245	3984.695115	3.089038	0.081506	-0.008456	-13.953353	-0.003245	-0.006980	0.664427	2664.293051	0.337310	38	188	-150	379	153	2.143198	4.947368	55	22	2095	2245	1563	1.774920	3.089038	3984.695115	0.081506	37192	2.215788	3.904438	256x256	65536	dense	Learned	2303	55	True	0.434720	0.515230	M1_011_y0x512	93	15232	44.470686	0.986499	43.418717	0.998798	0.335573	0.559414	57	64	0.027273	96	16214	46.571445	0.990822	0.999255	46.177803	0.550818	0.335881	250	20.443770	0.518670	0.875471	16.845238	0.797091	0.246675	-9.227812	0.145034	-15.517238	-0.165300	0.165983	42.615519	0.999811
M1_011_y0x768.png	0.149981	0.057910	0.109481	0.058478	0.856495	0.999256	31.831855	0.991409	36.079269	1.000000	0.873596	1.001288	32.666640	0.899906	15769	19	160	314	88	2.145436	8.421053	1939	2080	3589.588172	3.088931	0.081066	-0.010818	-12.213270	-0.000672	-0.007341	0.730051	4911.541462	0.262968	19	160	-141	314	88	2.145436	8.421053	29	20	1939	2080	1537	1.725764	3.088931	3589.588172	0.081066	32828	2.081806	4.156002	256x256	65536	dense	Learned	2493	29	True	0.275463	0.275818	M1_011_y0x768	95	14993	47.071203	0.989389	45.587370	0.998750	0.269949	0.243568	70	30	0.043103	99	15758	49.126059	0.992310	0.999275	48.648969	0.242558	0.270658	247	21.597604	0.560488	0.855496	17.638558	0.573195	0.206787	-9.508102	0.630028	-14.404563	-0.089483	0.160799	44.045125	0.999928
M1_011_y256x512.png	0.096972	0.086949	0.159988	0.087076	0.983547	0.999791	35.083410	0.994022	33.823473	1.000000	0.523649	1.134786	27.066615	0.765517	7074	21	35	75	51	2.048276	1.666667	580	594	1017.050865	6.205396	0.059312	-0.000686	-4.358082	-0.000126	-0.003566	0.545852	3329.776049	0.470280	21	35	-14	75	51	2.048276	1.666667	25	1	580	594	454	1.712207	6.205396	1017.050865	0.059312	37575	5.311705	9.264348	256x256	65536	sparse	Otsu	708	25	True	0.292488	0.331911	M1_011_y256x512	75	7035	41.005639	0.965841	38.740255	0.997588	0.454148	0.293732	67	18	0.000000	86	6690	41.022978	0.965075	0.997332	39.074629	0.311902	0.465038	270	21.048110	0.602592	0.909688	16.006922	0.800512	0.386414	-4.916782	0.229916	-13.939024	-0.200325	0.097658	39.441492	0.999918
M1_011_y256x768.png	0.006613	0.147265	0.256724	0.180661	0.443412	0.993639	25.887160	0.997312	32.281974	1.000000	0.196636	0.184943	28.466912	0.774856	5425	33	1	2	69	1.798742	0.030303	318	286	434.132943	4.365451	0.060425	0.001656	-14.090593	-0.006048	-0.001898	0.807298	2424.276114	0.194942	33	1	32	2	69	1.798742	0.030303	38	0	318	286	247	1.517947	4.365451	434.132943	0.060425	34977	6.447373	12.080369	256x256	65536	dense	Meijering	624	38	True	0.326852	0.060449	M1_011_y256x768	67	5393	41.490747	0.970340	36.476551	0.999210	0.192702	0.054364	39	0	0.986842	86	5074	42.116520	0.971651	0.999361	38.816704	0.057740	0.180991	406	24.083067	0.644373	0.958959	16.476635	0.564934	0.239118	-4.194577	0.142272	-13.023835	-0.195484	0.004957	39.977753	0.999687
M1_011_y512x768.png	0.106766	0.000000	0.000000	0.000000	0.000000	0.990503	24.047256	0.999974	25.392184	1.000000	0.197481	1.372391	23.510924	0.713201	704	1	0	0	2	1.777778	0.000000	9	8	11.656854	3.647403	0.040665						523.266077	0.004008	1	0	1	0	2	1.777778	0.000000	1	0	9	8	7	1.457107	3.647403	11.656854	0.040665	32694	46.440341	93.090909	256x256	65536	dense	Frangi	98	1	True	0.720103	0.988263	M1_011_y512x768																																	
M1_011_y768x512.png	0.151013	0.000000	0.000000	0.000000	0.000000	0.974978	24.233601	0.999871	24.697308	1.000000	0.130642	2.098096	18.833782	0.483063	1220	4	0	0	7	1.555556	0.000000	18	14	31.313708	3.196398	0.098588						666.884899	0.013163	4	0	4	0	7	1.555556	0.000000	5	0	18	14	11	2.236693	3.196398	31.313708	0.098588	40180	32.934426	53.718033	256x256	65536	sparse	Frangi	140	5	True	0.442949	0.929349	M1_011_y768x512																																	
M1_011_y768x768.png	0.093111	0.077372	0.143631	0.080075	0.696217	0.997876	29.471780	0.992489	35.612339	1.000000	0.992539	1.792183	33.694847	0.914118	10725	8	172	330	57	2.251727	21.500000	1303	1467	2962.390735	3.192581	0.072412	-0.008317	-15.065587	-0.002025	-0.006408	0.515533	4137.335062	0.468892	8	172	-164	330	57	2.251727	21.500000	10	26	1303	1467	916	2.019353	3.192581	2962.390735	0.072412	29392	2.740513	6.110583	256x256	65536	sparse	Learned	1605	10	True	0.438856	0.786510	M1_011_y768x768	94	10519	47.682828	0.989419	45.151072	0.998897	0.484467	0.776099	29	60	0.000000	97	8998	48.578846	0.987612	0.999100	46.973486	0.783534	0.479627	247	21.825234	0.416525	0.927565	17.614605	0.884097	0.312703	-9.538733	0.216439	-13.987982	-0.075301	0.101427	44.537367	0.999901
M1_012_y0x512.png	0.322471	0.172770	0.294636	0.176075	0.902021	0.996770	30.352459	0.991140	35.716400	1.000000	0.934731	0.710611	32.067970	0.885440	16624	18	288	526	83	2.233463	16.000000	2313	2583	4348.721925	3.222730	0.068784	-0.007551	-13.395452	-0.003085	-0.007554	0.532726	3443.677425	0.444402	18	288	-270	526	83	2.233463	16.000000	26	55	2313	2583	1704	1.683593	3.222730	4348.721925	0.068784	34804	2.093600	3.942252	256x256	65536	dense	Learned	2569	26	True	0.532883	0.378673	M1_012_y0x512	95	16339	46.329129	0.988740	44.914202	0.998694	0.467274	0.403415	75	40	0.000000	98	15680	47.939141	0.991348	0.999248	47.568282	0.437025	0.491472	249	22.096701	0.554588	0.866536	19.431096	0.963605	0.371909	-9.197802	0.531316	-14.261159	-0.103300	0.330022	43.747911	0.999856
M1_012_y256x512.png	0.330262	0.292982	0.453188	0.296830	0.957625	0.996817	31.168042	0.983133	33.786172	1.000000	0.994579	1.303075	26.217193	0.745437	13509	4	68	159	47	2.103812	17.000000	1233	1297	2448.932250	8.178234	0.054766	0.028430	-7.946679	-0.002613	-0.011313	0.349304	5405.646086	0.650287	4	68	-64	159	47	2.103812	17.000000	8	4	1233	1297	1027	1.888151	8.178234	2448.932250	0.054766	41430	3.066844	4.851284	256x256	65536	sparse	Otsu	1357	8	True	0.522635	0.681033	M1_012_y256x512	87	13054	40.841653	0.981903	39.679126	0.994446	0.650696	0.694230	65	97	0.000000	90	12534	41.724948	0.984672	0.995897	40.961628	0.702913	0.646577	249	18.254919	0.342048	0.730777	17.432084	0.923719	0.507822	-5.892954	0.300349	-14.624460	-0.236466	0.301832	39.114721	0.999430
M1_012_y512x256.png	0.105475	0.082431	0.152308	0.083853	0.829401	0.998847	29.133819	0.994128	34.859513	1.000000	0.999279	1.304696	31.257563	0.902680	11138	6	260	467	47	2.350587	43.333333	1449	1703	3547.647112	3.061157	0.076651	-0.009819	-12.734320	-0.001077	-0.004952	0.459823	2563.748837	0.519070	6	260	-254	467	47	2.350587	43.333333	8	51	1449	1703	935	2.083175	3.061157	3547.647112	0.076651	31819	2.856797	5.884001	256x256	65536	sparse	Learned	1571	8	True	0.382762	0.499388	M1_012_y512x256	93	10336	46.475379	0.989314	43.821103	0.999080	0.540177	0.541953	51	38	0.000000	96	9176	47.247799	0.988861	0.999308	45.472820	0.519638	0.540663	246	22.434536	0.437804	0.928838	19.072533	0.999671	0.442209	-8.961590	0.457326	-15.217816	-0.086634	0.115293	41.868139	0.999923
M1_012_y512x512.png	0.080019	0.000000	0.000000	0.000000	0.000000	0.992443	18.776272	0.999974	29.073748	1.000000	0.440102	2.715611	22.100121	0.581950	1018	1	0	0	1	1.925926	0.000000	27	26	29.656854	3.221887	0.000000						702.310324	0.009863	1	0	1	0	1	1.925926	0.000000	1	0	27	26	26	1.140648	3.221887	29.656854	0.000000	40223	39.511788	64.377210	256x256	65536	sparse	Frangi	145	1	True	0.268551	0.729279	M1_012_y512x512																																	
M1_012_y768x256.png	0.188449	0.047682	0.091024	0.048173	0.823878	0.998282	26.351220	0.992351	35.141780	1.000000	0.901857	0.542263	31.130223	0.863941	16274	18	284	503	82	2.243367	15.777778	2186	2452	4244.437519	2.980791	0.078630	-0.018159	-17.513466	-0.001681	-0.006807	0.800794	3136.274099	0.224445	18	284	-266	503	82	2.243367	15.777778	30	53	2186	2452	1601	1.731010	2.980791	4244.437519	0.078630	34379	2.112511	4.027037	256x256	65536	dense	Learned	2446	30	True	0.345140	0.187156	M1_012_y768x256	95	16061	46.939926	0.990235	45.619897	0.999158	0.199206	0.213600	69	18	0.019811	98	15822	48.392259	0.992363	0.999482	47.844983	0.206170	0.219312	245	20.931458	0.501689	0.891901	18.892881	0.428791	0.135907	-10.478118	0.688257	-15.809703	-0.126295	0.206608	43.864686	0.999963
M1_012_y768x512.png	0.256326	0.128387	0.227559	0.132306	0.812531	0.995495	27.097624	0.992208	34.144501	1.000000	0.991525	0.931708	28.062430	0.828705	19407	12	365	659	71	2.279715	30.416667	2524	2877	4947.587371	3.318308	0.071445	-0.001752	-15.660714	-0.004372	-0.006659	0.601977	3639.562368	0.389856	12	365	-353	659	71	2.279715	30.416667	17	67	2524	2877	1794	1.719704	3.318308	4947.587371	0.071445	38562	1.987015	3.376926	256x256	65536	dense	Learned	2782	17	True	0.414656	0.386338	M1_012_y768x512	94	17851	44.732717	0.988640	43.669785	0.998867	0.398023	0.457965	66	46	0.000000	97	18194	47.310271	0.992810	0.999438	47.079877	0.463846	0.397245	244	18.709984	0.433886	0.883760	17.374397	0.746739	0.307043	-9.525285	0.533560	-16.670287	-0.159934	0.258078	42.758338	0.999867
M1_013_y0x512.png	0.037431	0.048133	0.091845	0.048411	0.893289	0.999646	32.386957	0.993436	35.976743	1.000000	0.954632	1.744825	32.579370	0.895382	10667	8	168	331	66	2.232727	21.000000	1375	1535	3095.551128	3.256290	0.075990	-0.001020	-9.671007	-0.000309	-0.005224	0.530614	2546.608210	0.469611	8	168	-160	331	66	2.232727	21.000000	17	20	1375	1535	978	2.016646	3.256290	3095.551128	0.075990	31986	2.998594	6.143808	256x256	65536	sparse	Learned	1503	17	True	0.417252	0.728031	M1_013_y0x512	93	10501	45.871344	0.985028	43.793935	0.998660	0.469386	0.652310	45	41	0.000000	96	9832	47.050277	0.987434	0.999056	45.522536	0.532883	0.468236	246	23.398489	0.489350	0.918531	20.531746	0.924980	0.329020	-7.817191	0.302322	-13.291975	-0.089646	0.038450	42.057964	0.999956
M1_013_y0x768.png	0.285945	0.219656	0.360193	0.219656	1.000000	0.999800	35.065554	0.997608	34.581613	1.000000	0.508356	0.731005	34.248018	0.941395	3283	6	8	17	12	2.020513	1.333333	195	197	309.444221	8.042334	0.033074	0.179744	-4.124543	-0.000117	-0.001582	0.538732	4358.999729	0.668607	6	8	-2	17	12	2.020513	1.333333	8	0	195	197	166	1.570783	8.042334	309.444221	0.033074	24218	7.376790	19.962230	256x256	65536	sparse	Otsu	497	8	True	0.639405	0.467408	M1_013_y0x768	82	3170	46.766081	0.969003	40.858949	0.999190	0.461268	0.568289	20	12	0.000000	93	2894	47.614510	0.982488	0.999439	42.656413	0.651227	0.461800	587	38.689448	0.872681	0.994292	31.011157	0.697709	0.477592	-6.277337	-0.059934	-12.518063	-0.027608	0.106201	39.190097	0.999916
M1_013_y256x256.png	0.331925	0.223730	0.365652	0.230830	0.879136	0.996416	29.081699	0.994395	33.829869	1.000000	0.758286	1.115034	29.278166	0.880154	13948	25	131	257	93	2.127634	5.240000	1661	1767	2905.003295	3.191057	0.070481	-0.044694	-13.235959	-0.003370	-0.004757	0.511856	2797.625542	0.474502	25	131	-106	257	93	2.127634	5.240000	35	16	1661	1767	1311	1.644031	3.191057	2905.003295	0.070481	34332	2.461428	4.698595	256x256	65536	dense	Learned	1919	35	True	0.419895	0.468197	M1_013_y256x256	93	12951	45.386360	0.988819	43.126891	0.999152	0.488144	0.330446	70	7	0.218750	96	13114	46.673331	0.990493	0.999457	45.286888	0.328069	0.499420	246	18.523006	0.426458	0.877674	14.121831	0.983261	0.364183	-9.297021	0.427840	-16.108194	-0.108665	0.376620	42.317658	0.999786
M1_013_y256x512.png	0.354690	0.342591	0.510343	0.349297	0.946933	0.996134	32.231249	0.989878	32.949467	1.000000	0.828908	0.878033	24.740595	0.721631	11568	14	79	146	56	2.133060	5.642857	977	1042	1871.072293	6.782389	0.059036	0.006910	-6.712708	-0.003048	-0.006487	0.384321	5688.125372	0.574409	14	79	-65	146	56	2.133060	5.642857	18	5	977	1042	775	1.795655	6.782389	1871.072293	0.059036	40953	3.540197	5.665284	256x256	65536	sparse	Otsu	1161	18	True	0.448292	0.393615	M1_013_y256x512	82	11190	40.624292	0.982098	38.594468	0.996364	0.615679	0.376017	98	27	0.000000	88	10476	41.312814	0.982730	0.997116	39.973853	0.382550	0.616800	247	16.700907	0.332999	0.778161	13.936213	0.838897	0.431583	-5.645001	0.452891	-15.883697	-0.260466	0.347780	38.943957	0.999183
M1_013_y512x256.png	0.310644	0.263670	0.417308	0.275491	0.860033	0.995344	27.098038	0.994601	32.377861	1.000000	0.449215	0.501964	24.959145	0.675035	9709	28	37	74	72	2.026163	1.321429	688	697	1295.418501	5.516882	0.072533	-0.010758	-12.032663	-0.004233	-0.003860	0.422585	5526.024580	0.564641	28	37	-9	74	72	2.026163	1.321429	39	1	688	697	542	1.858563	5.516882	1295.418501	0.072533	40209	4.141415	6.750026	256x256	65536	sparse	Meijering	1000	39	True	0.533808	0.267953	M1_013_y512x256	76	9491	40.694707	0.982032	37.969867	0.998461	0.577415	0.232624	113	10	0.000000	88	9602	41.478827	0.982867	0.998752	39.749864	0.229340	0.588459	250	17.803713	0.355525	0.852141	13.601924	0.914906	0.321906	-5.592006	0.216590	-15.735561	-0.306997	0.321402	39.130700	0.999576
M1_013_y512x512.png	0.163751	0.099576	0.181117	0.101706	0.826270	0.997846	27.320808	0.990569	32.942761	1.000000	0.974512	0.918215	26.433608	0.797486	21317	16	305	557	100	2.223425	19.062500	2587	2876	5047.063630	3.262500	0.081429	0.010718	-14.815582	-0.002056	-0.008310	0.625000	3869.255781	0.367324	16	305	-289	557	100	2.223425	19.062500	23	44	2587	2876	1930	1.754890	3.262500	5047.063630	0.081429	40895	1.918422	3.074354	256x256	65536	dense	Learned	2895	23	True	0.385913	0.354351	M1_013_y512x512	94	20586	43.761738	0.989938	42.946964	0.998879	0.375000	0.399032	89	69	0.000000	97	20812	47.069386	0.994755	0.999511	46.861898	0.420434	0.375019	250	18.133567	0.358536	0.841375	15.895391	0.977629	0.276654	-10.004203	0.575481	-17.328130	-0.192452	0.153032	42.136390	0.999903
M1_013_y512x768.png	0.127239	0.112557	0.202340	0.114244	0.884058	0.998287	28.139647	0.993064	33.796494	1.000000	0.964326	1.662889	29.776072	0.859103	13347	13	286	486	64	2.352031	22.000000	1551	1824	3681.482682	3.511536	0.073970	0.001678	-13.291985	-0.001631	-0.005596	0.447805	3769.930840	0.535028	13	286	-273	486	64	2.352031	22.000000	18	48	1551	1824	1001	2.018357	3.511536	3681.482682	0.073970	36041	2.700307	4.910167	256x256	65536	sparse	Learned	1741	18	True	0.485960	0.808098	M1_013_y512x768	92	12226	43.900781	0.983051	42.048000	0.998660	0.552195	0.778648	35	81	0.184028	95	12262	45.563003	0.987245	0.999144	44.384871	0.695219	0.553857	250	20.200691	0.501347	0.920334	17.435825	0.993461	0.419400	-8.251506	0.185678	-14.124710	-0.123948	0.125561	41.431632	0.999918
M1_013_y768x768.png	0.223568	0.150229	0.261215	0.152764	0.900505	0.998679	28.195504	0.994141	33.328625	1.000000	0.705856	0.801635	28.774502	0.863489	13823	27	139	251	94	2.145266	5.148148	1542	1654	2794.092500	3.330737	0.072939	-0.004094	-13.562264	-0.001232	-0.005012	0.507152	3644.367456	0.477125	27	139	-112	251	94	2.145266	5.148148	38	20	1542	1654	1197	1.689294	3.330737	2794.092500	0.072939	35596	2.575128	4.741084	256x256	65536	dense	Learned	1848	38	True	0.501606	0.402105	M1_013_y768x768	92	12862	44.736082	0.987373	42.492462	0.999153	0.492848	0.355118	61	22	0.647368	96	13624	46.477507	0.989874	0.999520	45.357521	0.380996	0.492688	246	17.717916	0.442186	0.878557	14.387671	0.765898	0.331478	-9.163836	0.350737	-15.961580	-0.123885	0.227662	41.757768	0.999912
M1_014_y256x768.png	0.122372	0.082761	0.152870	0.084198	0.828986	0.998417	30.586203	0.992707	36.340648	1.000000	0.934862	1.622623	33.961869	0.929339	12552	13	155	295	65	2.184296	11.923077	1541	1683	2639.757178	3.166483	0.054156	0.010729	-14.506069	-0.001523	-0.006309	0.456203	4995.035172	0.475624	13	155	-142	295	65	2.184296	11.923077	16	25	1541	1683	1181	1.568483	3.166483	2639.757178	0.054156	27353	2.179175	5.221160	256x256	65536	dense	Learned	2193	16	True	0.434475	0.704988	M1_014_y256x768	96	12124	48.820708	0.989893	46.637178	0.999016	0.543797	0.710455	36	80	0.000000	100	11346	50.099453	0.990720	0.999283	49.080211	0.651929	0.543881	250	25.871917	0.549632	0.954113	21.275552	0.999801	0.327583	-10.296529	0.224407	-14.858839	-0.060554	0.111643	45.092272	0.999940
M1_014_y512x0.png	0.058628	0.060795	0.114621	0.061268	0.887227	0.999242	31.073165	0.994853	36.737360	1.000000	0.979636	1.668264	36.118329	0.939734	8218	7	153	288	42	2.279693	21.857143	1044	1190	2375.592487	3.442239	0.068644	-0.001783	-13.025584	-0.000729	-0.004222	0.427544	2588.094473	0.549109	7	153	-146	288	42	2.279693	21.857143	10	29	1044	1190	714	1.996296	3.442239	2375.592487	0.068644	26741	3.253955	7.974690	256x256	65536	sparse	Learned	1166	10	True	0.383276	0.639405	M1_014_y512x0	93	7723	48.519957	0.990789	45.169440	0.999075	0.572456	0.567700	44	34	0.000000	96	5998	48.365456	0.988774	0.999118	45.566054	0.541220	0.571762	245	23.039311	0.361679	0.932496	20.163217	0.911963	0.377861	-8.432079	0.411936	-12.401628	-0.051055	0.060411	44.098749	0.999971
M1_014_y512x256.png	0.218896	0.129594	0.229453	0.133175	0.828185	0.997947	33.389094	0.991685	36.214353	1.000000	0.860978	0.519594	32.414562	0.892765	14758	20	231	424	95	2.209533	11.550000	2014	2225	3794.839678	3.101992	0.074520	-0.026280	-12.051000	-0.001889	-0.007322	0.695477	3014.675856	0.325328	20	231	-211	424	95	2.209533	11.550000	32	35	2014	2225	1495	1.705546	3.101992	3794.839678	0.074520	32486	2.201247	4.440710	256x256	65536	dense	Learned	2226	32	True	0.534878	0.277919	M1_014_y512x256	95	14439	47.506940	0.989798	46.104769	0.999007	0.304523	0.218078	80	7	0.000000	98	13766	48.034466	0.990227	0.999277	47.769859	0.228598	0.326241	250	23.085748	0.637220	0.870364	19.577088	0.884675	0.303722	-9.890417	0.642900	-15.092378	-0.097032	0.245176	45.440094	0.999836
M1_014_y512x512.png	0.111302	0.000000	0.000000	0.000000	0.000000	0.965568	22.982448	0.999955	27.873181	1.000000	0.197481	1.572253	20.652535	0.545735	1129	2	2	3	2	2.000000	1.000000	15	15	26.142136	3.722718	0.153761						643.129587	0.016117	2	2	0	3	2	2.000000	1.000000	3	0	15	15	10	1.742809	3.722718	26.142136	0.153761	37692	33.385297	58.047830	256x256	65536	sparse	Frangi	137	3	True	0.400639	0.629907	M1_014_y512x512																																	
M1_014_y512x768.png	0.171847	0.002426	0.004839	0.061674	0.002518	0.964991	24.396040	0.999921	27.876763	1.000000	0.159143	2.116485	19.254489	0.497068	1255	2	0	0	4	1.714286	0.000000	14	12	24.142136	5.493124	0.089627						714.407921	0.017268	2	0	2	0	4	1.714286	0.000000	3	0	14	12	10	2.011845	5.493124	24.142136	0.089627	39834	31.740239	52.219920	256x256	65536	sparse	Frangi	136	3	True	0.397276	0.840829	M1_014_y512x768																																	
