filename,gt_iou,seg_iou,seg_f1,seg_precision,seg_recall,gt_fg_ssim,gt_fg_psnr,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,topo_preservation,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_gt_iou,delta_gt_fg_psnr,delta_gt_fg_ssim,delta_fg_ssim,delta_iou,total_time_ms,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,gt_available,gt_topology_q,recon_topology_q,stem,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,jpeg_gt_iou,jpeg_gt_fg_psnr,jpeg_gt_fg_ssim
M1_013_y0x768.png,0.2859445519019987,0.21965601965601966,0.3601933924254634,0.21965601965601966,1.0,0.999799826722467,35.0655542848724,0.997607605337791,34.581612848041175,1.0,0.5083558025390349,0.7310048486629491,34.24801775493589,0.9413951630969437,3283,6,8,17,12,2.0205128205128204,1.3333333333333333,195,197,309.4442207792133,8.042334354840792,0.03307390138213765,0.1797435540402738,-4.124543115547951,-0.00011661320889155835,-0.0015818959385918152,0.5387315703252984,4358.999729156494,0.6686073591057289,6,8,-2,17,12,2.0205128205128204,1.3333333333333333,8,0,195,197,166,1.5707828465949891,8.042334354840792,309.4442207792133,0.03307390138213765,24218,7.376789521778861,19.9622296679866,256x256,65536,sparse,Otsu,497,8,True,0.6394050598269216,0.4674081989931028,M1_013_y0x768,82,3170,46.76608103940494,0.969002813623297,40.85894937109488,0.9991895012763828,0.4612684296747016,0.5682894765709203,20,12,0.0,93,2894,47.61450970156045,0.9824878803777192,0.9994391458220678,42.656413204319286,0.651226768112253,0.46180025818565895,587,38.689448311792404,0.8726809240086966,0.9942917153247102,31.01115690934411,0.697708542625453,0.47759172617581874,-6.277336523053705,-0.05993367403188543,-12.51806328446905,-0.027607650526353278,0.10620099786172488,39.19009740042035,0.9999164399313586
M1_013_y256x256.png,0.33192531891526567,0.22372960645576281,0.36565202847995415,0.23082956259426848,0.8791360294117647,0.9964159233069201,29.08169912984532,0.9943953610574511,33.82986928957525,1.0,0.7582859831029636,1.1150337448765215,29.27816583287809,0.8801538226330801,13948,25,131,257,93,2.127633955448525,5.24,1661,1767,2905.0032945207813,3.191057380102687,0.07048099790415202,-0.0446943457188807,-13.235959084165664,-0.0033704948261978895,-0.004756651338403417,0.511856274061262,2797.6255416870117,0.47450215994099676,25,131,-106,257,93,2.127633955448525,5.24,35,16,1661,1767,1311,1.6440312928810528,3.191057380102687,2905.0032945207813,0.07048099790415202,34332,2.461428161743619,4.698594780613708,256x256,65536,dense,Learned,1919,35,True,0.41989459230309334,0.4681966397091184,M1_013_y256x256,93,12951,45.38635961468549,0.9888187507112226,43.12689054839318,0.9991520123958545,0.48814372593873795,0.3304455964236609,70,7,0.21875,96,13114,46.673330601415245,0.9904929877989809,0.9994565011705264,45.28688761313159,0.3280692537867981,0.49942036985923266,246,18.523006357681314,0.42645785159670563,0.8776744359170165,14.121830921495267,0.9832607664414194,0.3641832061068702,-9.297021258817928,0.4278403866793027,-16.108193781807397,-0.10866492807814254,0.37661966463414637,42.31765821401098,0.999786418133118
M1_013_y256x512.png,0.3546896845176585,0.3425905255168103,0.51034253408713,0.349296672281149,0.9469332346044674,0.9961344505763522,32.23124891454691,0.989877671510149,32.949467011880465,1.0,0.828908290872506,0.878033157454565,24.740595163115685,0.7216313882189025,11568,14,79,146,56,2.1330603889457525,5.642857142857143,977,1042,1871.0722933011468,6.782388544985557,0.05903626714151124,0.006909782244448381,-6.712708132907217,-0.0030484486369262154,-0.0064866196775533735,0.384320830073702,5688.125371932983,0.5744087801053961,14,79,-65,146,56,2.1330603889457525,5.642857142857143,18,5,977,1042,775,1.7956547920356443,6.782388544985557,1871.0722933011468,0.05903626714151124,40953,3.5401970954356847,5.665283540802213,256x256,65536,sparse,Otsu,1161,18,True,0.4482922669884185,0.393615474646306,M1_013_y256x512,82,11190,40.624291894292185,0.9820976221405819,38.59446764422542,0.9963642911877024,0.615679169926298,0.37601731104774694,98,27,0.0,88,10476,41.312814492504884,0.9827301607350072,0.9971156286630712,39.97385276166608,0.3825498007653958,0.6167997366038357,247,16.70090724142836,0.33299922764087064,0.778161490608609,13.93621326645433,0.8388974702131563,0.4315832469287083,-5.645000632344953,0.452890979824759,-15.8836967311765,-0.26046623392167945,0.3477799022732101,38.94395704745413,0.9991828992132784
M1_013_y512x256.png,0.31064356435643564,0.26366950182260024,0.41730769230769227,0.2754911131898971,0.8600333750521485,0.9953435440389715,27.098037934574233,0.9946009857045157,32.377861053679304,1.0,0.4492147305538867,0.5019644330676557,24.95914510430559,0.6750349809373909,9709,28,37,74,72,2.0261627906976742,1.3214285714285714,688,697,1295.4185010379454,5.516882150152395,0.0725325772082842,-0.010757998537438807,-12.032662527533635,-0.004232889906323312,-0.0038604861318991546,0.42258496771835785,5526.024580001831,0.564640522875817,28,37,-9,74,72,2.0261627906976742,1.3214285714285714,39,1,688,697,542,1.8585631291792561,5.516882150152395,1295.4185010379454,0.0725325772082842,40209,4.141415181790092,6.750025749304768,256x256,65536,sparse,Meijering,1000,39,True,0.5338080849364297,0.2679526727220459,M1_013_y512x256,76,9491,40.69470655280952,0.9820315675471157,37.96986682053408,0.9984614718364149,0.5774150322816421,0.23262429541703145,113,10,0.0,88,9602,41.47882662900979,0.9828669938754959,0.9987516499547796,39.74986413538291,0.2293403746653967,0.5884589847286775,250,17.803712500011635,0.3555249703981993,0.8521405635138202,13.601923959639542,0.9149061062673359,0.32190641247833623,-5.592005766854776,0.21659043513685527,-15.73556144850393,-0.30699658660972484,0.32140156289387445,39.13070046210787,0.9995764339452948
M1_013_y512x512.png,0.16375064800414724,0.09957619444343827,0.18111740677296087,0.10170557549298902,0.8262699128343853,0.9978463622842486,27.320807548753663,0.9905686907882003,32.94276111826713,1.0,0.9745124509189222,0.9182153982618285,26.43360815798467,0.7974858861174903,21317,16,305,557,100,2.2234248163896404,19.0625,2587,2876,5047.063630294037,3.2625001935733993,0.08142895499934326,0.010718404310879975,-14.815582206197007,-0.00205635059289333,-0.0083102203521348,0.625,3869.255781173706,0.36732416554530833,16,305,-289,557,100,2.2234248163896404,19.0625,23,44,2587,2876,1930,1.7548899966252023,3.2625001935733993,5047.063630294037,0.08142895499934326,40895,1.9184219167800347,3.0743538021297554,256x256,65536,dense,Learned,2895,23,True,0.385913233695374,0.35435147357210794,M1_013_y512x512,94,20586,43.761738185038375,0.9899376873798317,42.94696442936669,0.9988789111403351,0.375,0.39903193550966864,89,69,0.0,97,20812,47.069386199684104,0.9947548729706832,0.9995109732297262,46.861897716883746,0.4204342660638126,0.3750193612341625,250,18.133566607204777,0.3585356990257228,0.8413752264315195,15.895391003429374,0.9776292281438344,0.2766536440792133,-10.004203311099559,0.5754805154092536,-17.328130027053707,-0.1924518012623414,0.15303224369326726,42.13638975495067,0.9999027128771419
M1_013_y512x768.png,0.12723869270464433,0.112557350887692,0.20233986283562688,0.11424377404332861,0.8840579710144928,0.9982866562464102,28.13964716003258,0.9930643291661192,33.796493932540955,1.0,0.9643260066527476,1.6628888512883722,29.776071581042885,0.8591034468617039,13347,13,286,486,64,2.3520309477756287,22.0,1551,1824,3681.4826817188364,3.511536469542542,0.0739703339805336,0.001677707365061204,-13.291985074709842,-0.001631236035822381,-0.005596102761685651,0.44780487804878044,3769.930839538574,0.5350283803747764,13,286,-273,486,64,2.3520309477756287,22.0,18,48,1551,1824,1001,2.0183567333985235,3.511536469542542,3681.4826817188364,0.0739703339805336,36041,2.7003071851352365,4.910167078744287,256x256,65536,sparse,Learned,1741,18,True,0.48596017986839835,0.8080977652732516,M1_013_y512x768,92,12226,43.90078121705136,0.9830509786669572,42.04799998993603,0.9986604319278048,0.5521951219512196,0.7786477599700532,35,81,0.1840277777777778,95,12262,45.5630029948028,0.9872452021142554,0.999144174982363,44.38487128778589,0.695219448709079,0.5538574634372824,250,20.200691221732484,0.5013467983693077,0.9203335664449902,17.435824870224955,0.9934611894294509,0.419400299850075,-8.251506057395076,0.1856782466826944,-14.124709636008475,-0.12394753180525331,0.12556098533958313,41.43163223474242,0.9999178922822326
M1_013_y768x768.png,0.22356753069577082,0.1502285301900409,0.2612150998640594,0.15276418786692758,0.9005046863734679,0.9986793383525905,28.195504186409785,0.9941411338210944,33.328625202343495,1.0,0.7058555219833615,0.8016351167357666,28.77450154439388,0.863488613256758,13823,27,139,251,94,2.14526588845655,5.148148148148148,1542,1654,2794.0924996948984,3.330736742409287,0.07293852640734691,-0.004094026007879559,-13.562263918085613,-0.001232180370823066,-0.00501166009113152,0.5071523530975804,3644.367456436157,0.47712487438514833,27,139,-112,251,94,2.14526588845655,5.148148148148148,38,20,1542,1654,1197,1.6892941352448179,3.330736742409287,2794.0924996948984,0.07293852640734691,35596,2.5751284091731175,4.741083701077914,256x256,65536,dense,Learned,1848,38,True,0.5016056442756434,0.40210469920422476,M1_013_y768x768,92,12862,44.736081752669904,0.9873732308263196,42.492461684536394,0.9991527939122259,0.49284764690241956,0.35511838688442765,61,22,0.6473684210526316,96,13624,46.47750741651719,0.9898736783684305,0.9995196390607122,45.35752105213841,0.38099557465743206,0.49268811486306835,246,17.71791638670521,0.44218622978454597,0.87855655958367,14.38767096037113,0.7658983836544178,0.3314778960955147,-9.163836482192899,0.3507371350989339,-15.961580208276025,-0.1238846175695616,0.22766155670365038,41.7577681044954,0.9999115187234136
M1_014_y256x768.png,0.12237196765498652,0.08276061636403097,0.15286964655575597,0.08419813056598219,0.8289855072463768,0.998417108460875,30.586203113268297,0.992707361985748,36.34064824651654,1.0,0.9348621835126112,1.6226230576133753,33.961869238991746,0.9293392929779306,12552,13,155,295,65,2.1842959117456195,11.923076923076923,1541,1683,2639.757177815568,3.1664825188966637,0.05415632817350257,0.010728965626588954,-14.5060689454072,-0.0015230543613917735,-0.0063086011868661585,0.45620307472291743,4995.035171508789,0.4756243278766878,13,155,-142,295,65,2.1842959117456195,11.923076923076923,16,25,1541,1683,1181,1.5684831716076013,3.1664825188966637,2639.757177815568,0.05415632817350257,27353,2.179174633524538,5.221159974506055,256x256,65536,dense,Learned,2193,16,True,0.4344745613004628,0.7049884411125868,M1_014_y256x768,96,12124,48.82070799232936,0.9898933401666129,46.63717774084422,0.9990159631726142,0.5437969252770826,0.7104549683846537,36,80,0.0,100,11346,50.09945285748803,0.9907199948004997,0.9992825470857808,49.080210702798695,0.651929013985592,0.5438805259713215,250,25.87191698981586,0.5496324467272183,0.954113468114323,21.27555240424872,0.9998005605746358,0.3275825150653085,-10.296529494327686,0.22440721512795747,-14.858838753337615,-0.06055404718868229,0.11164300202839757,45.0922720586755,0.9999401628222667
M1_014_y512x0.png,0.058628240446422265,0.06079482731430374,0.11462127406526426,0.06126827717736809,0.8872266973532796,0.9992416847432087,31.07316547689434,0.9948532890048184,36.73736031181307,1.0,0.9796362720013115,1.6682636466963743,36.11832935511675,0.9397344727745446,8218,7,153,288,42,2.2796934865900385,21.857142857142858,1044,1190,2375.592487213201,3.4422393823720485,0.06864409349807876,-0.0017832581673235398,-13.025583602663524,-0.0007294032864496591,-0.004221663171340206,0.42754447972203913,2588.094472885132,0.5491094738063468,7,153,-146,288,42,2.2796934865900385,21.857142857142858,10,29,1044,1190,714,1.9962962077421922,3.4422393823720485,2375.592487213201,0.06864409349807876,26741,3.2539547335118035,7.974689705524458,256x256,65536,sparse,Learned,1166,10,True,0.3832757856308392,0.6394050598269216,M1_014_y512x0,93,7723,48.51995734765919,0.990789362865997,45.16943973694997,0.9990749521761586,0.5724555202779609,0.5677003788363475,44,34,0.0,96,5998,48.36545626298215,0.9887735587561459,0.9991182139706153,45.56605449034976,0.5412196269260232,0.5717621699299443,245,23.03931081944315,0.3616788879967565,0.9324961393051803,20.16321710664952,0.9119631674176274,0.37786063854579355,-8.432079425136898,0.41193589316496404,-12.401627992542437,-0.051054890091452365,0.060411498613745805,44.09874907955786,0.9999710880296584
M1_014_y512x256.png,0.218895966029724,0.12959419997986105,0.22945266535924405,0.13317466887417218,0.8281853281853282,0.9979467026134413,33.389093563021646,0.9916847475304699,36.214352664113505,1.0,0.8609782662277008,0.5195937297492536,32.414561542468604,0.8927651996852614,14758,20,231,424,95,2.2095332671300896,11.55,2014,2225,3794.839677796319,3.10199168132102,0.07451993032954489,-0.026280262424096423,-12.05100026130441,-0.0018894154234203597,-0.007322482971587219,0.695476981968369,3014.6758556365967,0.32532771983542247,20,231,-211,424,95,2.2095332671300896,11.55,32,35,2014,2225,1495,1.7055459226051222,3.10199168132102,3794.839677796319,0.07451993032954489,32486,2.2012467814066947,4.440710123322943,256x256,65536,dense,Learned,2226,32,True,0.5348775363844525,0.2779190140890897,M1_014_y512x256,95,14439,47.50693954534884,0.9897976061752985,46.104769194440934,0.9990072305020571,0.3045230180316309,0.21807777507452275,80,7,0.0,98,13766,48.03446598488958,0.9902269233619625,0.9992765309799397,47.769859454373396,0.22859785653672704,0.3262414897877453,250,23.085748205004535,0.6372195305918781,0.8703639709616386,19.577088032862264,0.8846748789619375,0.3037224740354759,-9.890416530327428,0.642900491153178,-15.092378002880238,-0.09703240649003719,0.24517622845382042,45.440093824326055,0.9998361180368617
M1_014_y512x512.png,0.11130247578040904,0.0,0.0,0.0,0.0,0.9655681418085091,22.982447612646176,0.999955375451717,27.87318133399883,1.0,0.1974812020375215,1.5722532925399662,20.652535102200076,0.5457354320103383,1129,2,2,3,2,2.0,1.0,15,15,26.14213562373095,3.7227176427841187,0.1537611323516452,,,,,,643.1295871734619,0.016116737449635196,2,2,0,3,2,2.0,1.0,3,0,15,15,10,1.7428090415820634,3.7227176427841187,26.14213562373095,0.1537611323516452,37692,33.385296722763506,58.04782993799823,256x256,65536,sparse,Frangi,137,3,True,0.40063941991842056,0.6299066470880388,M1_014_y512x512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1_014_y512x768.png,0.1718466099263651,0.0024255024255024253,0.004839267196681645,0.06167400881057269,0.0025184385680877856,0.9649912020941587,24.396039507636264,0.9999208846145616,27.876763482093956,1.0,0.15914271763564924,2.1164851296573786,19.254488902006944,0.4970677034787418,1255,2,0,0,4,1.7142857142857142,0.0,14,12,24.14213562373095,5.4931239400591165,0.0896268936051469,,,,,,714.4079208374023,0.01726758916390567,2,0,2,0,4,1.7142857142857142,0.0,3,0,14,12,10,2.0118446353109127,5.4931239400591165,24.14213562373095,0.0896268936051469,39834,31.7402390438247,52.2199203187251,256x256,65536,sparse,Frangi,136,3,True,0.397276239773626,0.8408292538470786,M1_014_y512x768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1_014_y768x0.png,0.21180886558627265,0.00011135857461024499,0.00022269235051775973,0.012987012987012988,0.00011230907457322552,0.9675659827342065,23.379532628262677,0.999984615668232,26.88434827749179,1.0,0.14785621103378865,1.6047591188818995,22.269981977384813,0.5517956765166918,652,1,0,0,2,1.5,0.0,4,3,7.82842712474619,3.3115527629852295,0.23003779612765252,,,,,,474.95460510253906,0.0024233650154214135,1,0,1,0,2,1.5,0.0,1,0,4,3,2,2.60947570824873,3.3115527629852295,7.82842712474619,0.23003779612765252,36365,55.77453987730061,100.51533742331289,256x256,65536,sparse,Frangi,73,1,True,0.5836186975693745,0.9365674268744312,M1_014_y768x0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1_014_y768x256.png,0.0675304459298599,0.06738669836184176,0.1262648269184217,0.06884899683210137,0.7603498542274052,0.9984699136532333,32.62061713611679,0.9919880763037214,35.596042170160956,1.0,0.7046414442252478,1.6990640743301952,31.713850099182366,0.8797992728079561,11861,27,170,345,106,2.2051649928263988,6.296296296296297,1394,1537,3311.843399384238,3.2698204877386816,0.08729648962513561,-0.0010348565778309643,-11.838747111003372,-0.0013919243475940535,-0.0068028233536697735,0.589644513137558,2645.1776027679443,0.39114023950862986,27,170,-143,345,106,2.2051649928263988,6.296296296296297,46,26,1394,1537,943,2.1547452175564614,3.2698204877386816,3311.843399384238,0.08729648962513561,32891,2.773037686535705,5.52533513194503,256x256,65536,sparse,Learned,1540,46,True,0.2985077691437199,0.507183826460546,M1_014_y768x256,92,11239,46.23209791221662,0.9872742753464989,44.88878331078298,0.9987908996573912,0.41035548686244205,0.6028647041932602,69,107,0.0,96,11376,46.90360637439086,0.9879648269115964,0.998987887206325,46.36744583834398,0.5865079054649056,0.4077352724206976,247,22.194307661427494,0.6537691286341978,0.8888792028446741,17.915699856006363,0.7630722413178782,0.2808060484116822,-9.292741140622027,0.10177674003198756,-14.51824781303425,-0.10747500253854281,0.06856530250769087,44.45936424712016,0.9998618380008274
M1_014_y768x512.png,0.06743676558454491,0.1250179726815241,0.22225062304300594,0.13430645659561322,0.6438356164383562,0.9972876360427622,33.93018019597157,0.9910498425603894,35.13146295682548,1.0,0.6246889011486004,1.9299814258038432,30.826292004536686,0.8535213776077147,8327,17,36,80,46,2.064957264957265,2.1176470588235294,585,604,1112.803173955332,6.365434488068279,0.06084200866846418,-0.0013289774885029554,-10.04940596881086,-0.0023653251514847984,-0.006968808355047096,0.5968880615363001,10335.53695678711,0.4276630183443811,17,36,-19,80,46,2.064957264957265,2.1176470588235294,20,0,585,604,459,1.8423893608531947,6.365434488068279,1112.803173955332,0.06084200866846418,32353,3.885312837756695,7.870301429086106,256x256,65536,sparse,Otsu,1189,20,True,0.41433070985520626,0.7996505741606694,M1_014_y768x512,88,8156,45.18112939490355,0.9807430518259613,43.19439512540357,0.9980186509154365,0.4031119384636999,0.6462422270076544,70,124,0.0,93,7968,45.166671962935645,0.9806645308721531,0.9980651094576996,43.53143631820072,0.6699440688946001,0.4020089912896881,247,24.782846354345157,0.7155336757052508,0.9285653454762879,19.999861761458916,0.946066312699644,0.31435047457146903,-8.062932168578087,-0.021553325859054007,-14.354837390366864,-0.1272216742182466,0.06876574307304786,43.97958616478243,0.999652961194247
M1_014_y768x768.png,0.11716793393650865,0.0,0.0,0.0,0.0,0.9837282442475332,24.32303233500207,0.9999874187471391,24.365991308713795,1.0,0.14785621103378865,2.3990366313336984,23.533764732793596,0.6736543013649301,479,1,0,0,1,1.6666666666666667,0.0,6,5,7.414213562373095,2.342533310254415,0.0,,,,,,495.7845211029053,0.0007457964201771832,1,0,1,0,1,1.6666666666666667,0.0,1,0,6,5,5,1.482842712474619,2.342533310254415,7.414213562373095,0.0,34273,71.55114822546973,136.81837160751564,256x256,65536,sparse,Frangi,33,1,True,0.4167659216830041,0.9998367128090782,M1_014_y768x768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1_015_y256x256.png,0.06327840953044016,0.0,0.0,0.0,0.0,0.9968822643295739,19.949178353408612,0.9998853414397428,27.36869435279116,1.0,0.6535441896699425,3.279796957516774,22.77226365060709,0.8163499371600981,1404,1,4,6,2,2.13953488372093,4.0,43,46,60.62741699796951,5.225626579550809,0.05657783845950317,-0.051815930092201354,-5.177355451776698,-0.0014047556371855618,0.00045325750992153413,0.8853577695457204,1005.9101581573486,0.04826732673267327,1,4,-3,6,2,2.13953488372093,4.0,1,0,43,46,35,1.3179873260428157,5.225626579550809,60.62741699796951,0.05657783845950317,26675,18.99928774928775,46.67806267806268,256x256,65536,dense,Frangi,243,1,True,0.30431418991224635,0.9980887542033674,M1_015_y256x256,4,1367,29.979019650126926,0.8290449219927147,20.526011815882377,0.9994320839298213,0.11464223045427958,0.4889051042239533,25,10,0.0,41,1400,39.23890687239766,0.9682054988764833,0.9999362980661085,30.034398547745166,0.4661386124636515,0.12402464065708418,,,,,,,,6.842682536908782,0.16463908544598926,-7.206755999519835,-0.012694984832616663,0.11509433962264151,25.12653380518531,0.9982870199667595
M1_015_y256x512.png,0.10196649672250546,0.0894108280254777,0.164145289775634,0.09158375468928397,0.7902885292047853,0.9984821494416977,26.267156589784676,0.9953502861248001,34.2080902661715,1.0,0.9821187034878426,1.619865239597707,32.07358654686202,0.9088772379132842,9382,5,115,217,39,2.193661971830986,23.0,1136,1246,2413.5019470235857,2.943550824909143,0.0712090920347866,-0.017318480933046276,-15.695814537407742,-0.00145150459861354,-0.003824656875061061,0.5382212421903712,2001.2528896331787,0.4649706678700361,5,115,-110,217,39,2.193661971830986,23.0,10,18,1136,1246,880,1.93699995748282,2.943550824909143,2413.5019470235857,0.0712090920347866,29680,3.1635045832445106,6.985290982732892,256x256,65536,sparse,Learned,1260,10,True,0.4801867748259607,0.777837865055105,M1_015_y256x512,92,8487,46.32751019463144,0.9887455452653217,42.958627175080494,0.9991749429998612,0.4617787578096288,0.5123816370513311,45,28,0.0,97,9238,48.565055981273474,0.9897517497624778,0.9995291020894664,46.76228999793172,0.45921681204897036,0.4732639729010404,247,20.28073643162547,0.34692547443154026,0.9267659887866825,14.886751855648813,0.9999067288765351,0.35082287071598234,-8.750536908908991,0.4697370664365115,-14.253923647769419,-0.07986830735203743,0.11928497765555174,41.96297112719242,0.9999336540403112
M1_015_y512x256.png,0.08077822081671937,0.05298119676434349,0.10063085063085063,0.05351442021535631,0.8417021276595744,0.9992603374051328,27.751908241163108,0.9940650137285003,34.806382140831744,1.0,0.9817072413567441,0.8982575825079583,30.47733208021077,0.8824567252790211,12985,8,198,389,72,2.235732009925558,24.75,1612,1802,3809.4294072663956,2.918234613264169,0.09062710635865497,-0.01228573082184252,-14.587873392151359,-0.0006801027835965368,-0.005100997410350194,0.5742101396032329,2473.6478328704834,0.4426050493579104,8,198,-190,389,72,2.235732009925558,24.75,16,26,1612,1802,1151,2.1140007809469803,2.918234613264169,3809.4294072663956,0.09062710635865497,34195,2.6334231805929917,5.04705429341548,256x256,65536,sparse,Learned,1744,16,True,0.40349441030503164,0.3624419135560719,M1_015_y512x256,93,12509,46.028309645977714,0.9901551185495112,43.99887582645435,0.9991660111388505,0.4257898603967671,0.34368282677267803,90,27,0.0,96,11902,46.977008586853785,0.9903291433268969,0.9993772509078921,45.8606902562299,0.3320887676639116,0.4205041090859006,246,20.51908647853573,0.4579874385924067,0.8894647716203763,16.43403573684368,0.9976421379935098,0.33186564721982564,-9.192493685622608,0.6380244145840661,-15.550977565766946,-0.10769839327049013,0.09306395163856189,42.339781633314466,0.9999404401887293
M1_015_y512x512.png,0.20378521126760563,0.15021369748775149,0.26119267717962663,0.15650285093673635,0.7889405967697782,0.9957294891343244,24.553476262563297,0.9914078339519123,33.624431498444466,1.0,0.494282859959551,0.9276600738428458,26.491497586600545,0.6814579817450089,10740,39,60,122,93,2.0470324748040314,1.5384615384615385,893,914,1701.8824225193212,5.550427026604485,0.07671922999064229,0.06294014084507041,-15.93125671397964,-0.004017251917395659,-0.0063985369706550665,0.49339727037993364,6272.152423858643,0.5499975137984188,39,60,-21,122,93,2.0470324748040314,1.5384615384615385,45,1,893,914,678,1.8620157795616152,5.550427026604485,1701.8824225193212,0.07671922999064229,39159,3.6460893854748604,6.102048417132216,256x256,65536,sparse,Meijering,1201,45,True,0.4329843765523609,0.4016623187253616,M1_015_y512x512,85,10566,42.137008850540184,0.9808861362764022,40.772673528324916,0.9978063709225674,0.5066027296200664,0.5015010750507813,104,58,0.0,90,10374,42.30820181262069,0.9816676652452955,0.9980408930721731,41.387827532153125,0.4948163908609685,0.4992885094272501,245,21.290178731245074,0.4364430345761692,0.8887256375221915,18.272710576588203,0.9521651105058017,0.3403048943567799,-7.14824202988045,-0.007218215091230329,-15.645511263939639,-0.29942815453139326,0.14084507042253522,40.48473297654294,0.99974674105172
M1_015_y512x768.png,0.09425179364537069,0.0,0.0,0.0,0.0,0.9916588287228563,21.486884589298153,0.9998747960592674,25.265457475965142,1.0,0.15351827510938598,2.1891688048955893,19.018178309218378,0.6219169847850682,1044,2,0,0,4,1.6363636363636365,0.0,11,9,19.071067811865476,3.8354984630237925,0.15335853075176833,,,,,,585.1683616638184,0.012344097044250811,2,0,2,0,4,1.6363636363636365,0.0,3,0,11,9,7,2.1190075346517196,3.8354984630237925,19.071067811865476,0.15335853075176833,35024,33.547892720306514,62.77394636015325,256x256,65536,sparse,Frangi,133,3,True,0.45034338849756117,0.985877697589836,M1_015_y512x768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1_015_y768x512.png,0.15842573169513535,0.06852856416341753,0.12826716376472455,0.0685459940652819,0.9963031423290203,0.9996423941681017,36.11023609410626,0.9863387357147815,34.529494679725005,1.0,0.9180321819395185,0.8726177767950591,29.206511973439152,0.7989170499878033,10598,8,86,177,56,2.162330905306972,10.75,961,1039,2040.874167829236,7.387995109225659,0.0717130902619629,0.08381190308167452,-5.12445388555652,-0.00022423193768639216,-0.010284580039105706,0.42900699882198046,5123.321294784546,0.3986748343542943,8,86,-78,177,56,2.162330905306972,10.75,14,3,961,1039,728,1.9642677264958908,7.387995109225659,2040.874167829236,0.0717130902619629,35418,3.3419513115682205,6.183808265710511,256x256,65536,sparse,Otsu,1085,14,True,0.3370867295215346,0.294147872502199,M1_015_y768x512,88,10541,44.03809184844438,0.9866184931111558,41.93060433140033,0.9966233157538872,0.5709930011780195,0.611320429098247,68,62,0.0,93,9990,44.773270020112214,0.9871212212968034,0.9972242417259847,43.34274783160947,0.6148028508322447,0.5729195561719833,248,19.678140136167542,0.41589962460605884,0.8194576096440092,16.65818796211733,0.9999997232081341,0.49875853507138423,-7.401109651675327,0.3067117528412715,-14.831579875005229,-0.18770144312335246,0.07461382861346083,41.23468997966278,0.9998666261057881
M1_015_y768x768.png,0.05327471021526866,0.06921487603305786,0.12946859903381644,0.06956313393498922,0.9325481798715204,0.9997377717569484,33.971100321620256,0.9937911340442894,33.75246049221638,1.0,0.8530668823596806,2.9441230092134147,31.272650451707342,0.8987262926270226,6300,5,43,78,29,2.136936936936937,8.6,555,593,1020.3929546211615,7.887264140661772,0.04891061036818657,-0.011585259131254959,-7.428645284497904,-0.00019944955543627074,-0.004530546865690432,0.28337805033857166,3640.86651802063,0.6412372260779278,5,43,-38,78,29,2.136936936936937,8.6,9,0,555,593,448,1.720730108973287,7.887264140661772,1020.3929546211615,0.04891061036818657,28227,4.480476190476191,10.402539682539683,256x256,65536,sparse,Otsu,677,9,True,0.33965971929501715,0.9999999948794296,M1_015_y768x768,87,6291,45.340527058227984,0.9837151303864416,40.55491059185344,0.9983216809099799,0.7166219496614283,0.8230698045175031,20,45,0.0,94,6204,46.98529805926717,0.9866005124049204,0.9988007183327205,43.26569145790994,0.7336853895595941,0.7174148360394779,338,23.070514809024623,0.4142319134507808,0.9112812116096096,17.522640336409403,0.9679353146721392,0.6368913435527502,-6.802450099637063,0.029997077842177533,-14.067876606520642,-0.08498883775941901,0.06485996934652362,41.39974560611816,0.9999372213123847
