filename,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_fg_ssim,delta_iou,total_time_ms,self_iou,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,gt_available,stem
d2_d0002_p0021_t0000.png,0.9816095916021085,25.196731875001905,0.7068636921389969,0.9999883621751304,25.894125807996545,0.5861748114619657,53002,16,214,476,102,2.1814017407237745,13.375,2183,2381,10475.08938856712,3.7920820144802208,0.0,-0.008709407337259334,0.043541088852214194,22224.175214767456,0.7068636921389969,0.7068636921389969,16,214,-198,476,102,2.1814017407237745,13.375,16,220,2183,2381,1605,4.3994495542070835,3.7920820144802208,10475.08938856712,0.0,263286,4.96747292554998,6.792196520886004,600x600,360000,dense,Learned,5645,16,68,52682,30.91879793164161,0.7900530341284225,27.839305013850275,0.9903189989393678,0.6633226032867827,0.5384422734047094,432,1730,0.0,63,52290,33.027632065179766,0.870395117628901,0.9951166113437905,30.93987294776374,0.4823022164187546,0.6590718009080209,1085,25.01936753140635,0.5101653470429559,0.954464475147819,20.683163338134566,0.9438184387001853,0.6151029127530433,-2.6425731388483698,0.461546088770421,-5.024672123645065,-0.20387822266645683,False,d2_d0002_p0021_t0000
d2_d0002_p0022_t0000.png,0.9706096777633003,24.982825614246597,0.49595143230840183,0.99995964084534,23.332300781972197,0.4396592151873754,66813,26,246,639,218,2.141615706469263,9.461538461538462,3107,3327,15000.49891043323,3.7089412699035447,0.0,-0.011940711834538709,0.01876787441381822,21854.713439941406,0.49595143230840183,0.49595143230840183,26,246,-220,639,218,2.141615706469263,9.461538461538462,26,256,3107,3327,2250,4.508716233974467,3.7089412699035447,15000.49891043323,0.0,281282,4.209989073982608,5.388172960352027,600x600,360000,sparse,Learned,5994,26,64,66439,28.277718205095713,0.7754152673045779,27.130245298569726,0.982550389597839,0.4771835578945836,0.2667372046404126,2230,3692,0.0,50,66732,31.047622861506724,0.8945555847902151,0.9914932162497468,30.070212185075256,0.23435638732716935,0.4723575772843416,736,22.600077485161446,0.3199047442696755,0.9298858801010895,20.2377119089091,0.9885526841494943,0.43083371519447966,-2.147419684323129,0.7332224362049273,-4.945417423123516,-0.3357560521172025,False,d2_d0002_p0022_t0000
d2_d0002_p0025_t0000.png,0.9800956162673731,24.92447386164403,0.41022533735097605,0.9984701853514457,24.91197952904298,0.45643413655687676,45077,23,117,326,158,2.1076130509444764,5.086956521739131,1747,1841,8511.928783511326,3.907664492449345,0.0,-0.005537286179097545,0.01738489954499517,21507.513761520386,0.41022533735097605,0.41022533735097605,23,117,-94,326,158,2.1076130509444764,5.086956521739131,23,117,1747,1841,1263,4.623535460896988,3.907664492449345,8511.928783511326,0.0,273359,6.064267808416709,7.9863344943097365,600x600,360000,dense,Learned,4606,23,55,44946,28.69363753151309,0.7107530280534304,26.273753331161963,0.9856329024464706,0.3928404378059809,0.2539672522775056,1477,1821,0.0,41,44504,30.101434163609056,0.8115422724115092,0.9906760815298308,28.092847263286295,0.2452796532466952,0.3895280871223774,1064,25.24600954134796,0.40645049836294295,0.9565487090705517,21.554462420526242,0.770880943583791,0.3665112763008693,-1.3492794695179313,0.7445029330739401,-3.7816580024701096,-0.2543188914965537,False,d2_d0002_p0025_t0000
d2_d0002_p0027_t0000.png,0.9794821108176462,21.598149065303392,0.6891443441722771,0.999998724672682,21.58736993335555,0.3198395403810387,60027,13,218,502,120,2.1953311100524058,16.76923076923077,2099,2304,10093.452736853116,3.9769494773210345,0.0,-0.004194049494275043,0.06257412845712507,22353.140115737915,0.6891443441722771,0.6891443441722771,13,218,-205,502,120,2.1953311100524058,16.76923076923077,13,228,2099,2304,1477,4.380838861481383,3.9769494773210345,10093.452736853116,0.0,278081,4.632598663934563,5.997301214453496,600x600,360000,dense,Learned,5585,13,42,58911,24.500917189787646,0.700603081880284,22.43901504793162,0.9836761603119213,0.626570215715152,0.31019995433475656,1751,4178,0.0,23,59806,26.931875684148704,0.8370775039908445,0.9930050111733,26.090242194206002,0.2281041809994362,0.6100841400715771,727,20.109230091080722,0.20285372379232897,0.9292801078209101,16.59751230061363,0.9982098476400381,0.5803579920488482,-0.8408659826282268,0.6897987703379255,-2.9135472564320963,-0.3807635414992453,False,d2_d0002_p0027_t0000
d2_d0002_p0028_t0000.png,0.9896954413383924,21.939794846146814,0.7400278652149234,0.9999932434624779,23.566478556431374,0.3056854770616223,31188,8,114,262,63,2.18612818261633,14.25,1139,1245,5396.377126021606,3.815499210259941,0.0,0.001924240117320064,0.026513158250274005,19349.998474121094,0.7400278652149234,0.7400278652149234,8,114,-106,262,63,2.18612818261633,14.25,8,118,1139,1245,814,4.334439458651915,3.815499210259941,5396.377126021606,0.0,269451,8.639572912658714,11.542901115813775,600x600,360000,sparse,Learned,2723,8,27,30180,25.17588056398365,0.5620505919028981,21.28744496985421,0.9877712012210723,0.7135147069646494,0.771127050552125,85,528,0.0,13,29560,25.860453196369928,0.6171878382761841,0.9925280800575099,22.97522304952128,0.6707037725750101,0.7007458658422886,1815,23.445653071657993,0.2794400325693854,0.973499831039501,18.514748992586874,0.9840062227706076,0.7075649948578125,0.6523498762926039,0.22886619291035282,-1.6094020075522764,-0.2563651148412758,False,d2_d0002_p0028_t0000
d2_d0002_p0029_t0000.png,0.9909406049936816,21.946764204099946,0.765564950038432,0.9967937930199602,23.898477572134873,0.3196483635546757,29879,15,104,228,61,2.1724806201550386,6.933333333333334,1032,1121,4948.330444827378,3.9124883278218614,0.0,0.001686921935835306,0.03763557604164225,20323.097467422485,0.765564950038432,0.765564950038432,15,104,-89,228,61,2.1724806201550386,6.933333333333334,15,108,1032,1121,743,4.414210923128822,3.9124883278218614,4948.330444827378,0.0,263950,8.833963653402055,12.048596003882325,600x600,360000,sparse,Learned,2377,15,27,29360,25.484982905129186,0.5625548173545721,21.305120804669183,0.9892536830578463,0.7279293739967897,0.7949691030958231,74,420,0.0,14,29684,26.19844658894849,0.623175237647786,0.9933369425544673,23.046848381111484,0.7645457217916669,0.7175519383165561,2173,23.70801514714861,0.2991042761973139,0.9768115197488803,18.3691783080621,0.8045363699436678,0.7163915247627713,0.6416433994307624,0.20182468992413705,-1.5865053329943137,-0.24290645379989645,False,d2_d0002_p0029_t0000
d2_d0002_p0031_t0000.png,0.9719837506866194,23.821264462129665,0.6293685677530018,0.9999999967512645,23.599958495198635,0.4722379149610785,70539,12,229,576,169,2.158336373586282,19.083333333333332,2741,2958,13369.404322555438,3.9261030319492836,0.0,-0.014082103096051846,0.061767878305034496,24375.859022140503,0.6293685677530018,0.6293685677530018,12,229,-217,576,169,2.158336373586282,19.083333333333332,12,236,2741,2958,1996,4.519744530951766,3.9261030319492836,13369.404322555438,0.0,281636,3.9926281914969026,5.103559732913707,600x600,360000,dense,Learned,7147,12,65,68988,28.360549178385142,0.783492194665883,26.596981763399885,0.9860658537826712,0.5676006894479673,0.2974707079801966,2288,4875,0.0,52,69754,31.266426176941554,0.9022527614641295,0.993436711244741,29.81720934269438,0.2851563609468756,0.5619529168705486,730,21.742507737178364,0.3313993303771287,0.9206441907374078,18.597627089476624,0.9999999891163046,0.5166678523155723,-2.7757173012702197,0.7025292887710679,-4.760590683186507,-0.31125427970480457,False,d2_d0002_p0031_t0000
d2_d0002_p0032_t0000.png,0.9866535276043579,22.661505954838308,0.7102325581395349,0.9999999979911718,23.409013355370817,0.41895326741987104,46968,7,130,349,111,2.1515711645101665,18.571428571428573,1623,1746,8019.287081163471,3.7285236946993687,0.0,-0.0035849711395984363,0.04981652303206152,20840.996742248535,0.7102325581395349,0.7102325581395349,7,130,-123,349,111,2.1515711645101665,18.571428571428573,7,136,1623,1746,1163,4.592947927355963,3.7285236946993687,8019.287081163471,0.0,271121,5.772462101856584,7.664793050587634,600x600,360000,dense,Learned,4461,7,47,46831,27.171226795294167,0.6871034749813052,23.892744681792244,0.9902384987439563,0.6604160351074734,0.8847447517989621,132,1417,0.0,30,45606,28.399474892965387,0.7936046760837793,0.9932642471011034,25.502206760187782,0.8577169800772784,0.6577625768464802,1090,22.804345867630392,0.3531657788947251,0.9594741275273796,17.896750805711278,0.9994082936047052,0.6197156777681372,-1.2312387269539364,0.11525524619220973,-3.7622134399233502,-0.26815020756143415,False,d2_d0002_p0032_t0000
d2_d0002_p0033_t0000.png,0.9763219203326042,23.564398903051025,0.5586469626191106,0.9988465525057207,23.780967081263263,0.41192426711773633,59323,28,208,479,143,2.1580333625987707,7.428571428571429,2278,2458,10787.212188207115,3.825370134220969,0.0,-0.008659693895857523,0.024824125379159567,21871.764421463013,0.5586469626191106,0.5586469626191106,28,208,-180,479,143,2.1580333625987707,7.428571428571429,28,219,2278,2458,1656,4.38861358348537,3.825370134220969,10787.212188207115,0.0,284662,4.79850985283954,6.068472599160528,600x600,360000,dense,Learned,6038,28,56,58107,27.280831980329218,0.7298422906592699,25.30625472470115,0.9849816142284618,0.533822837239951,0.3752861277446117,1235,3280,0.0,39,59260,29.470090081435025,0.8588626282063895,0.9915475536460786,27.797681658772767,0.33205774912889974,0.5289507118568065,1087,22.972383658504167,0.31883266662828813,0.9404053365848789,19.57256976033755,0.9914545212851114,0.514078543452948,-1.7418558216501268,0.6235604247611091,-3.4998648990659547,-0.31791802354153353,False,d2_d0002_p0033_t0000
d2_d0002_p0034_t0000.png,0.9774719651854129,21.213666212431278,0.6897875507619184,0.9999527969775082,20.88699541218591,0.301337763162351,65156,19,188,473,154,2.1515015688032273,9.894736842105264,2231,2400,10784.56752726639,3.826834081197962,0.0,-0.004419776916687268,0.06554328024591338,21157.567739486694,0.6897875507619184,0.6897875507619184,19,188,-169,473,154,2.1515015688032273,9.894736842105264,19,199,2231,2400,1604,4.493569803027652,3.826834081197962,10784.56752726639,0.0,273237,4.193581558106698,5.525201055927313,600x600,360000,dense,Learned,5921,19,41,65130,23.718813258226177,0.719112630965273,22.08645180498923,0.9818917421021002,0.6242442705160051,0.3458262091831885,1643,5430,0.0,21,64164,26.490123852868702,0.8563484702998974,0.9934227215486423,26.45162984896006,0.18542559698137828,0.6118165062461601,734,19.356965226515964,0.16484674926827295,0.9179442188325074,15.929683665443491,0.9989922145709514,0.6076867594023699,-0.8727855925579533,0.6541265877943196,-2.8318178460402663,-0.417774867802922,False,d2_d0002_p0034_t0000
d2_d0002_p0035_t0000.png,0.9772196212331566,23.86370268735972,0.6703688777203547,0.9999489139963783,23.41429744617715,0.41752935742556,60302,20,185,489,169,2.1405451448040886,9.25,2348,2513,11348.985924910925,3.8035822500605687,0.0,-0.008427346863033147,0.08300817126554438,24613.338470458984,0.6703688777203547,0.6703688777203547,20,185,-165,489,169,2.1405451448040886,9.25,20,191,2348,2513,1690,4.51611059487101,3.8035822500605687,11348.985924910925,0.0,282696,4.688003714636331,5.969951245398162,600x600,360000,dense,Learned,6043,20,58,59809,27.58530991334112,0.739115988560312,25.72343685149658,0.9856469680961898,0.5873607064548103,0.2833836509962483,1910,3627,0.0,40,59988,29.772568092530186,0.8644588935111976,0.9917891645476288,28.130780177028566,0.24224207488136096,0.5766133760700465,719,22.01509171054029,0.30503748016959753,0.9355353243502121,18.60099445000024,0.9924735615715581,0.5430452397029034,-1.85973416413686,0.71656526300013,-4.171012467163969,-0.321586631134752,False,d2_d0002_p0035_t0000
d2_d0002_p0036_t0000.png,0.9653594391851069,24.02351970340912,0.7769642501754497,0.9999999999159829,24.598380784825984,0.48255043855964874,70530,10,308,679,133,2.2059433310297165,30.8,2894,3192,13433.638954015873,4.033136859279267,0.0,-0.0182914935131826,0.039665798706739586,24391.59321784973,0.7769642501754497,0.7769642501754497,10,308,-298,679,133,2.2059433310297165,30.8,10,329,2894,3192,2082,4.208533506897159,4.033136859279267,13433.638954015873,0.0,278618,3.950347369913512,5.104210974053594,600x600,360000,dense,Learned,7186,10,67,68976,28.846949649230055,0.782429759476591,26.981572595914347,0.9836509326982895,0.7372984514687101,0.5988706509902058,628,3837,0.0,55,70396,31.763412047427124,0.9054383915165454,0.9916665049711725,29.955636627763162,0.5175402918043988,0.7371222050121132,726,22.315088799460078,0.3439462528059623,0.9042677017495283,19.005923546931285,0.9991596286383886,0.6792727865349618,-2.9580528925052256,0.4011293489257771,-4.248568864404071,-0.29987932091694225,False,d2_d0002_p0036_t0000
d2_d0002_p0038_t0000.png,0.98330801208055,21.936917426608264,0.8234757269117459,0.9999872320371717,23.477871200856654,0.374770592980253,52646,14,223,476,76,2.21736869474779,15.928571428571429,1923,2132,9012.56630177708,3.9338023405767646,0.0,-0.004257413862112869,0.025744921813828592,21964.190006256104,0.8234757269117459,0.8234757269117459,14,223,-209,476,76,2.21736869474779,15.928571428571429,14,233,1923,2132,1371,4.227282505523964,3.9338023405767646,9012.56630177708,0.0,269467,5.118470539072294,6.838126353379174,600x600,360000,dense,Learned,5079,14,45,52016,26.016305139928836,0.6838371717722367,23.08465679150466,0.9875654259426628,0.7977308050979173,0.7876160602942602,203,1707,0.0,27,52314,27.737566024117903,0.8062539593312282,0.9927574798601575,25.386674958792245,0.6763200305674633,0.7925196911316404,1093,21.67089680354581,0.2876181262416227,0.941706577989833,16.947486392664807,0.9955059455988166,0.759368158990428,-1.1477393648963954,0.21237117174291142,-2.5384339390721813,-0.3090665787919837,False,d2_d0002_p0038_t0000
d2_d0002_p0041_t0000.png,0.9862043454343662,23.02194590913224,0.76491069037269,0.9999983255067906,25.37337744506953,0.42236071374050715,39652,9,130,287,54,2.17820324005891,14.444444444444445,1358,1479,6763.883835420665,3.923459787430863,0.0,-0.002693775886504546,0.03644729285183557,24067.121982574463,0.76491069037269,0.76491069037269,9,130,-121,287,54,2.17820324005891,14.444444444444445,9,135,1358,1479,1017,4.573281835984234,3.923459787430863,6763.883835420665,0.0,247674,6.246191869262584,9.078987188540301,600x600,360000,dense,Learned,4104,9,44,39634,27.567482795727848,0.6594921249457948,23.83426445631023,0.9888981213208707,0.7284633975208544,0.47751900377542633,312,881,0.0,30,39570,28.68401532813732,0.764500447139054,0.9928318686457441,25.59681505867065,0.46064227076952136,0.7195152886998263,1447,24.730114800901198,0.3834153736642385,0.966073579570684,19.528326881175563,0.9897264414770831,0.7134964630345111,-0.8123185471779912,0.5224793217313642,-2.194105350658319,-0.23713141120528763,False,d2_d0002_p0041_t0000
d2_d0002_p0043_t0000.png,0.9642756338394527,23.244427873942733,0.7540220648552727,0.9999999999733971,23.067742915971348,0.46437627159101263,87796,12,373,841,159,2.203667136812412,31.083333333333332,3545,3906,16867.47784134597,3.9904086490533475,0.0,-0.02199038613830062,0.0476022903402864,22130.252838134766,0.7540220648552727,0.7540220648552727,12,373,-361,841,159,2.203667136812412,31.083333333333332,12,387,3545,3906,2545,4.318350701829426,3.9904086490533475,16867.47784134597,0.0,287935,3.2795913253451183,4.100414597475967,600x600,360000,dense,Learned,8875,12,69,86787,28.227902571631994,0.8284934193043545,27.09705982920118,0.9862660199777533,0.7064197745149863,0.41009707958911057,1480,5148,0.0,61,86784,32.293538121789354,0.9383185350705534,0.9946402863879746,31.310489314291207,0.3736922315621116,0.7133017649591046,725,20.41668970694996,0.27305312507650575,0.8883586272374794,17.861940612007512,0.9999998237616632,0.6390926123264868,-3.8526319552584454,0.5899029203842865,-5.160159655660646,-0.36411714771334186,False,d2_d0002_p0043_t0000
d2_d0002_p0046_t0000.png,0.975350491842478,23.433509756989576,0.7613972830607153,0.9999963875021913,23.391317400098337,0.43604650172458453,68959,18,263,608,141,2.1853953840332956,14.61111111111111,2643,2888,12910.32611206867,3.90037992113972,0.0,-0.011553605239600362,0.04984253905639002,22094.03157234192,0.7613972830607153,0.7613972830607153,18,263,-245,608,141,2.1853953840332956,14.61111111111111,18,269,2643,2888,1894,4.470334526339516,3.90037992113972,12910.32611206867,0.0,286543,4.155266172653316,5.220493336620311,600x600,360000,dense,Learned,6826,18,62,68902,27.68588738319341,0.771248794683157,25.94891710726662,0.9869040970820784,0.7115547440043253,0.3941401800215505,994,2696,0.0,44,68426,30.413143897133786,0.8914078872121182,0.9936161968261311,29.083657055876767,0.32660770562814645,0.7095888189566927,734,20.859134193779184,0.28779029412731544,0.918547478252563,17.486708622875252,0.9980107547827348,0.6376408578698655,-2.5154073502770444,0.6058562074806408,-4.294569983095073,-0.33520229295857246,False,d2_d0002_p0046_t0000
d2_d0002_p0047_t0000.png,0.9770605479424581,24.12393487440985,0.6653575857792476,0.9999991539324775,23.866847191795124,0.4352021785304613,62902,15,237,545,121,2.181446669391091,15.8,2447,2669,11984.760528166522,3.9012649335311003,0.0,-0.009691915553813324,0.051824289574298965,21959.419012069702,0.6653575857792476,0.6653575857792476,15,237,-222,545,121,2.181446669391091,15.8,15,242,2447,2669,1781,4.490356136443023,3.9012649335311003,11984.760528166522,0.0,282161,4.485723824361705,5.723188451877523,600x600,360000,dense,Learned,6518,15,61,62232,28.003204212210598,0.754416765188462,26.25226640531368,0.9867524634962714,0.6135332962049487,0.3031213861783597,1451,2671,0.0,44,62244,30.388305217483136,0.8763396544034533,0.9927380953910642,28.920311293583367,0.2713793865399894,0.605099951243296,736,22.190797148713838,0.31481954533242706,0.9337538366902182,18.819912823765115,0.9911890913500784,0.5484684556221983,-2.1283315309038287,0.6968777677541178,-4.136357020415474,-0.31921458665800073,False,d2_d0002_p0047_t0000
d2_d0002_p0049_t0000.png,0.9846951358076614,22.466506134531137,0.8149684799903325,0.9996861723683801,24.56997686914937,0.3994296946033181,43348,15,154,332,65,2.19106529209622,10.266666666666667,1455,1594,6957.549924386135,4.1551324557282365,0.0,-0.003073117159620886,0.020774051780708458,21818.02201271057,0.8149684799903325,0.8149684799903325,15,154,-139,332,65,2.19106529209622,10.266666666666667,15,162,1455,1594,1058,4.364836840894708,4.1551324557282365,6957.549924386135,0.0,274252,6.326750945833718,8.304881424748547,600x600,360000,dense,Learned,4021,15,43,42891,26.910512420584727,0.6607551836861074,23.34176155416463,0.9877682529672823,0.794194428209624,0.7789451155335434,122,838,0.0,26,41990,27.964478036605218,0.7595008987232484,0.9915111539420979,24.85118160953652,0.7066959382205292,0.7876828060362407,1446,23.19233141262709,0.34507537596381044,0.9533144132532185,17.885522476223528,0.9405341416982085,0.7729980514057716,-0.8752554196334934,0.2207410568348367,-2.340535551435355,-0.2613254890827893,False,d2_d0002_p0049_t0000
d2_d0002_p0050_t0000.png,0.991700713891833,22.701188255279575,0.7274465245464055,0.984969097926533,25.32796244310324,0.3581538639953563,23856,17,79,174,56,2.1453692848769053,4.647058823529412,853,915,4047.912047182905,3.843553072023186,0.0,0.0014815924504639755,0.014682047931706133,19386.51943206787,0.7274465245464055,0.7274465245464055,17,79,-62,174,56,2.1453692848769053,4.647058823529412,17,81,853,915,623,4.42394759254965,3.843553072023186,4047.912047182905,0.0,268240,11.244131455399062,15.090543259557345,600x600,360000,sparse,Learned,2094,17,26,22889,26.643691545766348,0.5475993995867615,22.0449948906074,0.990219121441369,0.7127644766146993,0.6046118443056026,71,157,0.0,16,23214,27.181236739353647,0.6037541343180444,0.9929703676853453,23.361377777763565,0.6788235780966381,0.7011358093512647,2529,25.425179149385578,0.35324900290492234,0.9829521907504517,19.93242998042929,0.7070804095217557,0.7111333655639202,0.6561933646721769,0.3803572536209304,-1.3157291026631093,-0.1894455355914052,False,d2_d0002_p0050_t0000
d2_d0002_p0051_t0000.png,0.9781906382759434,23.088919959668726,0.7349373113536104,0.999996520324197,23.882360957420662,0.41547246089202555,56231,14,211,485,121,2.18628841607565,15.071428571428571,2115,2312,10086.962404845042,3.879526758953571,0.0,-0.007910331838508311,0.04164993151031893,23954.206705093384,0.7349373113536104,0.7349373113536104,14,211,-197,485,121,2.18628841607565,15.071428571428571,14,217,2115,2312,1509,4.3628730124762045,3.879526758953571,10086.962404845042,0.0,273462,4.863189343956181,6.402162508225,600x600,360000,dense,Learned,5491,14,55,55154,27.44117609316236,0.7175324512202355,24.897735025107846,0.9861009701144517,0.6932873798432915,0.37322925751011726,814,2070,0.0,37,55946,29.240339397560465,0.8406009919579646,0.991259356317853,26.90764890639706,0.3362275944049091,0.685292581332119,1078,22.7202981635692,0.3322421735697455,0.9392295197965322,18.589075923747366,0.9589260407173227,0.6544544968079943,-1.80881506543912,0.6267672628140797,-3.558815135741696,-0.3020599903282099,False,d2_d0002_p0051_t0000
d2_d0002_p0052_t0000.png,0.9635743186917304,24.633524430948334,0.5784620425485438,0.9999962125194551,24.273274634504727,0.5171700018686078,75518,21,272,678,206,2.160949022122475,12.952380952380953,3119,3370,14956.959805189852,3.9041922971980414,0.0,-0.02175473668627992,0.02412704907703067,23698.474645614624,0.5784620425485438,0.5784620425485438,21,272,-251,678,206,2.160949022122475,12.952380952380953,21,286,3119,3370,2235,4.438267004507314,3.9041922971980414,14956.959805189852,0.0,276454,3.6607696178394553,4.7670753992425645,600x600,360000,dense,Learned,7815,21,72,74206,29.951537986966255,0.8167194077673041,28.312450569379113,0.9853290553780103,0.5543349934715132,0.50401158818676,1031,5174,0.0,66,75178,33.05128439489501,0.9225365405255425,0.9924458356368836,31.337805291090163,0.4798825579399867,0.55265812293281,694,22.777632183411214,0.3582131782144983,0.9049995900198796,20.113558210296993,0.9146152901079534,0.46779989047836945,-3.6789261384307785,0.4959846243326952,-5.678263352461528,-0.2995494058986963,False,d2_d0002_p0052_t0000
d2_d0002_p0053_t0000.png,0.9772457490212925,22.81544090687088,0.7599854756717502,0.9999787679770614,24.192157338687686,0.4133071865626381,53863,15,181,430,109,2.1752903907074974,12.066666666666666,1894,2060,9279.759302677141,4.17775484813803,0.0,-0.007587276251437403,0.03391296211449746,23296.595573425293,0.7599854756717502,0.7599854756717502,15,181,-166,430,109,2.1752903907074974,12.066666666666666,15,186,1894,2060,1355,4.504737525571434,4.17775484813803,9279.759302677141,0.0,275018,5.105879731912444,6.683623266435215,600x600,360000,dense,Learned,5140,15,52,53560,27.12549053146979,0.7078225437035799,24.40079893982519,0.9848330252727299,0.7260725135572528,0.3335325482605387,805,1572,0.0,34,53440,28.791305668570093,0.8258384309765217,0.9904763422223595,26.464173085076762,0.3166247848253916,0.7192143322106812,1092,22.434081209859443,0.32333203506945685,0.9320091843888774,18.092340922321913,0.9399589793419689,0.6850954876004699,-1.5853580329543107,0.6664462197165227,-2.9333331927821042,-0.2945153571409418,False,d2_d0002_p0053_t0000
d2_d0002_p0054_t0000.png,0.986983106508634,21.80944456961967,0.8708190676850145,0.9999667922499064,23.749120109759858,0.3595157690805629,41398,11,157,335,66,2.2093189964157705,14.272727272727273,1395,1541,6521.045307028139,4.077358302668804,0.0,-0.0009556273072962584,0.050278394200150456,21925.92191696167,0.8708190676850145,0.8708190676850145,11,157,-146,335,66,2.2093189964157705,14.272727272727273,11,166,1395,1541,994,4.231697149272012,4.077358302668804,6521.045307028139,0.0,273854,6.615150490361853,8.6960722740229,600x600,360000,dense,Learned,3741,11,37,40756,25.940651823564703,0.6371981389366999,22.118650701080938,0.9879387338159302,0.820540673484864,0.6279162678589135,176,657,0.0,21,40778,27.043616644425832,0.7280448739543586,0.992660743912329,24.13003248720937,0.5791783707149636,0.8141149406400198,1410,22.61161299703206,0.30920274307054246,0.9577814201302082,17.33021921782612,0.9122869168961141,0.7913532007542622,-0.3092061314612664,0.37205052439099284,-2.191531713804846,-0.277682369856137,False,d2_d0002_p0054_t0000
d2_d0002_p0056_t0000.png,0.9746156848177806,21.275886365388285,0.7591255098594477,0.9999999702640502,21.50170407663072,0.3293613966589498,67485,11,251,562,120,2.2033036848792884,22.818181818181817,2361,2601,11013.94934498446,3.9748987999262697,0.0,-0.0066521528052422285,0.04588771121217994,21462.465524673462,0.7591255098594477,0.7591255098594477,11,251,-240,562,120,2.2033036848792884,22.818181818181817,11,273,2361,2601,1679,4.234505707414219,3.9748987999262697,11013.94934498446,0.0,259749,3.8489886641475883,5.3345187819515445,600x600,360000,dense,Learned,6123,11,44,66677,24.26496833543418,0.7276452404846808,22.52357076312514,0.9812678376230228,0.7132377986472678,0.39679819638939073,1152,3970,0.0,25,66616,27.195408367801445,0.86365849208351,0.9934030022797371,27.020017614283745,0.2454202234802043,0.7086512318693032,731,19.293276609230727,0.18772928263375388,0.9038142325225325,15.776356467115917,0.9994600316331342,0.6857158113953116,-1.2476843977368546,0.6032017738746595,-2.76326425880346,-0.398283843825731,False,d2_d0002_p0056_t0000
d2_d0002_p0058_t0000.png,0.982061667624659,22.439934010339098,0.7436455456041963,0.9999999999993334,23.1926423662758,0.3829690377479185,54366,6,184,457,125,2.177202588352414,30.666666666666668,2009,2187,9682.305550595509,3.7804787288273016,0.0,-0.005072724593419564,0.05237298804352419,22252.2976398468,0.7436455456041963,0.7436455456041963,6,184,-178,457,125,2.177202588352414,30.666666666666668,6,195,2009,2187,1427,4.427208756559438,3.7804787288273016,9682.305550595509,0.0,276647,5.088603171099584,6.621785674870323,600x600,360000,dense,Learned,5255,6,48,53144,26.38814040069013,0.6940254998793427,23.745583836103698,0.9871343922180785,0.6912725575606721,0.7812594276406584,305,3091,0.0,29,52934,28.037775484689863,0.8169974269521342,0.9918792930385701,25.71408718145637,0.6880993035785574,0.6845909709178055,1088,22.20262194059009,0.2978204639593403,0.9457052229896705,17.893716213030125,0.9999996904047384,0.660883976583086,-1.3056498257646005,0.21874057235867506,-3.1954980344143316,-0.3110564621314242,False,d2_d0002_p0058_t0000
d2_d0002_p0063_t0000.png,0.9744962456358993,24.511205139951112,0.7258907363420427,0.9999999999998403,25.018877435845134,0.5405841398459957,61899,7,254,582,117,2.1985530546623795,36.285714285714285,2488,2735,11974.29162418319,3.8666439992612336,0.0,-0.01312075333939966,0.03181560239808512,24457.07631111145,0.7258907363420427,0.7258907363420427,7,254,-247,582,117,2.1985530546623795,36.285714285714285,7,262,2488,2735,1789,4.378168783979202,3.8666439992612336,11974.29162418319,0.0,271961,4.393625098951518,5.815925943876315,600x600,360000,dense,Learned,6396,7,68,60828,29.96547198149992,0.7858719423180195,27.43890430410893,0.987616998975299,0.6940751339439576,0.6703595648425453,445,2889,0.0,57,60954,32.170328334659885,0.8863468804027617,0.9928708571090087,29.946629582507057,0.6159524275901195,0.6897183611848613,736,22.97888775209651,0.40666617774345154,0.9290573628761465,19.11323068284346,0.9998765901959134,0.6267895096579684,-2.9276991641578185,0.329640435157295,-4.946594545654786,-0.24528780247202375,False,d2_d0002_p0063_t0000
