filename,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_fg_ssim,delta_iou,total_time_ms,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,gt_available,stem
nuclei_026.png,0.9489513365896038,28.756792051424895,0.873205312275664,0.9045626926196348,28.300364063782112,0.7828894244006708,12289,21,135,256,50,2.147001934235977,6.428571428571429,1551,1665,3917.0061079403326,5.279204131325624,0.050989098849605605,-0.03556612105651735,0.010129248194574836,2183.6695671081543,21,135,-114,256,50,2.147001934235977,6.428571428571429,21,34,1551,1665,1245,2.3525562209852,5.279204131325624,3917.0061079403326,0.050989098849605605,43511,3.5406461062739036,5.3328993408739525,256x256,65536,sparse,Otsu,1551,21,84,12207,36.659570785342,0.9199858666648698,34.46636743100011,0.9845174576461212,0.8630760640810892,0.8405731707446891,47,447,0.0,85,11538,38.79077353368403,0.9465654675306997,0.9919437674496366,37.40955551855744,0.8407625015955288,0.8580748988734722,248,21.242493283332585,0.49073251359147346,0.8335401507278983,19.071124527004258,0.9968698259428611,0.4404163583947751,-5.709575379575213,0.06398952187494578,-8.359206721559886,-0.13709644226419904,False,nuclei_026
nuclei_027.png,0.9515515933584638,28.98920346822038,0.853237049714071,0.8983530759934824,28.754779240679458,0.7870125059109752,12042,22,185,322,44,2.2274947662247033,8.409090909090908,1433,1596,3811.789268636846,5.132849738885702,0.059397456165935995,-0.03242113718478523,-0.0049218610764187876,1267.7054405212402,22,185,-163,322,44,2.2274947662247033,8.409090909090908,22,48,1433,1596,1067,2.388339140749924,5.132849738885702,3811.789268636846,0.059397456165935995,43521,3.614100647732935,5.442285334662016,256x256,65536,sparse,Otsu,1433,22,83,11797,36.57758596762085,0.9217597545577806,34.42353943707121,0.9839727305432491,0.8581589107904898,0.8309795979331913,53,414,0.0,85,11778,38.86846940486335,0.9503390251513839,0.9924272984401874,37.582580228356775,0.8318264203360091,0.8571428571428571,248,21.214371546831252,0.4747671743671441,0.8259043672289972,19.16261313826433,0.9833442537170913,0.4474276362892503,-5.4343359688508315,0.06737347806029104,-7.822806726941391,-0.13474724864680543,False,nuclei_027
nuclei_028.png,0.9550222002002027,28.57065143363316,0.8667917448405253,0.9494324111481429,28.13295672232215,0.7940470511524939,15207,23,224,417,58,2.193734939759036,9.73913043478261,2075,2276,5147.784083213314,4.427397488398724,0.05069216438231727,-0.03483800924673053,0.026863129073920744,2339.4274711608887,23,224,-201,417,58,2.193734939759036,9.73913043478261,23,62,2075,2276,1600,2.2617680506209923,4.427397488398724,5147.784083213314,0.05069216438231727,44138,2.902479121457224,4.309594265798645,256x256,65536,sparse,Otsu,2075,23,87,15014,37.15539404144107,0.9348230489435352,35.455587245893106,0.9898602094469332,0.8399286157666046,0.8373982977373479,62,607,0.0,87,14056,39.81012939932874,0.9623514227611212,0.9953514690757784,38.79017791682686,0.8025531242337872,0.8439204988308652,247,20.69607535585429,0.44476479238228694,0.817277772351814,18.527412767769682,0.983509981161638,0.4375384931225621,-6.884935812259947,0.11203411341079506,-9.022437319118922,-0.14077599779104133,False,nuclei_028
nuclei_029.png,0.9625102235379147,28.632106897803133,0.8421783148269105,0.9103059954762512,28.416050759447486,0.7926571900545992,14301,22,252,464,55,2.257270693512304,11.454545454545455,1788,2018,4611.4243317246155,3.9571616300933847,0.06641624230858915,-0.027151592920279133,0.032499202516219294,1252.5506019592285,22,252,-230,464,55,2.257270693512304,11.454545454545455,22,67,1788,2018,1269,2.285145853183689,3.9571616300933847,4611.4243317246155,0.06641624230858915,44464,3.1091532060695055,4.5826166002377455,256x256,65536,sparse,Otsu,1788,22,85,14109,36.53529615646224,0.931475580507265,34.75811304319883,0.9896618164581938,0.8096791123106912,0.7687935961939495,81,585,0.0,86,13604,39.28883394156651,0.9600319121192687,0.9954216523031199,38.27179151577295,0.7489737596776828,0.8097927718200206,248,20.62899204046021,0.41700078855763145,0.829763184834221,18.61909830564659,0.9982474206583425,0.44654072680173024,-6.126006145395699,0.14151239928230175,-8.119245397014751,-0.13881839045266575,False,nuclei_029
nuclei_030.png,0.9652750624950364,28.686903310218888,0.8500784613527542,0.9366290674626064,28.566907533805455,0.7938601179092067,15067,22,329,599,65,2.3186299948105864,14.954545454545455,1927,2234,4956.088812020782,3.738793629033614,0.06153574452672886,-0.025086556082022815,0.05059544805881033,1309.5245361328125,22,329,-307,599,65,2.3186299948105864,14.954545454545455,22,80,1927,2234,1263,2.2184820107523953,3.738793629033614,4956.088812020782,0.06153574452672886,44799,2.9733191743545495,4.349638282338886,256x256,65536,sparse,Otsu,1927,22,85,14420,36.341256205318444,0.9319786040646262,34.60965992401475,0.9903616185770592,0.7994830132939439,0.7849278249314973,87,683,0.0,87,14698,39.647425656398745,0.9648451679441097,0.9962090587331185,38.64088988906765,0.8218041040638181,0.8044813339784866,247,20.45015229744875,0.40196111210288155,0.8305507572060856,18.483761091644404,0.9999576693860653,0.4365587758949938,-5.922756613795862,0.15170124253110917,-7.774348671512989,-0.13811848615541944,False,nuclei_030
nuclei_031.png,0.9672241112453217,28.506470623875746,0.8546212703939112,0.9379214548651555,28.593866365394387,0.7967353111975719,15383,22,300,557,76,2.2809499747347144,13.636363636363637,1979,2257,4995.607589877563,3.581943502324949,0.061917189471999756,-0.023976346236468604,0.06323005546809957,1306.499719619751,22,300,-278,557,76,2.2809499747347144,13.636363636363637,22,72,1979,2257,1346,2.2133839565253166,3.581943502324949,4995.607589877563,0.061917189471999756,45072,2.929987648703114,4.2602873301696675,256x256,65536,sparse,Otsu,1979,22,85,14793,36.25173563457035,0.9331802954598719,34.58921231071837,0.9912004574817903,0.7913912149258117,0.7794411903203585,88,668,0.0,87,14940,39.55548369714266,0.9649859196513915,0.9965463266283046,38.67155489859997,0.8097647226201617,0.7944905990380411,247,20.296554179456763,0.38865121704593814,0.8335825031397683,18.303920488933738,0.9999701701205297,0.43613423820518205,-6.082741686842628,0.15848026454479702,-7.657869269175965,-0.1364449842623,False,nuclei_031
nuclei_032.png,0.9672567095666372,28.287345330929643,0.8461071298433135,0.9760471189181409,28.30020339445381,0.7987905901259112,15785,21,290,541,83,2.2594021215043396,13.80952380952381,2074,2343,5249.505957017358,3.596503178029534,0.06361760199423669,-0.02435935341070483,0.06834530370017944,1528.4795761108398,21,290,-269,541,83,2.2594021215043396,13.80952380952381,21,63,2074,2343,1450,2.240506170301935,3.596503178029534,5249.505957017358,0.06361760199423669,45317,2.870890085524232,4.151789673740893,256x256,65536,sparse,Otsu,2074,21,85,15158,36.153103260218785,0.9338667798514629,34.51481642939017,0.9916160629773421,0.777761826143134,0.8271149238825103,78,685,0.0,87,15338,39.626269347489036,0.9668082215318782,0.996714671118692,38.69701320541635,0.8533092385223279,0.7812868421992784,250,20.139304633917515,0.37657719052663474,0.8315339293168732,18.19351494756999,0.9999745806534838,0.41157422399037796,-6.22747109846053,0.1489321950356306,-7.852899865764975,-0.1350761897255517,False,nuclei_032
nuclei_033.png,0.9684851313226233,28.475616548733413,0.8290978663228382,0.8948831748476258,28.310004353116152,0.7901335215783014,15029,27,270,509,93,2.2528616024973984,10.0,1922,2165,4767.520408670343,3.5900553330298393,0.06951005936058309,-0.023050297095458916,0.07528297756071611,1379.6730041503906,27,270,-243,509,93,2.2528616024973984,10.0,27,61,1922,2165,1320,2.2020879485775593,3.5900553330298393,4767.520408670343,0.06951005936058309,44949,2.9908177523454653,4.360636103533169,256x256,65536,sparse,Otsu,1922,27,85,14741,36.3104507378309,0.9349320226959558,34.62727037833042,0.9915354284180822,0.7538148887621221,0.8425972337371493,76,686,0.0,86,13772,39.01677588792259,0.9607172606333234,0.9960494697616015,38.02628135521962,0.8514251885322328,0.7570083419856074,250,20.52454070397026,0.38888996262848763,0.8322278842875542,18.36457572436984,0.998316140277259,0.4239994167820952,-6.151653829597009,0.052285941110476464,-8.000446384714746,-0.14479850111765435,False,nuclei_033
nuclei_034.png,0.9648921319592801,28.414488106858123,0.8406003722624846,0.9453754971784465,27.962857084798898,0.7874416576061953,15828,23,323,609,101,2.2955665024630543,14.043478260869565,2030,2330,5225.821863998811,3.7466564647669864,0.06966264756850216,-0.02674139257245889,0.0662052038928087,1631.523847579956,23,323,-300,609,101,2.2955665024630543,14.043478260869565,23,65,2030,2330,1320,2.242842001716255,3.7466564647669864,5225.821863998811,0.06966264756850216,45029,2.8448951225676016,4.1405104877432395,256x256,65536,sparse,Otsu,2030,23,86,15824,36.57597353625955,0.9387153537500249,34.958528327370985,0.991633524531739,0.7743951683696759,0.842514368371196,76,713,0.0,87,15152,39.79808865723065,0.9672575734306876,0.9965839357508341,38.92581222575097,0.8208901720916721,0.7787726038986217,246,20.31143252547207,0.3824484531569328,0.8271085122337265,18.361992169267815,0.9999745806534838,0.43888875908315617,-6.544040220512862,0.10286112880725051,-8.613116451460655,-0.15127369614382957,False,nuclei_034
nuclei_035.png,0.9636530835820354,28.434975805779775,0.8420531506198266,0.9353558162402094,27.821147202452295,0.7830163279279876,15690,23,342,623,94,2.317570930811349,14.869565217391305,2009,2328,5248.602337222517,3.6442865131505395,0.06581542508317345,-0.02682471128325903,0.05723408618911163,1353.031873703003,23,342,-319,623,94,2.317570930811349,14.869565217391305,23,76,2009,2328,1292,2.2545542685664,3.6442865131505395,5248.602337222517,0.06581542508317345,44925,2.863288718929254,4.1769279796048435,256x256,65536,sparse,Otsu,2009,23,85,14782,36.29946116323129,0.9341473714292816,34.635807209464,0.9904777948652944,0.7848190644307149,0.8509887292579492,75,735,0.0,87,14600,39.6991881966615,0.9636212961596008,0.9965195702259799,39.09284570702168,0.8674581908875737,0.7891197394966906,246,20.34765624774694,0.3862762632610282,0.829945589666551,18.608676067482975,0.9999707607917183,0.4416300069460523,-6.200831403684223,0.08436708698226014,-8.478313960778998,-0.15113104350129403,False,nuclei_035
nuclei_036.png,0.9630522765629483,28.560677868874514,0.8282894736842106,0.9690094845356836,28.04348685314965,0.7830046178754938,15406,22,362,660,90,2.345352971051295,16.454545454545453,1969,2309,5050.413265533755,3.7002298132061897,0.07047107744651467,-0.02712209196190085,0.04633616792805828,1329.4181823730469,22,362,-340,660,90,2.345352971051295,16.454545454545453,22,81,1969,2309,1219,2.187272960387099,3.7002298132061897,5050.413265533755,0.07047107744651467,44757,2.9051668181228094,4.253927041412437,256x256,65536,sparse,Otsu,1969,22,85,14564,36.408756125206565,0.9338960588840634,34.77777240574584,0.9901743685248492,0.7819533057561523,0.912464800430218,56,691,0.0,87,14818,39.76467466464709,0.9663710837338072,0.9960360946028021,38.80274679634931,0.9014036771298757,0.7836737558784306,246,20.43393499637903,0.3940178307391474,0.8308582842028804,18.94389730024517,0.9999522723660632,0.43743453004475763,-6.217094536871329,0.05654468410546554,-8.365269272056917,-0.15089144100856955,False,nuclei_036
nuclei_037.png,0.9615688017799453,28.429178172505626,0.8534843831026367,0.9311539449323338,27.65321461430966,0.7903021024746004,16533,22,311,579,85,2.257575757575758,14.136363636363637,2244,2533,5747.180722265578,3.9095144408378157,0.06101458222580657,-0.03004005903496021,0.05186451654538837,2137.8333568573,22,311,-289,579,85,2.257575757575758,14.136363636363637,22,70,2244,2533,1580,2.268922511751136,3.9095144408378157,5747.180722265578,0.06101458222580657,44785,2.708824774693038,3.963950886106575,256x256,65536,sparse,Otsu,2244,22,87,16123,36.930204117054295,0.9391093099461286,35.47224611193594,0.9916088608149055,0.8016198665572484,0.8460428683272915,74,743,0.0,88,16016,40.38179544089793,0.970344639836409,0.9966568421427242,39.522255618775674,0.8472491885120368,0.8084089997447398,247,20.34602288875447,0.3988507747418484,0.829092771198341,18.70746804587181,0.9999503245643718,0.4447468443526817,-7.043067939430312,0.08511107660504236,-9.276989502744634,-0.1488072074715282,False,nuclei_037
nuclei_038.png,0.9624563293104609,28.784426773894012,0.8402883460152183,0.9367872969247112,28.341965882225498,0.7792378704745413,14549,21,327,586,68,2.3336968375136316,15.571428571428571,1834,2140,4867.060531488468,4.13306787112807,0.06666778239030065,-0.027225070795547146,0.03396743839771421,1482.2745323181152,21,327,-306,586,68,2.3336968375136316,15.571428571428571,20,76,1834,2140,1180,2.2743273511628748,4.13306787112807,4867.060531488468,0.06666778239030065,44298,3.0447453433225653,4.504502027630765,256x256,65536,sparse,Otsu,1834,20,85,13994,36.61647436594809,0.9323528241894008,34.90005670981318,0.989681400106008,0.8063209076175041,0.8310805548027982,72,628,0.0,87,14072,39.68613272397595,0.9630906982025423,0.9956797104454796,38.69755467941249,0.7848006510857475,0.808184331797235,247,20.818320814777724,0.42028907462605486,0.8370450340909074,19.091435343444786,0.9999999984107443,0.44697530293219867,-6.115629935919166,0.105706742121913,-8.274508483722595,-0.1531149537148595,False,nuclei_038
nuclei_039.png,0.9585261893761416,28.696273078270536,0.8380161348010968,0.9563134185954423,28.416849833075467,0.7767763279574099,13792,22,253,463,58,2.2733727810650888,11.5,1690,1921,4274.162784386317,4.229030284373718,0.06609191345496639,-0.02939297456183243,0.013801758448181989,1173.1977462768555,22,253,-231,463,58,2.2733727810650888,11.5,22,63,1690,1921,1169,2.2249676129028537,4.229030284373718,4274.162784386317,0.06609191345496639,44393,3.21875,4.751740139211137,256x256,65536,sparse,Otsu,1690,22,84,13573,36.253653545057894,0.9261290262560986,34.45598359038995,0.9879191639379741,0.8242143763529148,0.826407516606773,67,583,0.0,86,13726,39.17554091535945,0.958561602214762,0.9947879705208399,38.13602221141715,0.759423968745127,0.8236097412942872,247,20.75511912623716,0.42856678582283625,0.830269137538554,18.83483379292396,0.9999999963187004,0.4548306003367236,-5.759710512119412,0.12990590198866925,-7.8368037119824265,-0.1493526982986887,False,nuclei_039
nuclei_040.png,0.9603143689574464,28.356792352055184,0.8470771373561099,0.9511639111726163,28.07902257082299,0.768800768935986,13611,23,231,414,62,2.254434250764526,10.043478260869565,1635,1843,4347.783007610193,4.430971334614885,0.06797971024431274,-0.027724027926476214,0.018441373709864095,1383.2197189331055,23,231,-208,414,62,2.254434250764526,10.043478260869565,23,56,1635,1843,1159,2.3590792227944943,4.430971334614885,4347.783007610193,0.06797971024431274,44841,3.294467709940489,4.814929101462052,256x256,65536,sparse,Otsu,1635,23,83,13368,35.7930082400098,0.9201015149784417,33.93768545425976,0.9880383968839226,0.8286357636462458,0.8357657535861177,65,553,0.0,85,13262,38.6983731378482,0.9543028362761654,0.9949268559394352,37.71080136385716,0.8148107144034886,0.83018435818161,246,19.95206787701081,0.4132184945555365,0.7924434196555121,17.962947264638288,0.663302853775059,0.3111491693783182,-5.580893102204573,0.11539815758649863,-7.713985669186808,-0.1513007460424557,False,nuclei_040
nuclei_041.png,0.9581207979263547,28.66480114450368,0.8549653579676675,0.9249540864746517,28.649185500357998,0.768405450889739,12507,23,183,330,49,2.216508795669824,7.956521739130435,1478,1638,3897.0966951591736,4.690673166586033,0.06314448038508778,-0.02797364392885815,0.018443410449993647,1317.4340724945068,23,183,-160,330,49,2.216508795669824,7.956521739130435,23,46,1478,1638,1099,2.3791799115746097,4.690673166586033,3897.0966951591736,0.06314448038508778,44484,3.5567282321899736,5.239945630446949,256x256,65536,sparse,Otsu,1478,23,82,12273,35.73345525861455,0.9143847375954751,33.789252274133084,0.9860944418552129,0.8365219475176738,0.7483585444394936,80,519,0.0,83,11876,37.87190104423189,0.9444899457377144,0.9926728918500596,36.59846840606982,0.8380739265474002,0.8331505991072128,245,20.285081742205108,0.4331883962959798,0.7935221459185122,18.069165069857096,0.626827420125863,0.2914376055477705,-5.124451129629403,0.17659554203515815,-7.08426975825655,-0.14597928670573612,False,nuclei_041
nuclei_042.png,0.9538585324204963,28.90225986604609,0.8441783793163283,0.9014281639850509,28.70591736777712,0.7643437763168571,11268,22,146,270,51,2.1910631741140216,6.636363636363637,1298,1422,3454.2874220774415,5.193283015296712,0.058027916801089194,-0.029747939972027182,-0.015533700800508754,1216.65620803833,22,146,-124,270,51,2.1910631741140216,6.636363636363637,22,37,1298,1422,977,2.429175402304824,5.193283015296712,3454.2874220774415,0.058027916801089194,43724,3.8803691870784522,5.816116435924743,256x256,65536,sparse,Otsu,1298,22,81,11088,36.02057790040955,0.9107234615034021,33.95092888167115,0.9836064723925235,0.8597120801168371,0.7643418719887443,67,402,0.0,83,10824,38.0289796832119,0.937364208088559,0.9920630122383237,36.96793936433301,0.7546628645343486,0.8544188219306069,250,21.257158763252768,0.48856204586540847,0.839279686315093,20.031909752436903,0.9981758965385759,0.45940465568983696,-5.048669015625062,0.13708629199630662,-7.3146605326324305,-0.14637968518654498,False,nuclei_042
nuclei_043.png,0.9522473540146678,29.342614189270797,0.862687572143132,0.9239924861338616,28.395252087517754,0.7818719539788811,11170,21,124,227,47,2.1431549687282834,5.904761904761905,1439,1542,3262.410686845859,5.052510268080144,0.04109000775908838,-0.031833758758931574,-0.011753749333161645,1821.8982219696045,21,124,-103,227,47,2.1431549687282834,5.904761904761905,21,29,1439,1542,1165,2.115700834530399,5.052510268080144,3262.410686845859,0.04109000775908838,42450,3.8003581020590866,5.867144136078783,256x256,65536,sparse,Otsu,1439,21,83,10673,37.04610435013888,0.915778465272184,34.88125109863722,0.9840811127735993,0.8744413214762936,0.7239234020810004,65,342,0.0,85,10482,38.904628453741346,0.9416855041209534,0.9915884136073496,37.60471261774097,0.6310786189664598,0.8687770439535414,249,22.461182920759498,0.5524444853750583,0.8355600891075952,19.999511970499327,0.9846248083449786,0.44066309707474965,-5.538636909366424,0.20006908405286128,-8.650852262621129,-0.1339065112933029,False,nuclei_043
nuclei_044.png,0.9564966608171703,29.889959116466528,0.8660554440405794,0.8856465900262331,29.034604869599075,0.7892157984976745,10284,20,81,153,42,2.0860973888496823,4.05,1417,1478,3339.3820346153702,5.573696330726021,0.03749391237012135,-0.028534417655183275,-0.0007951588615255911,2116.588830947876,20,81,-61,153,42,2.0860973888496823,4.05,20,21,1417,1478,1222,2.2593924456125762,5.573696330726021,3339.3820346153702,0.03749391237012135,41749,4.059607156748347,6.372617658498639,256x256,65536,sparse,Otsu,1417,20,83,10101,37.432873321663166,0.915043193164837,35.105364730893506,0.9850310784723536,0.866850602902105,0.5384058821970741,101,293,0.0,85,9906,39.0539096001895,0.9392378108457953,0.9916411228513076,37.581110306515335,0.5661255185670091,0.8644076511723571,250,23.45191874915725,0.5878052013623765,0.8531157791303317,19.96883775338665,0.9824025275843766,0.38839700328153054,-5.215405614426977,0.34724070782915906,-8.398268452064091,-0.12582739466716242,False,nuclei_044
nuclei_045.png,0.9597744554190524,29.65440462898467,0.8713439690597051,0.8909952300131926,29.95509959037062,0.7727841626997074,8777,19,98,179,50,2.1405693950177938,5.157894736842105,1124,1203,2685.9216193670513,5.850915298979477,0.03513903054507151,-0.02381688992170361,0.0044462811655962,1721.315622329712,19,98,-79,179,50,2.1405693950177938,5.157894736842105,19,17,1124,1203,895,2.232686300388242,5.850915298979477,2685.9216193670513,0.03513903054507151,42175,4.805172610231287,7.466788196422468,256x256,65536,sparse,Otsu,1124,19,79,8709,36.610936876612236,0.8974750623475958,34.11354632453257,0.983591345340756,0.8668976878941089,0.6121832024858807,72,226,0.0,83,8554,38.05191008376433,0.9226025204304112,0.9910561721266843,36.53431379631191,0.5068220643914555,0.8587140439932318,248,23.30968459573263,0.5926355993854254,0.8645985702015925,19.27557898833556,0.9966091229243298,0.37052688365401903,-4.459141695547903,0.27881202752731193,-6.655837286241617,-0.12469089964788838,False,nuclei_045
nuclei_046.png,0.9920205082824757,29.426230457752055,0.7111161679371942,0.4850832284400821,30.836184172963566,0.7510424055646324,6532,24,43,101,74,2.039378238341969,1.7916666666666667,965,984,1664.4295824010467,3.454157243862053,0.0479691711985332,-0.004198577804825021,0.23914307376679067,2975.0378131866455,24,43,-19,101,74,2.039378238341969,1.7916666666666667,24,4,965,984,790,1.6914934780498405,3.454157243862053,1664.4295824010467,0.0479691711985332,42299,6.475658297611758,10.033067973055726,256x256,65536,dense,Meijering,965,24,69,6352,35.73894182468234,0.8684105915657435,32.46745532710703,0.9962190860873007,0.47197309417040356,0.4214324663948459,100,159,0.0,79,6442,36.72164696767576,0.890461269845593,0.9977749770228123,34.890794470159314,0.3809146890040407,0.4719903805347291,342,28.165664975972952,0.6856044149604748,0.9697278003677807,22.061259268604196,0.49694653562625835,0.38799266147909156,-3.041224869354977,0.06365076204523623,-4.902757651718776,-0.1173681860011111,False,nuclei_046
nuclei_047.png,0.9907221882483381,29.32198973704189,0.7074303405572755,0.4485209978871605,31.473074295244167,0.7526947716655086,6220,21,57,123,76,2.07741935483871,2.7142857142857144,930,966,1704.1703112409532,3.6301287490834473,0.04120260806794963,-0.004511742211454894,0.1479872191064603,3150.8095264434814,21,57,-36,123,76,2.07741935483871,2.7142857142857144,21,3,930,966,731,1.7641514609119566,3.6301287490834473,1704.1703112409532,0.04120260806794963,42285,6.798231511254019,10.536334405144695,256x256,65536,dense,Meijering,930,21,69,6141,35.699196388940884,0.8578992743810017,32.22639434463759,0.995233930459793,0.5594431214508152,0.35514337436147936,110,115,0.0,78,6016,36.462010670793816,0.8771654061230799,0.9972326618032861,34.63583945912593,0.29604557818970123,0.5521866960676222,344,28.452858631101677,0.6984369727863883,0.9704593757182639,22.091131917503603,0.45422886378661576,0.4006935472904059,-2.9044046075957013,0.09337762352568113,-4.226122093696716,-0.10520450271549309,False,nuclei_047
nuclei_048.png,0.9763100909998351,30.118708881614054,0.6984887962480458,0.4615875811929001,31.334787749564704,0.7470308480142337,6686,16,48,115,70,2.063178677196446,3.0,1013,1045,4176.059724145745,7.9311668896369145,0.02557292360348256,-0.01164200732436338,-0.019848866089616557,2045.0961589813232,16,48,-32,115,70,2.063178677196446,3.0,16,0,1013,1045,828,3.996229401096412,7.9311668896369145,4176.059724145745,0.02557292360348256,41886,6.264732276398444,9.80197427460365,256x256,65536,sparse,Otsu,1013,16,73,6578,36.177476070544266,0.8606008942862458,33.51733733142967,0.9879520983241985,0.7183376623376624,0.21915807495242634,149,93,0.0,80,6196,36.99826233437594,0.8834870319770767,0.9930221946082576,35.53162616904868,0.19728383708430974,0.7112733171127331,277,25.767733843391582,0.6290919259253086,0.9341280270718274,21.23564414356109,0.44233675368020875,0.3567563447907934,-3.398628449815618,0.24242950624047377,-4.842688320979562,-0.11357004627201206,False,nuclei_048
nuclei_049.png,0.9923634882222866,30.076117264626944,0.5383672039243167,0.3705174478359421,32.411793401364015,0.7631826774318682,5026,16,94,169,61,2.2113821138211383,5.875,738,816,1463.9563459422293,3.7255946686920436,0.0446530154710616,-0.003337851701556316,-0.04803242346273495,2579.3776512145996,16,94,-78,169,61,2.2113821138211383,5.875,16,11,738,816,508,1.794064149439003,3.7255946686920436,1463.9563459422293,0.0446530154710616,41402,8.237564663748508,13.039395145244727,256x256,65536,dense,Otsu,738,16,64,4875,36.055305027451794,0.8485962622588774,32.80870630002031,0.9957013399238429,0.5863996273870516,0.2296259638767203,91,54,0.0,77,4902,36.571843254329,0.8663232656849831,0.9968863936932693,34.33841206598356,0.1656730637130539,0.5824058545509986,406,31.23895707780859,0.7476612311000685,0.9829074037778613,24.345377750123195,0.3583012766035739,0.4593004249754822,-2.7325890353933673,0.1408914839592218,-3.643511626087779,-0.08541358482700923,False,nuclei_049
nuclei_050.png,0.9859623550403821,30.213306658677716,0.48112732762959237,0.35435147357210794,32.811602715994916,0.7608301787543097,5104,12,38,81,46,2.065,3.1666666666666665,800,826,2946.980744662805,7.827035740315914,0.02290796366344947,-0.006223373038846569,0.027896035112585593,1741.9219017028809,12,38,-26,81,46,2.065,3.1666666666666665,12,0,800,826,673,3.567773298623258,7.827035740315914,2946.980744662805,0.02290796366344947,41328,8.09717868338558,12.84012539184953,256x256,65536,sparse,Otsu,800,12,67,5059,36.18232647039862,0.8462468163782497,33.08743204692048,0.9921857280792287,0.4532312925170068,0.22580068523431274,54,33,0.0,78,4622,36.59808070956995,0.8592092693972417,0.9947543459139747,34.72266110696184,0.1780522343414015,0.4572156196943973,402,31.64855885532353,0.7501127692037263,0.9755504907907919,25.43685463206129,0.38430280323571486,0.33804977838390726,-2.874125388242767,0.1285507883377952,-3.3707237544037056,-0.08541663762394003,False,nuclei_050
nuclei_051.png,0.9882698260029402,29.92193913869972,0.10277136258660508,0.25588192631821827,32.53471299683713,0.7535184151694003,4368,11,44,84,45,2.1012269938650308,4.0,652,685,2236.686993886151,5.751424436188914,0.02793065895722081,-0.004553654497760351,0.0020742285819575212,1280.764102935791,11,44,-33,84,45,2.1012269938650308,4.0,11,2,652,685,523,3.2652364874250352,5.751424436188914,2236.686993886151,0.02793065895722081,41589,9.521291208791208,15.003663003663004,256x256,65536,sparse,Otsu,652,11,61,4350,35.75888845365534,0.8260675353088083,32.74487837511968,0.9928234805007006,0.10069713400464755,0.28415077534381183,7,1,0.5681818181818181,76,3954,36.119135270706444,0.841958441593618,0.9945621533751897,33.7868652905683,0.15422338271115588,0.10298102981029811,468,32.9106455378267,0.7517776447160736,0.983635943744021,27.331448229221618,0.5893442472476544,0.1094325004842146,-2.8229392364199626,-0.028268849025593568,-3.224175456818209,-0.07254912013940795,False,nuclei_051
nuclei_052.png,0.9894612028869251,30.13874643048027,0.10826731667682307,0.35853457917268017,32.64312661635391,0.7555816676053378,4453,10,48,112,55,2.1082621082621085,4.8,702,740,2093.7313313570567,5.091569402109184,0.0325869482072973,-0.004544145332639915,0.00383240966680877,1290.973424911499,10,48,-38,112,55,2.1082621082621085,4.8,10,2,702,740,535,2.8293666639960193,5.091569402109184,2093.7313313570567,0.0325869482072973,41349,9.285650123512239,14.71726925668089,256x256,65536,sparse,Otsu,702,10,63,4448,35.992144206255894,0.8280012584613642,33.480855444388496,0.994005348219565,0.1044349070100143,0.5164819663601022,3,2,0.65,76,3806,36.218176329058984,0.8370612447785902,0.9950507579773006,34.35923505625981,0.313397666957699,0.10461789946873723,472,33.59091085038411,0.7584503103083756,0.9877439799078896,28.520964881799173,0.5934303402594009,0.11077048845289189,-3.3421090139082246,-0.15794738718742207,-3.349017589901983,-0.07241959085602634,False,nuclei_052
