filename	gt_iou	seg_iou	seg_f1	seg_precision	seg_recall	gt_fg_ssim	gt_fg_psnr	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	topo_preservation	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_gt_iou	delta_gt_fg_psnr	delta_gt_fg_ssim	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	pre_gt_iou	pre_ng_psnr	pre_ng_ssim	pre_ng_fg_psnr	gt_topology_q	recon_topology_q	jpeg_gt_iou	jpeg_gt_fg_psnr	jpeg_gt_fg_ssim	stem
1_1.png	0.807002	0.807880	0.893732	0.827028	0.972141	0.994259	30.234112	0.998903	35.083086	0.943582	0.721963	1.154413	32.607943	0.884633	4130	5	0	0	10	1.868421	0.000000	76	71	371.747258	7.845701	0.000000	-0.012580	-13.044820	-0.005589	-0.000903	-0.008561	7528.137684	0.943582	0.943582	5	0	5	0	10	1.868421	0.000000	5	0	76	71	66	5.235877	7.845701	371.747258	0.000000	11179	2.706780	19.667070	285x285	81225	sparse	Otsu	380	5	80	4106	51.063051	0.997388	43.081422	0.999806	0.952143	0.659271	6	0	0.900000	98	4066	55.231246	0.999072	0.999927	47.782642	0.662661	0.951989	745	33.412191	0.920871	0.989026	24.824536	0.559568	0.939047	-7.998336	0.062692	-18.455108	-0.112754	True	0.806974	32.632995	0.883848	35.215780	0.577895	0.667129	0.819582	43.278932	0.999848	1_1
1_10.png	0.807570	0.812465	0.896530	0.834500	0.968523	0.993839	32.678329	0.998333	37.104933	0.910826	0.727468	1.394175	36.076881	0.910349	3671	5	0	1	11	1.861111	0.000000	72	67	375.504617	8.128175	0.000000	-0.020757	-12.993941	-0.005911	-0.001361	-0.018823	2904.651165	0.910826	0.910826	5	0	5	1	11	1.861111	0.000000	5	0	72	67	60	5.604547	8.128175	375.504617	0.000000	10010	2.726777	22.126124	285x285	81225	sparse	Otsu	383	5	81	3626	52.746669	0.996841	45.378473	0.999694	0.929649	0.684417	6	0	0.900000	98	3220	55.459845	0.998777	0.999834	48.348970	0.683363	0.930020	3991	56.154923	0.998691	0.999850	48.948531	0.691695	0.931109	-8.273540	0.043051	-16.669789	-0.086492	True	0.808289	36.043444	0.909932	37.173257	0.588316	0.820216	0.828326	45.672271	0.999750	1_10
1_11.png	0.814676	0.796938	0.886995	0.815270	0.972559	0.994000	31.485959	0.998475	36.264895	0.897702	0.730719	1.432635	34.280742	0.902946	3971	5	0	1	11	1.864865	0.000000	74	69	377.676190	8.172649	0.000000	-0.017558	-13.667203	-0.005812	-0.001288	-0.017221	3049.902201	0.897702	0.897702	5	0	5	1	11	1.864865	0.000000	5	0	74	69	62	5.473568	8.172649	377.676190	0.000000	10779	2.714430	20.454545	285x285	81225	sparse	Otsu	417	5	82	3950	52.410982	0.997518	44.950430	0.999763	0.914923	0.683363	6	1	0.400000	98	3588	55.215915	0.998830	0.999866	48.094185	0.747413	0.916211	825	37.907105	0.959247	0.992745	29.578624	0.612706	0.919855	-8.685535	0.047356	-18.130240	-0.094572	True	0.814269	34.271610	0.901338	36.347295	0.594445	0.851623	0.832233	45.153162	0.999813	1_11
1_12.png	0.813212	0.793986	0.885164	0.811093	0.974124	0.994093	30.448903	0.998749	36.110476	0.901255	0.733931	1.384060	33.360144	0.896604	4020	5	0	1	11	1.873418	0.000000	79	74	381.090404	8.272736	0.000000	-0.014988	-13.841591	-0.005718	-0.001010	-0.012762	2809.193373	0.901255	0.901255	5	0	5	1	11	1.873418	0.000000	5	0	79	74	67	5.149870	8.272736	381.090404	0.000000	11444	2.846766	20.205224	285x285	81225	sparse	Otsu	385	5	80	4017	51.357667	0.997014	44.032783	0.999759	0.914017	0.625760	7	0	0.800000	98	3932	54.954234	0.998813	0.999891	48.092937	0.684417	0.912358	821	35.758827	0.954214	0.990445	27.073557	0.613811	0.919015	-7.922307	0.108171	-17.997522	-0.100410	True	0.813328	33.348202	0.894619	36.201569	0.605446	0.837974	0.828200	44.290493	0.999811	1_12
1_13.png	0.809378	0.778558	0.875493	0.794969	0.974169	0.994099	30.309117	0.998724	36.057420	0.895378	0.732865	1.334716	33.889030	0.904537	4045	5	0	1	11	1.863014	0.000000	73	68	378.433550	8.227917	0.000000	-0.017562	-13.930682	-0.005709	-0.001029	-0.011100	2990.124702	0.895378	0.895378	5	0	5	1	11	1.863014	0.000000	5	0	73	68	61	5.565199	8.227917	378.433550	0.000000	11301	2.793820	20.080346	285x285	81225	sparse	Otsu	407	5	80	3993	51.364754	0.997081	43.919677	0.999753	0.906478	0.630012	7	0	0.800000	98	3928	54.902822	0.998762	0.999885	47.943859	0.678042	0.906517	828	36.083890	0.952920	0.989999	27.532798	0.537501	0.914707	-7.862257	0.102852	-17.475724	-0.092544	True	0.809406	33.877490	0.903295	36.096769	0.592413	0.790703	0.826940	44.239799	0.999808	1_13
1_14.png	0.799138	0.779239	0.875924	0.796853	0.972416	0.994234	30.554868	0.998713	35.367839	0.886569	0.717478	1.279307	33.904433	0.903257	3964	5	0	1	11	1.863014	0.000000	73	68	364.433550	8.246766	0.000000	-0.012486	-12.852499	-0.005565	-0.001031	-0.012702	2524.030447	0.886569	0.886569	5	0	5	1	11	1.863014	0.000000	5	0	73	68	61	5.359317	8.246766	364.433550	0.000000	11561	2.916498	20.490666	285x285	81225	sparse	Otsu	363	5	78	3961	50.844706	0.997325	43.189815	0.999744	0.899271	0.737105	5	0	1.000000	97	3860	54.315789	0.998617	0.999887	47.243741	0.731794	0.896429	825	35.647633	0.954346	0.992018	26.960173	0.655846	0.912865	-7.821977	-0.019627	-16.940273	-0.094068	True	0.799198	33.901931	0.903135	35.425157	0.581048	0.743339	0.811625	43.407366	0.999799	1_14
1_15.png	0.794001	0.776941	0.874470	0.793197	0.974301	0.994146	29.543207	0.998753	35.361315	0.892002	0.716346	1.414069	33.230853	0.899127	4116	5	0	0	10	1.859155	0.000000	71	66	362.190909	8.158472	0.000000	-0.021347	-14.277053	-0.005688	-0.001024	-0.010181	2822.292328	0.892002	0.892002	5	0	5	0	10	1.859155	0.000000	5	0	71	66	61	5.487741	8.158472	362.190909	0.000000	11301	2.745627	19.733965	285x285	81225	sparse	Otsu	409	5	80	4055	51.278474	0.997191	43.628163	0.999777	0.902183	0.633170	7	0	0.800000	98	4030	54.982888	0.998832	0.999904	47.963467	0.631068	0.901191	747	34.162087	0.932269	0.988115	25.546354	0.623615	0.907166	-8.266848	0.083176	-18.047621	-0.098064	True	0.793914	33.237181	0.898536	35.531137	0.589344	0.833373	0.815348	43.820260	0.999834	1_15
1_16.png	0.797313	0.779288	0.875955	0.796705	0.972713	0.993918	30.206957	0.998768	35.548386	0.890280	0.727468	1.173642	33.507696	0.903474	4143	5	0	1	11	1.861111	0.000000	72	67	374.676190	8.056275	0.000000	-0.015723	-14.288144	-0.005926	-0.001033	-0.012623	2968.917370	0.890280	0.890280	5	0	5	1	11	1.861111	0.000000	5	0	72	67	60	5.592182	8.056275	374.676190	0.000000	11201	2.703596	19.605358	285x285	81225	sparse	Otsu	403	5	82	4128	51.886297	0.997340	44.305679	0.999801	0.902903	0.614913	7	0	0.800000	98	3934	54.981852	0.998828	0.999901	47.966577	0.610487	0.897696	742	34.559577	0.935527	0.988456	25.934696	0.619289	0.907988	-8.757293	0.112555	-18.378601	-0.093866	True	0.797166	33.534633	0.901332	35.737182	0.584179	0.685617	0.813036	44.495101	0.999844	1_16
1_17.png	0.797760	0.770801	0.870568	0.787991	0.972477	0.994089	30.268322	0.998757	35.955140	0.878628	0.725279	1.289521	34.332892	0.906300	3997	5	0	2	12	1.855072	0.000000	69	64	373.504617	8.284673	0.000000	-0.007249	-14.248002	-0.005754	-0.001034	0.001147	2875.813007	0.878628	0.878628	5	0	5	2	12	1.855072	0.000000	5	0	69	64	55	5.836010	8.284673	373.504617	0.000000	11038	2.761571	20.321491	285x285	81225	sparse	Otsu	391	5	81	3969	51.884393	0.997346	44.207770	0.999791	0.877481	0.734993	5	0	1.000000	98	3872	55.085623	0.998794	0.999891	48.071606	0.675888	0.878675	806	35.940475	0.959903	0.991604	27.201241	0.648894	0.885690	-8.252630	-0.009714	-17.551501	-0.091047	True	0.797880	34.326075	0.905380	36.030862	0.587286	0.757317	0.805008	44.516325	0.999843	1_17
1_18.png	0.773392	0.783504	0.878612	0.801598	0.971997	0.994046	30.572248	0.998779	36.024048	0.856775	0.725279	1.052406	34.462278	0.903468	3860	5	0	2	12	1.850746	0.000000	67	62	369.776695	8.179370	0.000000	-0.014135	-13.796528	-0.005778	-0.000989	-0.008340	2642.987728	0.856775	0.856775	5	0	5	2	12	1.850746	0.000000	5	0	67	62	53	5.964140	8.179370	369.776695	0.000000	10772	2.790674	21.042746	285x285	81225	sparse	Otsu	360	5	80	3825	51.788013	0.997102	44.144974	0.999768	0.865115	0.508902	9	0	0.600000	98	3806	55.284500	0.998900	0.999892	48.052663	0.494508	0.864314	797	36.090947	0.959879	0.990056	27.046745	0.589930	0.868041	-8.120926	0.216377	-17.325735	-0.093634	True	0.773357	34.466800	0.902615	36.103103	0.587286	0.618063	0.787527	44.368776	0.999824	1_18
1_19.png	0.779135	0.779772	0.876261	0.799007	0.970051	0.994059	31.148247	0.998777	35.881025	0.875036	0.708291	1.007109	34.775571	0.906189	4236	5	0	1	11	1.846154	0.000000	65	60	356.433550	8.077002	0.000000	-0.014138	-14.385337	-0.005823	-0.001066	-0.009579	3597.066641	0.875036	0.875036	5	0	5	1	11	1.846154	0.000000	5	0	65	60	53	5.940559	8.077002	356.433550	0.000000	10908	2.575071	19.174929	285x285	81225	sparse	Otsu	456	5	85	4230	53.094200	0.998277	45.306027	0.999843	0.884615	0.567209	8	0	0.700000	98	3858	55.241680	0.998874	0.999899	48.067870	0.559568	0.882704	748	35.676825	0.946547	0.991067	26.925967	0.664902	0.889781	-9.425002	0.141083	-18.318629	-0.092089	True	0.780341	34.778652	0.905343	35.923392	0.602476	0.606759	0.793272	45.533584	0.999882	1_19
1_2.png	0.806787	0.809428	0.894678	0.827683	0.973474	0.994081	30.445762	0.998766	35.673285	0.938660	0.724178	1.098248	33.572179	0.894679	4023	5	0	1	11	1.863014	0.000000	73	68	372.504617	8.033463	0.000000	-0.013837	-13.414732	-0.005744	-0.001008	-0.011010	2760.767221	0.938660	0.938660	5	0	5	1	11	1.863014	0.000000	5	0	73	68	61	5.478009	8.033463	372.504617	0.000000	10787	2.681332	20.190157	285x285	81225	sparse	Otsu	379	5	80	3968	51.415033	0.997044	43.647168	0.999774	0.949670	0.610487	7	0	0.800000	98	3822	55.345449	0.999074	0.999913	47.941038	0.616012	0.950396	822	35.334140	0.955434	0.989359	26.422485	0.610487	0.945039	-7.973883	0.113691	-17.842854	-0.102365	True	0.807141	33.566131	0.891839	35.873825	0.573652	0.630012	0.820623	43.860494	0.999825	1_2
1_20.png	0.790213	0.781129	0.877117	0.800088	0.970557	0.994297	31.202982	0.998668	35.921715	0.887587	0.715209	1.397801	34.661993	0.907380	4032	5	0	1	11	1.852941	0.000000	68	63	364.090404	8.043268	0.000000	-0.018900	-13.525774	-0.005541	-0.001121	-0.010932	2953.630447	0.887587	0.887587	5	0	5	1	11	1.852941	0.000000	5	0	68	63	56	5.779213	8.043268	364.090404	0.000000	10523	2.609871	20.145089	285x285	81225	sparse	Otsu	399	5	82	3930	52.219986	0.997428	44.445290	0.999788	0.898519	0.666017	6	0	0.900000	98	3630	55.320183	0.998907	0.999886	48.010465	0.667129	0.898094	828	37.691365	0.964840	0.993031	28.891914	0.666017	0.904078	-8.523575	0.049192	-17.557994	-0.090047	True	0.790666	34.640525	0.904819	35.955599	0.583138	0.815111	0.809113	44.728755	0.999838	1_20
1_21.png	0.783408	0.784439	0.879199	0.803338	0.970882	0.994093	30.684755	0.998639	35.727010	0.875625	0.720848	1.256194	34.479036	0.903247	3959	5	0	0	10	1.852941	0.000000	68	63	368.676190	7.922156	0.000000	-0.013505	-13.840146	-0.005744	-0.001148	-0.015644	2608.216047	0.875625	0.875625	5	0	5	0	10	1.852941	0.000000	5	0	68	63	58	5.852003	7.922156	368.676190	0.000000	10812	2.730993	20.516545	285x285	81225	sparse	Otsu	378	5	81	3926	51.923526	0.997270	44.316889	0.999787	0.891270	0.620375	7	0	0.800000	98	3732	55.203363	0.998915	0.999895	47.942688	0.672631	0.891430	823	36.508649	0.958165	0.992063	28.058375	0.475862	0.889286	-8.589879	0.100473	-17.444490	-0.094023	True	0.782908	34.466604	0.902522	35.810726	0.594445	0.746739	0.796913	44.524901	0.999837	1_21
1_22.png	0.801246	0.793609	0.884930	0.810460	0.974469	0.994146	29.803448	0.998796	35.459296	0.900740	0.721963	1.392873	32.907250	0.897254	4203	5	0	0	10	1.861111	0.000000	72	67	373.818326	8.061328	0.000000	-0.019180	-14.331318	-0.005701	-0.001004	-0.015229	2686.859369	0.900740	0.900740	5	0	5	0	10	1.861111	0.000000	5	0	72	67	62	5.579378	8.061328	373.818326	0.000000	11436	2.720914	19.325482	285x285	81225	sparse	Otsu	410	5	81	4136	51.432723	0.997125	43.897189	0.999801	0.915969	0.621458	7	0	0.800000	98	4038	55.042871	0.998878	0.999907	47.957305	0.624689	0.916513	731	34.344399	0.925039	0.988966	26.054579	0.707707	0.912322	-8.437893	0.100505	-18.525473	-0.099871	True	0.800174	32.910276	0.896753	35.591348	0.593430	0.826573	0.820426	44.134766	0.999847	1_22
1_23.png	0.808769	0.788581	0.881795	0.805893	0.973482	0.994208	30.300359	0.998790	35.719209	0.912256	0.731794	1.367248	33.702662	0.898516	4343	5	0	2	12	1.857143	0.000000	70	65	380.333044	8.014327	0.000000	-0.012171	-13.852257	-0.005632	-0.001006	-0.006741	3269.050121	0.912256	0.912256	5	0	5	2	12	1.857143	0.000000	5	0	70	65	56	5.851278	8.014327	380.333044	0.000000	11410	2.627216	18.702510	285x285	81225	sparse	Otsu	460	5	82	4219	51.613348	0.997604	43.935092	0.999796	0.918997	0.688597	6	0	0.900000	98	4042	55.121841	0.998953	0.999907	47.921420	0.752415	0.922888	741	34.415014	0.933669	0.988491	25.938543	0.633170	0.912521	-8.215883	0.043197	-17.910685	-0.099088	True	0.808473	33.716264	0.898442	35.846461	0.583138	0.797294	0.820940	44.152616	0.999840	1_23
1_24.png	0.812098	0.790483	0.882983	0.807665	0.973793	0.994223	30.343453	0.998859	35.454025	0.918572	0.744364	1.399086	33.309118	0.896457	4378	5	0	2	12	1.871795	0.000000	78	73	395.232539	7.856061	0.000000	-0.010745	-13.652330	-0.005620	-0.000938	-0.012079	3112.145185	0.918572	0.918572	5	0	5	2	12	1.871795	0.000000	5	0	78	73	64	5.414144	7.856061	395.232539	0.000000	11567	2.642074	18.552992	285x285	81225	sparse	Otsu	440	5	82	4283	51.350928	0.997318	43.704573	0.999797	0.930651	0.749426	5	0	1.000000	98	4156	55.030808	0.998953	0.999912	47.779601	0.748421	0.929356	743	34.072714	0.924204	0.989750	25.684960	0.754387	0.928852	-8.250549	-0.005062	-18.041810	-0.100861	True	0.812071	33.305800	0.895970	35.536855	0.584179	0.817316	0.822843	43.995783	0.999843	1_24
1_25.png	0.812326	0.796713	0.886856	0.813540	0.974697	0.994417	31.017905	0.998732	35.826242	0.915673	0.734993	1.364426	34.263694	0.905244	4406	5	0	1	11	1.863014	0.000000	73	68	385.818326	7.800910	0.000000	-0.016109	-14.187344	-0.005442	-0.001089	-0.016689	3331.927538	0.915673	0.915673	5	0	5	1	11	1.863014	0.000000	5	0	73	68	61	5.673799	7.800910	385.818326	0.000000	11309	2.566727	18.435089	285x285	81225	sparse	Otsu	471	5	85	4403	52.605368	0.998167	44.985969	0.999820	0.932362	0.687557	6	0	0.900000	98	3908	55.004699	0.998833	0.999892	47.812324	0.682306	0.934689	745	35.372299	0.932835	0.990092	27.063826	0.674806	0.928076	-9.159728	0.047436	-18.341674	-0.092923	True	0.811941	34.217227	0.903629	35.889370	0.587286	0.801308	0.828435	45.205249	0.999859	1_25
1_26.png	0.796970	0.787754	0.881278	0.805725	0.972466	0.994182	30.303288	0.998914	35.859955	0.907902	0.740241	1.054726	33.920441	0.903450	4483	5	0	2	12	1.857143	0.000000	70	65	391.232539	7.888317	0.000000	-0.014456	-14.414520	-0.005688	-0.000915	-0.007760	3639.890909	0.907902	0.907902	5	0	5	2	12	1.857143	0.000000	5	0	70	65	56	6.018962	7.888317	391.232539	0.000000	11370	2.536248	18.118447	285x285	81225	sparse	Otsu	497	5	84	4440	52.191837	0.997999	44.482795	0.999828	0.915663	0.749426	5	0	1.000000	98	3976	55.038147	0.998876	0.999909	47.912365	0.742311	0.914779	743	34.752262	0.937776	0.990598	26.530208	0.695779	0.919550	-8.622839	-0.009185	-18.271396	-0.094549	True	0.797149	33.913412	0.902456	35.889480	0.584179	0.616149	0.811426	44.717808	0.999870	1_26
1_27.png	0.804971	0.786042	0.880205	0.805315	0.970453	0.994365	30.863929	0.998846	35.611743	0.896673	0.714068	0.975773	34.297182	0.906635	4181	5	0	2	12	1.857143	0.000000	70	65	369.303607	7.903065	0.000000	-0.006338	-13.230982	-0.005478	-0.000951	-0.001436	3022.976875	0.896673	0.896673	5	0	5	2	12	1.857143	0.000000	5	0	70	65	56	5.681594	7.903065	369.303607	0.000000	11279	2.697680	19.427171	285x285	81225	sparse	Otsu	423	5	81	4140	51.575955	0.997189	43.838402	0.999797	0.898109	0.660404	6	0	0.900000	98	3952	55.094383	0.998906	0.999907	47.854144	0.658133	0.899692	747	35.329436	0.949688	0.991070	26.702578	0.566126	0.910523	-8.226658	0.053663	-17.278773	-0.090554	True	0.804146	34.290078	0.906627	35.694872	0.570443	0.556622	0.811309	44.094912	0.999843	1_27
1_28.png	0.805291	0.784514	0.879246	0.802262	0.972573	0.994113	29.777374	0.998850	36.120263	0.899075	0.725279	1.342497	33.870092	0.905719	4220	5	0	1	11	1.848485	0.000000	66	61	375.989899	7.900811	0.000000	-0.019497	-15.168039	-0.005741	-0.000959	-0.008501	3061.569691	0.899075	0.899075	5	0	5	1	11	1.848485	0.000000	5	0	66	61	54	6.163769	7.900811	375.989899	0.000000	11154	2.643128	19.247630	285x285	81225	sparse	Otsu	432	5	83	4212	52.395966	0.997923	44.696265	0.999810	0.907575	0.572585	8	0	0.700000	98	3860	55.056284	0.998823	0.999897	47.971084	0.570443	0.909211	741	35.471212	0.940226	0.990263	27.070778	0.680181	0.911220	-8.576002	0.152694	-18.525874	-0.092203	True	0.805383	33.875168	0.905247	36.207927	0.580000	0.778648	0.824788	44.945413	0.999854	1_28
1_29.png	0.796815	0.791180	0.883418	0.811929	0.968711	0.993882	30.869202	0.998722	36.142969	0.899926	0.734993	0.917501	34.942217	0.912498	4127	5	0	1	11	1.855072	0.000000	69	64	384.161472	7.731137	0.000000	-0.013284	-14.550629	-0.005970	-0.001092	-0.010580	3028.452873	0.899926	0.899926	5	0	5	1	11	1.855072	0.000000	5	0	69	64	57	6.002523	7.731137	384.161472	0.000000	10692	2.590744	19.681367	285x285	81225	sparse	Otsu	440	5	84	4089	52.938905	0.998141	45.192691	0.999814	0.910506	0.633170	7	0	0.800000	98	3702	55.232617	0.998871	0.999884	47.823672	0.675888	0.910030	747	36.152335	0.949337	0.990581	27.475549	0.676967	0.907965	-9.049722	0.101823	-17.996688	-0.085644	True	0.797610	34.954655	0.912597	36.303106	0.587286	0.538835	0.810099	45.419831	0.999852	1_29
1_3.png	0.798365	0.803582	0.891095	0.821376	0.973749	0.994467	31.333900	0.998721	35.867506	0.924748	0.727468	1.421918	33.636223	0.897187	3963	5	0	0	10	1.861111	0.000000	72	67	376.333044	7.833129	0.000000	-0.024633	-13.205212	-0.005368	-0.001064	-0.016021	2632.826090	0.924748	0.924748	5	0	5	0	10	1.861111	0.000000	5	0	72	67	62	5.616911	7.833129	376.333044	0.000000	10642	2.685339	20.495836	285x285	81225	sparse	Otsu	380	5	81	3946	51.903470	0.997199	44.227461	0.999785	0.940769	0.745384	5	0	1.000000	98	3768	55.452047	0.999039	0.999900	48.131445	0.744364	0.945205	818	35.822290	0.952525	0.990553	27.053253	0.676967	0.944975	-8.359955	-0.017916	-18.267246	-0.100011	True	0.798161	33.639840	0.897393	35.968510	0.576838	0.820216	0.822998	44.539112	0.999835	1_3
1_30.png	0.795486	0.783558	0.878646	0.808559	0.962037	0.993667	30.292667	0.998765	35.929987	0.912629	0.728556	1.370767	34.697365	0.910792	4007	5	0	1	11	1.864865	0.000000	74	69	376.918831	7.753344	0.000000	-0.017823	-14.535503	-0.006178	-0.001039	0.001046	2769.124508	0.912629	0.912629	5	0	5	1	11	1.864865	0.000000	5	0	74	69	62	5.462592	7.753344	376.918831	0.000000	10761	2.685550	20.270776	285x285	81225	sparse	Otsu	408	5	82	3963	52.224924	0.997617	44.617817	0.999804	0.911583	0.622538	7	0	0.800000	98	3782	55.198188	0.998850	0.999900	47.969016	0.618200	0.912146	814	36.660405	0.955087	0.992239	28.103367	0.666017	0.922153	-8.687829	0.106018	-17.527560	-0.086826	True	0.799079	34.735530	0.910081	36.156374	0.581048	0.796482	0.813308	44.828170	0.999845	1_30
1_31.png	0.755865	0.787754	0.881278	0.899378	0.863891	0.991602	26.750935	0.998697	33.953472	0.903759	0.593430	0.922840	33.465008	0.900401	4162	7	0	0	14	1.802817	0.000000	71	64	361.847763	6.177542	0.000000	-0.049729	-18.901579	-0.008263	-0.001185	0.084976	3248.306990	0.903759	0.903759	7	0	7	0	14	1.802817	0.000000	7	0	71	64	57	5.653871	6.177542	361.847763	0.000000	10843	2.605238	19.515858	285x285	81225	sparse	Meijering	457	7	84	4110	52.988201	0.997944	45.318915	0.999882	0.818783	0.634217	7	1	0.500000	98	3698	55.189759	0.998778	0.999930	47.971721	0.634217	0.821429	748	36.395065	0.955746	0.993001	26.932566	0.626827	0.806786	-11.365443	-0.040786	-19.523192	-0.097543	True	0.755989	33.470025	0.899587	34.028428	0.583138	0.538143	0.805595	45.652515	0.999865	1_31
1_32.png	0.759722	0.797038	0.887058	0.902439	0.872192	0.991122	26.355036	0.998642	33.959255	0.903132	0.580450	0.893503	33.022269	0.897286	4025	7	1	1	14	1.818182	0.142857	66	60	353.747258	6.219587	0.000000	-0.059304	-19.168291	-0.008729	-0.001227	0.085601	3169.122934	0.903132	0.903132	7	1	6	1	14	1.818182	0.142857	7	0	66	60	51	5.895788	6.219587	353.747258	0.000000	10833	2.691429	20.180124	285x285	81225	sparse	Meijering	413	7	83	4005	52.891922	0.998038	45.110584	0.999868	0.817531	0.609372	7	0	1.000000	98	3668	55.258757	0.998824	0.999925	48.016466	0.612706	0.816837	829	37.582361	0.961454	0.994216	28.348188	0.604882	0.796197	-11.151330	-0.028923	-19.869653	-0.100752	True	0.759801	33.033245	0.896169	34.000637	0.576838	0.515406	0.819026	45.523327	0.999851	1_32
1_33.png	0.762510	0.812208	0.896374	0.905204	0.887714	0.991418	27.551967	0.998308	34.028362	0.891028	0.604882	0.951137	33.482185	0.902485	3830	7	0	0	14	1.800000	0.000000	70	63	374.333044	6.230067	0.000000	-0.049227	-17.790634	-0.008406	-0.001534	0.062461	2669.476748	0.891028	0.891028	7	0	7	0	14	1.800000	0.000000	7	0	70	63	56	5.941794	6.230067	374.333044	0.000000	10493	2.739687	21.207572	285x285	81225	sparse	Meijering	372	7	82	3775	52.726596	0.997414	45.073136	0.999842	0.828567	0.635260	7	0	1.000000	98	3590	55.275902	0.998783	0.999911	48.053199	0.681245	0.828193	808	37.883337	0.955310	0.993877	29.038197	0.560668	0.811700	-11.044774	-0.030378	-19.244411	-0.094929	True	0.762634	33.475769	0.901952	34.084759	0.586253	0.557607	0.811737	45.342601	0.999824	1_33
1_34.png	0.758965	0.802922	0.890690	0.903250	0.878474	0.991149	26.703819	0.998526	33.769026	0.901095	0.587581	0.958342	33.261840	0.901689	3899	7	0	0	14	1.787879	0.000000	66	59	358.090404	6.156102	0.000000	-0.050634	-18.412742	-0.008684	-0.001331	0.083749	2821.037531	0.901095	0.901095	7	0	7	0	14	1.787879	0.000000	7	0	66	59	52	6.069329	6.156102	358.090404	0.000000	10741	2.754809	20.832265	285x285	81225	sparse	Meijering	383	7	82	3883	52.467214	0.997518	44.812875	0.999857	0.817346	0.682306	6	0	0.928571	98	3590	55.158094	0.998733	0.999925	47.952024	0.688597	0.815237	827	38.355760	0.960037	0.995676	29.568285	0.675888	0.809827	-11.043849	-0.094725	-19.205375	-0.095829	True	0.758671	33.273012	0.900328	33.868146	0.575779	0.551793	0.809599	45.116561	0.999833	1_34
1_35.png	0.760671	0.791688	0.883734	0.907775	0.860933	0.990287	27.354113	0.998525	33.873461	0.910218	0.622178	1.037710	33.624688	0.900296	3848	6	0	0	12	1.818182	0.000000	66	60	339.847763	6.419818	0.000000	-0.026668	-17.852265	-0.009537	-0.001317	0.074903	2737.764120	0.910218	0.910218	6	0	6	0	12	1.818182	0.000000	6	0	66	60	54	5.664129	6.419818	339.847763	0.000000	10459	2.718035	21.108368	285x285	81225	sparse	Meijering	404	6	82	3748	52.700639	0.997647	44.783272	0.999843	0.835316	0.667129	6	0	1.000000	98	3542	55.460423	0.998819	0.999921	48.200914	0.730719	0.835091	807	38.207416	0.961132	0.994446	29.246396	0.602618	0.820878	-10.909811	-0.044950	-19.075951	-0.097351	True	0.760126	33.618646	0.899218	33.951900	0.563951	0.585217	0.787339	45.206378	0.999824	1_35
1_36.png	0.767442	0.805905	0.892522	0.911748	0.874090	0.990615	26.948502	0.998401	34.018869	0.916849	0.585217	0.983014	33.491980	0.901910	3984	7	0	0	14	1.794118	0.000000	68	61	354.019336	6.314045	0.000000	-0.031454	-18.444710	-0.009221	-0.001450	0.087390	2776.193380	0.916849	0.916849	7	0	7	0	14	1.794118	0.000000	7	0	68	61	54	5.803596	6.314045	354.019336	0.000000	10496	2.634538	20.387801	285x285	81225	sparse	Meijering	418	7	83	3936	52.879937	0.998086	44.990987	0.999852	0.829460	0.625760	7	2	0.000000	98	3558	55.357855	0.998775	0.999921	48.234232	0.619289	0.829815	826	38.530574	0.957807	0.995503	29.705036	0.606010	0.820276	-10.972118	-0.040543	-19.387957	-0.096176	True	0.766936	33.485430	0.899539	34.107629	0.572585	0.562859	0.798896	45.393212	0.999836	1_36
